,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0.0592107565467759,0,0,0.0508482225970553,0,0,0,0.234430807219578,0,0,0.289161931571492,0.211724740942327,-0.0807357810949885,0,0,0,0,0,0,0,0,0,0.0599818283893759,0,0,0,0,0,0,0,0,0,0,0,-0.0383954555266057,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0623246140824841,0,-0.0299427795261055
X600000.CH.EQUITY,0,0,0,0,0.0790320902393505,0.0976754587714913,0,0,0.0742671979034772,0,0,0,0,-0.049914089724481,0,-0.0495333321141644,0.28453767325155,0,0,0,0.365759407568452,0,0,0,-0.103167365666686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133983777488541,0,0.0426400873516883,0,0,0,0,0,-0.157272933855277,0
X600015.CH.EQUITY,0.00102057745986809,0.15986139070645,0,0,0,0,0,0,0,0,0.275328744106878,0,0,0.223870206348163,0.0721419362280768,0,0,0.116232405350242,0,0,0,0,0,0,0.0488669456391096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075785276658316,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150812314850043,0.088038108744685,0,0,0.0479653739343897,0,0,0,0,0,0,0,0,0,0,0.182533780246293,0,-0.0498931969788274,-0.19325451298369,0,0.0585413851823036,-0.0852346543674091,0,0.279516959071613,0,0.445596427316948,-0.0480802059073611,0,0,0,0,0.0294474282869358,0,-0.02646260207358,0,0,0.298838414009714,0,0,0,0,0,0,0,0,0,0,0,-0.336172186377507,0,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.126091888824843,0,0,0.174886845741589,0,0,0,0,0,0,0.183817871478443,0,0,0,0,0.215992151444292,0,0.0696167861471812,-0.102164236781348,0,0,0,0,0,0,0,0,-0.110450536860525,0,0,0,0,0.0933680304055783,0,0,0,0,0,0,0,0,0,0,-0.0141686424873514,0.119043478941355
X600926.CH.EQUITY,0,0.0215939719669517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907122936859022,0.416917044142042,0,0,0,0,0,0.0591448571806763,0,0,0,0,0,-0.0138846110704047,0,0,0,-0.0191800405186299,0,0,-0.106920256227966,0,0,0,0,0,0.0273950164083281,0,0,0,0,-0.0931592026050008,0,0,-0.00919115577803705,0.0628115380127256
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0
X601166.CH.EQUITY,0.112799785669359,0,0.20980262456799,0,0,0.223208087625016,0,0,0,0,0.106487071397728,0.287811713845445,0,0,0,0.0219025237157614,0,0,0,0,0,0.302960172752814,0,0,0,0,0,0,0,-0.0809118421204218,0,0,0,0,0,0,0,0,-0.0345268720000255,0,0,0.120832278796254,0,0,0,0,-0.0679079690838886,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.164997440975026,0.305092737207314,0,0,0.13982027748216,0,0,0.119102023212058,0.0550503586214368,0,0,0,0,0,0,0,0.183797587689178,-0.0812023330930636,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0106225497407926,0,0,0.168660133584244,0,0,0,0,0,0.186214249937284,0,0,0,0,-0.0727070658827379,-0.0167536402921515
X601229.CH.EQUITY,0,0.0840146898262335,0,0,0,0,0,0,0.17141019978135,0.219029402529341,0,0,0,0.101715218185302,0,0,0,0,0,0,8.67361737988404e-19,0,0.329141404996035,0,0,0,0,-0.0333498162471354,0,0,0,0,0,0,0,0,0.259777539162109,0,-0.0444074361018717,0,0,0,0,0.000534798485374131,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306038086226838,0,0.284520717691732,0,0,0,0.629672720480954,-0.030574578007476,0,0,0,0.156146261572048,0,0,-0.0404960416219362,0.167741619260639,0,0,0,0.125156855255962,0,0,0,0,0,0,0,0.0293498549876538,0,0,0,-0.0659241453506686,0,0,0,0,0,0,0,-0.0785759244916041,0,0,0.216649016733447,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.136045693363292,0,0,0.0367554290851961,0.118614851891387,0,0,-0.0193669750043965,0,0,0,0,0,0.288884635772605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474916204160951,0,0,0,0,0,0,0.103500790802874,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0507762123067509,0,0,0,0,0,0,0,0.0495863760940989,0,0,0.147198966988728,0,0,0,0,0.043523080988143,0.468062012458477,0,0,0,0,0,0,0,0,-0.0458262438771297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115213853556283,0,0,0,0,0,0,0,0,0
