,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0221664653843275,3.46944695195361e-18,0.307577115525167,0,0.00424052439896855,0,0.0105732889426899,0.11443416615488,0,0,0,0,0,0.00762809349286357,0,0,0,0,0.10480335773483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696392863184034,0,0.0370072095659571,0.0151941072660388,0,0.069835867042751,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023284,0,0,0.220983816645191,0,0.0458619303039219,0,0.37779831731694,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956977,0,0.0849822609837282,0.031726000068536,0,0,0,0,0,0.107527120238491,0
X600000.CH.EQUITY,0,0,0,0,0,0.21795588860968,0,0,0,0.0820103690118748,0,0.326181220233437,0,0.0918959826784872,0.132462264192348,0,0,0,0,0.150527653840084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960447730414577,0,0,0,0,0.0549130913888282,0,0,0,0,0.0375593708314376,0,0,0,0,0.0840549739834818
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584417434773719,0,0,0.0712987899205756,0,0.408507792599852,0,0,0,0,0.0388982065832034,0,0,0,0,0,0,0.183138732319775,0,0.0242308792792598,0,0,0,0,0,0,-0.0445072923348144,0,0,0,0,0,0,0,0,0.149280820431051,0,0,0.0757206237988983,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064983709354044,0.046441627247482,0,0,0,0,0.158394026603596,0,0,0,0,0,0,0.308976900578911,0,0,0,0,0,0,0,0,0,0.142382195272686,0.155548798074903,0,0,0,0,0,0,0,0,0.284105657899657,0,0,0,0,0.00605712699119653,0,0.0767133001436419,0,0.0236486451709962
X600036.CH.EQUITY,0.757882177903368,0,0,0,0,0,0,0,0,0,-0.0346694933835649,0,0,0,-0.10695242891928,0,0.102378334770191,0,0,0,0,0.154215984900372,0,0,0,0.106348201406148,0,0,0,0,0,0,0,0.0227452251178049,0,0,0,0,0,0,-0.183885209657219,0,0,0,0,0,0,0,0,0.032363896499761,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.411882966828945,0,0,0,0,0,0,0,0,0,0.255582186500073,0,0,0.170625496691623,0,0,0,0,0,0,0,0.0257389856452199,0,0,0,0,0,0,0.156859404988165,0,0,0,0,0,0,0,-0.121502150905373,0.0230416689121242,0,0,0,0,0,0,-0.081889244921566
X600926.CH.EQUITY,0,0.278878379941518,0,0,0,0,0.439177975525442,0,0.0114812279957043,0,0,0,0,0.0881766426769555,0.0581699879679958,0,0,0.0488316861346083,0,0.021052118419351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347751552167693,-0.0732025994164722,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.437808252922602,0,0,0.312651631702545,0,0,0,0,0,0,0,0,0,0,0.0471633245808097,0.189482620988196,0,0,0,0.367353222864644,0,0,0,0.0594571653313742,0.220304762105861,0,0,0.0399315451959229,0,0,0,0,0,0,0,0,0.15886473984228,0,0,0,0,0,0,0,0,0,-0.236548083581194,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267568190776729,0.139208216494799,0,0.00843093002927527,0,0,0,0,0.234092749504864,0,0,0,0,0.0473055901705853,0,0,0,0.109334812682644,0,0,0.0421213607590425,0,0,0,0,0,0,0,0.00339566204975307,0,0,0,-3.46944695195361e-18,0.0378810409446075,0,0,0,0,0,0.0921002036470826,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.050020029671531,0.301590341218416,0,0,0,0,-0.0288122334574115,0,0.0865644109163517,0,0.101192507796875,0,0.0566696083767258,0,0,0,0.0774374521964982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152564464545529,0,0.211724386393908,0,0,0,0,0,0,0,0,0.0236405130377281,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435917722166755,0,0,0.166851169742185,0,0.56458103455078,0,0,0,-0.138549728277832,0,0,0,0,0,0,0,0.0763778309804968,0,0,0,0,-2.16840434497101e-19,-0.117310797234538,0,0,0,0,0,0,0.146900455059089,0,0,0,-0.246751980995832,0,0,0,0
