,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0562370204278514,0,0,0,0.104540576342261,0.0674873274684018,0.0517196476140911,0,0.277736254326905,0,0,-0.0590837319227715,0,0,0.224831500661332,0.234188619036215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854483578902553,0,0,0,0,0,0,0.0434605476933866,0,0,0.157843917830154,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243996074988006,0,0,0,0,0.0406035013543425,0,0,0,0,0,0,0,0.0164626584757091,0.313361434041102,0,0,0,0,0,0,0.246222077922668,0,0,0,0,0.111217703879855,0,0,0.106434736344904,0,0,0,0,0,0,-0.0516840338973221,-0.0986590443162584,0,0,0,0,0.0243237020285558,0,0,0,0,0,0,0,0.0519928935568092,0.00364648605747852
X600000.CH.EQUITY,0,0,0,0,0,0.213337671978612,0,0.140781138781349,0,0.178539348294524,0,0,0.178412772668487,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0438471987507316,0,0,0,0,0,0,0,0.0720729565543393,0,0,0,0,0.0217950662160665,0,0,0.131378536035588,0,0.0964611853510617,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103466930672164,0,0,0,0,0,0,0.291805888923105,0,0.0953559295644513,0.150456673427194,0,0,0,0,0,0,0,0.0382786564114771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679138008403257,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.43549969279652,0,0,0,0,0,0,0,0.0720322916354626,0,0,0,0.091565192472749,0,0,0.0905656603858629,0.211102622224251,0,-0.0232957877841035,-0.140997419493487,0,-0.0837890401615951,0,0,-0.247520508131693,0,0,0,0,0,0,0,-0.117808690566481,0,0,0,0.0390042652812866,0,0,0,0,0,0,0,-0.201608043184545,0
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752,0
X600919.CH.EQUITY,0.210795866698308,0.102197544677931,0,0,0.0109865539221803,0,0,0.188624918329602,0,0,0,1.38777878078145e-17,0,0.436605859171071,0,0,0,0,0,0.074581162917682,0,0,0,0,0,0,0,0.12100367522319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269576044617232,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.181819581664767,0,0,0,0,0.372894830297585,0.242252401057816,0,0.187771907033101,0,0,0,0,0,0,0,0,0,0.134952427077851,0,0,0,0,0.0100919154962926,0,0,0,0,0,0,0,0,0,0,0.0856035394950294,0,0,-0.0642361297761802,0,0,0,0,0,-0.0776741045564192,0.108119956242468,-3.46944695195361e-18,0,0,0,0,-0.0396245762183942
X601166.CH.EQUITY,0.355727550785032,0,0,0,0,0,0,0.0679644671521024,0.18422068510241,0,0,0,0,0,0,0,0.0729154691195816,0.0399550297505644,0,0.114115594195486,0,0,0,0,0,0,0,-0.00131024258222748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25641808546576,0.333676121410574,-0.0511636460695824,-0.0160844577080595
