,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0257733058274922,0.234206570318981,0,0.112014537294478,0.18830634556746,0,0,0,0.114738369436177,0,0,0,0,4.33680868994202e-19,0,0.095259564514034,0,0,0,0,0,0,0,0,0,0.0620423583174782,-0.146253183162842,0,0,0,0,-0.120570978726776,0,-0.0488264071094905,-0.10946227337424,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.26655272388491,0,0,0.00709938491898746,0,0.56545233811039,-0.470951221803314,-2.16840434497101e-19,0,0,0,0,0,-0.0719112308394866,0,0,0,0,0,0,0,-0.0983600492587309,0,0,0.135683331675066,0,0,0,0,0.168537187513382,0,0,0,0,0,0,0,0,0,0,0.341539660859363,0,-0.0949358793329124,0,0,0,0,-0.106879364158289,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.12196446506263,0,0,0,0,0,0.114023405159952,0,0,0.00170660114758303,0,0,0,0,0,0,0.178703800771731,0,0.162515251854903,0.315466345205547,0,0,0,0,0,0,0,0,0,0.0488991228951404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19909272357216,0.0500375698859745,0,0,0.0914952322094576,0.365135130335006,0,0.0637808948544815,0.0876270015508302,0.143410275152171,0,0,0.0963344391888721,0,-0.0683825583345473,0,0,0,0,0,0,0,0,0.104376071773021,0,0,0,0,0,0,0,0,0,0.0783613713355567,0,0,0,0,0,0.0608325998981561,0
X600036.CH.EQUITY,0.310311262183001,0.282130464108219,0,-0.0132631254891114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158662080972062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302359819361348,0.077706068021213,0,-6.93889390390723e-18,0,0,0.158199536987129,-0.0960152552912065,0
X600919.CH.EQUITY,0.642206462384126,0,0,0,0,0,0,0,0.0323027438256532,0,0,0,0,0,0,-0.0912902558861026,0,0.00202753278467227,0,0.104548008799274,0,0.345090387813453,0,0,0,0,-0.0153429717200405,0,0,0,0,0,0.227902505290859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876355718795827,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.361163677460354,0,0,0,0,0.132499376249243,0,0.0107082825706584,0,0,0,0.0533071977033303,0,0,0,0,0.319115986713118,0,0,0,0,0,0,-0.248312444315452,0,0,0,0,0,0,0.0506960302428168,0,0,0,0,0,0,0.0283557602215018,0,0.306838438843217,0,0,0,-0.19480333970566,0,0,0.00510709606093846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.322852289288021,0,0,0,0,0,0,0.324743819972167,0.0770769455059467,0,0,0,0,0.042914684909348,0,0,0.0459022848564457,0,0,0,0,0.102119219550908,0,0.0429116629721787,0,0,0,0,0,0,0,-0.0611249963632007,0,0,0.0820378704843733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184592649898785,0,0,0,0,0,0,0,0.0497248925167839,0,0,0.118156262566255,0,0.217078335409288,0.243439937667569,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0214035351136332,0,-0.084839034387622,0,0,0,0,0,0,0.102473500907757,0,-3.46944695195361e-18,0,0,0,0,0,0.0671687544589862,0,0.0154722621571026
X601169.CH.EQUITY,0.240535372096124,0,0,0.0126903427243425,0,0,0,0.0073411660880276,0,0.00332980578440906,0,0,0.169073667200518,0.0997867949759758,0,0.0691768651956595,0.0508851725954716,0,0,0,0,0,0,0.0653705573611996,0,0,0,0,0,0,0,0,0,0,0.0531735544371646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151862945260407,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.000809546133150321,0,0,0,0.153597096785353,0,0,0,0.113041350918743,0.400415554309269,0,0,0,0,0.324585038564141,0,0,0,0,0,0,0,0,0,0,0,0.053829914850875,0,0,0,0.0152566129202353,0,0,-0.0689224528676852,0,0,0,0,0,0,0,0,0,0,0.0850341994862081,0.0214422073770601
X601288.CH.EQUITY,0,0,0,0,0.159774493277954,0,0,0,0,0,0,0,0,0,0.249194325550121,0.0383488397630201,0,0,0,0.21084041498212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107127312195766,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14291273571075,0,0,0,0,0,0,0.0363960941269197,0.020906682878106,0,0.103314116711778,0,0.442388185102805,0,0.0459805152108952,0,0,0,0,0,0,0,0,0,0,-0.0512067148234855,0,0,0,0,0,0.00788399726719737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151437610877427,0,0
X601398.CH.EQUITY,0,0,0,0.00207195839834802,0,0.155473789296953,0.0137461379421205,0,1.0842021724855e-19,0.172343825617148,0,0.246249582843871,0,0.0955541135493015,0,0,0,0.0416683161153345,0,0.278993414397821,0,0,0,0,0,0,0,0,0.0111346868294924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
