,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538466563703415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442958830181408,-0.204130664670251,0,0,0,0,0,0,0,-0.0297008983585979,0,0,0,-0.240363454631608,0.0716152752283338,0.364191720864474,0,0.438987196307399,0,0.0532819196999935,-0.0412038050132823,-0.0381059052306208,-0.163809329098351,0,-0.0879333914573667,0
X600000.CH.EQUITY,0.0226058938644507,0,0,0.359232110889336,0,0,0,0,0,0.229268996199802,0.029972114927843,0,0.158721897288366,0,0,0,0,0.0411741538469179,0,0,0,0,0,0.0905711696616603,0,0,0.0587421851841307,0,0.0617698181922326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376182451871413,0,0,0,0.0226549770303326,0.127694102878425,0,0,0,0,0,0,0,0.0514018927865217,0,0.112046669698425,0,0.0592498044110956,0,0.0448835078634637,0,0,0,0,0,0,0,0,0.135356147669083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120061275005565,0.0121123161790558,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681906840486798,0.0596707934886407,0,0,0.230383689874965,0,0,0,0,0,0.483841503853507,0,0,0.0728730452972775,0,0,0,0.0764229354848276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.310655923796971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434984,0,0.0937414619041575,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.143928463695222,0,0,0,0.0736661455587605,0,0,0,0.346397678634631,0,0,0.203793490741696,0,0,0,0,0,0,0,0,0,0,0,0.149159645410447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458126456286737
X601009.CH.EQUITY,0,0,0,0.149188511216429,0,0,0,0,0.00478684604466804,0.326397927511165,0.0809425881567989,0.0216351126437373,0,0,0.226139027882082,0,0,0,0,0,0,0,0,0.00975939568086763,0,0.0208680664482772,0,0,0,0.051878557996351,0,0,0,0,0,0,0,0,0,0,0.103767687347852,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0
X601169.CH.EQUITY,0.00980064183653753,0,0.152632626346879,0.0994501810137215,0,0,0,0,0,0,0,0,0.340095285495802,0.151229452281517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136083790428723,0,0,0,0.0999003486140504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0823154017825099,0,0,0,0.0195076236656335,0.408969451230855,0,0,0,0,0,0,0.157530184781434,0,0,0.0167444205232974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253293275360781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0192281644120378,0,0,0.372326667609501,0,0.0518560597104001,0.437115371314832,0,0,0,0,0,0,0,0.00782573855880752,0,0.0248454954481745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244289232851276,0.0142400804415464,0,0,0,0,0,0,0.0911582729201554,0,0,0,0
X601328.CH.EQUITY,0,0,0.665529745428953,0,0.0462415677354081,0,0,0,0,0,0.228698350204615,0,0,0,0,0,0,0,0,0,0,0.0274903344606657,0,0,0,0,0,0,0,0,0,0.000484049923456932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
