,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426785849145282,0.180695361322746,0.122732668832726,0,0,0,0,0.123373451059239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255448922685396,0,0,0,0,0.129056216303785,0.282944669876307,0,0,0,-0.132684123036071,0,0,0,-0.034268869222482,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191656748163891,0.221298109433997,0,0.0274392882982398,0.206269991761601,0.0049859344490031,0,0,0,0.0574350928636669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900787734691239,0.0371162821582704,0,0,0,0.0363816220540714,0,0,0.257453709147093,0,-0.102332615031478,0,0,0,0.128772938553723,0
X601328.CH.EQUITY,0,0,0.39103789063443,0,0.0758743391719597,0,-0.00475836569168733,0,0,0,0,0.141245240961831,0,0,0,0,0,0,0.0524697810298671,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123539857328432,0,0,0,0,0,0,0.172711496302302,0.0641184710788096,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0.0410634031522328,0,0,0.0284096405305846,0.307380857815918,0,0.0725387445783829,0,0.283553238537727,0,0,0,0,0.112371093212458,0,0,0,0,0,0,0,0,0.136398296067364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140782711854217,0
X601818.CH.EQUITY,0.0436944231578541,0,0,0,0.00985633404031341,0,0,0.142279415959773,0.264219126420924,0,0.10465186651287,-2.16840434497101e-19,0,0.0248360708120239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631928099386203,0.090762245265852,0,0,0,0,0.0851616377806543,0,0,0.0427721283788702,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0990968915695765,0,-0.046154213386128,0,-0.18061700052043,0,0,0.288061724211619,0,0,0,0,0,0.715853085616916,0.0252499815312503,-0.17478513747815,0.110622075334053,0,0,0,0,0,0,0,-0.172525078950229,0,0,0,0,0,0,0,0,0,0,0,-0.015339732083459,0,0,0,0,0,0,0,-0.107073786925073,0,0,0.107892424102439
X601988.CH.EQUITY,0,0,0,0.314987174041355,0,0.226527688632993,0.168551455993603,0,-0.148317645670806,0,0,0.0981076061180786,0,0.275231616960021,0,0.10647297664925,0,0,0,0,0,0,0,0,-0.0754339087097214,0,0,0,0,0,0,0,-0.104544092752077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145967621543553,0.167335918937978,0,0
X601998.CH.EQUITY,0,0,0,0,0.0853600841793527,0,0,0,0,0,0.184304624044564,0.111305339827737,0.267470160303435,0,0,0.141370747923466,0,0,0,0,0,0,0,0,0,0.0237288834325899,0,0,0,0,0,0,0,0.151058093283252,0,0,0,0,0.202248693285969,0,0,0,0,0,0,0,0,0,0,0,0,0.00589644594960917
X601658.CH.Equity,0.264344223015822,0,0.140430982870351,0,0,0,0,0,0.010362546560269,0,0,0,0.0284416182717215,0.283076291540374,0,0,0,0,0,0,0,-0.0532670350403402,-1.73472347597681e-18,0,0,0,0,0,-0.014920290186444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0487052569402642,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0880352167370113,0,0,0,0,0,0,-0.226292674128054,0,0.392420703332259,0.31461202282421,0.111938622899897,0.00283975358984105,0,0,0,0,0,0,0,-0.0866034306774737,0,0,0,0,0,0,0.0410834213640421,0,0,0,0,0,0,0,0,0,0,0.200891837428814,-0.0353096952428364,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290715160094375,0,0,0,0,0,0,0.253675230980965,0,0.000526057673264532,0,0,0,0,0,-0.278042023779892,0,0,0,0,0,0,0,0,0,0,0.081832175315991,0,0,-0.118747545302432,0.137251554705461,0,0.0303035389039073,0.00504022707214966,0.192657219861008,0.140291153875609,0,0.11310795528967
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176319140755065,0.226609667331021,0,0,0,0,0,0,-0.249657055656061,0.114000131556748,0,0,0,0,0,0,0,0,0,0,0,0,0.187771899442131,0,0,0,0,0,0,0.357967105020454,0.222093812745261,0,-0.0425811568027035
X2884.TT.EQUITY,0,0.0434261604898577,0,-0.0792098007944388,0,0.167293212289622,0,0,0,0,-0.0325603867636202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288956483025597,0,0,0.0644928956495142,0,0,0,0.145609733723123,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.367387754031836,0.0182554985435397,0,0,0
X2886.TT.EQUITY,0.0429960003980949,0,0,0,0,0.29846417378445,-0.123623221572095,0,0,0,0,0,0,0,0,0,0,0,0,0.158202209676044,0,0,0,0,0.227425738760202,0,0,0,0,0,-0.415584871867367,0,0,0.42573825082907,-0.0260719121423431,0,0,0,0,0,0.110713977700151,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.047130160771195,0,0,0.0598860046337302,0,0,0,0,0,0,0,0,0,0,0,0,0.0916022484886408,0.0390526237503523,0,0,0.188365063194931,0.255909715318046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897568514808533,0.0869464640013928,0.100491126783476,0.0446955873018613,0
X000166.CH.EQUITY,0,0.052771041739835,0,0.0181254295764495,0,0,0,0,0,0.181990284115931,0,0,0,0,0,0,0,0,0,0,0,0,0.00906346262661511,0,0,0,0.0364684817300328,0.0797105786051528,0.154024013097041,0,0.0766470212865105,0,0,0,0.113281810741638,0,0,0.193819497765443,0.252780484995412,0,0,0,0,0,0,0,0.184118258222165,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0252269807175667,0,0,0,0,0,0.0781475006493257,0.125562483236895,0,0.0387469153824927,0,0,0,0,0,0,0.0504553932830724,0,0,-0.0248925815808992,0,0,0,0.291301027714791,0,0,0,0.0814104983222114,0.247796425645482,0,0,0,0,0,0,0,0,0.020892869259485,-0.00667141354085207,0,0,0,0,0,0,0,-0.0261735659525746,0,-0.0265998436376399,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0126085470618127,0,0,0,0,-0.0737741414055174,0,0,0,0,0,0,0,0,0,0,0,-0.0407832007152605,0,0,-0.0408084057240455,0,0,0,0,0,0,0,0.0835136595667156,-8.67361737988404e-19,0.230814370321218,0,0.530110357731982,0,0.0725292783555226,0,0,0,0.0454989100984935,0,-0.00300386507798699,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978520748660524,0,0,0,0,0,0,0.114696741033106,0.0322913654115038,0,0.0375155076744175,0.0194118303452408,0,0.50159308099471,0,0,0,0.0840803677849202,0.015782441270314,0.151400146861346,0,0,0.0959113154489366,0,0,0,-0.0239703196598453,0,0,0,0,-0.0840664050732705
X600837.CH.EQUITY,-0.0260934430393221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621788216086066,0,0,0,0,0,0,0,0,0,0,-0.0871647611176893,0.0890578231045206,0.186169066078453,0,0.241859235169862,0,0,0,0.385759011094268,0,0,0,0,0,0,0,0,0.0168219057885815,0.0481983734706225,0,0,0.0137433143340253,0,0,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113984707600396,0,0.114708800878483,0,0.0640004232936762,0,0,-0.21254939675397,0,0,0,0,0,0.0632081369559734,0,0,0,0.176369529101405,0,0,0.0451739573313946,0,0,0.010866279697108,0.130936313076846,0,0.206228494235766,0,8.67361737988404e-19,0,0.0343040085740618,0,0,0.122940219406785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0415738740490131,0,0,0,0,-0.0697466744126026,0,0,0,0,0,0,0,0,0,-0.0604695668362254,0,0,0,0,0,0,0,0,0,0.284449498730983,0,0.171667350535204,0,0,0,0,0,0,0,0.268734192350843,0,0.229665966545913,0,0,0,0,0,0.0896481689871016,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112458739736631,0,0,0,0,0,0,0,0,0,0,0.157791684400745,0,0.187052104029195,0,0,0.184800978559144,0.032433173107497,0,0.226799515703714,0.0881243117574176,0.00816490743064214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.125770870324168,0,0,-0.138129493607739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976407183721224,0.0165705582993353,0,0,0,0,0,0.0814753496447149,0,0.122092427443782,0,0,0,0,0,0,0,0,0.484163291508964,0.0992146865396177,0,0,0,0,0,0,0,0.150700427562704,-1.73472347597681e-18,0.0195604041757095,0.111687566890479,0.219711504403554,-0.0491487946861079
X601318.CH.EQUITY,0.0910343989111916,0,0.20974852929831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943397711517306,0,0,0,0.0395359518381264,0.0927264504807345,0,0,0.0184984098791893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253538939482781,0,0.0528328684999085,0.0133352065858791,0.0576731315024771,0,0,0.05171348473683,0,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0384595408868295,0,0,-0.0357984831796333,-0.134679046574733,0,0,0,-0.206163478738101,0,0,0,0.0880722085579173,0.260759555203083,0,0.112569679453449,0.00992583504967036,0,0.0686199847108913,0.202349135414962,0,0,0,0,0.124786548806158,0,0,0,0,0,0,0,0,0.185565355708009,0,0,0,0,0,0,0.0620224251770255,0,0.0365882145198487,0.1163071320911,0
X2881.TT.EQUITY,0,0.114597114391025,0,0.0323032312458954,0,0,0,0.0457171083553464,0,0,0,0,0,0,-0.0372070915082125,0,0,0,0.0876492561661812,0,0,-0.0366615236089092,0,0,0.352020496022272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926578102830798,0,0,0,0.0589744807417727,0,0.370854828331805,0.0866872563839992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725402031436228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247948269883226,0,0,0,0,0.136722576805958,0,0.0499746072354044,0,0,0,0,0,0,0,0.0637990914324501,0.0843085320187124,0,0,0,0,0,0,0.671989276451973,0,0,0,-0.159046183317039
X267.HK.EQUITY,0,0,0.029357481841294,0,0,0,0,0.190170046825039,0,0,0,0,0,0.0906677165590576,0,0,0,0,0,0.00627541115813274,0,0.197558788283337,0,0,0,0,0,0,0,0,0,-0.00712671631743816,-0.174369834269811,0,0,0,0,0,0,-0.144154054296445,0.023654895264121,0,0,0.260876411261766,0,0,0.160820888339666,0.142915962779272,0,0,0,0
MKRturn,0,0,0,0.340739830663349,0,0,0,0.317032578688386,0.0630453452617047,0,0,0,0,-0.416846695654598,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.309547364732864,-0.0507399353158864,0,0,0,0,0,0,0,-0.381526345081295,0,0,0,0,0,0.142685487867342,0,0,0,0,0,0,0.197331274750265,0,0,0.136972412320664,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522091889272736,-0.039016530090822,-0.321918548201757,0,0,0,0.155646846025795,-0.0575445906260673,-0.413046825858184,0,0,0,0,0,-2.16840434497101e-19,0,0.0549185318720156,0,0,0,0.119616745004908,0,0,0,0,0,0,0,0,0,0.271026502758519,0,0.0879539880791049,0.108428048260868,0,0,0,0
