,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325573773370895,0,0.0734208450013742,0,0,0,0.172235103415472,0,0,0,0,0,0.012318072413567,0,0,0,0,0,0.199748740942751,0.00987963009178634,0,0,0,0,0,-0.123175621303528,0,0,0,0,0,0,0.174350467978743,0,0,0.164576287652794,0,0,0,0,0.0229131455768496,0,0
X002142.CH.EQUITY,0.205154848706753,0,0,0,0,0.0854931731391375,0,0,0.0325986781582081,0,0,0,0,0,0.031737365175615,0,0,0,0,0,0,0.333791743519397,0,0,0,0,0,0,0,0.585098931630648,0,0,-0.505081885218928,0,0,-0.0134606506164912,0,0,0,0,0,0,0.082385925796104,0,0.0659263566587104,0,0,0,0,0,0.214189751283498,0.209776479388186
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141229211480998,0,0,0,0,0,0.147172513776738,0,0,0,0.0849169687142489,0,0,0,0.207382852902747,0,0,0,0,0,0,0,0,0,0,0.0500306378289185,0.238428687208304,0,0,0,0,0,0,0.127886400934701,0,0,0,0,0,0,0.037030282695008,0,0
X600015.CH.EQUITY,0,0,0.0314080290561588,0,0.105382635681227,0,0.0119868790728096,0,0,0,0,0.106705441566064,0,0.118038218234168,0,0,0.244036427524237,0,0,0.0940795369390201,0.030955831541261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806911463878184,0,0,0,0,0.130950729568118,0,0,0.0477093426303802,0,0,0,0,0,0.0266668749814156,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854045749461987,0,0,0,0,0.17987064637305,0,0,0.304652933847753,0.303572264728693,0,0,-0.291617379914323,0,0,-0.0770259485637651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109070335003596,0,0,-0.125692960978154,0,0,0,0.290553436423515,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376403558336775,0,0.0237628612955016,0,0.089876919575053,0.132088627825836,0,0,0,0,0.0231871104983085,0,0,0,0,0,0.0167645652905552,0,0.35484153848991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183394785759,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028788,0,0,0.00950308518353206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312278578797094,0.120614097892315,0,0.20853541775972,0,0,0,0,0,0,0,0,0,0.0374340825400513,0,0.0814016611728128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108160685988459,0,0.0754471640190404,0,0,0,0,0,0,0.287521737650171,0,0.0660503294240599,0,-0.321284774088303,0
X601166.CH.EQUITY,0.13887836480873,0,0,0,0,0,0,0,0.332826612736456,0,0,0,0,0.118612001751805,0,0,0.00607262679043329,0.121291229460442,0,0,0,0,0,0.0407690472411378,0,0,0,-0.218872531758626,0,0,-0.125050655168325,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.184646385030877,0,-0.0670567377998866
