,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.00932053773720349,0,0,0,0,0,0,0,0,0,0,0.0666326783952317,0,0.84518741424295,0,0,0,0.0763714425429619,0,0.102866476070965,0,0,-0.0567171983888436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410589722669519,0,-0.0854720379505608,0,0,0,0,0,-0.00525238614551177,0,0,0,0,-0.0626510557506015,0
X601328.CH.EQUITY,0,0,0,0,0.381752031369223,0,0,0,0,0.153617504474401,0.208784435356447,0,0.0362313990768159,0,0,0,0,0,-1.73472347597681e-18,0,0.00691448794486258,0,0,-0.0133476634556186,0,0,0,0.106086602335876,-0.0532600050255715,0,0,0,0,0,0,0,0,0.0160936304243969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253137524279659,0,0,0,0,0,0,0,0,0,0,0,0,0.12664362556407,0,0.432983554349071,0,0,0,0,0,0,0,0,0,0,0,-0.150228708119798,0,0,-0.190620791375841,0,0,0,0,-0.145170190614349,0,0,0,-0.0170132968982013,0,0,0,0,0,0,0.0699407060895193,0,0,0.0295126547823142,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.039874050924464,0,0.200121182804347,0.0222913291889292,0,0,0,0,0,0,0.12178275570917,0,0,0,0.00313701096894853,0,0,0.068331929102438,0,0,0,0,0,0,0,0,0,0,0,0.114003030926836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622442398321701,0,0,0.00821137417070458,0.113228251365675,0,0.00047932670419095,0,0,0.695670250132894,0,0,0.0440372596876832,0,0,0,0,0.124169365133379,0,0,0,0,0.0394568700214025,0,0,0,0,0,0,0,0,0,0,-0.00221490612348927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.837781924415481,0.149891027602093,0,0,0,0.0658374419322685,0,0,0,0.104801039362197,0,0,0,0,0,-0.052676552708576,0,0,0,0,0,0,0,0,0,0.10627131423969,0,0.136844782262502,0,0,0.0829585600020777,0,0.031344176900516,0,0,0,0,-0.190816863924474,-0.249195137591937,0,0,0,-0.136511997187345,0.0653956818807192,-0.0183259707237264
X601998.CH.EQUITY,0.0574096941736948,0,0,0.123208427110287,-0.0360927796246577,-0.0965636098771424,0,0,0.506250086417793,0,0,0,0.256451573365581,0,0,0.0348873572405265,0,0,0,0,0,0,0,0,-0.0575617683558548,0,0.218410199181958,0,0,0,0,0,0,0,0,0,-0.00457567433542112,0,0,-0.0181158271287043,0,0,0,0,0,0,0,-0.00930733161250435,0,0,-0.0372747130761757,0
X601658.CH.Equity,0.193204909497184,0,0.232312101525864,0,0,0,0,0,0,0,0.1438762954468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191173271537989,0,0,0,0,0,0,0,0,0,0,0,0,0.0485788811262563,0.0450143058772826,-0.10437418803285,0,0,0,0.0946710944954742,0.0781071128782403,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0307379697614319,0,0,0,0,0,0,0,0,0,0.683244628637419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123582672554257,0,0.217584125858985,0,0,0,0,0,0,0,0,0.0134578327379466,0,0.138943405867392,0,0,0,0,0.0311541957734622,0,0,-0.0447632172326863,0,-0.101920038054462,-0.213925267198488,0.0784331379446376,-0.239354110964317
X11.HK.EQUITY,0,0.143435118411297,-0.0332311255049919,0,-0.00919480402003639,0,0,0,0,0,0,0,-0.123828258632132,0,0,0,0,0,0,0,0.267070079849623,0.279892260176608,0,0.0519060608571499,-0.0495630953703914,0,0,0,0,0,0,0,0.0594770511106885,0,0,0,0,0,0,0.133639810492924,-0.13843194778435,0,0,0,0,0,0.196197482999436,0,0,0,0.00485884441844078,0
X2388.HK.EQUITY,0,0.123053547143594,0,0,0.0107551333639438,3.46944695195361e-18,0,0,0,2.16840434497101e-19,0,0,0.0672891025812094,0,0,0,0,0,0,0.451969465688228,0,0,0,0,-0.00648068011097181,0,0,0,0,0,0,0,0,0,0.232091363112067,0,-0.0625842998543158,0.0706308545844295,0,0,0,0,0,0,0,-0.167839925222944,0.428869585760043,0,-0.0190600107895315,0.051547536899107,0,0
X5.HK.EQUITY,0,0,0,0,0,0.301683766451142,0,0,0,0.0583470693336361,0,0,0,0,0,0,0,0,-0.250580283536943,0.589208704561482,0,0,0,0,0.138431976874421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274249167864005,0,0.0308112974410576,0,0,0,0,0,0,0,0,0.0186055135987898,0.059638136610237,0.0792670027873425
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381017502899358,0,0,0,0,0,0,0,0,0,0,0.150716404921465,0.0186754973377139,0,0,0,0,0,0,0.86576908966133,0,-0.518943642149736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545837782774049,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681706083537167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309449632041968,0,0,0,0.039271619415109,0,0,-0.076776427280582,-0.110106971111049,0,0,0,0,0,0.0814857303571557,0,0,0,0,0,0,0,0.161283552695273,0.330897005497822,0,0,0,0
X2891.TT.EQUITY,0,0.0327790615888996,0,0,0.512013812422082,0,-0.261889312924481,0,0,0,0,0,0,0,0,-0.0611885839804119,0,-0.0362670739737148,0,0,0,0,0,0.704059133731969,0,0,0,-0.00795384133608641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170629571903812,0,0,0,0,0,0,0,0,0,0,0,0.371907819145009,0,0,0.0408855076898448,0.27753359777884,0,0.0274456755618791,0,0.00204719941499066,0,0,0,0.03729632059079,0.134839619572078,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0624180377069547,0,0,0.242625461273972,-0.00183164056201318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797961137494868,0,0,0.0233380250783389,0,0,0.0238190080958565,0,0.175327692943255,0.0431059668791884,0.195107061591212,0,0,0,0,0,0,0.402840068518352,0,0,0,0,0,0,0,-0.0260870421762357,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.27202422614222,0,0,0,0,0,0,0,0.0925385996136864,0,0.0751448296024845,0,0,0,0,0,0,0,0,-0.0247250271609567,0,0,0,0.118046566058663,0,0,0.227253348019874,0,0,0.0151842143304956,0,0,0.328971775774806,0,0,0,0,0,0.0117326450757962,0.125048515360501,0.14420186287441,0,0.0579075432593745,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.049580368194324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559391755564908,-0.0474964788543473,0.652504308738717,0,0,0,0,0,0,0,0,0,0.371265463809809,0,0,0,0,0,0,0.0239929900574257,0,0,0,0,-0.0808278462639942,-0.177885469894896,0,0,-0.163359310143006,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.121057399588918,0,0
X601236.CH.EQUITY,0,-0.0659293991309729,0,0,0,0,0,0,0,0,0,0,0,0.0682261605028944,0,0,0,0,0,0.149664540799717,0.102834326352348,0,0,0,-0.055120208244868,0.20397855508204,0,0.225530355097241,0,0,0,-0.0806967314475538,0.079249445975124,0,0,0.131838807922028,-0.0165869610660804,0,0,0.359608409836003,0,0,0,0,0,-0.0912146742836833,0,0,0,0,-0.132099677453543,0.026967716250728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292125339207781,0,0,0.0325276062979818,0,0,0,0,0,-0.078973564613224,0,0,0,0,0.0407944972907982,0,0,0.151676943982723,0,0,0,0.477553250817112,-0.0304149207194896,0,0.32777077407567,0.0452825172989879,0,0,0,0,0,0,0,0,0,0,0.0555270054322551,0.00248188069797484,0,0,-0.0182982167993861,0,0
X601788.CH.EQUITY,0,-0.322398319347523,0,0,0,0,0,0,0,0,0,0.0130147191412244,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0465724883079791,0,0,0,0.300283216549772,0.487073830994161,0,0,0,0,0.0862412130574789,0,0,0,0,0,0,0.0682753591515107,0.0292815202953923,0,0,0,0,0,0,0.0254439850292671,0,0,0,0.131224619026351,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345347209079664,0,0,0.152413658034655,0,0,0.0610367347775272,0.0338561851020625,0,0,0,0,0,0.484648583946215,0,0,0,0,0.0645929500482161,0,0,0,0,0.0979641054903248,0,0,-0.0284579761656574,0,0,0,0,0,0.00891338769628052,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176013622803827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665352975743311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268213658514647,0.0257056374668262,0,0,0.119413363442996,0,0,0,0.274634341713832,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580021411876728,0,0,0,0,0.339619111436621,0,0.0904428631348554,0,0,0.0902797187431545,0,0,0.324042359809789,0,0,0,0,0,0,0.143184222642814,0,0,0,0,-0.0667632656221441,0,-0.010428545556864,0,0,0
X388.HK.EQUITY,-0.0309025805041521,0,0,0,0,0,-0.355216292351555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127035039780433,0,-0.110243337964691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244015509146,0,0,0,0.361381896298162,0.0854348816760501,-0.253567741301121,0,0.345991970816189,-0.0521735320642959,0
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173687054230643,0,0,0,0,0,0,0,0,-0.0297181069950317,0,0,0,0,0,0.258849932358636,0.2344500166282,0,0,0,0,0,0,0,0,0.114910159678505,0,0,0,-0.0527531366970764,-0.00655275504526347,0.0939485357513548,0,0,0.101654573192645,0,0,0,0,0,-0.0531336812128166,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182543029924076,0,0,0,0,0.0505330928597699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265073977073,0,0.109393604340224,0.620046424274271,0,0.170603074222779,0,0,0,0,0.103428611639112,0,-0.0102180078713104,0
X601628.CH.EQUITY,0,0.0131062288456961,0,0,0,0,0,0,0,-0.0123778922794076,0,0,0,0,0,0,0,-0.0129672901428894,0,0,0,0,-0.124928182592547,0.0849226740974453,0.0648963003819816,0,0,0,0,0.811165184637675,0,-0.110305944757685,-1.73472347597681e-18,0,0,0,0,0,0,0.076237505088272,0,0,0,0.157308285579483,0,0,0,0,0,0,0.0724534085527407,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548839974971704,0,0,0,0,0,0,-0.0440821027455719,-0.046774111122479,0,0,0.260508173229477,0.312764221263622,0,0.15097829247602,-0.0452674912388232,0,0,0,0,0,0,0,0,0,0,0.0170237241289503,0,0,0,0.236615225960259,0.248065424498547,0.134492041190983,0,0,0,0,0,0.156378315506703,0,0,0.112394543015323,0.0135587207720265
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0667954043233474,0,0,0,0,0,0.183061827769949,0,0,0,0,0,0,0,-0.208400011891556,0,0,0,0.115958806828994,0,0,0,0,0,0,0,0,0,-0.00324048467461261,0,0,0,-0.0990823737599694,0,0,0,0,0,0.0180495983342503,0,0.20916762556523,0,0.827429640510386,0,0.0808866614148731,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111858841171468,0,0.0265354492693251,0,0,0,0,0,0.32081491448683,0,0,0,0.0108546656594013,-0.0137307946744615,0,0,0,0,0,0,0,0.0166550251860393,0,0,0,0,0,0,0,0,-0.012270556914368,0.171720497196312,0,-0.325049589365255,0.851595545334856,0,0,0,0
X267.HK.EQUITY,0,0.0608847690190089,0,0,0,0,0,0,0,0,0,0,0,0.104714792326131,0,0,0,0,0,0,0,0.258746538695092,0.00918965449487651,0.271594919734975,0,0,0,0,0,0,0,0.0318697961884557,0,0,0.0473435390341969,0,0,0,0,0,0.11768717021157,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.166986022283302,0,0.240089449576029,-0.287340522348357,0,0,0,0,0,0,0,0,0,0,0.0123715423377616,0,0.183100979229437,0.366778650737663,0,0,0,0,0,0,0,0,0,0,0,0.0717184671974948,0,-0.124480781385094,0,-0.090830963335849,0,0,0.179722835099912,0,0,0,0,0,-0.0286827410017549,0,-0.204398205644837
RealEstateDiff,0,0,0,-1.38777878078145e-17,0,0,-0.37632945297803,0,0,0,0,0,0,0,0,0,0,-0.0486970834041446,0,0,0,-0.13130680973784,0,-0.0727716391539616,0,0,0,0,0,0,0,0.0130203667862959,0,0,0.290116482788821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686688127106653,0
