,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.118567826192496,0,0,0,0,0,0.199911346794401,0,0,0.00627656312214286,0,0,0,0,0,0.155877819552998,0,0,0,0,0.0422703619689777,0,0.271001807767907,0,0,0,0,0,0.177290371163093,0,0,0,0,0,0,0,0,0,0.061497789533522,0,0,0,0,0,-0.10987099217445,0,0,0,-0.081500396474641
X002142.CH.EQUITY,0.312289061326357,0,0,0,0,0.133339567311455,0,0,0,0,0,0,0,0,0,0.263008513003189,0,0,0,0,0,-0.128517534857568,0,0.0238701683815684,-0.0819680339697225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399225043034315,1.73472347597681e-18,0.0751293985608838,0,0,0,0.0225928493822288,-0.0827129173107295,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0297056961960161,0.277395539047076,0.126287433840988,0,0,0.112153715476586,0,0,0.0234624599632777,0,0,0,0,0.114727906662672,0,0,0,0.257953213356767,0,0,0.0712200782941994,0,-0.0274978117714374,0,0,0,0,0,0,0,-0.169083832330168,0,0,-0.192937627124526,0,0,0,0,0.309331031463137,0,0,0,0,0.100502582962259,0,0
X600015.CH.EQUITY,0.116885158714769,0,-1.0842021724855e-19,0,0,0,0,0,0,0.446313217776535,0,0,0,0,0.0734208803467375,0,0.166479758625856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984116333128885,0,0,0,0,0,0.119884034151055,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.117957781818692,0,0,0,0.0556210415320606,0,0,0,0,0,0,0,0,0,0.205537143107232,0.112086080190252,0,0,0,0,0,0,0,0,0,0,0.145128570399625,0,0,0,0,0,0,-0.661077705931837,0,0.0337398497233433,0,0,0,0,0,0,0,0.0350244206685074,0.0551798042952124,0,0.23643376073039,0
X600036.CH.EQUITY,0,0,0.439285640511089,0,0,0,0.252430999187759,0,0.0393588551900203,0,0,0,0.0273735829387014,0,0.15461962796531,0,0,0,0,0,0,0.0960989130123864,0,0,0,0,0,0,0,0,0,-0.0106049567073689,0,0,0,0.219733639386587,0,-0.121577133526801,0.0970830444117438,0.194220079688408,0,0.00439236358485551,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0883427321124116,0,0,0,0.831236344808115,0,0,0,0,0,0.0162897307649876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184309487673111,0,-0.12125348736944,0,0,-0.144297619314617,0,0,0,0,-0.882854374732087,0,0,0.446224603745658,0.117579026973051,-0.0648904526871124,0
X601009.CH.EQUITY,0.162172803907922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445595365779419,0.0380589963642249,0,0,0,0,0,-0.372661432137348,0,0.192814328880729,0,0,0,0,0,0,0,-0.106674166347689,0,0.24625330215304,-0.0817817303949082,0,0,0.0936442791421732,0,0.433212254422993,0,0,0,0,0,0,0,0.025637595996657,0,0.022113699385491
X601166.CH.EQUITY,0,0.170599419472559,0,0,0,0,0,0,0,0,0,0.234189418290553,0,0,0,0,0,0,0,-0.0661851755285992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534400406956283,0,0,0,0,0,0,-0.000593848001249855
X601169.CH.EQUITY,0,0,-0.0473661428358539,1.25632479978785,0,-0.137364919261371,0,0,0,0,0,0,0,0,0,0,-0.0629594178249951,0,0,0,0,-0.246749830443419,0.251279478957539,0,0.0601435511307031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397739602451321,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.157521870744616,0,0,0,-0.263356661581546,0,0,0.974343477051097,0,0,0,0,0,0,0,0,0,-0.273390330871396,0,0,0,0,-0.0139351494051863,-0.331675800251979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465010892085804,0,0,0,0.262955704666632,-0.0595070091004805,0,0,0,0,0.357538160170268
X601328.CH.EQUITY,0,0,0,0.084124604185241,0,0.502136399290759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187766786689648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556580936755689,0,-0.135275204599117,0,0.114698936150784,0,0,0,0,0,0,0,0.258789130509772,0,0.153994229146237
X601398.CH.EQUITY,0,0,0,-0.00695515897056358,0,0,0,-0.187260541635588,0,0,0.862423637180442,-0.266141792425548,0,0,0,0,0,0,0,0,0,-0.141105568206128,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0.0455042930838566,0,0,0,0,0,0,0,0,0,0.0754509372705551,0.0037339160503793,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325370880446897,0,0,0,0.0195822056939384,0,0.200516161404536,0,0,0,0,0.191785520987621,0,-0.0225039115015238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165105931695344,0,0,0,0,0.357281319094154,0,0,0,0,0,0,0,0,-0.100363582255525,-0.021941283882229,0.0406042121571522,0
X601939.CH.EQUITY,0,0.470381240060028,0,0,0,0,0,0.349214502440283,0,0,0.0725092352859682,0,0,0.144417372692041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230040823781965,0,0,-0.30962086300245,-0.0718548922905064,0,0,0,0,0,0,-0.174115124748523,0,0,0,0,0,0,-0.0950128436739375
X601988.CH.EQUITY,0,0.0156824398234657,0,0.0674677718681151,0.0299078990792634,0,0,0,0.288844916854953,0.285447511062964,0,0.239885787463666,0,0,0.0334486099760337,0.0928584934301071,0,0,0.0848013876178248,0,0.0962241529990452,0,0,0.0435066350961383,0.0622419031410704,0,0,0,0,0,0,0,0,-0.0464850130519405,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119307763312929,0,0,0,0,0,0,0.23825031856912,0.271996252640366,0,0,0,0,0,0,0,0,0,0.0182608485401775,0,0,0,0,0.188470445656072,0,0,0.00486341089017909,0,0,0,0,0,0,0,0,0,0.256694932291816,0,0.10521132386923,0,0,0,0,0,-0.101393771398518,0,0,0
X11.HK.EQUITY,0,0,0,0.0509593287496664,0,0,0,0.0163039526615762,0,0,0,0,0,0.2197082532291,0,0,0.16820791340002,0,0,0.41696228018237,0,0,0,-0.0140900758318356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714601389038001,0,0,0,0.143680817069037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268659912141966,0,0,-0.109215067525982,0,0,0,0.733731904089235,0,0,0,0.0863700610711398,0.0599572930644214,0.18855045905188,0,0,0,0,0,0,0,0,0,0,0.129019401589413,0,0,0,0,0,0.0853298949265355,0.0623974625274852,0.0876802265003598,0,0,0,0,0.0391365328064556,0
X5.HK.EQUITY,0,0,0,0.14356329408165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396869615720446,0,0,0,0.0236488573909039,0.0763080905215216,0,0.239105807558805,0,0,0,0,0,0,0,0,0,0,0.0779799074813552,0,0,0,-0.0394287150916147,0,0,0,0,0,-0.0740964151458722,0.277872486040484,0,0.29921306612703,0
X2884.TT.EQUITY,0,-0.0283251011357789,0,-0.0709099682747485,0,0,0,0,0,-0.11290121566722,0,0,0,0,0,0,0,0,0,0,0,0,0.493438495255914,0,0.192062171120345,0,0,0,0,0.201678951722275,0,0,0,0.350138701918467,0,0,0,-0.459355689614729,0,0,0,0,0,0,0.227997964006387,0,0,0,-0.0704596919760707,-0.0754755200294682
X2886.TT.EQUITY,0,0.0737748196430635,-0.0673377325329764,-0.129508675093465,0,0,0,0,0,0,0,0,0,-0.271305985768365,0,0,0,0,0.0621157497019963,0,0,0,0,0,0.763938602796433,0,0,0,0,0,0,0,0,0,0,0,-0.00763029482624115,0,0,0,0,0.113972153498993,0,0,0,0.163941275430745,0,0,0,0
X2891.TT.EQUITY,0.567523438049318,0,0.0607747647691845,0,0,0,0.087746275886546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885901297647961,0,0,0,0,-0.0300185159055435,0,0,-1.03550179905664,0,0,0,0,0,-0.0727184325934867,0,0,0,0.258362938187034,0,0,0,0,0,0,0,0,0.151316667972936,0,0
X2892.TT.EQUITY,-0.0142095325948594,0,0,0,0,0,-0.004802123606698,-0.0860521488757011,0,0.127762025474994,-0.114774674470668,0,0,0.0567458424680234,0,0,0,0,0,0,0,0.231094026998079,0.70822027343346,0,0,0.0780419128174845,0,0,0,0,0,0,0,0,0,0.0871420866383044,0,-0.128672650573508,0,0,0,0.126551266507383,0,0,0,0,0.000600128352035293,0.100731710675185,0.0489299627398055,0
