,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.114053188416064,0.0561419693049445,0,0.449624928731423,0,0,-0.0563651610806138,0,0,0.248159073402291,0,-0.0768939667061437,0,0,0,0,0,0,0,0,0,0,0,0,0.0524261411176785,0,0,0.00756451729989465,0,0,0,0,0,0,0,0.110053013098065,0,0,0.128820845299126,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0108187085033659,0,0,0,0,0.145479737948991,0,0,0,0,0,0,0,0.204154365660793,0.287962347195179,0,0,-0.104850179244928,0,0,0,0,0.0307713325567293,0,0,0,0,0,0,0.10771944163085,0,0,0,0,0,0,-0.11069354565297,0,0,0,0,0,0.0370970035990347,0,0.0387897265619627,0,0,0,0,0.188958482336181,0.0492170018661987,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994362043255158,0,0.0218852310913008,0.0438352273739525,0.154712640172715,0,0.168793049676348,0.0676547418622952,0.0675879849813081,0,0,0,0,0,0,0,0,0.0769878123064524,0,0,0,0,0.0571248340436551,0,0,0,0,0,0,0,0,0,0,0,0.13745203612738,0,0,0,0,0.170993851268704,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333809861074683,0,0.186833804181131,0,0,0,0,0,0,0,0,0,0.042106277716874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229606615158255,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209553478574561,0,0,0,0,0,0,0.0623157481839022,0.00842196160008999,0,0,0,0.178880362620491,0,0,0,0.146542850160542,0.259954141718959,0,-0.0567377535765998,-0.0982817868457,0,0,0,-0.231061227076777,0,0,0,0,0,0,0.0272405772238115,-0.0980676967478478,-0.270597204224813,0,0,0.225418597152573,0,0,0,0,0,0,0,-0.104354002079266,-0.0458813009587221
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293723457329947,0.342916296252979,0,0,0,0,0,0,0,0,0,0,0,0.33197260047902,0,0,0.0958954870031113,0.188609736594067,0,0.0976407712620245,0,0,0,0,0,0,-0.0298531637099751,0,0,0.00443357786186362,0,0,0,0,0,0,0,0,0,0,-0.315237216235314,0,0,0,0.0964468558398124,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0,0,0,-0.236096258966862,-0.326738478704786,0,0.181058185695697,0,0,0,0,0,0.115170201430502,0,0.359543280839887,0,0,0,0,0,0,0,0.0672666863280199,0,0,0,0,0,0,0,0.159475907625932,0,-0.226668174647803,0,0,0,0,0,0,0,-0.167514826580765,0,0,-0.157386821215501,0,0.495391010364894,0,0,0.345433253410062,0,-0.116252479920558
X601166.CH.EQUITY,0.322808493779217,0,0,0,0,0,0,0,0.0979021363091764,0,0,0,0,0,1.0842021724855e-19,-0.0620753568104664,0,0.171822478661524,0,0.267847910868688,0,0,0,0.141147416815276,-0.137851247672405,0,0,-0.0327898749021706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545955834940009,0.424582924299219,-0.0499216610415389,0
