,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0
X002142.CH.EQUITY,0,0,0,0.262507716834102,0,0.0653170298323874,0,0.410870216304437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362699256753339,0,1.73472347597681e-18,0,0,0,0,0,0.0649803324600283,0.142368903553096,0,0,0.0313038566985856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145287650105144,0,0,0,0.186666149847868,0,0,0.0314679883918093,0,0,0,0.147099712523093,0,0,0,0,0,0,0,0,0,0,0,0.0986594789100758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471703850989694,0,0.172180674138307,0,0,0.102136718475519,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627984870945405,0,0,0.0926359248020075,0,0,0,0,0,0.0340230224748941,1.73472347597681e-18,0,0.0781954245917773,0,0.00346705812761635,0,0,0.026682883429893,0.0947396360112154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381548546179146,0,0,0
X600016.CH.EQUITY,0,0,0,0.109710186649401,0,0,0,0,0.00674932423468724,0,0.0822898748843926,0.259539277629252,0.322748473634517,0,0,0,0.0318155674267152,0.0602469260605405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0293027459254628,0,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.268002352154078,0,0,0,0,0,0,0,0,0,0,0,0,0.27157134609121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852290637481452,0,0.189039573810371,0,0,0.0560356550669652,0,0,0.0557926399543277,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.175046613395632,0,0,0,0,0,0,0.315709847673127,0,0,0,0,0,0,0.241493167053459,0,0,-0.0469394674276576,0,0,0,-0.0683821011270826,0,0,0,0,0,0,0,0.147897492363227,0,0,0,0,0,0,0,0.0768781141278225,0.0443349092974733,0,0,0,-0.130294464438398,0,-0.109706829172466,0,0.243708381724273,0,0.0499228951851675
X601166.CH.EQUITY,0,0.0678353345355856,0,0,0.16353544863091,0.174103523745633,0,0.0454779616683283,0,0,0,0,0,0,0,0.163083584384924,0.0509328846482352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1185751599009,0,0,0.0282006090556092,0.0167414558759524,0,0,0,0.0184125849305692,0,0.0623790707287445,0
X601169.CH.EQUITY,0,0,0,0.0897295500239281,0,0.136075982771534,0,0,0,0,0.064564334592415,0,0.0563541837867752,0,0,0.0636114407920452,0,0.0498355164345819,0,0,0,0,0,0,0.240417291636982,0,0.108476955616261,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00132770012740577,0,0,0.0577549093347332,0,0,0.0551058941082159,0,0,0,0,0,0
