,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.204118292151615,0,0,0,0.164189289672859,0,0.3317764676687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792726374234045,0.14829042198842,0,0,0.0562973675603545,0,0,0,0,0,0,0,0,0.119696903621934,0,0,0,0.0197899047271053,0.027308009543915,0,0,-0.207648456497112,-0.0457963890055518,0.0811128593578133
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.123820216393797,0,0,0,0,0,0,0.212815038369193,0,0,0.201846071592792,0,0,0,0.145757229205307,0.0173730376244352,0,0.0680087551984287,0,0,0,0.000957013214027721,0,0,0,0.044371527704862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634160023434387,0,0,0,0,0.0530996163087108,0,-0.0272030910309553
X600015.CH.EQUITY,0,0,0,0,0,0,0.378247246872051,0,0.318895052891701,0,0.1033564814587,0,0.00339118967208781,0,0,0,0,0.27189657306469,0,0,0.0774014663244449,0,0,0,0,0,0.00792999950451797,0,0,0,0,0.0589732888733801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430301936942422,0,0,0,0.351856123994243,0,0,0,0.385409756405425,0,0,0.121626542988604,0,0.107757144422412,0.081389137544205,0,0,0,0,0.114180833367901,0.00632861430123469,0,0,0,0,0,0,0,0,0,0,0,0,0.268549279283492,0,-0.201543728762955,0,0,0,0,0,0,0,0.015205356852933,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.261377559684779,0,0,0,0,0,0,0,0,0.0944616561567089,0,0,0.180035168367313,0,0,0,0,0.0844643572164448,0,0,0,0,0,0,-0.0560524864536311,0,0,0,0,0,0,0.235744972539515,0.197259815910614,-0.682552892239437,0.130961291931891,0,0,0,0.445566893786595,0,0,0,0,-0.0284206378677371,0,0,0.20362360983333,-0.241404718477179
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661,0
X601009.CH.EQUITY,0,0,0,0.197754253836902,0,0,0.029332323815831,0,0,0,0,0,0.338598906382199,0,0,0,0,0,0,0,0,0,0,0.0717646884896357,0,0,0,0,0,0.220221931324367,0,0,0,0,0,0,0,0,0,0,0,0.0227615015192762,0.0165359788352031,0,0.141341153089905,0,1.73472347597681e-18,0,0,0,0.112867352011556,0
X601166.CH.EQUITY,0.475064628007285,0,0,0,0,0.116694009220809,0,0.0570979639440312,0,0,0,0,0,0,0,0.235029794439059,0.0181677570729804,0,0,0,-0.0747987920398491,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0411416764697157,-0.23417717795197,0,0,0,0,0,0,0.0784953424313459,0,0,-0.0653260040000809,0
