,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0,0
X002142.CH.EQUITY,0.0465676256843416,0,0,0,0,0,0,0.322728810401069,0,0,0,0,0,0,0,0.12502253160465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106383331853929,0,0.192811329229044,0,0,0.0107765686106521,0,0,0,0,0,0.122309138520166,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141291164472278,0,0,0.36300589502472,0,0.217496430234144,0,0,0,0,0,0,0,0.0991200971526099,0,0,0,0.0493515429603347,0,0.0250377120247206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411044741778252,0.00367767520376366,0,0,0,0.0298554928511212,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.211345801007081,0,0,0,0,0,0,0,0,0.0169190252216458,0,0.0981588861680105,0.328023068979731,0,0,0,0,0,-0.100408892178961,-0.019977363787175,0,0,0,0,0,0,0,0,0.274525149778554,0,0,0,0.177011754310034,0,0,0,0,0,0,0.0309264299127129,0,0,0,0,0.150480300536943
X600016.CH.EQUITY,0.0883067972367569,0.00793839177965115,0.0637333002338794,0.0775252888174818,0,0,0,0,0.0188360131347924,0.110950556583503,0.205204635795473,0,0.212170967621506,0,0.0618331606023759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129220742991245,0.142699787443153,3.46944695195361e-18,0,0,0,0,-0.0143809291470369,0.0281530514753842
X600036.CH.EQUITY,0.68327538182033,0,0,0.180854193229606,0,0,0,0,0,0,0,0,0,0,0.0820867541960804,0,0,0,0,-0.0758205741804449,-0.0314719168795513,0,0,0,0.0812893629063685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404155421700618,0,0,0.00764501815911399,0.0165036261554267,0,0,0.0444799283030479,0,0,0.0753479696819734
X600919.CH.EQUITY,0,0,0,0.0932315196686701,0,0,0,0.421562647094882,0,0,0,0,0,0,0.0912853283303507,0,0,0,-0.0431087791010501,0,0,0,0.0196307703935259,0,0,0,0,0,0,0,0,0,0.274376210514412,0,0.155717628275866,0,0,0,0.00252935200957024,0,0,0,0,0,0,0,0,0,0,-0.138312971368403
X601009.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.489891120750432,0,0.167539166753857,0,0,0,0,0,0,0.0901371290300918,0,0,0,0,0.0246952893309305,0,0,-0.0887519117941524,0,0,0,0,0,0,0,0.234343913556664,0,0,0,0,0,0,0,0.053134105017221,0,0,0,0,-0.0262525748511556,0,0,0,0,0.270247298847479
X601166.CH.EQUITY,0.0516056251344567,0.113370991530851,0.0768298841519886,0,0,0.121676841686491,0,0.0322185818836962,0,0,0,0,0.0419816772749795,0.213068985129778,0,0.129283385094923,0,0,0.0440973126171272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507536651742909,0,0,0,0,0,0,0,0,0.0515142514858967,0
X601169.CH.EQUITY,0,0,0,0.0958755475779457,0,0,0,0,0,0,0.258610498610085,0.155505290533112,0.180201846369377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0357550066974673,0,0.107919560080595,0,0,0.0501292654138078,0,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20320158102948,0,0,0,0,0,0,0.0174451817943074,0,0,0,0,0.131054550532482,0.124104185185846,0.133232776211052,0.339816806145495,0,0,0,0,-0.0654084520473093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167144079335489,0.0329914738250463,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259936724062397,0,0,0.118844860425256,0,0,0,0,0.196515175305544,0,0,0,0.0575122647945422,0.167664233394387,0,0.242726358766093,0,0,0,0,0,0.00601252370561472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650853559396403,0.0196355960637734,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0887208240866279,0,0,0,0,0,0,0.0369736438208028,0.211392595017194,0,0,0,0.399304659812459,0,0,0.0614181108730437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796059684742473,0,0,0,0,0,0.0263255927706196,0.0558975659687921
X601818.CH.EQUITY,0,0.154216789550912,0,0,0.312411488595261,0.176136606849612,0,0,0,0,3.46944695195361e-18,0,0.299379401263796,0,0,0.0174116177861151,0,0,-0.0474515912705137,0,-0.0405944569048402,0,0,0.0521465914811192,0,0,0,0,0,0,-0.0368788764869521,0,0,0,0,0,0,0,0.0568192495883628,0,0,0,0,0,0,0,0,0,0,-0.0677486759581652
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.05783214777701,0.0710895856815083,0,0,0.565925977923711,0,0.169386539365013,0.0658798309763346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448531238682333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158966847049583,0
X601988.CH.EQUITY,0,0,0.104015808108988,0,0.459681887482971,0,0,0,0,0,0,0,0,0,0,0.189981889293209,0,0,0.128394168522235,0,0.0622815073124367,0,-0.00771909927456355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050844499677726,0,0,0,0.100005138251722,0,-0.00464849095558507,-0.0153461877244856,0,0.0321999636481662,0
X601998.CH.EQUITY,0,0,0,0.229710263471365,0,0,0,0,0,0,0,0.12894794632783,0.412740309460768,0,0,0,0.00927897320263179,0,0,0,0,0,0,0.0511836520461825,0,0,0,0,0,0,0,0.00740118716460922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227976709294737,0,0,0,0.175865326617552,0,0.283142124264258,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00300846408998092,0,-0.065258370554785,0,0,0,0,0,0,0.643913035431185,0,-0.0218239308208369
