,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.273347231446841,-0.0210082194386223,0,0,0.138369191270125,0,0.30978781722811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586181925519812,0,0,0,-0.0468027130603987,0.0954405197828623,0,0,0.115865552818874,0,0,0,0,0,0,0,0,0.119204822395099,0,0,0,0.00824882906484536,0,0,0,-0.107452251374318,-0.0561828997576164,0.161222433574504
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,0,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,0,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0853019901734137,0,0,0,0.529738130092533,0,0.253579725404224,0,0.032841104338728,0,0,0,0,0,0,0.173797210348881,0,0.0350491224113468,0.0840895691775743,0,0,0,0,0,0.0891932087931093,0,0,0,0,0.00625625703346889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548864785765984
X600016.CH.EQUITY,0,0,0.0710405470569407,0,0,0.0253301396043572,0.405128627395951,0,0,0,0.362809278801268,0,0,0.0910972809123484,0,0.0781445224965309,0.0945634384083391,0,0,0,0,0.106157575130373,0.0321912669316371,0,0,0,0,0,0,0,0,0,0,0,0,0.227684636541151,0,-0.140321892810973,0,0,0,0,0,0,0,0.0291020455920553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.269373763269074,0,0,-0.0811145456414377,0.0246117363210714,0,0,0,0,0.11699118761825,0,0,0.227606730504896,0,0,0.110994016724698,0,0.0507926010628299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299588021904542,0.19721451263774,-0.676587015612674,0.0148164886469447,0,0,0,0.289806910866769,0,0,0,0,0,0,0,0.187282854762356,-0.174427143679153
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464,0
X601009.CH.EQUITY,0,0,0,0.139027432394801,0,0,0.163359700300429,0,0,0,0,0,0,0,0.0805752107037645,0,0.210693564701587,0,0,0.00952864705633623,0,0,0,0,0,0,0,0,0,0.197632060348773,0,0,0,0,0,0,0,0,0,0,0,0,0.10614801956726,0,0,0,0,0,0,0,0.0145204433137778,0.0115728842499842
X601166.CH.EQUITY,0.472263490506068,0,0,0,0,0.135188047042996,0,0.0622730406799871,0,0,0,0,0,0,0,0.235532236704045,0,0,0,0,-0.0682739190403339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423428787322759,-0.220271802610708,0,0,0,0,0,0,0.0827728723253365,0,0,-0.0708674670099917,0
