,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.58758840422438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.329477506447906,0,0.0445347133747567,0,0,0,0,0,0,0,0,0,0,0,0.181638809551995,0,0,0.0217958068590848,-0.0369832418067906,0,0,0,0,-0.0500532873589475
X002142.CH.EQUITY,0,0,0,0,0,0.549190612631134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417606318582858,0.187822340945141,0.138356054223393,-0.138039434223595,0,0,0,0,0,0,0,0,0,0.130396952023581,0,0,0,0.104663389962899,0,0,0.260821083213235,0,0,-0.246864379936886,-0.0799167887989439,0,-0.03599855616105,0,0
X600000.CH.EQUITY,0,0,0,0.316877876670691,0,6.93889390390723e-18,0.254806175456307,0,0,0,0,0,0,0,0,0,0,0,0.379179928844991,0,0,0.0739557859052935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177159012387257,0,0,0,0
X600015.CH.EQUITY,0,0,0.037056900804674,0,0,0,0,0,0.241572308034567,0,0,0,0,0.0445971587252555,0,0,6.93889390390723e-18,0,0.348554697316318,0,0,0,0,0,0,0,0,0.124969904162271,0,0,0,0,0,0,0.0561862874288048,0,0,0,0,0,0,0,0,0,0,0,0.0369769756212971,0,0,0,0,0
X600016.CH.EQUITY,0,0.199362831298989,0,0,0,0,0,0.115085500834148,0,0,0,0,0,0,0,0.0857701415888981,0,0,0,0,0,0.108364466619581,0,-0.218274324398262,0,0.613862647356813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103432238404295,0,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.157555382872907,1.73472347597681e-18,0,-0.135567119046143,0.471592147239857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528073906334506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199998010553535,0,0.276282460145658,0.0897765795575016,-0.0991686323740885
X600926.CH.EQUITY,0,0.260694277075467,0,0,0,0,0.277887532318509,0,0.0337481366222995,0,0,0,0,0,0,0,0,0,0,0,0,0.020691693314817,0,0,0,0,0,0,0,0,0,0.025642188826651,0,0,0,0,0,0.299098761304903,0,0,0,0,0,0,0,0,0,0,0.0183685294821532,0,-0.301154477111284,0
X601009.CH.EQUITY,0,0.104080989012535,0.0224742020525324,0,0,0.212894000495423,0,0,0,0,0,0,0,0,0,0,0,0.058012917009665,0,0.0785731966850016,0,0.0604289453127406,0,-0.00853148896915143,0,0,0,0,0.0542535086503219,0,0,0,0,0,0.127744838118272,0,0,0,0,0,-0.0137293459267059,0,0.261453378945063,0,0.070395281438306,0,0,0,0,0.225079925223496,-0.0152739208083686,0
X601166.CH.EQUITY,0,0,0.0434224211228451,0,0.04988240214191,0.0767547630834136,0.0420484220874639,0.0531917431239161,0,0,0.412900158961951,0,0,0,0,0,0.0172574490184134,0.132305803579415,0.109513319121041,0,0,0,0,0,0,0.0311957770096811,0,0.0100247518244724,0,0,0,0,0,0,0,0,0,0.0919814853275904,0,0,0,0,0,0,0,0,0.0237185850296982,0,0,0,0.0260431821460387,0
