,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0765367414075231,0,0,0,0.0411961654014621,0,0,0,0,0,0,0,-0.0194498464568428,0,0,0,0,0,0,0.0478687255299785,0,0,0,0,0,0,0,0,0.135253045926219,0.231433073179168,0.402175778213294,0.189386082913464,0,0,0.102100322209722,0,0,0,0,0,0,0,0,0,0.114439995573376,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114177403327473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174683555507618,0,0,0.344096898289696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0297022204331505,0,0.329203321326689,-0.0836261415004029,0,0,0,0.142293508682419,0,0,0,0,0,0,0,0.171855106427698,0,0,0,0.0611315624725455,0,0,0,-0.127437844353011,0,0,0,0,0,0,0.120727984982244
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619201645934428,0,0,0.136629813595076,0,0,0,0,0.130383095770326,0,0,0,0,0,0,0,0.0353677293218768,0,0,0,0.0963929892475025,0,0,0,0,0,0,0,0.583033585290877,0,0,0,0,0,0,0,0,0,0,0,0.0940358921611171,0,-0.0611283576998857
X601236.CH.EQUITY,0,0,0,0,0,0,0.0292902956427184,0,0,0,0,0,0,0,0,0,0.0133989992123114,0,0,-0.0910597402331594,0,0,0,0,0,-0.0646352709814097,0,0.129165462275296,0.284963906035157,0.312232736119592,0.250310853809466,1.73472347597681e-18,0,0,0,0,0,0,0,0.108049367636195,0,0,0,0,0,0,-0.172365223498114,0,0,0,0,0.0164058097680709
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137875292471577,0.0135924042384812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211342251954929,0,0,0.0529758873948507,0.557799514499352,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0911165199772025,0,0,0,0,0.00925438376825888,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471328908456434,0,0,0,0,0,0,0,0.165071411081747,0,0,0,0,0,0,0,0,0.00156644371246862,0,0,0,0,0,0,0,0,0.0301834485138797,0,0.0519023585416381,0,-3.46944695195361e-18,0.220589182721628,0,0.129072138041692,0.18977189944178,0.0975252539219053,0.213659674968687,0,-0.0104447185659753,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.11543322573126,0,0,0,0,0,0,0,0.0300726386408045,0,0,0.0191889742451691,0,0,0,0,0,0.0939681325433082,0,0,0,0,0,0,0,0,0.0626873490491964,0,0,0,0,0,0,0.337451067346032,0,0,0,0,0,0,0,0,0.0346174782748353,0,0,0.0807089416043412,0,0.12340275687414,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361316795253761,0,0,0,0,0,0,0,0,0,-0.215474941840222,0.0705593384296616,0,0,0,0,0,0,0,0,0.344404417859383,0,0,0,0,0,0,-0.0339424321168989,0,0,0,0,-0.170394055090708,0,-0.0505504662119832,0,0,0,0,-0.128634966978246,0,0.663290820096156,0,0,0,0,0,0,0.278665290698734,0,0,0
X601628.CH.EQUITY,0.0441100930409624,0,0,0,0,0.0721823670738715,0,-0.0282305823115023,0,0,0.0378697012386751,0,0,0,0,0,0,0,0,0,0.0681713933271192,0.0376581402048226,0,0,0.0860176064813669,0,0,0,0,0,0,0,0,0,0,0.0508012811328369,0,0,0,0.181780789825463,-0.1502510499789,0,0,0.20099967714317,0.28783497041916,0,0,0,0,0,0.0899268086306684,0
X1299.HK.EQUITY,0.143912135597753,0,0,0,0,0,-0.0108598561677738,0,0,0,0,0,0.372193532237083,0,0,1.38777878078145e-17,0,0,0,0,0,0.393140150903141,0.131554542853652,0,0,0,0,0,0,0,-0.076531351292244,0,0,0,0,0,0,0,0,0,0.102768129835915,0,0,0,0,0,0,0.012586453759003,0,0,0.194882766732723,0
X2881.TT.EQUITY,0,-0.0295647138973747,0,0,0,0,0,0.0785996739472988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172968533059498,0,0.0636311008783583,0,0,0,0,0,0,0,0,0,-0.0688387718417212,0,0,-0.0519478280448007,0,0,0,0,0,0,0.0127532359919802,0,0.65048547708768,0,0.118474200834463,0.0702938717337525
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.129113270801969,0,0,-0.0555010951577759,0,0,-0.0936342086494991,0.116723174969644,0,0,0,0,0,0,0,0,0,0,0.072864244940969,0.178245746734247,0,0,0,0,0,0,-0.0947261639892502,0,0,0,0,0,0,0,0,0,0,0.227668114511531,0,0,0.609051855124784,0,-0.060009986640308,0,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,-0.0426292013586278
MKRturn,0.263280531449633,0,-0.406073629622308,0.120801584353678,0,0,0,0,0,0.370525944582009,0,-0.218907957562246,-0.128325103050259,0,0,0,-0.334330986612347,0,0,0,0,0,0,0,0,0.219297851226089,0.321498755934522,0,0,0,0,-0.147469729674255,0,0,0,0,0,0,0,0.0649315382276421,0,0,0,0,0,0.478617289665093,-0.056638174652491,0,0.0762460637993834,0,0,-0.0326078016956079
RealEstateDiff,0,-0.104134808048978,0.109409904357062,8.67361737988404e-19,0.0777064960771663,0,0,0,0,0,0,-0.494685527840411,0.198626356684664,0,0.394979162625025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230960906378794,0,0,0,0,-0.170446292848698,0,0,0.175856683282153,0,-0.157831117861507,0,0,0.0960759220014291,0,0,0,0
