,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.305664965952157,0.415775929287163,0,0,0,0,0,0,0.0310358831712419,0,0,0,0,0,0.13593855791584,0,0,0,0,0,0,0.0983852704860815,0.0643073383360337,0,0,-0.0150461206495745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395719095985481,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.2829995036024,0.0788846453959652,0,0,0,0,-0.098651843488842,0,0.0898571189625935,0,0,0,0.0368980853160742,0,0,0,0,0,0.0246583291868811,0,0.166027266326454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203629346898004,0,0,0,0,0.170954496338742,0,0,0,0,0,0,0,0.04323344925565,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0373740346512843,0.103099758976186,0,0,0,0,0,0.197020547899436,0,0,0,0.0717529516062324,0.175736616148571,0,0,-0.0399610242077379,0,0,0,0,0,0,0,0.0275111683722227,0,0,0,0,0,0,0,-0.174648318197952,0,0,0,0,0,0,0,0,-0.0749548763854877,0,0,-0.238524201233213,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.224645469051391,0,0,0,0,0.0469855123959453,0,0.232885466530454,0,0,0,0,0.262590508202282,0,0,0,0,-0.0195777087690066,0,0,0,0,0,0,0,0,0.186828926048397,0,0.0397997824032548,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0949273379887352,0.206936832630187,-0.0856550138276533,0.0155067102413258
X601398.CH.EQUITY,0,0,0,0,0,0,0.181463231317574,0.0705813222780537,0,0,0,0,0,0,0,-0.0845675403502758,0,0.122506232460004,0.692655199894711,0.0224024203918008,0,0,0,0,0,0.0589706039784996,0.0513541405657893,0,0,-0.0275917856071861,0,0,0,0,0,0,0,0,0,0,0,0,-0.274820236764944,0,0,0,0,0,0,0.00930484538102967,0,0.0648081285043074
X601577.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0672230115361791,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.330360306739436,0,0,0,0,0.0247572461232705,0,0,0,0,0,0,0,0.250312047951141,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0438322958189812,0.0109178390046286,0,0
X601818.CH.EQUITY,0,0,0,0.411898204761334,0.0971790999555109,0.220130934816285,0,0,0,0,0,0,0.225806998149394,0,0,0,0,0,0,0,0.209534413114774,0,0,0,0,0,0,0,0,0,0,0,0.0731529695345118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880998361235144,0.0225827032349432
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0532926467996182,0,0.0085637805231607,0,0,0.103961317375048,0.347177106333167,0,0.170896900937966,0,0,0.152775750022627,0,0,0,0.0226123475953298,0,0.157911413100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268902511165899,0,0,0,-0.0118751200616542,-6.93889390390723e-18,0,0.166456229985161
X601988.CH.EQUITY,0,0,0.104348380865033,0,0,0,0,0,0.0188671780485785,0,0,0,0.0931003417307443,0.0655929063725082,0.113690548572156,0,0,0,0.243086631788669,0,0.165446266759138,0.0746720790255486,0,0,0,-0.0171094225284148,0,0,0.00946329372826741,0,0,0,0,0,0.0262580233633411,0,0.0381878839235385,0,0,0,0,0,0,0,-0.260790169767155,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0711082895904895,0,0,0,0.000718583354091279,0,0,0,0,0,0,0,0,0,0,0.0339214889729199,0.394153824591866,0,0,0,0.0934115207268969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177722425554457,0,0,0,-0.190637638374418,0,0,-0.0208953340103833,-0.0590842666953523,0,0
X601658.CH.Equity,0.361186438427938,0,0,0,-0.147074017477999,0.536916255523414,0,0.268945062097947,0,0,0,0,-0.00136928717205738,0,0,0,0,0,0,0,0,0,0,0,-0.0700915263107679,0.0755812844399244,0,0,0,0,0,0,0,0,0,0,0,0,0.229811083749826,0,0,0,0,0.0973260937376233,-0.322601881726154,0,0,0,0,0,0,-0.116870322366312
X601916.CH.Equity,0,0,0,0,0.256456277552835,0,0,0,0,0,0,0,0,-0.145525831999915,0,0,0,0,0,0,0,0,0,0,0,0,0.168945750745736,0,0,0,0,0,0,0.296071679928316,0,0,0,0,0,0,0,0.361929269361023,0.124353042730357,0,0,-0.0409711083533625,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478555026945942,0,0,0,0,0,0.129892805045611,0,0.177366035663287,0.226172531500885,0,0.0627079145269678,0,0.0977856658026693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209018961187566,0,0,0,0.0204163890714595,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0637681123082683,0,0,0,0,0,0,0,0,0,0.1854993275042,0,0,0,0,0,0.058004167326085,0,0,0,0,0,0,0,0.462006304511788,0.254998913492099,0,0,0,-0.0568726803242204,0,0,0,0,0,0,0,0,0,0,0.0418495865746503,0,0.101964943878332,0,0.0332526669909825,0,0,0.0531446012078417,0,0,0.00221232471450547
X2388.HK.EQUITY,-0.29230924185329,0.139507035352019,0,0.197317190540415,0,0,0,0,-0.0257776255354323,0,-0.510399978106541,0,0,0,0,0,0.196480315125603,0,0,0,0,0,0,0,0.0552879817160221,0,0,0,0,0,0.214580098976733,0.0718330256673101,0,0,0,0,0,0,0,0,0,0.24554942815863,0,0,0,0,0,0,0,0,-0.0183104346556959,-0.197390851694917
X5.HK.EQUITY,0,0,0,0,0,0,-0.288118894506924,0,0,0,0,0,-0.129255942945208,0,0,0,0.0927205173473264,-1.38777878078145e-17,0,0.162194404512629,0,0,0,0,0.184324609879179,1.73472347597681e-18,0,0.115780217553892,0,0,0,0.19883183289516,0,-0.120044221212237,0.0352862968553476,0,0,0,0,0,0,0.43523650107534,0,-0.313051036022092,0,0.0641189167850316,0,0,0,0.420184297789708,0.109893282318086,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133843911964909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972209002216624,0,0,0.020255872652599,0,0.211444841570168,0.0207834694251896,0.317859579511429,0.184527945098662,0.046691810164377,0,0,-1.38777878078145e-17,0,0,0,0,0.128121304646088,0,0,0,0,0.093519440835743,0,0,0.00761781755576004,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0704306092466394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940664723629513,0,0,0.265527768739209,0,0.138963674568636,0,0,0.123037780317802,0.42611758362608,0,0.0157036173475701,0,0,0,0,0,0,0,-0.0776841998207909,0,0,0.0461649412588831,0.118081095838401,0,0,0,-0.00664968013891793
X2884.TT.EQUITY,0,0.0463274387243874,0,0,0,0,0,0,0,0,0,0,0,-0.10224955971771,0,0,0,0.148976706105806,0,0,0,0,0,0,0,0,-0.0391529208547714,0,0.11928744944505,0,0.00680079139903925,0.103770178635504,0.198874777772326,0,0,0,0,0,0.432632672173144,0,0,0,0,0,0,-0.0312993284088458,0,0.213647914681521,0,-0.109345294774175,0,0
X2886.TT.EQUITY,0,0,0,-0.0566249153223048,0,-0.065940383401482,0,0,-0.0761903086368405,0,0,0,0.0542688477062979,0,0,0,0,0,0.0648687147687737,0,0,0,-1.73472347597681e-18,0,0,0.189094222525084,0,0,0,0.630136783499445,0,0.082589693679641,0,0.0922035633204606,0,-0.14443518787376,0,-0.043604841084159,0,0,0,0,0,0,0,0.244792735554374,0,0,0,-0.0784261833579998,0,0
X2891.TT.EQUITY,0,0,0,0,0.143921707667465,0,0,0,0,0,0.118686811089739,0,-0.0237125443683206,0,0,0,0,0,0,0,0,0,0,0,0.0755941480074388,0.117446444950982,0,0,0,0,0.0922176759360146,0,0,0,0,0,0,0,0,0,0,0,0.0265505090498729,0,0,0.129130379062091,0,0.0216373602601385,0.15223671142847,0,0,-0.0916878187738707
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186819200081689,0,0,0,0,0,0,0,0,0,0,0,0.00157436306475219,0,0,0.170629636690429,0.230587167359572,0.0765761441416641,0,0,0.233425018033627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187020574485628,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0327870595456467,0.0175372715470597,0,0,0,0,0,0,0,0,0,0.00344360183253193,0,0,0.0762048498427943,0,0,0,0,0,0,0,0,0,0.742998622365263,0,0,0,0.0343241716163829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997753513196045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119680265087333,0,0,0,0,0,0,0,0,0,-0.126973000036493,0,0,0.0569030587854308,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00556404881915827,0,0,0,0,0,0.232904835268347,0.0303010833978229,0.308382192111414,0,0,0,0.366191030145179,0,0,0,0,0,0,0,0,-0.0911682479693597,0
X600837.CH.EQUITY,0,0,0,0,0.0923535508879842,0,0,0,0,0,0.0848327414357099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338695023450181,0,0,0,0,0,0,0.106933793171012,0,-0.00566274332320054,0,0,0.82917625382452,0,0,0,0,0,0,0,0.0105677207066379,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0334153825983689,0,0,0,0.171341889833427,0,0,0,0,0,0,0,0.065651106778654,0,0,0,0,0.157143788288864,0,0,0,0,0,0,-0.105617762679007,0,0,0,0,0,-0.000141496827174173,0,0.252141680421478,0.381419904868297,0,0.212305524186467,0,0,0.0216763844696402,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278350363962981,0,0.0392456219220149,0.04520155965724,0,-0.0955219950654348,0,0,0.167278079934873,0,0,0,0,0,0,0,0,-0.090271327335704,0,0,0,0,0,0,0,0,0,0.362840406433388,0.0859121081930431,0.387437445115166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673361643786253,0,0.501895887043191,0.012945907091885,0.0199654526986824,0,0,-0.0153715054351364,0,0,0,-0.096519257670317,0,0,0,0,0.0416723449534,0.314587968757257,0,0,0,0,0
X601318.CH.EQUITY,0.277067460677518,0.146331242545664,0,0,0.0643819298705231,0,0,0,0,0,0,0.0714285508568575,0,0,0,0,0,0,0,0,0.057911341595503,0,0,0,0,0,0,0,0,0,0,0.036275154665544,0,0,0,0,0,0,0,0,0,0,0,0.137355024150992,0.261434951905678,0,0.0117593792953015,0,0,0,0.104517816326306,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0313500311942509,0,0.0883683417856656,0,0,0,0,0.134250397824507,0,0,0,0,0.0269078734288778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259107892892551,0,0,0.131445079167708,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.262173111514919
X601336.CH.EQUITY,0,0.0514116613100581,0,0.314908123464843,0,0,0,0,0,0,0,0.175500697390181,0,0,0,0,0,0,0,0.0198024626208653,0.0512793187889994,0,0.0998347435348551,0,0.0898985768350622,0,0,-0.0174344485901894,0,0,-0.0439676368799615,0,-0.0476140968566771,0,0.11729279839278,0,0,0,0,0,0.171750571449054,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.112116885350764,0.0200504159202387
X601601.CH.EQUITY,0,0.105056611628254,0,0,0.146977725377072,0.0441318468940737,0,0,0,0,0.0123730723634889,0,-0.0564242130573484,0,0,0,0,0,0,0,0,0.0369222939373642,0.0917649711503183,0,0,0,0,0,0,0,0,0.0418166212106408,0,0,0,0,0,0.0114536636507901,0,0.0634012593194595,0.389165462737012,0,0,0.0544557745186235,0,0,-0.0732295015374634,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300441793793975,0,0,0,0,-0.0123159560183856,0,0,-0.0288275251675678,-0.340221768966742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131384425377334,0.136267817896327,0,0,-0.138580783043802,0,0.0809346431897725,0,0,0,-0.126564712212803
X1299.HK.EQUITY,0,0.0226417333753435,0,0.229444430266157,0,0,0,0,0,0,0,0,0,0,-0.0394926666818318,0,0,0,0,0,0,0,0,0.0493086446271734,0,0,0,0,0,0,0,0,-0.203329535463335,-0.020854855973357,0,0.17565113228325,0,0,0,0.404920925263521,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0195105334434163
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00377013131287881,0,0,-0.0765329562975799,0,0,0,-0.131972453491069,0,0,0,0,0,0,-0.0934705255636875,0,0,0,0.153273579442995,0,0,0,0,0.19548021579242,0,0,0,0,0,0,0.27240960065496,0,0,0,0,0,0.032678780885619,0,0.221551807226698,0.113657390845852,0,0,0,-0.0145088861488004
X2882.TT.EQUITY,0,0,0,0,0,0.0887203063738256,0,0.0845602296867544,0,0,-0.223259966749556,0,0,0,0.0436481062696115,0.0372109948141602,-0.270724905456488,0,0,0,0,0,0,0,0,0.0908857713272036,0,0,0,0,0,0,0,0,0,0,0,-0.0245838405033713,-0.0894766628516609,0.354339939623046,-0.0550029054058015,0,0,-0.0840871655248106,0.0157722701701554,0.38025206768741,0,0.65958761068596,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0621965367550322,0,0,0,-0.0733090759200654,0,0,0,0,0.0180226877990771,0,0,0,0,-0.121828025776375,0,0,0.0105202044451148,0,0.16428414909619,0,0,-0.167361861498994,0,0,0.0405469611509785,0,0,0.277809430499392,0,0,0,0.0441130136151492,0,0,0,0,0,0,0,0,0,0.372861254516576,0,0.510498161106984,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110441845069223,-0.0704776351996582,0,0,0,0,0,3.46944695195361e-18,0,0.109399879234459,0,0,0,0.052328880571591,0,0.139564061103647,0,0,0.0981603605812613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341910833789909,0,0.143754858589837,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771262023778919,0,-8.67361737988404e-19,0.113442250306477,0.228705529640644,0,0.115201736604503,0.0614072396025228,0,0.0278359465133672,0,0,0,0.0369400158572063,0.0255246959454526,0,0.458329722444511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808037779430134,0,0,0.047027675313987
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605253754250526,0,0,0,0,0,0,0,0,0,0,0,0,0.354930120729329,0.210200817544789,0,0,0,0,0,0,-0.0365201744925457,0,-0.490563298746427,0,0,0,0.074370240604671,0,0.264776314792432,0,0,0,0.285903454006154,0,0,-0.239586340977298,-0.154891773409354,0,0.138709948809191
RealEstateDiff,0,0,0.0135939582924522,0,0.0431430997934051,0,0,-0.281616011289431,-0.0998597996853187,0,0,0,0,0,0.260014208460248,-0.00400148535375282,0,0,0,0,0,0,0.310088945865851,0,0,-0.00941973917245479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694364202206224,-0.152040806005917,0,0,0,0,0.110638355085419,0.482541391587506,0
