,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279144795008646,0,0,0,0.0803902289358733,0.123523387353318,0.574364427142871,0,0,0.0979779899292569,0,0,0,0,0.0208977190268961,0,0,0,0,0,-0.0273315465016956,0,0,0,-0.210633427609989,0,0.0853771788635011,0,0,0,0,0,-0.194599500198508,0,0,0,0,0.161134809140276,0,-0.0428193363779499
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.18716794451809,0,0,0,0,0,0,0,0,0.118499212740309,0,0.0582289870689423,0.00949958844224081,0.276393749681105,0,0,0,0,0,0,0,0,0,0,0,0,0.132464771877701,0,0,0,0,0,0,0.157916918591346,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.412187693337435,0,0,0,0,0,0.056438842878947,0,0,0.0579882581697183,0,0,0,0,0.0325089058925589,0,0,0.218715122632445,0,0,0.158179367042525,0,0,0,-0.0386733695398447,0,0,0,0,0,0,0,0.114173760218103,0,0.000219539392301674,0,0.100215126218149,0,0,0,0,0,0,0,0,0,0.0724742504152555,0.0359030471356263
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.0211563053562259,0,0,0,0,0,0,0,0,0.269773749747788,0,0.139410316539509,0,0.233308502564944,0.249864933257284,0,0.164812797385664,0,0,0.00492514184484543,0,0,0,-0.0358316311042655,0,0,0,0.017033298780955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407061756751673,0,0,0,-0.0234092835488679,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285725511634521,0,0,0,0.353909919230405,0,0.253952984378224,0,0,0,0.165335875913376,0,0.0710751473784309,0,0.061847994762582,0,0,-0.159567056742534,0.0814485808587782,0,0,0.0509748155801252,0,0,0,0,0,0,0,0,0,0,0,0,0.115761964716846,0,0,0,0,-0.106146388427189,0,0.00152841186254121,0,0.253260263800762
X601997.CH.EQUITY,0,0,0,0.18258209647819,0,0,0,-0.039185177890146,-0.0548734817463547,0,0.19395320788994,0,0,0,0,0.308170057344071,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.055347657457469,0,0.0612939816615154,0,0,0,0.21005543318533,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.182817768632048,0,0,0,0.0396779235769556,0,0,0.0602840858059781,0,0.0336504051829633
X601998.CH.EQUITY,0,0,0,0,0,0.15735747818992,0,0,0,0,0,0,0,0,0.103251952093247,0,0,0,0,0,0,0,0,0.33508240377702,0.0712516503791418,0.0818314586558746,0,0,0,0,0,-0.0784672461643106,0,0,0,0,-0.0794088909954525,0,0,0.0133973039059431,0,0,0,0,0,0.203966810605552,0,0,0,0,0,-0.0396578003357791
X601658.CH.Equity,0,0.0653147747416584,0,0,0,0,0.164423331470189,0,0,0.0434023866043527,0.0621715819862928,0,0.0800432953756511,0.0162805671645583,0,0,0,0.113021080520769,0.120545909324242,0,0,0,0,0.0377338368613192,0,0,0,0,0,0,0,0,0.0866095310667737,0,0.0623243371462964,0,0.111765761810597,0,0,0,0,0,0,0,0.00228059904626947,0,0,0,0,0,0,-0.0362652639752737
X601916.CH.Equity,0,0.125184200409933,0,0,0,0,0,0.181838098771791,0,0,0,0,0,0,0,0,0.159378774911271,0,0,0,0,0.174134334980944,0,0,0,0,0.0395123236677021,0,0,0,0,0,0,0.0926611914162684,0,0,0,0,0.0742634493512597,0.0960034540994309,0,0,0,0,0,0,0,0,0,0,0,-0.315292309049004
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0574768804847814,0,0.395113920863366,0.102593787310574,0,0,0,0,0,0,0,0,0.028541103981328,0,0,0,0,0,0,0.0506254978847339,0,0,0,0,0,0,0,0.0104437472562746,0,6.93889390390723e-18,0,0,-0.05495262361798,0,0.192588401121616,0,0,0,0.000655220537549041,0,0,0.010107201453129,0,-0.127687607723754
X11.HK.EQUITY,0,-0.0971011727757495,0,0,0.0966642145198772,0,0,0,0,0,0,0,0,0,0.187332734218009,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.391964164673352,0.238806126903105,0,0,0,0,0,0,0,0,-0.110654292447066,0,0,0,0,0,0,0,0,0,0.207977881982506,0.0209559221250335,0,0.123382846679588,0,0
X2388.HK.EQUITY,0,0.41441735561128,0,0,0.238598938932359,0,0,0,0,0,-0.314737250541461,0.238921086048001,0.244161017661151,0,0,0.18645940583019,0.0191626829303828,-0.453710288951135,0,0,0,0,0,0,0,0,0,0.296875738384686,0,0,0,0,0,0,0,0,-0.103175541826555,0,-0.282757729218152,0,0,0,-0.0563246564841775,0,0,-0.241948942843067,0,0,0,0.0993899167918949,0,-0.208624088689611
X5.HK.EQUITY,0,0,0,0,0,0,-0.0202521021535583,0,0.341844647513858,0,0,0,-0.0328889857170257,0,0,0.0161865171541854,0,0,-0.0105904148179188,0,0,0,0,0,0,0.270067121086133,0.237437425707684,0,0,0,0.106717497749637,0,0,0.333599613578462,0,0,0,0,0,0,0,0,0,0,0,-0.342369340616914,0,0,0,0,0.315087777792157,0.109717283701852
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236875493970981,0,0,0,0,0,0,0,0,0,-0.0440353377941312,0,0.235506886020965,0,0,0,0,0,0,0,0,0.317973927630074,0.012297261002461,0.421946611376657,0,0,0,0,0,0,0,0,0.0186976454759274,0,0,0,0,0,0,0,0.0322534624595467,0,0,0
X2884.TT.EQUITY,0,0.234526495329264,0,0,0,0,0,-0.0987792708376878,0,0.0546553436489853,0,-0.293819501975837,0,0,0,0,0,0.140304029577754,0,0.0143484601872053,0,0,0,0,0,0,0,0,0.408145526182717,0,0,0,0,0.0933716621782422,0,0,0,-0.0134044568758442,0,0,0.131317832168359,0,0,0,0,0,0,0,0.0645534849261307,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.30176912143678,0,0,0,0,-0.128325292986336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119347097519821,0,0.2417761891981,0,0,0.125338434493466,0,0,0,0,0,0,0,0,0.207913066300925,0,0,0,0,0,0,0.196693136946923,0,0.0903901495008214,0.0749476927448268,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00128861029364937,0,-0.065945395517955,0,0.0126363619017213,0,0,0,0,0,0,0,0,0,-0.144283784478174,0,0,0,0,0,0.548602613106036,0.0292818238548341,0,0,0,0,0,0,0,0,0.0532203704730683,0,0.285662148724821,0,-0.0581576830795311,0,0,0,0,0,0,0,-0.102588516596811,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0469063998203606,0,0,0,0,0,0,0,0.129654894626254,0,0,0,0,0,-0.00597325751347588,0,0,0,0.0977912571652582,-0.0051129229535481,0,0,0.0566520558613288,0,0.348794165649151,0.194140796424456,0,0.0973312168197138,0.0980815769691772,0,0.0882919785188419,0.10273624682433,0,0,-0.0194920780056136,0.0164612113492554,-0.0671813821920638,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088788444804904,0,0,0,0,0,0,0,0,0.0624519626466328,0,0.0682610319602925,0,0,0,0,0,0,0,0,0,0.159546998705935,0.262322421116811,0,0,0,0,0,0,0.0228495505752267,0,0.0604876069115504,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00444481022934038,0,0.0178112770981674,0,0,0,0,0.00760316665768094,0.0184331586089713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784103605277149,0,0,0,0,0,0,0,0,0.0702300131737934,0,0,0,0.628715924546552,0,0,0,0.118972385143325,0.032264210136715,0,0.0982006728670081,0,0.00501955575610706,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809114795150914,0,0,0,0,0,0,0,0,0.231893038926973,0,0,0,-0.0118233001933325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102851676890725,0.200544578636914,0,0.154718915576994,0.141342396381797,0,0,0.0997049517362614,0,0,0,0,0,0,0,0,0,0.0138262639034545,0,0.0615307981635071
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0.074164422767569,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341351393904539,0.0494504273954379,-0.0134147043483238,0,0,0,0,0,0,0,0,-0.0737918244264525,0,0.0268871280292842,0,0.228699061854246,0.159294356590996,0,0,0.23112627480473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071828769923,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0.208086311832451,0
X601319.CH.EQUITY,0,0,0,0,-0.222979369951177,0,0,0,0.123200903813245,0.244906061967712,0,0,0,0.0604979108346353,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0715222034550649,0.285164855319771,0,0,0,0,0,0,0,0.0810475024061649,0,0,0,0,4.33680868994202e-19,0,0,0,0.232400430664416,0.136960255673791,-4.33680868994202e-19,0.0269124594761448,0,0,0,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0
X601601.CH.EQUITY,0,0,0,0,0.301758369149748,0,0,0,0.030713714623918,0,0,0,0,0.086529555726175,0,0,0,0,0,0,0,-0.033654978874324,0,0,0,0,0,-0.0141476432927456,0,0,-0.0651517312605216,0,0,0,0,0,0.130776542447963,0,0.0951725752651679,0,0,0.0445697552885227,0,0.255852735829177,0,0,0.0215550277546788,0,0,0,0.0469440856746523,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130043011949727,0,0,0,0,0,0.486352024464927,0,0.170952843598753,0,0,-6.93889390390723e-18,0,-0.0140964701475902,0,0,-0.0592243107908108,0,-0.171142390775991,0.00516596116163214,0,0,0,0,0.374586767847956,0,0,0,0,0,-0.200409535729244,0,0,0,0,0,0,0,0,0,0,0.0739757394438016,0,0,0,0,0,0,0,0,-0.00775834759474186
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279674807936661,0,-0.0127838966975783,0,0,0,0,0,0,0,0.110706462561126,0,-0.0966628447706993,-0.275363481001432,0.485851913580876,0,0,0,0,0.209392338342004,-0.14909889792544,0,0,0,0,0.325164446553511,0,0,0,0,0,0,0.419377710795005,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.354530737475879,0,0,0,0,0,0,0,-0.0980946889289647,0,0,0,0,0,0,0,0,0,0.0654180253765478,0,0,0,0,0,0.0401372074224225,0.245711581768105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497465944937503,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209693586622713,0,0,0,0,0,0,0,-0.151253936410079,0,0.121233075755304,0,0,0,0,0.1117684823598,0,0,0.0461165566715496,0,0.0981979470768197,0,0.0876966956972005,0.16530079164471,0.135801091251773,0,0,0,0,0,0,0,0.167132106714816,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.227360968657007,0,0,0,0,0,0,0,0.0310994773602299,0,0,0,0,0,0,0,0,0,0,0,0.227823719859739,0.254754465009035,0,0.0507903025236658,0,-0.162542717593074,-0.14258707505175,0,0,0,0,0,0,-0.0587450687600528,0,0.112084038729086,0,0.223420898170011,0,0,0,0.194603929075817,0,0,0,0.142558132379072
RealEstateDiff,0,0,-0.152083782401505,0.28690667742656,0,0,0,0,0,0,-0.168803894304561,0,0,0,0,-0.146472014496222,0,0.40964254817315,-0.371944082986108,0.184938827041333,0,0,0,-0.038703515414829,0,0,0,0,0.00927104005759569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933340548551365,-0.0420993701138734,-0.0794193582077551,0,0,0,0,0,0.0175551286136433,0
