,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178847474753424,0,0,0,0,0,0.0631876859844499,0.218849989417547,0,0,0,0,0,0,0,0,0.141558839643439,0,0,0,0.132998464877931,0,0.0160516778487466,0,0,0,0.00739033894031374,0,0,0,0,0.0857698766829141,0,0,0,0,0,0,0,0,0,0.161388182869619,0.0390458205825861,0,0,0,-0.0491597906622027,0,0.133471334861612,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.158493221131714,0,-8.67361737988404e-19,0.319379445755955,0.0128971252610834,0.288237068309733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565526276229898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339430371323361,0,0,0,0,0.110178700927686,0,0.0343185332180593
X600000.CH.EQUITY,0,0,0,0,0.090426976888222,0,0,0,0,0,-0.0196188463670779,0.0104930874706799,0,-0.0924375642742015,0,0,0.45666046618042,0,6.93889390390723e-18,0,0.495264703310038,-0.0700055838705979,0,0,0,0,0,-0.0584678220977918,0,0,0,0,0.0484154221665807,0,0,0,0,0,0,0.03611933657523,0,0,0,0,0,0,0,0,0,-0.0617271944305816,-0.114795917368946,0.0229509250586623
X600015.CH.EQUITY,0,0.163102480025317,0,0,0,-3.46944695195361e-18,0,0.0697793383835321,0,0,0.44718373785565,0,0,0.154162915715903,0,0,0.111143695486316,0,0,0.0160067613500344,0,0.0167965513514057,-0.0480330968855865,0,0.207810701071324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140092186062572,-0.014575147916119,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.131435556321816,0,0,0.436318568946596,0,0,0,-0.385061756567865,0,0,0,0,0,0,-0.186510143449475,0.041821710564958,0,0,0,0,0,0.0657207673766285,-0.029150531859586,0.142054465242215,0,0,0.515455889053019,0,0,0,0,0,0,0,0,0,0,0.0581105183718965,0,0,0,0,0,0,0,0,0,0,0,-0.267008443058424,0,0
X600036.CH.EQUITY,0,0.132678265604617,0.0341019701420561,0.160292268949212,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.163995322557082,0.00619956099541634,0,0,0,0,0,0.0356716965879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954218627217176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00591041550061156,0,0,0,0,0,0,0,0.178408368676014,0.125113284157093,0,0,0,0,0,0,0,0.0786973770969584,0,0,0,0,0,0,0.221405058408602,0,0,0.291472038926123,0,0,0,0,0,0,-0.176770993096048,0,0,0,0,0.0749339152176259,0,0,0,0,0,0,0,0,0,0,-0.137627197364712,-0.0681617098739068
X600926.CH.EQUITY,0,0.0166929497934897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392767504916318,0.475769424643314,0,0,0,0,0,0.0428783927107765,0,0,0,0,0,0,-0.0608324685884142,0,0,0,0,0,-0.114140649662808,0,0,0,0,0,0.0634237007298674,0,0,0,0,-0.0877347979437676,0,0,-0.0297597393779459,0.0781553697084808
X601009.CH.EQUITY,0,0.0879089670472874,0,0,0,0,0,0.0519232665927944,0,0,0,0.271347837692127,-0.074252357566045,0,0,0,0,0,0,0.0329494323876685,0.374566405263236,0,0,0,0,0,0,0,0,0,0,-0.0782882648357474,0,0,0,0,0,0,0,0,-0.0507023527483151,0,0,0,0.164033087100021,0,0,0,-0.0296672074667569,0,0.0222587806016105,0
X601166.CH.EQUITY,0.138931552925267,0,0.205788840255739,0,0,0.138890261079832,0,0,0,0,0.163564870905663,0.334014072251396,0,0,0,0.0495097519886585,0,0,0,0,0,0.21832219727862,0,0,0,0,0,0,-0.0716801691352085,0,0,0,0,0,0,0,0,0,0,0.0340579143369874,0,0.0738842308521938,0,0,0,-0.0713384131890948,0,0,0,0,0,0
