,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.110661944952914,0,0.0514975708583863,0,0,0.00793640749244452,0.42675892375721,0,0,0,0,0,0,0,0,0,0,0.0676166540130101,0,0,0.057028670450142,0,0,0,0,0,0,0,0,0,0,0,-0.000223949443827737,0,0.407182325224965,0,-0.0870626404161526,0,0,-0.024076042599346,0.0400580137235025,0.0916764506465177,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0509021879567527,0,0,0,0,0,0,0.124450514513485,0.185389464679751,0.402363635689804,0,0.0482828638394056,0.141117482107417,0,0,0,0.00773552521765967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130247122655956,0
X601328.CH.EQUITY,0,0,0.333934514641896,0,0.100536967153715,0,0,0,0,0,0,0,0,0,0,0,0.0558837182109803,0.0310307261929709,0.176668941821281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123719899811674,0,0,0,0,0,0,0,0,0,0,0,0.00263651883656572,0,0,0,0.146337125699653,0.0507672134447813,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0072213115558851,0,0,0,0,0,0,0,0,0.383772921246039,0.374204968842274,0.139269267949498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183027763564402,-0.021421387164309,0,0,0,0,0.0475344138321523,0,0,0,0,0,0,0,0,0,0,0,0.107319303548079,-0.0396986455147975,0
X601818.CH.EQUITY,0,0.321839092204244,0,0,0,0,0,0,0.125176115750491,0,0.0415308572622827,0,0,0,0,0,0,0.227693630330264,0.0376673190113569,0,-0.00843177095893068,0,0.286875620041163,0,0,0,-0.0639858784986642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136493573697548,0.311518482794898,0,0,0,0,0,0,0,0,0,0.0539463612393856
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871052511019547,0,0,0,0.325418929517773,0.0998332879920205,0,0.480988848617828,0,0,0,0,0.112380680511039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146003456341989,0,0,0,0,0,0,0,0,0.193663762935498,0
X601988.CH.EQUITY,0,0,0.0416336409178062,0,0,0,0,0,0,0,-0.0698915665944154,0.47163379233492,0.361996844612657,0,0,0,0,0,0,0,0,-0.00567255752749729,0,0,0,0,0,0,0,0,0,0.0605231086604172,0.136618471526765,0,0,0,0,0,0.031095442996427,0,0,0,0,0,0,0,0,0,0,0,-0.0487584537571728,0
X601998.CH.EQUITY,0,0,0.325647112639802,0,0,0.0880178123111712,0,0,0,0,0,0.0581747901243504,0,0,0,-0.012417297130384,0.373039394064512,0,0,0,0,0,0,0.183311922686631,0.0492842314333281,0,0,0,0,0,0,0,0.0716594691503361,0,0,0,0,0,0,0,0.135430565616675,0,0,0,0,0,0.0411631735188307,0,0,0,-0.0400635186178026,0
X601658.CH.Equity,0,0,0,0.3664372476158,0,-0.0917077942802546,0.20376081355844,0.0701774571398448,0.403865064177795,-0.156026542610699,0,-8.67361737988404e-19,0.133968015764602,0,0.00508658876013967,0,0.0940459777356527,0,0,0,0,0,0,0,0,0,0,0,0.165778271072818,0,0,-0.100500439598564,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.259358220468256,0,0,-0.0425805825081494,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.168204059427408,0,0,-0.113119300435897,0,0,0,0,0,0,0,-0.00765011199844438,0,0,0,0,0,0.0996633709817334,0.520449228133633,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558723945766576,0,0,0.00203885698852822,0,0,0,0,0,0,0,0.00256761281371273,0.107159996546301,0,0,0.245031082049008,0,0
X2388.HK.EQUITY,0,0,-0.118005932546545,0,0,0,0,0,0,0.117450927513168,0.0497255159407557,0,0,0,0,0,0,0,0.0233772006912613,0.388394012359535,0,0.280087441762419,0,0,0,0,0,0,0,0,0,0,-0.162921166492213,0,0.109473584472622,0,0,0,-0.00820530801578786,0,0,0,0,-0.0779376334757513,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0124781355569515,0,0,-0.0886592530752928,0,0,0,0,0,0.158309635708738,0,0,0,0.37017590856785,0.147094140625053,0,0,0,-1.0842021724855e-19,-0.0112038019048262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943162009803717,0.38292651358807,0,-0.154146301726852,0,0,0,0,0,0.0219092228928484,0.0625751946076357,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.201410325591193,0,0,0,0.0420888000809338,0,0,0,0,0,0,0,0,-0.142318502526428,0,0,0.0953605221438367,0,0,0.237209661441493,0,0,0,0,0,0,0,0,-0.00779106525189568,0,0,0,-0.121395354643228,0.0567538618873334,0,0,-0.178489292465856,0,-0.128014464849815,0,0.267155105898502,0.0499009089225995,0.12444702211604,0,-0.0486940247689978
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.337366683173366,0,0,0,0,0,0,0,0,-0.210638601557332,0.100284089076017,0,0.00688395177855538,0,0,0,0,0.264538393163265,0,0,0,0,0,0,0,0,0,-0.0163210327826376,0,0,0.0351898520316687,0,0,-0.0833290729811053,0,0,0,0.0183104199159244,-0.0828289294299961,0.0683967500299463,0.213155107774701,0.317776008790534,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174866645184769,0,0,0,0,0,0,0,0,0,0,0.202095861295715,0,0,0,0.0846874430712898,0,0,0,0,-0.00579559332147341,0,-0.119161569676854,0,0.112817028439457,-0.0454453519683456,0,0,0,0,0,0,0,-0.102968315475096,0,0,0,0,0,-0.0672490071354884,0,0.438709360174488,0.163755315728334,0,0,0
X000166.CH.EQUITY,0,0,0,0.0574932038533836,0,0,0,0,0,0,-0.0102451751974947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100338103668188,0.101433835956114,0.0510871429982942,0.00531153553804274,0,0,0,0.283616210695563,0,0.0598502058400919,0.169470198224071,0,0.223545756753686,0.0690528867823138,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0306820473747574
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906889066759314,0.191672313814494,0,0.0059866939557666,0.192756084732217,0,0,0,0.184245173617364,0.064404222975306,0,0,0.178611520865495,0.0274028735085107,0,0,0.0532244678164642,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391442267146924,0,0,0,0.0795574784679316,0,0,0,0,0,0,0,0,0,0.133339704836676,0,0,-0.0413881355270357,-0.132459546060645,0,0,0,0.0910648261288837,0,0,0,0,0,0,0,0.141476630431183,0,0,0,0.211122016838397,0.359987814647703,0.138423322449137,0.104515140134598,0,0,0,0,0,0,0,-0.271465119909709,-0.037503194513279,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249868010969639,0,0.0244590754660641,0,0,0.137116826655189,0,0.21950056179666,0,0.15430220999522,0,6.93889390390723e-18,0,0.0683210277532073,0.00349359901970468,0,0,0,0.0159050441152776,0.0712427383004028,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0.0622905854727783
X600999.CH.EQUITY,-0.061466700029532,0,0,0,0,0.156353982721906,0,0,0,0,0,0,0,0,0,0,0.047563230932912,0,-0.0801403986365278,0,0,0,0,0,0,0,0,0.142641875299029,0,0,0,0,0.112141177887654,0,0.31971130810654,0.0670671683171302,0,0,0,0,0,0,0,0,0,0,0.0388553882929555,0,0,0.0868795284652133,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763797,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.40739263005971,0,0,0,0,0,0,0.171761409526085,0,0,0,0,0
X601881.CH.EQUITY,0,0.00363429235206023,0,0,-0.0620828785946126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284845115903133,0,0.105837770655569,0,0,0,0,0,0.191069878474789,0.254187835115734,0,0,0,0.217768159931276,0,0,0,0,0.102432578598346,0,0,-0.0374424643500472,0.0496487682790557,0,0,0,0
X601901.CH.EQUITY,-0.163160956125474,-0.0840893280160424,0,0,0,6.93889390390723e-18,0,0,0,-0.0280994429440829,0,0,0,0.161222980992232,0,0,0,0,0,0,-0.0425923844251579,0,0,0,0,0.159169764718203,0,0,0,0,0,0,0,0,0,0,0,0,0.194849453179613,0.112028735199178,0,0,0,0,0,0,0,0,0,0,0,0.347337060309338
X600918.CH.Equity,0,0,0,0,0,0,0.0602273089700759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495136571995866,0,0.0176173615632238,0,0.0960783204029933,0,0,0,0.302901237853101,0,0,0.0470429649970471,0,0,0.183849450229979,-0.144604154088606,0,0,0,0,0,0,0,0.0112354998773029,0,-0.0298201336622037,0
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.10879336189108,0,0,0,0,0,0,0,0,0,0,0,-0.08857335208285,0,0,0,0,0,-0.114779530596188,0,0,-0.263306187768401,0,0.287119909518236,0,0,0,0,0,0,0,-0.14631324697481,0,0,0.0929766188903472,0,0,0,0,0,0.201642212101265,0,0,0.0179570556064665,0,0,0,0.0545658303021056,0
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0
X601319.CH.EQUITY,0,0,0,0.220639093507686,0,0,0,0.0561117680062583,0,0.0689305513400411,0,0,0,0,0,0.00319851591123095,0,0,0,-0.0136328588723615,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0751079319085348,0,0,0,0,0,0,0.2547516925539,0,0.136965180932074,0,0,0,-0.000646219082382908,0,0,0,0
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0
X601601.CH.EQUITY,0.0540261294548323,0.116620150835011,0,0,0,0,0,0,0,0,0.114630103409749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320701652048737,0,0,0.0232746452258532,0.561038516732725,0.0118381621194832,0.0211232169919121,0,0,0,0,0.112324116165203,0,0,0.111331154346648
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0932334501523078,0.0963580881114779,-0.0222840032063308,0,-0.0879988362752647,0,0,0,0,0,-0.313008630591644,0,0,0,-0.0535724395485597,0.262289202975861,0.0144173731218922,0,0,0.283899083911009,0.015358403607489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222866478520129,0,0,0.0769517608815348,0,0,0,0,0.114091961343665,0,-0.0407969817092409,0
X2881.TT.EQUITY,0.0312176117883182,0,0,0,0,0,0,-0.0957622332774553,0,0,0,0.0499691281914419,0,0,0.08796430256115,0.0536141340933373,0,0,0.174634894159544,0,0.113244809813468,0.133064745495663,0,0.393343686073427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437018646576994,0,0.187392536850317,0.0492784566776666,0,-0.273605156133108
X2882.TT.EQUITY,0,0,0,0,0.0241591885015321,0,0,0,0,0,0,0,0.0572403321909088,0,0,0,0,0,0,0.0960484028930896,0,0,0.148718834614493,0.263522342398866,0.0493874857622914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369680410367941,0,0,0,0
X267.HK.EQUITY,0,0.118887484379378,0,0,0,0,0,0,0,0,0,0,0,0.179205036767161,0,0,0.0320189192619937,0,0,0,0,0,0,0.127363341596336,0,0,0,0,0,0,0.0203988843918057,0.0581985208695425,0,0,0,0,0.23068466858593,0,0,0,0,0.0175593073627257,-0.402361437787973,0,0.164346610662271,0.0551221594951687,0,0,0,0,0,-0.319064155324921
MKRturn,0.359360252436693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129414954637158,0,0.0523233128279005,0,0,0,-0.2922868779603,0,0,0,0,0,0,0,0,0,-0.395560714301854,0,0,0,0,0,0,0.123944081856967,0,0,0,0.00864506329863749,0.0147329495609459,0,-1.38777878078145e-17,0.152519266117946,0,0,0
RealEstateDiff,0.648067437179571,0,0,0,0,-0.0151683308628081,0,0,0,0,0,0,0,0,0,-0.191008187364941,0,0,0,0,0,0,0,0,0,0,0,0,0.101429589647443,0,0,-0.242566381254978,0,0,0,0,-0.0634479310493186,0.0862071704562552,0,0.255285795416442,0,0,0,0,0,0,0,0,-0.342090663457181,-0.12226317130474,-0.0756439444648734,0
