,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.184958727335447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619519881145025,0.142513026117765,0,0,0,0,0.0933482402913784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178429185250914,0,0.0771179498084585,0.163461917707408,0,0,0,0,0,0.10981991213645,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.32148488153282,0.109867688713431,0,0.177157777195872,0.137563851586477,0,0,0,0.0131743533374318,0,0,0,0,0,0.0947678966273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922963694886572,0,0,0,0,0,0,0,0,0,0.0748410758515821,0,0,0,-0.100575230411209,0.0251871631394415
X600015.CH.EQUITY,0,0.0219835023393471,0,0,0,0,0.342917831419638,0,0,0.180780580097534,0.0133716552848085,0,0,0,0.155286161697154,0,0,0,0,0,0,0,0.0167794969661803,0.181224658655666,0,0,0,0,0,0,0,0,0,-0.382867351128237,0,0,0,0,-0.201275225934934,0,0.0489182644075838,0,0,0,0,0,0,0,0,0.0211849038182273,-0.00416300493227353,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145723364486748,0,0.464141529523319,0,0,0,0.0637066239398298,0.200696026826571,0.0900700302813358,0,0,0.0842355475567176,0,0,0,0,0,0,0,0,0,0,0,0.039757567745858,0,0,0,0,0,0,0,0,0.0610942899449487,0,0,0,0,0,0,0,0,0,0,0.058033038714201
X600036.CH.EQUITY,0.145111133134631,0.300117655332139,0,0,0,0,0,0.016506093487933,0,-0.0793540702602414,0,0,0,0,0.142900624938237,0,0,0,0,0,0.0999471913786368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261966394018232,0,0,-0.0577485704403375,0,0.0507678150030094,0,0,0.00345016304862004,0.2332142016938,0.043043793224385,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.755161229659837,0,0,0,0,0,0.184206947140385,0,0,0,0,0,0,0,0.0607306185413917,0,0,0,0,0,0,0,-0.0280883688305109,0,0,0,0,0,0,0,-0.0266364490392833,0,0,0,0,0,0,-0.0390966090469769,0.0590851769642383,0,0,0,0,0,0,0,-0.106398646467209,0,-0.0249583418279955
X601166.CH.EQUITY,0.08007198050974,0.0481013903581171,0.377578090275262,0,0,0,0,0,0,0,0.0877385688523909,0,0,0,0.150459787320407,0,0,0.0251251610992864,0,-0.000693936351535315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00106281145603736,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00825094056117318,0.110992461750657,0.35095321706175,0,0.224978111530899,0,0.0173099531383262,0,0,0,0,0,0,0,0.0879598261680143,0,0.0449521712528778,0,0,-0.0406962477060557,0,0,0,0,-0.14375550421869,0,0,0,0,0,0,0,0,-0.0101950462164151,0.218530729297423,0,0,0,0,0,0,0,0,-0.0654002495376829,0,0,0,-0.00348790245852942,0,0,0,0.0501380803933001
X601229.CH.EQUITY,-0.077223492323628,0.366851582546341,0.211120090564499,0,0.123986295315935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102007378135641,-0.0472199674985868,0,0,0.0469777640101145,0,0,0,0,0,0,0,0,0,0,0.0810656140526835,0,0,0,0,0,0.105417564686773,0,0,0,0,0,0,-0.231636616115944,0.191216895548213,0.255934172868884
X601288.CH.EQUITY,0,0,0.0688548017098703,0,0.167546610872534,0,0,0,0,-0.0910428321732223,0,0.160674084545046,0,0,0.320393537235426,0.258778843073545,0,0,0,0,0,0,0,-0.0126212898824515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801076826022279,1.73472347597681e-18,0,0,0,0,0,0.0362371841049504,0.0342658108151277,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797286549057733,0,0.074477488468365,0,0.0432595158622483,0.0962117198256997,0.245726966702138,0,0.237328598634015,0,0,0,0.197635903562955,0,0,0,0,0,0,0,0,0,0,0,0,0.11718889969629,0,0,0,0.0283998435030824,0,0,0,0,0,0,0,0,0,0,0,0,0.0165082319143662,0,0,-0.0574664954117954,0,0.0457628049287719
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340638983763663,0,0,0,0,0,0,0,0,0,0,0,-0.182411360553282,0,0,0,0,0,0,0,0,-1.18609000393984,0,0,0,0.100868124130717,0,0,0,0,0,0.280854916657793,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292019565955256,0,0,0.00255089730404568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447437796394201,0,0,0.176622457158913,0,0,0,0,0.0685499792651035,0,0,0,0,0,0,0,0,0,0,0.0960091451457994
X601939.CH.EQUITY,0,0,0,0,0,0,0.00972253046167968,0.105966716206057,0.200209445354699,0,0.310461705548372,0.143614816853546,0,0.157117838481671,0,0,0.0379111018362187,0,0,0,-0.0193823261144483,0.00583731474141836,-0.0836103026622044,0.060217803817404,-0.195523859728257,0,0,0,0,0,0,0,0,0,0,0.0395250034952545,0,0,0,0,0,0,0,0,0,0,0,0,0.140307223855349,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0406970684752788,0,0,0,0.120027429243112,0,0,0,0.183616844590609,0,0,0.531544900909878,0,0,0,0,0,0.0592258780866409,0.24368025719685,0,0,0,0.0880215492595552,0,0,-0.441938461490416,0,0.536510319332911,0,0.027443890231979,0,0,0,0,0,0,0.151640220036307,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150248111854686,0,0,0,0,0,0.175153376952312,0,-3.46944695195361e-18,0.0658613142576751,0.253576474089298,0.0273713763736302,0.092830082097445,0.015396400830985,0,0,0,0,0,0.00969832071298241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018415696757051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.166409725382612,0,0,0,0.281734100328419,0,0,0,0,0,0.0471828267317924,0,0,0,0,0,0,0,0.0799697803922489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603180540161468,0,0,0.093790674256387,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-3.46944695195361e-18,0,0,0,0.0452903740329775,0,0,0,0,0,0,0,0,0,0,0.228898363822135,0,0,0,0,0.103276853074182,-0.160920883497299,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991801605789549,0,0.279660901978168,0,0,0,0,-0.0631060883949503,-0.0599970648143227,-0.127156366614937,0,-0.529038103458054
X11.HK.EQUITY,-0.0621038035059676,0,-0.0954616538743668,0,0,0.100695451510113,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0464701149392081,0,0.219853749654914,0.302035034259169,0,0.0629387762393581,0,0,0,0,0,0,0,0,0,0.0405031079517013,0,0,0,0,0,0,-0.0808227827630417,0,0,0.100643917074538,0.0891307824717234,0,0.187467855386846,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609393769482584,0,0,0,0,0,0,0,0,0,0,0,-0.0817141182111165,0,0,0,0,0,0.459057115166213,0,0,0,0,0,-0.00911550952526993,0,0,0,0,0,0,0,0,0,0.125360036996218,0,0,0,0,0.0546364284828969,0.0457785926602,0,0,0,0,0.370129885838788,0,0,0.039608145563674,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774004117504465,-0.608885200993144,0,0,0.0640065080789341,0,0,0,0.0357447227209427,0,0,0,0,0,0.0384430773591466,0,0.176329356301594,0,0,0,0,0,0,0,0,0.053791536404301,0,0,0,0,0.639097353943955,0.0136396672333974,0
X2884.TT.EQUITY,-0.0317945345863275,0,0,0,0,0,0,0,0,0.0506909579721072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187944057293832,0.157325795481881,-0.0302294674317666,0,0,0,0,0,0,0.706127263941525,0,-0.154868122223308,0,0,-0.171842309384925,0,0,0,0,-0.0349659926939033,0,-0.0575042662169948,0,0,0,0.0392912846618526,0.231184245330167,0,0
X2886.TT.EQUITY,-0.0929890674679355,0,0,0.0826128461098043,0,0,0.0423354422548358,0,0,0,0,0,0,0,0.020282781544494,0,0,0,0,0,0,0.192538338180728,0,0,0.140165706116125,0,0,0,0.0341858331464988,0,0,0,0,-0.0810377913764944,0,0,0,0,0,0,0,0,0,0,0,0,0.0611706372509509,0.0437170799768021,0.303970424411873,0,0.0408089052412376,0
X2891.TT.EQUITY,0.0297754296638056,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0669355884384139,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.090052518472993,0,0.188396374080108,0.284671317966611,0,0,0,0,0,0,0,0,0,-0.00371440659266113,0,-0.00318885033009114,0,0,0,0,0,0,0,-0.0585813985786372,0.0483780147413072,0,0,0.0826146263512873,0,0.18405484131351,0.0936964086120514,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654472978019906,0,0,0,0,0,0,0,0,0,0,0,0.227055596930691,0,0,-0.00527757399769345,0,0,0,0,0,0,0,0.0777347900848409,0,0,0,0.00863810641789324,1.73472347597681e-18,0.310704249684535,0.0650809722457829,0,0.158528184051419,0,0,0,0.0944343977085603,0,0,0,0,-0.00387647572788506,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0369206892413242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473152843982439,0,0,0,0,0,0,0,0,0,0,0.013900000694773,0.147983656396296,0.0953759149735655,0.0701196639735037,0.0322029068985329,0,0,0.100877735721058,0.312636010710298,0.10424390828411,0.0506070646106706,0,0.0524138803767243,0,0,0,0,0,0.0466084015268758,0,0,0,0,0
