,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216141853170379,0,-3.46944695195361e-18,0,0,0,0.0169270730976403,0,0,0.163047454552399,0,0,0,0,0,0,0,0,0,0,0.0881697167694369,0,0.0255972290684627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768742737,0,0,0,0,0,0,0,0,0,-0.0268811913384406
X002142.CH.EQUITY,0.42984060623492,0,0,0,0,0,-0.154899376590359,0,0.101428287957193,0,0.0181432137636459,0,0,0,0,0.327224559483219,0,0,0,0,0,-0.0384753842465066,0,0,0,0,0,0,0,0,0,0.051812277895269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323050887586025,0.126550769491319,0,-0.00492943804587235,0,-0.00653855121215376
X600000.CH.EQUITY,0,0,0,0.109065917928963,0,0.369534896924426,0.165053358436338,0,0.0443304743835735,0.175256784640008,0,0,0.0798976234070486,0,0,0,0,0,0,0,0,0.0870566770886555,0,0,0,0,-0.0186135111985001,0,0,0,0,0,0,0,0,0.0242769580381956,0,-0.0261455448146151,0,0,0,-0.204848129283754,0.44003089601809,-0.113515759575636,0,0,0,0,0,0.00852552960816866
X600015.CH.EQUITY,0.0287471026099707,0,0.104921355654775,0,0.274746888189196,0,0,0.0541252846153195,0,0.48504788317048,0.0277794912929795,0,0,0,0,0.00365332074733412,0,0,0.0279734841468414,0,0.00228891345061834,0,0,0,0,0,0,0,0,0.0554416038355191,0,0,0,0,0,0,0,0,0.113226074845978,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110704537912425,0,0,0,0.0539253792072786,0,0,0,0,0,0,0,0,0,0.209190897675914,0.108115563170538,0,0,0,0,0,0,0,0,0,0,0.132181994613941,0,0,0,0,0,0,-0.633099965248981,0,0.029170821273917,0,0,0,0,0,0,0,0.0313009871059439,0.0495333080890704,0,0.232526477319078,0
X600036.CH.EQUITY,0,0,0.228407890461284,0,0,0,0.204665467819548,0,0,0,0,0,0.292009704290955,0,0.125635625249033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547615332333773,0,-0.0402518380699317,0.112474009036977,0.0887452204324286,0,0.0508278607314688,0.0593965546647583,-6.93889390390723e-18,0,0,0,0,0,0.0240538314186604
X600919.CH.EQUITY,-0.363139936655869,0,0,0,0,1.25654600747305,0,0,0,0,0,0,0,0,0,0,0.0940385499681187,0,0,0,0,-0.141590211502929,0,0,0,0,0,0,0,0,0,0,0.0749782775992367,0.191653558331958,0,0,0,0,-0.309783122750051,0,0,0,0,-0.63874910243956,0,0,0.19701033922436,0.173128243907114,-0.0209763646382966,0
X601009.CH.EQUITY,0.0605709434146132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483508984298472,0.0455067777202335,0,0,0,0,0,-0.300306055967061,0,0.152427918489061,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.566388389298948,0,0,0.0436847329781711,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.23878789485732,0,0,0,0,0,0,0,0,0,0.275906989687507,0,0,0,0,0.12273944818306,0,0,0,0,0,0.021502357385999,-0.0644108200849629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432245701651782,0,0,0,-0.047190093769865,0,0,-0.0293536426445001
X601169.CH.EQUITY,0,0,0,1.0527602063085,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802690033318484,0,0,0,0,-0.38179091823416,0.233237240286469,0,0.0444700739550304,0,0,0,0,0,0,0,0,0.0736566870656975,0,0,0,0,0,0,0,0,-0.443359918028203,0,0,0,0.230727346562211,0,-0.0772269659701247,0
