,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0143111401944873,0,0,0,0,0,0,0.205532639707546,0,0.114194153597579,0,0,0,0,0,0.0713673029474612,0,0,0,0,0.0127126982610143,0,0.195374088297792,0,0,0,0,0,0,0.0574357287710175,0,0,0,0,0,0,0,0,0.177394675140461,0,0,0,0,0,-0.0559318864508504,0,0,0,-0.0280340429381725
X002142.CH.EQUITY,0.19946195325354,0,0,0,0,0.0353120382812999,-0.0998743629533655,0.109419641948205,0.0743585719830075,0,0.0920478404000993,0,0,0,0,0.264248376258072,0,0,0,0,0,-0.0534174090369978,0,0,0,0,0,0,0,0,0,0,0.0516572252214341,0,0,0,0,0,0,0.0366908976859719,0,0,0,0.0436996124795924,0,0.106472596237829,0,-0.128068002522286,0,0
X600000.CH.EQUITY,0,0,0,0,0.0292398918686351,0.298016304421399,0.168770547467086,0,0,0.0307252167431893,0.0447286007173393,0.169277361027422,0,0,0.0661371041858386,0,0,0,0,0,0,0.0294673396191941,0,0,-6.93889390390723e-18,0,0,0,0.116955298722546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177953653424003,0,0,0,0,0.121922702442255,0,0.0590438849385934
X600015.CH.EQUITY,0,0,0.223045394206549,0,0,0,0,0.00376782470901502,0,0.457575217491878,0,0.0717135533222368,0,0,0,0,0.0258862861048484,0.034261603399438,0.11588988828163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945898435282505,0,0,0.0231339052538112,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.182698268938196,0,0,0,0,0,0,0,0,0,0,0,0.0487284157387183,0,0.377787994617382,0.275200352465371,0,0,0,0,0,0,0,-0.0343054493057142,0,0,0,0,0,0,0,0,-0.076846352299602,0,0,0.279675057022475,0,0,0,0,0,0,0,0,0,0,0.257837064350465,0
X600036.CH.EQUITY,0,0,0.204652828210233,0,0,0,0.264026213831768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529683812646577,0,0,0,0,0,0,0,-0.000471992818034926,0,-0.193443573341041,0,0,-0.00250317658151358,0,0.392664125483349,0,0.165038249215005,0.0450431004925062,0,0,0,0,0,0,0.146099469660002
X600919.CH.EQUITY,0,0,0,0.0652565688285706,0,0.459471963365761,0,0.0872959378444932,0,0,0,0,0,0,0,0,0.154721604237955,0,0,0.226781212981061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455386601797565,0,0,0,0,0,0.0922656551401904,0,0,0,-0.957210254637841,0,0,0,0,0,0
X601009.CH.EQUITY,0.474829939622238,0,0,0,-0.0151148275708541,0,0,0,0,0,-0.277808314892737,0,0,0,0.448900993040067,0.0808459654627688,0,0,0.328821111671177,0,0,-0.451783440161555,0.0518636083766029,0.147142334203052,0,0.0918459921356031,0,0,0,-3.46944695195361e-18,0,-0.10297267471808,0,0,0,0,0,0,0,0.338917387067356,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.18032601941121,0,0,0,0,0,0.00875814858583784,0,0,0,0,0,0,0,0,0.227189513783559,0,0,0,0,0,0,0,0.0263367282967562,0.106301059239011,0,0,0,0,0,0,0,0,0.0735791937238452,0,0,0,0,0,0,0,0.167538494810976,0.276885669704542,0,-0.0384226985483649,-0.103551157235362,0,0,-0.0605569307796958
X601169.CH.EQUITY,0,0,0,0.994347992416082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696201765235744,0,-0.201336675456854,0.0472642907024732,0,0.117472582061374,0,0,0,-0.0746160497641697,0,0,0,0,0,0.24789745210445,0,0,0,0,0,0,0,-0.211223319847471,-0.294747614043481,0,0,0.0258239121934251,0,0,0
