,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854658923381,0,0.227594328171247,0,0.145711460476576,0.300531971063847,0,0,0,0.0891246396604004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258425777900814,0,-0.135601191535096,0,0,0,0,0,0,-0.111562407364914,0,-0.0888356972562165,-0.158438086693442,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120953928237576,0,0.568092909596193,-0.0744817380314447,-0.153947536306494,0,0,0,0,0,0,0,0,0.0498038037045395,0,0,0,0.235970545284968,0,-0.437761964671226,0,0,0,0,0,0.10038059709163,-0.0473381903085871,0,0,0,-0.0545941880571927,0,0,0,0,0,0,0.0436473075356778,0,0.318556808265639,0,0,0,0,0,0,-0.127190623343959,0,0
X600015.CH.EQUITY,0,0,0,0,0.127357991109797,0,0,0,0,0,0.134374744920457,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0353020132679727,0.188503678463682,0,0.151762116579155,0.272484269159724,0,0,0,0,0,0,0,0,0.0401765860433048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590272805015625,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627772749977242,0.162781189605645,0.161632680526991,0,0,0.0532893892013924,0.300849378136057,0,0,0.00560957683639415,0,0.282512262803298,0,0,0,0,0,0,0,0,0,0,0,0.120641749901364,0,-0.0346524128805704,0,0,0,0,0,0,0,0,0,0,0,0.0357622205863179,0,0,0,0
X600036.CH.EQUITY,0.279160837724685,0.0296501548825235,0.194113968277446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670917837969606,0,0,0,0,0.0889728851789953,0,0.0618014343383048,0,0,0,0,0,-0.163031838286652,0,0,0,0,0,0,0,0,0,0,0,0.225330830668919,0,0,0,0,-0.0117502177978133,0
X600919.CH.EQUITY,0.527780495488587,0,0,0,0,0,0,0,0.109611513632119,0,0,0.0984714558763272,0,0,0,-0.159247263905252,0,0.0338653835151572,0,0.0156088425117264,0,0,0.302338718169193,0,0,0.144150397739143,0,0,0,0,0,0,0.221254341737924,0.117887634239972,0,0,0,-0.0372280338134314,0,0,0.032628843727457,0,0,0,0,0,-0.146970738958827,0,0,0,0.0264564279789637,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.030363794391791,0,0,0.270625419912364,0,0,0,0,0,0,0.328076577431702,0.0502488721248119,0,0,0,0,0.0101211871188662,0.156501591688063,0,0,0,0,0,0,0.0712840428221753,0,0,0,-0.0462003683867063,0,0,0,0,0,0,0,0,0,0,0.0835209352563567,0,-0.0426257162940875,0,0,0,0
X601166.CH.EQUITY,0.214533852478784,0,0,0,0,0,0,0,0.237198507899868,0,0,0.0336556016450898,0,0.0944491921419416,0.25457706944912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511577700382533,0,0,0,0,0,0,0,0.0136632728874823
X601169.CH.EQUITY,0.260160240707799,0,0,0.0484199187079131,0,0,0,0,0,0,0,0.0538344299248613,0.134950159044724,0.0630068552908992,0,0,0.0377046928629779,0,0.0410006604829307,0,0.095189508356349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479804098880023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0392053395206912,0.0159304337602838,0,0,0.137846733576853,0,0,0,0.137882695355395,0.349845215646993,0,0,0,0,0,0.292910637878922,0,0,0,0,0,0,0,0,0,0,0.0735445487017459,0,0.0409900194568045,0,0,0.0417244771951939,0.0395470992943406,0,0,-0.0473241261544749,0,0,0,0,0,0,0,0,0.108420625061507,0
X601288.CH.EQUITY,0,0,0,0,0.165544490628883,0,0,0,0,0,0,0,0,0,0.280738411270541,0,0.0572726843388856,0,0,0.138881937435561,0,0,0,0,0,-0.0535100244910072,0,0,0,0,0,0,0,0,0,0,0.0558385258232931,0,0,0,0,0,0,0,0.0723065308792945,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174851739456421,0,0.073413422922889,0,0,0,0,0,0,0,0.0535486775711694,0,0,0,0.347693590924011,0,0.122151195473118,0,0,0.125722837496568,0,0,0,0,0,0,0,-0.0392672036853552,0,0,0,0,0,0,0.118374134687128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00371697357304752,0,0.105732175850533,0,0,0,0.150537230654558,0,0.3336538407338,0,0.132661717750384,0,0,0,0.0779088751935055,0,0.232013489662384,0,0,0,0,0,0,0,0.0191695689482603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158902969719379,0,-0.0257253909928436,0,0,0,0,0.195398500301569,0,0,0,0,0,-0.129887137019033,0,0,0.189007696099903,0,0,0.167204576136299,0,0,0,-0.10946940075392,0,0,0.107065369347798,0,0,0.0468737521463998,0,0,0,0.328678769034757,0,0,0,0.0810075041668017,0,0,0,0,0,0.0888214289777243,0,0,0,0.168955038147639
X601818.CH.EQUITY,0,0,0.101146308157603,0.177953143300849,0.280591848843816,0,0,0,0,0,1.35525271560688e-20,0,0.0919236304960548,0.181615177428994,0.159829363036206,0,0,0,0,0.0485052702042408,0,0,0.0664134088415674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220341011529782,0
X601838.CH.EQUITY,0.0136454538254425,0.0895861368587931,0,0,0,0,0.0534621324700649,0,0,0,0,0,0,0,0.306673181737406,0,0,0,-6.93889390390723e-18,0,0.243454708206655,0,0,0,0.395383229585259,0,0,0,0,0,0,0,0,-0.152520293924128,0,0,0,-0.0443949345539992,0,0,0,0,0,0.102326895533761,0,0,0,0,0,0,0,0.163052430449325
X601939.CH.EQUITY,0,0,0,0,0.0755971518575875,0.296556923484982,0.224823081905058,0,0.0269493984243889,0,0,0.19262266515275,0,0,0,0,0,0,0,0,0,0.0359101982450108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134426975765754,-0.292264513799358,0,0.0915896404610144,0,0,0,0,0.145076634157279,0.271026047469291,0,0,0,0.164171968834848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146997955084938,0,0,0,0,0,0,0.0396219994330605,0,0.384511947393078,0,0,0,0,0,0,0.0889674623888529,0.0631046059715352,0
X601997.CH.EQUITY,0.068197530423776,-1.73472347597681e-18,0.208186876070899,0.358769651275121,0,0.119659972282799,0,0.112722731383546,0,0,0,0,0,-0.235019180729961,0,0.0814841129935048,0,0.259523951828231,0,0,0,0,0,0,0.0199051961187177,0,0,0,0.0339826403720035,0,0,0.226329273835689,0,0,0,0,0,0,0,0,0,0,0,0.0122258300956394,0,0,0.0238853992421309,0,0,0,0,0
X601998.CH.EQUITY,0.0972392760469754,0,0,0,0.0236013178438589,0.00725877528359971,0,0,0,0,0,0.097626074622222,0.163566587560118,0,0,0,0,0,0.106232058349778,0,0.0380856237642761,0,0.160488917648961,0.154043308893441,0,0.228994072319351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0680554731988635,0,0,0,0,0.0220698275974291,0,0,-0.129255500306268,0,0,0,0,0,0,-0.0396489763654979,0.279264893249852,0,0.0339881197264328,0,0,0.0309706393644038,0,0.0199633509292872,0,0,0,0,0,0,0,0,0,0,-0.0787834768600395,0,0,0,0,0,-0.018561781961084,0,0,0,0,0,-0.0467859551236289,0,0,-4.33680868994202e-19,0,0
