,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.437314041573124,0,0.482098588739338,0,0,0,0,-0.00522295001030723,0,0,0,0,-0.226271320232222,0.224148377484531,0,0,0,0,0,0,-0.11950397348648,0,0,0.175089165173108,0,0,0,0,0,0.0336170540549552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428909510012365
X600000.CH.EQUITY,0.160577808569558,0.0563564234307824,0,0,0,0.184575462452311,0,0.0768321382664477,0,0,0,0,0,0,0,0,0,0,0,0,0.274362961557317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120578882956814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371805144568452,0
X600015.CH.EQUITY,0.0688516944389702,0,0,0,0,0,0.124585934295965,0,0,0,0,0.0970417573433018,0,0,0,0.0200468590679027,0.0633785084245716,0,0,0,0.177867767122295,0.229935019830748,0,0.0338415173565421,0,0,0,0,0,0,0,0,0,0,0,0,0.0361250590651014,0,0,0,0,0,0,0,0,0,-0.0560845235422406,0,0,0.0118811911652603,0,0
X600016.CH.EQUITY,0.202318898323969,0,0,0,0,0.066251340674393,-0.0181476422296663,0,0,0,0,-0.0164162780335556,0,0,0,0,0,0,0,-0.0523420134758427,0,0.334974132652221,0,0,0.836028546791804,0,0.432346729140592,-0.122363604107721,0,0,0,0,0,0,0,0,0,0.0374536030183541,0,0,-0.285745104126069,0,0.0896723522844937,0,0,0,0,0,0,-0.151484445456817,0,0.0171134811778273
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174764834156392,0,0,0,0,0.074038230751923,0,0,0.121713637567464,0,0,0,0,0,0.0852431225854289,0,0,0.458142740908325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047021646764506,0,0,0.0493915270142448,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991714440294454,0,0,0.156856164350085,0,0.0978606516177519,0,0.0415976524178561,0,0,0,0,0,0,0,0.0941805610323525,0,0,0,0,0,0,0,0,0,0.0949594001728413,0,0,0,0.000647069166969515,0.0105208979213374,0,0,0,0,0,0,0.0333595823953421,0,0,0,0,0,0,0,-0.0712190009047773
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
