,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.285285991853268,0.0977276179979025,0,0.0654111197960613,0,0,0.0416203850688313,0,0,0,0,0,0,0,0.0620064981639885,0.52840994440401,0,0,0,0,0,0,0,0,0,0.0634299919495278,-0.0497717219388519,0,0,0,0,0,0,0,0.106662803754384,0,0,0,0,0,-0.021476697132483,0,0,0,0,0,-0.0283266722563784,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222681186249522,0,0,0,0,0,0,0,1.0842021724855e-19,0.226679962560994,0.135127914802743,0,0.00992384327200142,0,0,0,0.0478551563716989,0,0,0,0.0193410991054649,0.0260686350523257,0,0,0,0,0,0.106230446414321,0,0,0,0,0,0,0,0,0,0.177923356693811,0,0,0,0,0,0.054795204082607,0.00186867256290604,0
X601328.CH.EQUITY,0,0,0,0,0.284211494528514,0,0,0,0,0,0,0.251896894919398,0,0,0,0.0390322526554268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134583069797945,0,0,0,0,0,0,0,0.0427051794726762,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621385618802282,0,0.181078080163053,0,0,0.21814778838264,0,0,0,0,0,0,0,0,0.341899392556629,0,0,0,0,0.224494110942381,0,0,0,-0.0449641407227539,0,0,-0.125533969443893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125193224298673,0,0,-0.00467084613626026,0
X601818.CH.EQUITY,0,0,0.0571757632662903,0.00837190128734741,0.116614616535065,0,0,0,0,0,0.142070381106828,0,0,0,0,0,0,0.324671288633803,-0.128360459712838,0,0,0,0,0,0.065507937788133,0,0,0,-1.73472347597681e-18,0,0,0,-0.00749091805492762,0,0,0,0,0,-0.12354689277428,0,0,0,0,0,0,0,0,0,0.0340727792639694,0.0171962882137335
X601939.CH.EQUITY,0,0.305478540314652,0,0,0,0,0,0.0990025914494485,0,0,0.136977048066535,0,0.0926714583488035,0.229064785186505,0,0,0,0,0,0,0,-0.0973457873511068,0.138048402114573,0,0,0,0,0,0,0,0,0,0.178240981365817,0,0,-0.421418301458924,0,0.459680020858451,0,-0.0289511031962803,0,0,0,0,0,0,-0.0819382682311456,0,0.0652706339422767,0
X601988.CH.EQUITY,0,0.0246519856743212,-0.170046792516973,0,0.212498002402762,0,0,0,0.184837740360638,0,0,0.345458301022846,0,0.276932645027287,0,0,0,0,0,0,0,0.00374453662118342,0,0,0,0,0,0,0.0226882848055723,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0475303166868208,0.0111601485730352,0,0,0.0663420965285369,-0.0184756023281719,0,0,0.140177611000452,0,0,0.0513311365844016,0
X601998.CH.EQUITY,0,-0.0137457933292831,0.298217733603139,0,0.243103991625454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155570803151994,0.0749442741697085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804355966117059,0,0,0,0,0,0,0,0,-0.0734711544926299,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18412863069627,0,0,0.198154159667245,0,0,0,0,0,0.300817693368805,0.261089963532271,0,0,-0.0946534801524544,0,0,-0.00433402474719277,0,0,0,0,0,0,0,0,0,0.0542434974357816,0,0,0,0,0,0,0,0.249124446691577,0,-0.0669061248334912,0,-0.0685444017983771,-0.109025103439523
X2388.HK.EQUITY,0,0,0,0,0,-0.091683423157308,0.0376309235464354,0.0597990596050169,0,0,0,0,0,0,0,0,0.123404413363017,0,0.304083109723834,0,0.683724349393704,0,0.115793001056164,0,0,0,0,0,0.085192618610171,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132632065849122,0,0
X5.HK.EQUITY,0,-0.034042409759461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327053386470666,0,0.415112166652635,0,0,0,0,0,0.201848460012328,0,0,0,0,0,0,0,0.0698896412985639,-0.0571043188867787,0,0,0,-0.191615153881228,-0.244216586305075,0,0,0,0,0,-0.0486594818479021,0.249478882012879,0,0.119017012866229,0
X2884.TT.EQUITY,0,0.137598238710352,0.0420963889296474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235724494504916,0,0,0,0.100590646781566,0,0,0,0,0.150112625608353,0.0553108236807141,0,0,0,0,0,0,0,0.107157259734083,0,-0.131702089390562,0,0,0,0,0,0,0,0.0992582232944185,0,0,0.127269556675522
X2886.TT.EQUITY,-0.198797054847039,0,0,-0.0216416627711714,0,0,0,0,0,0,0,0,0,-0.0382327856717591,0,0,0,0,0,0,0,0,0,0,0.84576787861944,0.0977341952194513,0,0,0,0,0,0,0.0267130824990706,0,0,0,0,0,0.0975192350501123,0,0,0,0.0330642624291079,0,0,0,0,0.0532079155625349,0,-0.0258607961008196
X2891.TT.EQUITY,0,0.138667972510179,0.0401474608924262,0,0.293170716027018,0,0,0,0,0,0.178886334844222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349503384981001,0,0,0,-0.781336788593502,0,0,0,0,0,0,0,0,0,0.207662838598994,0,0,0,0,0,0.222902646645613,0.157059756738812,0,0,0
X2892.TT.EQUITY,0,-0.047618257768275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114951392582642,0.0910709203712232,0,0.0501591176357422,0.72705194798093,0.0543438011377254,0,0,0,0,0,0,0,0,0,0,-0.0467317491940655,0,0,0,0,0,0.0875950644448304,0,0,0,0,0.0272407095405823,0,0,0.0679864745628919,0
X5880.TT.EQUITY,0,0,0.0112880464789044,0,0,0,0,0,0.439778016461933,0,-8.67361737988404e-19,0,0,-0.0387781256090236,-0.393638609729632,0,0,0,0,0,0,0,0.304644957361344,0,0,0,0,0,-0.0560091466284134,0,0,0,0,0,0,0,0,0,-0.055574666534109,0,0,0,0.00281211101634213,0,0,0.501195321484384,0.0731019640455808,0.162928150617144,0,0
X000166.CH.EQUITY,0.0118221497532201,0,0,0,0,0,0,0,0,0,0,0,0,0.0305555389675608,0,0,0,0,0,0,0,0,-0.0251904566686626,0,0,-0.0325004122335907,0,0.143084666371275,0.092695849614384,0.135485262770774,0,0,0.342603226424582,0.152905997166004,0,0,0,0,0,0.051883608855953,0.0672809383409313,0.0643312142564614,0,0,0,0,0,0,-0.0113455553501216,0
X000776.CH.EQUITY,0,-0.0321197047617058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383569348712013,0.0857639066363657,0,0,0,0,0,0,0,0,0,0.09492650337868,0,0,0,3.46944695195361e-18,0.166370510149874,-0.0361391704993449,0.072156348873674,-0.027855094298456,0,0.432274471023796,0,0,0,0.155215805919327,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0370681510594096,0,0,0,0,0,0.183438418285344,0,0,0,0,0,0,0,0,0.139884877485132,0,0,0,0.0689618196495678,0,0,0.0712254040183653,0,0,0,0,0,0,0,0.273654800493492,0.167027052098384,0,0,0,0.00668695136823707,0,0,0,0,0,0,0,0,0,0,0,0.0666364733330622
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.104013546331272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252446681229933,0,0.104992290274578,0,0,0,0.0223488619569868,0,-0.103057343928685,0,0,0,0,0,0.219002877162823,0.121790232944076,0,0,0,0,0.051702232598064,0.345225833563573,0,0.178869702839486,-0.0510613028407156,0,0,0,0,0,0,0,0,0,0.0425788388779614,0
X600958.CH.EQUITY,0,0.0369427308285308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127996689802977,0,0,0,0,0,0,0,-0.0340010629779245,0,0,0.231677813894989,0,0,0,0,0.159346621736706,0,0.141120266562924,0.0174301077940537,0,0.212053982909177,0.165080723022653,0,0,0,0,0,0,0,0,0,0,0,-0.0682988527256959
X600999.CH.EQUITY,0,0,0,0.0626889195662085,0,0,0,0,0,0,0,0,0,0,0,0,-0.118734434559742,0,0,0,0.0425389690881082,0,0,0,0,0,0,0,0.0572380261046468,0,0.26650385759089,0.0940131285470566,0,0,-0.0864485188900467,0.370074037555543,0,0.0679917534974794,0.0651328646734172,0,0,0,0.158550280568255,-0.0805546422180609,0,0,0.0109688328747442,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.12393495977929,-0.0150658535897934,0.0475858658499442,0.159575417139041,0,0,0,0,0,0,0,0,0,-0.220926483197361,0,0,0,0,0.164251964661879,0,0,0,0,0.0253188571155532,0.022520589527325,0.130881720602533,0,0.00323602588830364,0,0,0,0.433604704137385,0,0,0,0,0,0,-0.126108423809636,0,-0.111762180174505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710519230557551,0,0.132245031570482,0.156535559917251,0,-0.0614740798524116,0.0598204972199854,0,-0.306585158038622,-0.0534613132152482,0,0,0,0,0,0,0,0,0,0,0,0.818026645327002,0,0.178586247700617,0,0,0,0.139069467285619,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.091383889628921,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724804136898324,0,0,0,0,0,0,0,0,0.158924785773163,0,0,0.175255151682177,0.391793915977316,0.0593827510196771,0,0,0.0069341103666962,0.0156206580171339,0.0182182716323849,0,0,0,0.0441907514209266,0,0,0,0,0,0,0.0987396512192689,0,0
X388.HK.EQUITY,0.16511760036822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199527520057114,0,0,0,0,0.0601142460131404,0.00177757763160433,0,0,0,0,0,0,0,-0.396191905675613,0,0.430128008872752,-0.0502866512128364,0,0,0,0,0,0,0,0.00242319215425506,0,0.522750731873511,0,-0.0244965165574401,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0
X601336.CH.EQUITY,0,0,0,0,0,0.102561312743792,0,0.0717178967127791,0,0,0,0.0727816502391727,0,0,0,0,0,0,0,0.0561233207137783,0,0,0,0,0,-0.1648349134256,0.128951883675017,0,0,0,0.106275951356144,0,0,0,0.00453199175902181,0.336465642763371,0,0,0,0,0,0,0,0,0,0.029655110675,0.152448486310912,0,0,0
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.138261444332034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112851467468004,0,0,0,0.062139884921464,0,0,0,0,0,0.0522026544913317,0,0.0759888152457464,0,0.11827538971904,0.276909635863307,0,0,0,0,0.045394712167229,0,0
X1299.HK.EQUITY,-0.221960506747937,0.097320257757584,0,0,-0.00633716562945895,0,0,0,-0.0582755500940039,0,-0.169189024554662,0,0,0,0,0,0,0,0.297911866087353,0.0444534481072918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317061135276687,0.22676731732768,0,0,0,0,0,0,0,0.194605038573507,0,0
X2881.TT.EQUITY,-0.199874381251146,0,0.0641316583578836,0,0,0,0,0,0.143369386913426,0.0544557381866122,-0.0545167483495038,0,0,0,0,0,0,0,0,0,0,0.259511905760555,0,0.0781461102792643,0,0.0291070448059027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111332228394346,-0.112890480698149,0,0.0414319757514858,0,0.338780887314367,0,0.15143713257042,-0.180342330944576
X2882.TT.EQUITY,0,0,0,0,0,0.0139701268184188,0.0275084047891625,-0.0125852920035619,0,0,0,0,0,0,0,0,0,0.0329928140280678,-0.113893578633306,0,0,0,0,0,0,0.157247665143881,0,0,0,0,0,0,0,0,0,0.0904958367800547,0,0,-0.0150134431531447,0,0,0.0813514585370589,0,0,-4.33680868994202e-19,0.335598879615432,0,0,0,0.0026624466769859
X267.HK.EQUITY,0,-0.0852778435324959,0,0,0,0.23101342800011,0.105027122407349,0,0,0,0,0,0.0522413494882704,0,0,0,0,0.0901362561524541,0.119304951492376,0,0,0,0.0516518129277633,0,0.117780826943824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129421754990471,0,0,0,0,0,0.0307885119393624,0,0,0,0,0.0754039972600821
MKRturn,0,0,0,0.107476808260481,0.0835402255210691,0,-0.0746613125801759,0,0,0,0,0.0387768216044613,0,0,0,0,0.0331338469049482,0,-0.0737537236686447,0,0.177491558751883,0,0,0,-6.93889390390723e-18,0.35419429449707,0.240584976591731,0,0,0,0,0,0,0,0,0,0,-0.469634677777426,0,0,0,0,0,0,0,0,0.0462657376664983,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.239699987569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596626840933493,0,0,0.0589541656537385,0,0,0,0.424422127245545,0,0,0,0,0.0124133322776901,0,0,0.0317202528449409,-0.350448916641479,0,0,0,0,0,0,0,0
