,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.061984243777138,0,0,0,0,0,0,0,0,0,0,0.762338640161944,0,0,0,0,0,0.0480032933789879,0,-0.0793334046934636,0,0,0,0,0,0,-0.0379358372768537,0,0,0,-0.00820636363026433,0,0,0,0.0994425182939919,0.117147845276179,0,0,0,0,0,0,0,-0.118600929164687,-0.0829101202617328,-0.019995169721156,0
X600015.CH.EQUITY,0,0,0,0,0.160956266100632,0,0,0.0339451283162056,0,0,0,0.321495105352523,-0.0509668299989327,0,0,0,0,0.334108275111049,0,0,0.0937648966842446,0,0,0,0,0,0.0827732430536407,0,0,0,0.0652442671241594,0,-0.174276400777259,0,0,0,0,0,0.757486374394749,0,0,0,0.0384167265746115,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111014505541419,0,0,0,0.17385397204001,0,0.0902402206839934,0.0358628741662868,0.193790154913262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161046656775559,0,0,0.455443828832033,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.137973770651575,-0.0197676214057686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.162848726034699,0,-0.239291222817776,0,0,0,0,0,0.0362655879208171,0,0,0,0.353614301169782,0,0,0,0,0,0.422598150945752,0,0,0,0,0,0,0,-0.10740417898826,0.0848415197329141
X600926.CH.EQUITY,0,0.1475922124981,0,0,0,0,0,0,-0.0421447022005654,0,0,0,0,0,0,0.0913412571556777,0,0.417756765780169,0,0,0,0,0,0.022228920980047,-0.0961656967380073,0,-0.0782877031630248,0,-0.0832846042010449,0,-0.0538916622398894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287151509677888,0,0,-0.159892181160051,0,0,0,0.159327404325965
X601009.CH.EQUITY,0,0,0,0.0617824997347413,0,0,0,0.0206325946039511,0,0,0,0,0,0,0,0.039126956386725,0,0.207130453022152,0,0,0.00906487607265804,0.0413768063109349,-0.0236234427297422,0,0.0710266600939873,0.0273986421429937,0.0606795699893965,-0.02041692379028,0,0,0,0.0915244335562173,0,0,0,0.0337297179884503,0,0,0,0.127715069101538,0.287162588897647,0,0,0,0,0,0,0,0,0,-0.00109469118309367,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
