,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768330448155799,0,0,0,0,0,0,0,0,0,0,0.055310515688016,0,0,0,0,0,0.268789536391371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175777366296766,0.0607870453960403
X601229.CH.EQUITY,0,0,0,-0.102088973337427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961927592550929,-0.156270157738211,0,-0.0963676679732119,0,0,-0.00671513083983519,0,-0.0493728950249968,0,0,4.33680868994202e-19,-0.0162945114819764,0,0,0,0.0716826655643096,0.091884280331534,0,0,0,0,0,0,0.171403946745707,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0238293663531595,0,0,0.184223169580853,0,0,1.73472347597681e-18,0,0.118244759839782,0,0,0,0,0,0,0,0,0.647308449701448,0,0,-0.0757304080839441,-0.0322091892443032,0,0,0,0,0.0925481460800951,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261685316977499,0,-0.0596189843308671,0.0114753132921081
X601328.CH.EQUITY,0,-0.0635260615978506,0,0,0,0,0,0,0,0,-0.0925031393119792,0,0,0,0.958944802324231,0,0,0,0,0,0,0.016553076498589,0,0,-0.0142194929744655,0,-0.0334722748352208,0,0,0,0,0,0.0191464872777642,0,0,0,0,0,0,0,0,0,-0.0701922850943042,0,0,0,0.0315822458676329,0,0,0,0,0
X601398.CH.EQUITY,0,-0.103746662997116,0.0920661844495838,0,0,0,0,0,0,-0.096650398536181,0,0,0.0463519406550109,0.832974144096598,0,0,0,0,0,0,0,0.142545616143337,0,0,0,0,-0.0124960705196438,0.146986629570274,0,0,-0.134844538506916,0,0,-0.0292385655280742,0,0,0,0,0,0,0.211200063944943,0,0,0,-0.015496948588711,0,0,0,0,-0.08453337341669,0,-0.0601378418988529
X601577.CH.EQUITY,0,0,0,0,0,-0.034406489687625,0,0.353253387687737,0,0,0,0,0,0,-0.0138655121772447,0,0,0,0,0,0,0,0,0.333980673479065,0.713753815062938,0,0,0.0604094990642189,0,0,0,0,0,0,0.265181284641676,0,0,0,0,0,0,0,0,0,0,-0.0052793481168853,0,0,0,-0.115787452417552,0.197048405843913,0.0212843767819302
X601818.CH.EQUITY,0,0.0873379439313792,0,0.402331108876275,0,0,0,0.149240479257014,0.182440256479663,0,0,0,0,0,0,0.0696968369434364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301918018697672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033561568010626,0.11026036571324,0,0.00134158739601941
X601838.CH.EQUITY,0,0.196835695329479,0,0.019191437664474,0,0,0.0955836208826034,0.639133698573213,0,0,0,0,0,0,0,0,0,0,0.0850221973972324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661990258348829,-0.121113456192983,0,0,0,-0.0366786785393962,0,0,0,0,-0.0957360950581036,0,0.0763243754315803,0,0,0,0,0,0,-0.0700012783910239,0
X601939.CH.EQUITY,0,0,0,0,-0.0253926828222245,0.0823838089610391,0,0,0,0,0,0.877869690062799,0,0,0.0553931959291056,0,0,0.0330907888156854,0,0,-0.0148857752460121,0,0,0,0,0.0644692190548249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489216356682804
X601988.CH.EQUITY,0,0,0,0,0,0.13328975963841,0,0,0,0,0.825242745917881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187221001799723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229822612163084,0,0.0820948062675841,0,0,0,0,0,0,0,0,0.00932617149556304,0,0,0,0,0,0,0,0,0.0505588783063284,0,0,0,0,0,0,0,0,0.4835850328687,0,0,0,0.0286639451511426,0,0,0,0,0,-0.100473502454265,0,0,0,0,0,0
X601658.CH.Equity,0.281591311735285,0.146547842784002,0,0,-0.150580706857539,0.483056790308505,0,0.0654073235610608,0,0,0,0,0,0.0164329613288391,0.18707181500149,0.00273264979993431,0,0.0291589570846385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471556710696,0,0,0,0,0,0,0,0,0,0,0,-0.177448391367893,0,0,0.0681739384484638,0,0,0.109515742917757,-0.0784757162569684
X601916.CH.Equity,0.0798239901858679,0,0,0.124968397770552,0.581929808566723,0,0.0361429145950981,0,0,0,0,0,0,-0.0552191219076878,0,0,-0.288831561022619,0,0,0,0,0,0,0,0,0,0.302680389059499,0.223159408095137,0,0.0629957391425055,0,0,-0.114948494349564,0,0,0,0,0.0326458323036012,0,0,0,0,0.314031881311056,0,0,-0.0732392271295851,0,0,0,0,0.11452138288313,-0.0183759739029133
X601077.CH.Equity,0,0.0563065067599649,0,0.195922251454879,0.0862705422776395,0,0,0,0.120319841881247,0,0,0,0,0,0,0.201543401661731,0.120132998543923,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.026112079909238,0,0,0,0,0.00692543955286137,0,0.0460930045168368,0.149868864217824,0,0,0.0112130880788205,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0813249369601396,-1.73472347597681e-18,0,0,0,0.0502560122861998,0,0,0,0,0,0,0.1879295897344,0.0749735656839962,0,0,0,0,0,0,0.0163381764701768,0,0.411643036219096,0.120733696522785,0,0,0,-0.184247778548173,0.321769764910738,0,0.0112241243199367,0,0,0,0,0,0,0,0,0,0,0,-0.0339757044723169,0,0,0,0,0.0611279963538505,3.46944695195361e-18
X2388.HK.EQUITY,0,0.0307071800955053,0,0,0,0,0.143461496576303,0,0,0,0.0425991562689597,0,0.0613737890832562,0,0,0,0,0,0,0,-0.0860722060001423,0,0,0,0.454993084714472,0,0,-0.127852266978268,0,0,0.310775731260089,0.224174138996108,-0.156230778044495,-0.169961445740046,0,0,0,0,0,0,-0.0469583122473779,0,0,0,0,0,0,0,0,0.0644193162825929,0.0161117336758511,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00929402624056794,0,-0.0220455374899256,0,0,0,0,-0.0927433563406835,0,0,0,-0.0467709789138342,-0.00788739467239582,0.216999639380954,0,0,0,0,0,0,0,0,-0.148974448497145,0,0,0,0.151623920298843,0,0,0,0,0,-0.0889129861817884,0,0,0,0,0.370036534892221,0.605891411690927,0,-0.103191073601813
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567143161535101,0,0,0,0,0,0.0817460853656126,0,0,0,-0.0440563842979121,0,0,-0.0791023047745684,0,0.165651718882457,0,0.0248339888586448,0,0.423974977218738,0,0.154223899227858,0,0,0,0,0,0,0,0,0,0,0,0,-0.260667839851656,0.0779463583676649,0,0.0991338429458801,0,8.67361737988404e-19,0.0971817904465717,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349501602980404,0,0.0225922656302125,0,0,0.0056575643269524,0,0,0,0,0,0,0,0,0,0,0.0746522380920635,0,0,0.349013154577359,0,0,0.221959779570341,0,0,0.437701376935649,0,0,0,0,0,0,0,-0.0084487461757568,0,0,0,0,0,0,0,0,0.00858612867533665,0
X2884.TT.EQUITY,0,0.0742262733777454,0,0,0,0,0,-0.126750870399792,0,0,0,0,-0.125554489327578,0,-0.0305301170930758,0,0,0,0,-0.259579587301508,0,0,0,0,0,0,0,0,0.0719727418562317,0,0.133399904267147,0,0,0.307295536986565,0,0,0,0,0.229496020051602,0,-0.124286194756619,0,0.505955362085534,0,0,0,0,0,0,0,0.100546552958112,0
X2886.TT.EQUITY,0,-0.10694144447382,0,0,0,-0.0767263510891874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161934022237759,-0.158137344956971,0,0,0,0.0206827226082109,0,0.198960869298332,0.0983038320162601,0,0.521196900503318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570339197615912,0
X2891.TT.EQUITY,0.0924516125096407,0,0,0,0,0,0,-0.317051521491369,0,0.0264928716254682,0,0,0.0819615302076564,0,0,0,0,0,0,0,0,0.179041868897476,0,0,0.261477189528696,0,0,0.123206498280845,0.0450403127462006,0,0.139170857946688,0,0,0,0,0,0,0,0.0804954650901502,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.124726334944338
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.232650026349459,0,0,0,-0.0836482896681896,0,0,0,0.00253439995463707,0,0,0,0,0,0,0,0,0,0,0,0.48175757609167,0,0,0.064770518395178,0,0,0,0,0,0,0,0,0,0,0,0,-0.253909590077357,0,0,0,0.144205120484919,0.0686685502425811,0,0
X5880.TT.EQUITY,0,0,0,-0.169181838742656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117690331518107,0,0,0,0,0,0,0,0.50440367182122,0.0283172222025294,0.0125979079448183,0,0,0,0,0,0,0,0.0627061108746506,0,0,0.505481847560442,0,0,0,0,0,0,0.157037510425919,0.0440651847743471,0,0
X600030.CH.EQUITY,0,0.102172825932605,0,0.0682398469638404,0,0,0,-0.178522249255025,0.00540989317643977,0,0,0,0,0,0,0,0,-0.155773150579517,0,0,0,0,0,0,-0.0093312258759365,0,0,0,0,0,0,0,0,-0.0393783931948971,0,0.109425915691987,0,0.492725351356805,0,0,0,0.365472504563769,0,0,0.018810910812184,0,0,0,0,0,-0.261781065900351,0.0482325323567301
X600837.CH.EQUITY,0,0,0,0,0.113297264173824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214825345071339,0,0,0,0,0.0427669081326023,0,-0.0889053237400557,0,0,0,0.0460467192581577,0,0,0.469485733688621,0,0.350696336932407,0,0.0816348647252949,0,0,0,0,0,0,0,0,0,0,0,-0.0385928362297058,0.0158554938292039
X601211.CH.EQUITY,0,0,0,0.0241553992585863,0,0,0,0,0,0,0.361179555218157,0,0,0,0,0,0,0,0,0.135709043085428,0,0,0,0,0,-0.037610047160948,-0.0618293283529897,0,0,0,0,0,0,0,0,0.569538879479913,0,0.140748884147388,0,0,0,0,0,0,0,0,0,0,0,-0.0273356028736933,0,-0.00819466727600956
X601688.CH.EQUITY,0,-0.270843633277467,0,0,0,0,0,0,0.388212732138075,0.113656710683379,0,0,0,0.138924298793059,0,0.21539856657666,0,0,0,0,0,0,0,0,-0.06202193582584,0,0,0,-0.0387141733359425,0,0,-0.265604605234995,0,0,0.101870360727449,0,0.470182787937258,0,0,0,0,0,0,0,0,0,0,-0.0220098748754119,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.216736526651384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216215549924009,0,0,0,0,0,0,0,0,0,0.0217746513792498,0,0.014821779908566,0,0,0,0.0535660750290516,0,0,0,0,0,0,0.096579457064576,0,0,0,0.0921405753564896,0.773910242538457,0,0,0,-0.0164276759302885
X601318.CH.EQUITY,0.392753804824073,0,0,0.0287443214462816,0,0,0,0,0,0,0,0,0.0534399110870271,0,0,0,0,0,0,0,0.0261957227604191,0,0,0,0,0,0.0225273306702302,0,0,0,0,0.225394610469124,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.164580605980075,0,0.0149474088436749,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216716681306098,0.101143326628353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326268533930284,0,0,-0.10955244206121,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0157985099012128,0,0,0,0.0578864499454451,0.281475795564996,0.085480717693839,0,0,0,0,0,0,-0.0627277852573807
X601336.CH.EQUITY,0,0,0,0,0,0,0.0155022526264282,0,0,0,0,0,0,0,0,0,0,0,0.0264267222196738,0,0,0,0.104499504653059,0.108232489991674,0,0,0,0,-0.140593425955857,0,0,0,0,0,0.0748057372845599,0.130888562624802,0,0,0,0.376585594775411,0,0,0.0801129031318228,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-6.93889390390723e-18,0.18592040939691,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.193409523281646,0,0,0,0,0,0,0.511671163576005,0,0,0,0,0,0,0,0,0,0.105607821138853,0,0.185113595155082,0,0.133574804151446,0.0752425300915122,0,-0.18226942226022,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382357957515732,0.131032057794219,0,0,0,0,-0.00183692111345513,0,-0.00209550787634321,-0.0680831166860098,0,0,0,0,0,0,0.117325541948948,0,0,0,0,0,0,0,0.151793002750949,0,0.0418995597694342,0,0,0,0,0,0,0,0,-0.191209288535057
X1299.HK.EQUITY,0,0,0.257345846929294,0,0,0,0,0,0.0671946326652939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751318144338706,0.0226359927837499,0.277639730060035,0,0,0,0,0,0,0,0,0,0,0.16883763103679,0,0,0,0.0902376641780545,-0.0807213006702357
X2881.TT.EQUITY,0,0,0,0,0,0,0.479612696371064,-0.280309005475571,-0.102277683746615,0,0,0,0,0,0.11860112672907,-0.0286594155726765,0,0,0,0,0,0,0,0,0,0,0,-0.0490016742544025,0,0,-0.293289608655306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15665698920939,0.306346456883051,0.378456892376805,0,0,-0.511415738199048
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.204527853193062,0,0.0572292779311241,0,0,0,0,0,-0.316786994853997,0,0,-0.0416443183099886,0,0,0,0,0,0,0,0,0,0,0.0730129380003059,0,0,0,0,0,0,0.303763681126833,0,-0.0614438075238789,0,0,0,0.137013610399257,0.0560340485119272,0,0.0519184963112992,0.286791232535689,0,0,0
X2883.TT.EQUITY,0,0,0.0594261155716495,0,0.0556414256248315,0,0,0,0,0.0072294316389041,0,0,-0.108475957232296,0,0,0,0,0.00208011053942959,0,0,0,0,0,0,0,0,0,0,0,0,0.0868943214563248,0,0,0,0,0,0,0,0.04853519045676,0,0,0,0,0,0,0,0.38058145558504,0,0.450524961187104,0,0.0626655177552239,0.112633673160061
X2888.TT.EQUITY,0,-0.102223004883501,0,0,0,0,0,0,0,0,0,0,0,0,0.006178661010237,0,-0.00172329378265352,0,0,0,0,0,0.116192625334071,0,0,0.0559411767106221,0,0,0.236695234458488,0,-3.46944695195361e-18,0.227720949255315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191220948993864,0,0.183653856538063,0,0,0,0
X267.HK.EQUITY,0.0103953217246907,0,0,0,0.478172757337337,0,0,0,0.0571049310880478,0,0,0,-0.143336507936148,0,0,0,0.0963639336807367,0,0,0,0,0,0,0,0,-0.247002679551797,0.4900325761759,0.0251178385584699,0,0,0,0,0,0.0309362993414569,0,0,0,0,0,0,-0.180024381503202,0,0,0,0,0,0,0,0.0588751033778721,0,0,0
MKRturn,0,-0.0277875972369095,0,0,0,0,0,0,0,0,0,-0.0941394306799208,-0.123063047930709,0.118376589232195,0,0,0,-0.199229532076787,0,0,0,0.0569485386971425,0.3710860713867,0,-0.0393834675829349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167708789204447,0,0.249197353460101,0,0,0,0.0515020654652857,0,0,0.343828824525632
RealEstateDiff,0,0,0,0.261548235044638,0,0,0,0,6.93889390390723e-18,0,0,0,-0.184941444718089,0,0,0,0,0,0,0,0,0,0.129885874057138,0,0,0,-1.73472347597681e-18,0,0.193087249312007,0,0,0,0,0,0,-0.0572340661367562,0,0,0,0,0,0,0,-0.220128619850416,-0.111461625768607,-0.162773664697316,0,0,-0.0751109742889056,-0.0151784929908565,0.276924344689288,0
