,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0.0152025071590794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382715547453544,0,0.613220768422941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117158558383723,0,-0.0714031492826922,0.0356334477735177
X601818.CH.EQUITY,0,0,0.134396631587764,0,0.390550546776704,0,0,0,0,0,0,0,0,0.156912518321211,0,0,0,0,0,0,0,0,0,0,0.211806615396157,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0189519616502147,0,0,0.0395253458903328,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798915641199707,0.0875522667691066,0,0,0,0,0,-8.67361737988404e-19,0,0.330964189633773,0,0.161094395498986,0,0.122720168152391,0.129942700919769,0,0.128780201106116,0,0,0.0975298800795506,0,0,0,-0.0885618504825109,-0.0738169825188964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.60305066522224e-05,-0.020510709451972,0,0,-0.0222845338614417,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174479852513765,0,0,0,0.304690829833808,0,0.1216488765652,0,0,0,0.182431315953259,0,0,0,0,0,0,-0.0129117148232919,0.217878560515799,0,0,0,0,0,0,-0.0651961852839455,0,0,0,0,0,0,0,0,0.335778441715401,0,0,0,-0.113738552242195,-0.0676485463442558,0,0,0,0.2261452524204
X601997.CH.EQUITY,0,0,0,0.0788070450982731,0.0162660481618334,0,0,0,0,0,0.23748349192979,0,0,0,0,0.124201688208086,0,0,0,0.106028182878667,0,0,0,0.0309948646727471,0,0.0545588794746892,0,0,0.0658215824224994,0,0,0,0.268065279107215,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.147704810565767,0,0,0,0,0,0,0.0555535564291259,0,0.0348853960182724
X601998.CH.EQUITY,0,0.22375596345562,0,0,0,0.0596709649304298,0,0,0.0821536315967866,0,0,0,0,0,0.117341198903363,0,0,0,0.147697151178273,0,0,0,0,0.19317486075819,0,0.0840196688962611,0,0,0,0,0,0,0,0,0,0,-0.0427153910356166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126493479635946
X601658.CH.Equity,0.195182060295919,0,0,0,0,0,0,0.0665038335777351,0,0.174940009469492,0,0,0.0468824573378951,0.163722866057214,0,0.143899970924501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248439348659145,0,0,0,0,0,0,0,-0.0368524325503594
X601916.CH.Equity,0,0.140780408076735,6.93889390390723e-18,0,0,0,0,0.0700022104069244,0,0,0,0.194755720120925,0,0.0654334227278352,0,0,0.0953011774732354,0,-0.103175931998292,-0.0472865251495541,0,0,0,0,0,0,0,-0.0103568798829842,0,-0.0351755836678782,0,0,0,0,0,0,0,0,0,0.458675738978326,0,0,0,0,0,0,-0.0303772293581982,0,0,0,0,-0.333666565258343
X601077.CH.Equity,0,0,0,0.082894746187706,0,0,0,0,0.0220511079793843,0,0.435560396501796,0,0,3.46944695195361e-18,0,0.0754306521425285,0,0,0,0,0.131504837238509,0,-0.0587159318510497,0,0,0,0,0.201589558608491,0,0,0,-0.0510595885195733,0,0,0,0,0,0,0,0,0,0,0.0383349312396972,0,0,0,0,0,-0.0271899081657423,0,0,-0.0498960741253825
X11.HK.EQUITY,0,-0.130081937739242,0,0,0.194829096985063,0,0,0,0.0352514144251349,0,0,0.136777397431693,0,0,0,0,0,-0.117014179127114,0,0,0,2.77555756156289e-17,0,8.67361737988404e-19,0,0,0.334460950020294,0.127349426170499,0,0,0,0,0,0.0222526126470399,0,0,-0.102773062971803,0,0,0,0,0,0,0,0,0,0.254321543508406,0,0,0.274778678130363,0.0111638218859697,0
X2388.HK.EQUITY,0,0,0,0,0.458651454214647,0,0,0,0,0,-0.0900090421084951,0.0433338225860226,0,0,0,0,0,-0.382370580430904,0,0.106741756148927,0,0,0,0,0,-0.0647363178623935,0,0,0.163657563721468,0,0,0,-0.604552452335607,0,0.143035926057433,0,0,0,0,0,0,0,-0.0634806010879583,0,-0.0308788017261903,0,0,0,0,0.425510953693992,0,-0.321186494047098
X5.HK.EQUITY,0,0,0.580385026550979,0,0,0,0,0,0.00983100077531357,0,0,0,0,0,0,0,-0.109803445987508,0,0,0,0,0,0,0,0,0,0,0,0,-0.023597512797451,0,0,0,0,0,0,0,0,0,-0.208601795579881,0,0.0855839483577008,0.0819050039239621,0,0,0,0,0.157132320330049,0,0.360623316163361,0.0308676661235615,-0.265935572959704
X2880.TT.EQUITY,0,0,0,0.0324285855325178,0,0,0,0,-0.0122884176993233,0,0,0,0,0,0,0,0,0,-0.0546749297725471,0,0.18712157200702,0,0,0,0,0,0,0,0,0.281198661575919,0.0012984177694307,0.445635151189109,0,0,0,0,0,0,0,0,0.0416031285128618,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727473681141689,0,-0.031747701145178,0,0,0,0,-0.04868892132732,0,-0.0524677632068088,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.268171412237923,0,0.0320778453781223,0.0192186345084108,0,0,0,0,0,0,0,0,0.251774024306008,0,0,0,0,0,0,0,0.106518725424548,0.23650139259087,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.429847932376588,0,0,0,0,-0.000919922099285223,-0.0905588249786563,0,0,0,0,0,0,0,0,0,-0.0287488090860072,0,0,0,0,-0.15200060850208,0.0234807636434317,0.385653254480937,0,0,0.0824208772895252,0,-0.0789235185820115,0,0,0,0,0,0,0.0973486307660462,0,0,0,0,0,-0.14744997234783,0.208258601336681,0,0.177979340685056,0.0535742951658287,0
X5880.TT.EQUITY,0,0.00998452407483747,0,0,0,0.0962174811217522,0,0,0.0390743368592931,0,0,0,0,0.0330757961119974,0,0,-0.145023795489995,0,0,0,0,0,0,0,0,0,0,0,0.724777755694212,0,0,0,0,0,0,0,0.142574255164448,0,0.0946606035840817,0,0.233768765577333,0,-0.200413417897277,0,0,0,0,0,-0.0339823746984977,0,0,0.00510460050546305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335553510799599,0,0,0,0,0.044273348944807,0,0,0,0,0,0,0.0447578319629,0,0,0,0,0,0,-0.0450007616532412,0,0,0,0,0,0,0.171494352344933,0.175347152464594,0,0.325292655541643,0.0761402311103103,0,0.199913710339393,0.0649071274963237,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396157,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098713,0,0.0494282105751635,-0.112960932479727,-0.0203754109819566,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640660748496496,0.0622985432132499,0,0,0,0,0,0,0.00121707945110763,0,0.168024820162079,0.0501411688528754,0.701354964629818,0,0,0,0.0291935974724742,0.0595825761053402,0,0,0,0,0,0,0,0.0413602367452545,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010383180625196,0,0,0,0.0517538946732,0,0.0262766307583999,0,0,0,0,0,0,0,0.36000279927657,0,0.0318766286425354,0.440661347107199,0.0390999607981829,0,0,0.117728156763738,0.0520958183902386,0,0,-0.0168647552848246,-0.00211448443295438,0.0528711602127237,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901087786030298,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180884622034785,0.051810210953069,0.0561511290336685,0.462987612558569,0.00314095329968338,0,0.0187521481886905,0.107286151738273,0,0,0,0,0,0,0,0,-0.000263365396579581,0,0,0.0124125417005043
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,-0.00585128472303555,0.143437521316347,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243096070288579,0,0.166765289927052,0.0426180385901758,0,0,0,0,-0.0825877956966756,0.187852624455188,0.155838407371092,0,0.162323450678991,0,0,0.0781479158333918,0,0,0.145112176288758,0,0,0,0,0,0,0,0,0.00517777940103063,-0.0136779020018029
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180327923927663,0,0,-0.00649725812293338,0,0,0,0,-0.0228048620658854,0,0,0,0,0.0248503556848377,0.110493778523951,0.250648217499478,0.137317856315888,0.0661264072279202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167581394273454,0.182362283977387,0
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0.0515320257067535,0
X601319.CH.EQUITY,0,0,0,0,-0.135629817075148,0,0,0,0.00132273907234024,0.222168011676646,0,0,0,0.0826252794505008,0,0,0,0,0,0.068608833732709,0,0,0,0,0.0746061143285434,0,-0.171473560461894,0.269540403239371,0,0,0,0,0,0,0,0.164908095778409,0,0,0,0,0,0,0,0,0.252346480238484,0.00368249640971106,0,0.00351659019726849,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244266745363353,0,0,0,0,0.0766271540212046,0,0,0,-0.0794889497740438,0,0,0.166641473990401,0,0,-0.169271195105523,0,0,0,0.271310936046627,0,0,0,0,0,0,0,0,-0.00858983694161972,0,0,0,0,0.0975415342173503,0.51178922580182,0,0.0555145218625959,0,0,0,0,0.0242446493497938
X1299.HK.EQUITY,0,0,0,0,-0.0763491141152202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424858712343444,0,0,0,0,0.17525842143299,0.379377166727226,0,0,0,-0.0147150497464171,-0.378026266502316,0,0,0,0,0,0,0,0,-0.0270668658937882,0,0,0.0610086740639451,0,0,0.221586688054359,0,0.0399343716780471,0,0,0.0856928850514204,0
X2882.TT.EQUITY,0,0.0744342951287407,0,-0.141215018386202,0,0,0,0,0,0,0,0,0,0,0,0,-0.205165950938554,0,-0.0156146897767768,0,0,0,0,0.0233701089202369,0,0,0,0.140827987057095,0,0,0.063898508850973,-3.46944695195361e-18,0,0,0,0.397247449695019,-0.217338679877376,0,0,0,0,0,0,0,0,0,0,0,0.506720488508933,0,0.0892253885427624,0
X2883.TT.EQUITY,0,0,0,0,0,0.168903845805642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21424384348094,0.00403774484129148,0.128692571353475,0.0628131568409342,0,0,0,0,0,0,0,0,0,0.217181916632568,0,0,0,0,0,0,0.326854658003637,0,0,0.0157793121970111,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225259373457638,-3.46944695195361e-18,0,0,0,0,0.0497670183106017,0,0,0,0,0,0,0,0.108259689579593,0,0,0,0.0187904675302643,0,0.00487277175359307,0.0361290776049076,0.20327988731099,0,0.129918026113774,0,0,0,0,0,0,0,0.071217258281356,0.102960630782955,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0,0
RealEstateDiff,0,0,1.38777878078145e-17,0.262336191590106,0,0,0,0,0,0,-0.42587172406234,0,0,0,0,0,0,0,-0.188123086937522,0.164780166471611,0,0,0,0,0,0,0,0,0,0,-0.0490355346184193,0,0,-0.0853410682109458,0,0,0,0,0,0,0,0,-0.0357713428894897,-0.016080258150575,0,0,-0.0722989373402431,0,0,0.00844225099148033,0.195187026962031,0
