,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0.0536704999619862,0,0.144945405917502,0,0,0,0,0,0,0,0,0.284433575670834,0,0,0,0,0,0,0.100405390570965,0,0,0,-0.215707113188937,0,0,0,0,0.349048179234328,0,0,0,0,0,0,0,0,0,0,0,-0.000135959599469579,0.093025375471811,0,0,0,0,0,0,0,0,-0.0049073105408028,-0.0569774193790186,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0173643394658858,0,0,0,0,0,0,0,0,0,0,-0.0287740339647648,0,0,0,0,0,0.393184595634252,0,0,0,0,0,0,0,0,0,0,0,0.154679411518087,0,0,0,0,0,0,0,0.128644228411104,0,0,0,0,0,0.30423898607041,0,0,0,0.157750014872227,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,-0.0836807626705711
X2884.TT.EQUITY,0.294471395099543,0.270333416547481,0,0.00777334160225524,0,0,0,0,0,0,0,0,0.027697753677944,0,0,-0.114770677319622,0,0,0,0,0,0,-0.073430861197852,0,0,0.117033228761295,0.466362966153592,0,0,0,0,0,0,0,0.00367214914650148,0,0.0479991048618796,0,0,0,0,0,0,0,-0.0719449411583516,0,0,0,0,0,0.133145287260729,0
X2886.TT.EQUITY,0,0.0376191594120017,0.0122329803696247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526659485358802,0,0,0.0300934672040112,0.0417575715760951,0.185778948782253,0,-3.46944695195361e-18,0.306741260483357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451169219949644,0,0.197024094164674,0,0,0.12145129823365,0
X2891.TT.EQUITY,0,0,0,0.067485224911557,0,0,0,0,0,-8.67361737988404e-19,-0.0595224725467953,0,0,0.0592048192864311,0,0,0.0189053673549716,0,0,0,0,0.136574851337187,0,0,0.124820956232531,0,0.400691878905343,0,0,0,0,0,0,0,0,0,-0.0585873572757517,0,0,0,0,0,0,0,0,0.129856337527696,0,0,0.0884881996142292,0.000499657573202342,0.0988542334268566,0
X2892.TT.EQUITY,0,0,0,0.0878262622761757,0,0,0,0,0,0,0.0344302569020307,0,0,0,0,0,-0.0175830000235863,0,0,0,0,0,0,0.352239097895225,0.16728994369728,0.492514223148692,0,0,0,0,0,0,0,0,0,0,0,0,0.0321861041388557,-0.0103016483172161,0,0,0,0,0.0469558285999322,-0.0948709649177776,0,0,0,0,0.016596519035377,-0.14708683382918
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967488124180473,0,0,0,0,0,0,0.0731173769980271,0,0,0,0,0,0,0,0.17342986583731,0,0,0.495355785671009,0.128962832495401,0,0,0,0,0,0,0.144465272752746,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580084601210635,0,0,0,0,0,0.0078100443108764,0,0,0.0196737237649563,0.239389056706893,0.107789624554999,0,0,0,0.114235518200736,0.256741894357689,0,0,0.0114359469321839,0,0.209284302683998,0,0,0,0,0,0.00532570561651443,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729423657275154,0,0,0,0.0593098402911405,0,0,0,0,0,0,0,0,0,0,0.218684746168016,0.22823063093769,0,0.287979889046059,0.203278948457672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117692497918951,0,0,0,0,0,0,0,0,0,-0.106971372405321,0,0.086812868684401,0,0,-0.0108300165648532,0,0,0,0,0,0,0,0.129253105246708,0,-6.93889390390723e-18,0,0,0,0,0,0.152229567777015,0,0.475568107470682,0,0,0,0,0,0,0,0.0984747191019083,0.116677076319683,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27177226874604,0,0,0,0,0,0,0,0,0,0,0.0106386797817185,0,0,0,0,0.243644155057199,0,0,0,0,-4.33680868994202e-19,0,0,0,0.356502317266365,0,0,0,0,0.0594369348038401,0,0,0,0,0,0,0.0801360546640252,0,-0.0076375724156419
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298929700272449,0.0209416586799923,0,0,0,0,0,0,0,0,0,0.123288938152403,0.390638422521106,0.36590294325592,0.0789438850181545,0,0,-0.0621447595416781,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.160829581401836,0,0,0,0,0,0,0,0,0,-0.0625346149556804,0,0.0293925100040471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180999824418451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200024432040035,0,0,0,0.549688465526661,0.0453623490552766,0,0,0,0,0,0,0,0,0,0,0.0345361940510732,0,0.0266894932039959,0,0,0,0,0.0422330327000392
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818629629381391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210350275347991,0,0.346095993460851,0.174969676940121,0,0,0,0,0.176394132413104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0234548404010687,0,0,-0.0852268269186738,-0.0542146831387382,0,0,0,0,0,-0.0144530528770409,0,0,0,0,0,0,0,0,-0.360758537018999,0,0,0,0.0796840317542144,0,0.117554377419469,0.100203936531981,0,0,0.0687295944343356,0,0.335771461818196,0,0,0,0,0.135766442079697,0,0,0,0,0,0,0,0.072200880879737
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936662616239,0,0,0,0,0,0,0,0,0,0.0950220511971292,0,0,-0.0596966522192864,0,0,-0.00561733341523681,0,0.227031457219245,0,0,0,0,0.216490033639486,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0
X601319.CH.EQUITY,0,0,0,0.0790523566119026,0,0,0,0,0,0,0,0,0,0.0278193684615704,0,0,0,0,0,0.142653266807764,0,0,0,0,0,0,0,0,0.111652683077772,0,0,0,0,0,0,0.194062607309904,0,0.0970057088271586,0,-0.010505458486844,0,0,0,0,0.0330548926554222,0,0,0,0.131434558875953,0.105456397912733,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.053462133890929,0,0.177398535476832,0,0,0,0,-0.0443687855213172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11003228837512,0,0,0.010211044458978,-0.0597851973590608,0,0,0,0,0.30223874493994,0,0.381309660433648,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0
X2881.TT.EQUITY,0,0,0.0630625883829366,0,0,0,0,0.0248599262760735,0.035808832887072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269598440126444,0,0,0,0,0,0,0,0,0.0677359043290172,0,0,-0.12007253023984,0,0,0,0,0,0,0,0,0,0,0,0.472955484736572,0,0.0937133516453617,0
X2882.TT.EQUITY,-0.0461076020429607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766643501451704,0,-0.0512299975455368,0,0,0,0,0,0,0,0.105376451053522,0,0.125791711904172,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579501429431723,0,-0.0602264646007309,0,-0.0666123681586191
X267.HK.EQUITY,0,0,0,0,0.338645581644622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1756264430907,0,0.239337700026159,0,0.203773735821302,0,0,0,0,0.0353640160744518,0,0,0,0,0,0,0,0.278440503144969,0,0,0,0.109224562100028,0,0,0,0,0.134712999502893,0,0.0254718681886963,0,0,0,0,-0.0609319753783848
MKRturn,0.202217274184876,0,-0.527910648729756,0.275528068205717,0,0,0,0,0,0.323545825470215,0,-0.316651759279649,-0.292599238309632,0,0,0,-0.173067314182669,0.244254896245766,0,0,0,0,0,0.175458009855465,0,0.398310735907121,0,-0.157012702208077,0,0.21329852134014,-0.0557769751668841,-0.16383382589146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263964241570161,-0.0119360516765784,0,0.161022904691023,0,0,0
RealEstateDiff,0,-0.0412236573968817,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.266204165921546,0.17503396565515,0,0.214725295350727,0,0,0.0150546478042959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847833357200509,0,-0.0559182015393067,0,0,0.0674068789746939,0,0,0,0
