,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.186666030991729,0,0,0,0,-0.171665614115232,0,0.288971561034486,0,0,-0.0597693133278809,0,0,0,0,0.0959974712944221,0,0,0,0,0,0,0.0100822270666944,0,0,0,0,0,0,0,0,0,0,0.050219220929326,0,0,0,0.238726690309474,0,0,0,0,0.0517340694920859,0,0,0,0,0,0
X002142.CH.EQUITY,0.431585526558715,0,0,0,0,0.103640931903786,0,0,0,0,0,-1.73472347597681e-18,-0.0496591289795352,-0.0345087274267818,0,0.282247167397492,0.0191055924247182,0,0,0,0,-0.117462408606043,0,0,-0.0982410211882862,0,0,0,0,0,0,0,0,-0.00237610714419222,0,0,0,0,0.345505082860802,0,0.116971677877681,0,0,0,0.0257009377844466,-0.0757469205020096,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0624923182147945,0,0.300918182263405,0,-0.0204346893818283,0.296451520811846,0,0,0,0,0,0,0,0,0.110369094300438,0,0,-0.0543628983692644,0.276174848394296,0,0,0.0760891453804557,0,0,0,0,0,0,-0.14996086142612,0,0,0,0,-0.0638562898494979,0,0,0,0,0,0,0,0,-0.11211277521615,0.121919649088566,0,0,0
X600015.CH.EQUITY,0,0,0.201007383132527,0,0.205432342129687,0,0,0,0,0.480583560690184,0.0134388340454424,0,0,0,0,0.0172374518951022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567003779964,0,0,0,0.0149925675019353,0,0,0,0,0,0,0,0,0,0,0,0,0.140913279987824,0,0,0
X600016.CH.EQUITY,0,0,0.188929631750437,0,0,0,0,0,0,0,0,0,0,0,0.124360594814814,0,0.355351801852991,0,0,0,0,0,-0.105114048872583,0,0,0,0,0,0,0,0,0,0,-0.0608834810407689,0,0,0.159431797179184,0,0,0,0,0,0,0,0.111831214129149,0,0.212680817770152,0,0.0716453786125929,0
X600036.CH.EQUITY,0,0,0.316252712459955,0,0,0,0.266957612954207,0,-4.33680868994202e-19,-0.0511741177688101,0,0,0.300289551130243,0,0.140729831001675,0,0,0,0,0,0,0.194575892546821,0,0,0,0.0459303589166627,-8.67361737988404e-19,-0.165761643904133,0,0,0,0,0,0,0,0,0,0,0.106067251870876,0,0.190349815820491,0.107577021770597,0,0,0,0,0,0,0,0.0539960457135326
X600919.CH.EQUITY,0,-0.129896436904944,0,0,0,0.896637197707727,0,0,0,0,0,0,0,0,0,0,0,0,0.109568342588042,0,0,-0.034460658446483,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0711474591077139,0,0,0,0,0,0,-1.02355683832382,0,0,0.278753401548356,0,0.00887471460295277,-0.0719839867689712,0.0722327109329401
X601009.CH.EQUITY,0.329190580203477,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0707317221485991,0,0,0,0,0,-0.246533991452747,0,0,0,0,0,0,0,0,0,-0.357259479672146,0,0,0,0,0.0413613019627052,0,0.0792129487653145,0,0,0,0,0,0,0,0.470863984691508,0.182540723152692,0,0.214595193058141
X601166.CH.EQUITY,0,0,0.343176420434525,6.93889390390723e-18,0,0,0,0.254880844517389,0,0,0,0.331339181230081,0,0,-0.0463619137648862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0305701116097881,0,0,0,0.0921396883971522,-0.0283503430366813,-0.0887070073817851
X601169.CH.EQUITY,0,0,-0.0794915775586061,1.13222228707079,0,-0.00356032515673446,0,-0.109163589318968,0,0,0,0,0,0,0,0,-0.126496148817714,0,0.19902837406839,0,0,-0.246457335405038,0,0,0.197815153424341,-0.0472512704592191,0,0,0,0,0,0,0,0.119585154615847,0,0,0,0,0,0,0,0,-0.526027836554747,0.0108109126250413,0,0,-0.0128937694994287,0,0,0
