,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,0,-0.242757366450726
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.626749898095088,0,0,0,0,0,0.028887563358122,0,0,0,-0.112093481949955,0,0,0,0,0,-0.150003863810712,-0.185681740841803,0,0,0,0,0,0,0,0,0,0,-0.0822166842614153,0,0,0,0,0,0,0.27143719818838,-0.102293007264604,0,0,-0.0236692890891737,0,0.302970244102429
X601328.CH.EQUITY,0,0,0,0.0184048590410736,0.052990299051838,0.49579110172099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580662179154368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107611979888442,0,0.145447557781639,0,0,0,0,0,0,0,0.267702085006692,0,0.176233666731602
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.1747801941912,0,0,0.818218554342999,-0.329664931802532,0,0,0,0,0,0,0,0,0,-0.139352507569573,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0414489197911877,0,0,-0.0542067745232855,0,0,0,0,0,0.141120161228824,0,0,0,0,0,0.0166136888419396,0,0.00824940793924696,0
X601818.CH.EQUITY,0,0,0.0672722940099518,0,0,0.271857827027116,0,0,0,0,0,0.440415578552376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113372343174029,0,0,0,0,0,0,0,-0.27246721052743,0,0,0,0.476191154971631,0,0,0,0,0,0,0,0,-0.0364938907727245,0,0.0886519444270927,0
X601939.CH.EQUITY,0,0.410082785281144,0,0,0,0,0,0.314740921710759,0,0,0.0493829308662649,0,0,0.224975936634991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123710888607512,0,-0.0646407619768656,-0.177645354408322,0,0.0277741284384322,0,0,0,0,-0.113376469862635,0,-3.46944695195361e-18,0,0,0,0,-0.0697125092059157
X601988.CH.EQUITY,0.54510336371346,0,0,0,0,0,0,0,0,0,0,0,0,-0.130933010101326,0,0,0,0,0,0,0.560280117911588,0,0,0,0.258035801719046,0.0558500221462341,0,0.0797154297729608,0,0,0,0,0,0,-0.0463227515713994,0,0,0,0,0,0,0,-0.167834915356603,0,0,0,-0.209955074325356,-0.160826490264329,0,-0.0238182112364281
X601998.CH.EQUITY,0,0,0.0183547895195628,0,0,0,0,0,0,0.237627621432913,0.291213328384852,0,0,0,0,0,0,0,0,0,0.0129563784231623,0,0,0,0,0,0.189403696699949,0,0,0.000836359306996954,0,0,0,0,0,0,0,0,0.257057163761267,0,0.0943388091705117,0,0,0,0,0,-0.0962016954274126,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0198749366015328,0.0870106783740432,0,0,0,0,0.264527154146541,0,0.126922817720201,0.00672899006604198,0.0257752207153283,0,0.375811367292446,0.127243688416037,0.0307718413930587,0,-0.0643137225181833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708020683933111,0.202181936605464
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517973212349621,0,0,0,0,0.508313639169846,0,0.0601400556325875,0,0,0.0375869107862509,0.252238478609554,0,0,0,0,0.135285265359376,0,0,0,0,0,0,0,0,0.0386781742619537,0,0,0.225415209767321,0,0,0,-0.109326566636036,0,0,0.189316398251625,-0.0263086144991743
X5.HK.EQUITY,0,0,3.46944695195361e-18,0.146736875272918,0,0,0,0,0,0,0,0,0,-0.0551415261777811,0,0,0.0588683210015295,0.303721280710747,0,0,0,0.197709627696544,0.0766754046522064,0,0.239936118469975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164888883631815,-0.0102101400972177,0,0,0,0,0,-0.123817083185009,0.208743368363579,0,0.282369620240616,0
X2884.TT.EQUITY,0,-0.0356707562447267,-0.0294751607011874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130641726476346,0,0,0,0.463793784994924,0,0.134060712806965,0.419843832860957,0,0,0,0,0,0,0,0,0.102009083762786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833121620504511
X2886.TT.EQUITY,0,0.074414568989916,-0.0683161322901933,-0.128427256648298,0,0,0,0,0,0,0,0,0,-0.280732939355175,0,0,0,0,0.0617914779989361,0,0,0,0,0,0.775690052764854,0,0,0,0,0,0,0,0,0,0,0,-0.00762272535260232,0,0,0,0,0.113668206703943,0,0,0,0.165640901330464,0,0,0,0
X2891.TT.EQUITY,0.572129087465943,0,0.0613959112118855,0,0,8.67361737988404e-19,0.0877368306057298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894300644131911,0,0,0,0,0,-0.0292001038282072,0,0,-1.02100012417643,0,0,0,0,0,-0.0720461165677657,0,0,0.25863481231432,0,0,0,0,0,0,0,0,0.150296217088868,0,0
X2892.TT.EQUITY,-0.0873104911484338,0,0,0,0,0,-0.0329147599515489,0,0,0.0895151996093012,-0.0337238275205029,-0.142501041987378,0,0.0518851556467524,0,0,0.0402280883622417,0,0,0,0.212470258839932,0.238365092682408,0.654969143195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481678325360202,0,0,0,0.0462528164245447,0,0,0,0,0,0,0.0189256723300245,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0437100287223745,-1.73472347597681e-18,0,0,0,0.0301138283147729,0,0,0,0.0092998517199186,0,0,0,0,0.197394063714337,0.593820282124901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200346515752725,0,0.0883365901069872,0,0,0,0.0222582332451198,0.0709406193568901,0,-0.166690399475315
X000166.CH.EQUITY,0,0,0,0,0.00136541557512338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965654509984281,0,0,0,0,0.372937376192291,0.190742076515805,0,0,0,0,0,0,0.120805885132851,0.120698758660132,0,0,0,0,0,0,-0.0349784388760329,0.00483467307721628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930857177967,0,0,0,0,0,0.138641007050751,0,0,0,0,0,0,1.73472347597681e-18,0,0.00322687707474517,0,0,0,0.0141192992188907,0,0,0.0534258379240145,0,0,0,0,0,0.0564706257040268,0.0803346667763228,0.244854455347197,0.16504418572293,0,0,0,0,0,0.024820591726935,0,0,0,0,0.143500399457093,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953122055138426,0,0,4.33680868994202e-19,0,0,0,0.0766565886909844,0,0,0,-0.0344483958027456,-0.109428951388787,0,0,0,0.071843111555206,0,0,0,0,0.350959359652464,0,0,0,0,0,0.0660901724314082,0,0,0.0704737375689249,0,0,0,0.0810340166061415,0,0,0,-0.0583939710220779,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524786593928669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114335690057054,0.272520237999909,0.225605525079424,0.00658279546259457,0,0,0,0.0734809178759308,0,0,0.196081337560702,-0.0488046700934945,0,0,0,0,0.11374593015534,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395260983588682,0,0,0,0,0,0.0217783720886822,0,0,0,0,0,0,4.33680868994202e-19,0.11227063111865,0.00168098000887436,0,0,0,0,0,0,0,0,0.0298001563365449,0.338092130896703,0,0,0.224943950672951,0,0.184834692976726,0,0,0,0,0,0.043554701924045,0,0,0,0,-0.0312040031037144,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.000702479207072935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322300487694,0,0,0.130811526763554,0,0,0,0.11952974324161,0,0.302949447009171,0.00843947757283408,0,0,0.272876590265872,0,0,0,0.108853976464743,0,0,0,0,0,0,0.0223633873234752,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.092428291437927,0.0117206599714869,0,0.0228346496577396,0,-0.111101323771274,0,0,0,0.163747454937489,0,0,0,0,0.022407420695941,0,0,0,0.152452701267057,0,0.297384474879097,0,0.0319353064874991,0,0,0,0,0,0.362665625077177,0,0,0,0,0,0,0,-0.0510959237201637,0,0,0,-0.112112022213347
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674662520584768,0,0,0,0,0,0.0177285416514099,0,0,0,-0.0236707464291935,0.0560073829611008,0,0.381685026421989,0,0,0,0.100845056539745,0,0,0,0,0,0,0,0,0,0.0844594194210226,-0.191157780334846,0,0,0,0,0,0,0,0.188496979358148,-0.0825121363340458,0.30244655364816,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101386426893209,0,0,0,0,0,0,0,0,-0.042086136346196,0,0,-0.0569958168237014,0,0.215219327202331,0,0,0.0468918601905695,0,0,0,0,0,0,0,0,0,0,0,0.336542500663968,0.297059365684506,0,0,0,-0.106799404009433,0,-0.0117360791101451,0
X601336.CH.EQUITY,0,0.235045943035552,0,0,0,0.0674963790763305,0,0.0215160487377091,0,0,0,0,0,0,-0.176135108195938,-0.0113503967633394,0,0,0,0,0,0,0,0,0,0,0.136319468193131,0,0,0,0,0,0,0,0,0.433867398779311,0,0,0,0,0.156160686350633,0,0,0,0,0.0369286152116303,0,0,0,0
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356,0
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076,0
X1299.HK.EQUITY,0,0,-0.080797127462967,0,0,0,0,0,0,0,-0.0209414873531051,0,0,0,0,0,0,0,0.0354537401463168,0.0860418987933775,0.483131904706332,0,0,0,0,0,0,0.0625001712695479,0.0268602301026085,0,0,0,0,0,0,0,0,0,0,0.0727920459357813,0,0,0,0.0869980916463739,0,0,0,0.0784058445025692,0,0
X2881.TT.EQUITY,0,0.316483407737174,-0.131669870908955,0,0,0,0.10812499119052,-0.431429840294236,0,-0.0283814303402443,0.389756153453867,0,0,0,0,0,0,-0.245655673560571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262137126316182,0.190173239759749,0.722207597841933,0,0,0,0.0405472632718979,0.131265749211279,0,-0.123500802555721
X2882.TT.EQUITY,0,0,0,0,0,0.0272181632135324,0.0360467966572411,0,0,0,0,0,0,0,0,0,0,0,-0.126202493403202,0,0.045597773074131,0,0,0,0,0,0.142878358560434,0,0,0,0,0,0.131509515940011,0.00719666484182632,0,0,0,0,0,0,0,0.00832860304964854,0,0,1.73472347597681e-18,0.295930152153774,0,-0.0103938687983527,0,0
X267.HK.EQUITY,0,-0.0950425984646728,0,0,0,0.0358465876351259,0.0729278899133783,0,0,0,-3.46944695195361e-18,0,0.0489710376813261,0.0361560449740016,0,0,0,0,0,0.0329242450212188,0,0,0,0,0.181811984359427,0.0616567014231619,0,0,0,0,0,0,0,0,0.187140118844027,0,0,0.192265937909046,0.201077114628895,0,0,0,0,0,0.0783619580139539,0,0,0,0,0.167112161765443
MKRturn,0,0,0,0,0.731189872946044,0,0,0,0,0,0,0,0,0,0.00544603549280287,0,0,0,0,0,0.18242705261422,4.6275831932483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057759949461022,0,0,0,0,-0.101868147496554,0,0,0,-0.112733720193068,0,0
RealEstateDiff,0,-0.213152995545499,0,0,0,0,0.405682338759321,0,0,0,0,0.0429478369702846,0,0,0,0,0,-0.0930866479372996,0,0,-0.155595611451538,0,0,0,0,0,0.21504769516273,0,0,0,0,0,0,0,0,0,-0.0219418722007734,0,0.239938566842693,0,0,-0.114113273564023,-0.00104746045044922,0,0,0,0,0,0,0
