,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.197923604709818,0.410305163159362,0,0,0,0,0.0654538810049601,0,0,0,0,0,0,0,0,0,0,0.00690941312617456,0,0,0,0,0.135743235285128,0,0,0,0,0,0.0971201835280994,0,0,0.0605338811140137,0,0,0.0321503361423024,0,0,0,0,0.0475055573281716,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.282409384787813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461621885338722,0,0,0.0439354407683513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511209629269824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128140350078742,0,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.136336698737933,0,0,0,0,0,0,0.21844437524632,0,0,0,0,0.329228908134702,0,0,0,0,0,0,0.138930559837368,-0.121166330062819,0,0,0.187126980389603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617174560426007,0,0,0,0,0.0763827698059189,0,-0.0746030791336167,0,0,0,0.124936931601135
X600016.CH.EQUITY,0,0,0,0.0871685422553269,0,0,0,0,0,0.110228863758914,0.0290160280594264,0.0569970222584457,0.294571613564924,0,0,0,-2.16840434497101e-19,0.312286376535921,0,0.0916660257275395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.190593035281053,0,0.147356117466998,0,0,0,0,0,0,0.00600410350111895,0.191050027906046,0.0210721462775655,0,0,0.0516203150614616,0,0,0,0,0,0,0.124350186989826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152096602085891,0,0.0785676354670887,0,0,0,0,0,0
X601009.CH.EQUITY,0.0824062743946177,0,0.0303375590388106,0,0.40021774959883,0,0,0,0,0,0,0.0298833104910275,8.67361737988404e-19,0.0102388179620574,0.0986040669627535,0,0,0,0,0.19283968707085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414515579184898,0,-1.73472347597681e-18,0,0,0,0,0.0124359243776807,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12479159413113,0,0.193813213438524,0,0.353476181195861,0,0,0,0,0,0,0.273916416348537,0.00906070594655403,0,0,0,0,0,0,0,0,0.0482587718326912,0.0385100718244305,0,0,0,0,-0.0164609867832545,0,0,0,0,0,0,0,0,0,0.00124965282009626,0,0,0,0,0,0,0,0,0,0.000713862856208047,0
X601169.CH.EQUITY,0,0.0234300965937078,0.222578335726501,0.291571557440791,0,0,0,0.0437386551716674,0,0,0,0,0,0,0.0118880769724629,0,0.0318872577222361,0,0,0.113514750293647,0,0,0,0,0,0,0,0.0648348082949827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211236579616415,0.0456772639433956,0.13782329258521,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161848487408993,0,0.0661128772223145,0,0,0.580708034157375,0,0,0,0,0,0,0,0,0,0,0.175843235511612,0,0,0,0,0,-0.205168469388798,0,0.080072994351191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010191154592272,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603639036411469,0.338224102921037,0,0,0.323756632548557,0,0,0.134919162362913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603027857664858,0,0,0,0,0,0,0,0.0346877215727341,0,0,0
X601328.CH.EQUITY,0,0,0.156796003669328,-6.93889390390723e-18,0.227249420791522,0,0,0,0,0.193196280734126,0,0.295028393118403,0,0,0.095073998547985,0,0,0,-0.0562896593238229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291560503375345,0,0,0,0,0.0727324536229978,-0.0140521895072548,0,0,0,0,0,0,0,0,0.0393804517095188,0,0,0
X601398.CH.EQUITY,0.0331689660059128,0,0,0,0,0.0688110614387997,0,0,0.0160776746671168,0.101482783726702,0,0.456337212896734,0,0,0,0.0805353451773697,0,0,0.0258255518290091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227687258338011,0,0.0411578821090301,0,0,0,0
