,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0446727166256819,0,0.00116512174053967,0.270614988269307,0.1147545036258,0,0.0213055033190252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15905866161721,0,0.0854279918827661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138581315651967,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116851278696149,0,0,0,0,0,0.0234584638014892,0,0,0,0,0,0,0,0,0,0,0.0448949901578245,0.115375566249797,0.177684484758236,-0.0952314317188753,0,0,0,0,0,0,0,0,0,0,0.0907563300159407,0,0,0,0.0638963495359619,0,0,0.672047212541111,0,0,-0.133546319441128,0,0,-0.155472317214872,0,0
X600000.CH.EQUITY,0,0,0,0.295697406697042,0,0.096708422292853,0,0,0,0,0,0.0458463272864081,0,0,3.46944695195361e-18,0,0.423773719460034,0,0,0,0.146537051459859,0,0,0.120467745555619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215987770433841,0,0,0,0,0.11470033645532,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.569070765294249,0,0,0,0,0.0770346496773614,0,0,0,0,0,0,0,-0.00881925500418378,0,0,0.00902413939005569,0.25222045021725,0.00522516980504284,0,0.0722261227760354,0,0,0,0,0,-0.0579551556870522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824380472359634,0.0381826644373392,0,-0.0668942653966639,0
X600016.CH.EQUITY,0,0.261897152566535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104357803764779,-0.0609934309951104,-0.076524880647289,0.668611551894417,0,0,0,0,0,0,0,0,0,0,0,0,0.0923705832995274,0,0,0,0,0,0,0,0,0,0,-0.251716113610423,0,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0,0
X601009.CH.EQUITY,0.071782496493759,0,0,0.803477922400236,0,0,0,0,0,0.0971084534147038,0,0,0,0,6.93889390390723e-18,0,0,0.0112380636812369,0,0,0,0,-0.0457739766451877,0,0,0,0,0.0515688055924488,-0.151870964938234,0,0,-0.0214988385853362,0,0,0,0,0,0,0,0,-0.0389305780021263,0,0,0,0,0,0.123927211269372,0,0,-0.0676504164394279,0,0.0276061133897191
X601166.CH.EQUITY,0,0,0.0300865940864738,0,0.0687821109199423,0.175851646925919,0,0,0.370689234106978,0,0,0,0,0.0462340756668581,0,0.238236688847951,0,0.0538269472477038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379684975918009,0,0,0,0,0,0.035654426000156,-0.0178456137504371,0.0307340132655878,0,0,0,0.00886429205418291,0,0,0,0,0,0.0135561348087718,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715455426953982,0.155162991154529,0,0,0,0,0,0,0,-0.0385076457428503,0,8.67361737988404e-19,0.047619995146017,0.0326897424707769,0,0,-0.0440509014625912,0,0,0.0264598265572946,0,0,0,0,0.0286671539648951,0,0,0,0,0,0,0.0714008181450133,0,0,0,5.42101086242752e-20,-0.0347768121320413
X601229.CH.EQUITY,0,0,0.143007740051712,0,0,0,0.141499243614123,0,0,0,1.38777878078145e-17,0,0.428447289405292,0,0.18776145407717,0,0,0,-0.342010176621901,0,0,0.167513974486927,-0.000634714858779169,0,0,0,0,0,0,0,0,0,0,0,0,0.061491623392443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756983489093682,0.111346578681181,0
