,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.27166716345876,0,0,0,0,0,0,0.036300861527462,0,0,-0.132814038772491,0.182218708564217,0,0,0.160150140256982,0,0,0,0,0,0,0,0,-0.0280665820773514,0.0113171245355156,0,0,0,0,0,0,0,0,-0.166975096794929,0.481440944352965,0.195196985072764,0,-0.151856608426497,0,0,0,0.032956138633557,0,0.0605715916417756,0,0,0,0,0,0.0342073616713675,-0.151480064251017
X002142.CH.EQUITY,0.289476556899224,0,0,0,0,0.181401214655042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0830841172838329,0,0,0,0,0,0,0,0,0,-0.115078300149572,0,0,0,0.0894726514075805,0,0,0,-0.0924964112375421,-0.176771159499646,0,0,0,0.0262327238049125,0.130989413534799,0,0.33817254596187,0,0,0,0,0,0,-0.0862408895397941,-0.0811884775596133
X600000.CH.EQUITY,0.082389970155854,0,0,0,0,0.164784440830888,0,0,0,0,0,0,0.326281744050428,0,0.146999489338458,0,0.10702821206439,0,0,0,0,-0.00990896888640777,0,0,0,0,0.173535009706111,0,0,0,0,0,0,0,0,0.0486083876781694,0,0,0,0,0,0,0,0,0,0,-0.0504565297434279,0,0,0,0,0.047833868357416
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0415884225402964,0,0.0331288161382678,0,0,0,0,0,0,0,0.174579882509598,0.156908836797001,0,0.0303169389596929,0,0.0134287422990757,0,0,0,0,0,0,0,0,0,0,0,0,0.0404314996581485,0.0557610779278286,0,0,0.0444537236621763,0,0,0,0,0,0,0.221036227015149,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227881069123924,0,0,0.13535549791533,0,0,0,0,0,0.175853173603181,0,0,0,0.0721614085461095,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.055547026229844,0,0.0819559232641373,0,0,0,0.131144549198632,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193739702163065,0.175623879222843,0.299042675478496,0,0,0,0,0,0,0,0,0,0.0252392512180687,0,0,0,0,0,0,-0.0457945302054416,0.0499767052454622,0.0431831864362048,0,0.057553811613815,0,0,0,-0.0661832150105557,0,0,0,0,0,0.0686052544446724,0,0,0,0,0,0.101109388472483,0,0,0,0,0,0,0.244198127471885,0,0,0,0.0338192331393034,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0504717537238159,0,0,0.140145434220741,0,0,0.100648228564174,0.0311677029036863,0.153106969405752,0,0,0,0.0426056394820679,0,0,0,0,0.0542360907920749,0,0.0294816890465921,0,0,0,0,0,0,0,0,0,0,0,-0.040026951885431,0,-0.0659078443312694,0,0,0,0,0,0,0,-0.0367038635026715,0,0,0
X601009.CH.EQUITY,0.116410376403999,0,0,0.38479896588433,0,0,0.134915751680573,0,0,0,0.112251760757153,0,0,0.067444051752854,0,0,0,0,0,0,0,0.0245814303848112,0.0459399000257986,0,0,0,0,0,0,0.075924659908285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392047121826594,0,0,0,-0.219689936789477
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0
X601169.CH.EQUITY,0,0,0.0954251683226684,0.415378435131327,0,0,0,0,0,0,0,0,0.203114172919555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268080347727892,0,0,0,0,0,0.0294211487191993,0,0,0,0,0,0,0.207367894257611,0,0,0,0,0,0,0,0
