,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0211108854507564,0.0230403188490403,0.236397883634081,0,0,0,0,0,0,0,0,0,0,0.0666626510973864,0.17414781794121,0,0,0,0,0.130297422280686,0,0,0,0,0,0,0,0,0,0,0,-0.0996762217084552,0,0,0,0,0,0,0,0,0,0.0886785525667286,0,-0.0941692768302311,0,0,0,0.0992202981395349,0
X600000.CH.EQUITY,0,0.0468967691712591,0,0.019003037952171,0,0,0,0,0.0106245166969186,0,0,0.229870949284764,0,0.0925676114564523,0,0,0.0225814941224324,0,0,0,0,0,0,0,0.520602621825433,0,0,0,0,0,0,0,3.46944695195361e-18,0.00841275947807989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109122093691356,0,0,0.22459987262922,0,0,0.0656902157701494,0,0,0,1.38777878078145e-17,0,0,0,0.123740000852363,0.238172469966021,0,0,0.140490526519033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107425313030246,0,0.0849965805185528,0,0,0.0366838676325584,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202074455462215,0.425801614564048,0,0,0.00282079542070931,0,0,0,0,0,0,0,0,0,0,0.0271523569385523,0,0,0,0.00998054091970667,0.249622672574391,0,-0.0508009937595394,0,0,0,0.27686345513946,0.0938173358456751,0,-0.0284320928494707,0,0,0,0,0.0777175774348578,0.0193690135765365,0
X600036.CH.EQUITY,0.551937800088957,0.0989032059053033,0,0,0,0,0,0,0,0,-0.0457319541229927,0,0,0,0,0,0,0.252670069346579,0,0,0,0,0,0,0,0,0,0.0846713071198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229302376859676,0,-0.0369105155670602,0.225424531939118,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.283962927485737,0,0,0,0,0,0,0,0,0.167102329564707,0,0.11042649107874,0,0,0.361448667544477,0,0,-0.075960314610079,0,0,0,0,-0.0504283945338489,0,0,0.150320434140163,0,0,0,0.0174116923919476,0,0,0,0,0,0,0,0,0,0.0532759117852678,0,0,-0.00611768122522074,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453151376674539,0,0,0,0,0,0,0,0,0,0,0,0,0.0576851230412769,0,0,0,0.169794054869121,0,0,-0.0355360864984522,-0.0338806034960953,0,0,0,0,0.0980255943214562,0,0,0.0649876042181187,0,0.134452118342101,0,0.0438114458586148,0,0,0,0,0,0,0,0,0,-0.0195035309046718
X601009.CH.EQUITY,0,0.215231622094212,0,0,0,0,0.193024256287259,0.0792905814119421,0,0.277456049913526,0,0,0,0,0,0,0,0,0.140787057746001,0.0418168516009435,0,0,0,0,0,0,0,-0.0707012889686618,-0.126558577139713,0,0.151858892029747,0,0,0,0,0,-0.0438441390659162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112798613216838
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
