,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.212377117484681,0,0,0,0,0,-0.0943877366656358,0.0805311420184396,0.0729657246337632,0,0.0845722022510529,0,0,0,0,0.277543719172102,0,0,0,0,0,-0.0513741135745736,0,0,0,0,0,0,0,0,0,0,0.0372966316213904,0,0,0,0,0,0,0.0435353436992351,0,0,0,0.0624443154909243,0,0.101594046865668,0,-0.103915883440928,0,0
X600000.CH.EQUITY,0,0,0,0,0.0175523761030897,0.277558171877406,0.189373774592491,0,0.143232681574598,0.0626682031331726,0,0,0,0,0.1066704586563,0,8.67361737988404e-19,0.101337195628065,0,0,0,0.155271012831707,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203582921527723,0,0,0,0,0.0553797658913166,0,0.059419941774309
X600015.CH.EQUITY,0.00509660743218881,0,0.237030972051866,0,0,0,0,0.00656596825622008,0,0.469680025800802,0,0.0381540561507926,0,0,0,0,0.0340748094196892,0.0178523720465942,0.11302007433033,0,0,0,0,0,0,0,0,0,0,0.0100437811358881,0.0445600480715136,0,0,0,0,0,0,0,0.0403212184707452,0,0,0.022901523860309,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0.0735342770214042,0,0,0,0,0,0,0,0,0,0.00240562740644159,0,0.179400697260047,0,0.342282473525876,0,0,0,0,0,-0.00308514140631722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192740593159341,0,0,0.0445573423584221,0,0,0,0,0,0,0,0.0926863916820946,0
X600036.CH.EQUITY,0,0,0.20700948473234,0,0,0,0.26058531009865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521992088738793,0,0,0,0,0,0,0,-0.00334835600744647,0,-0.185752372323943,0,0,0,0,0.389109314724573,0,0.162718771089516,0.0505790321096019,0,0,0,0,0,0,0.134624774049465
X600919.CH.EQUITY,0,0,0,0,0,0.543049834273277,0,0.102728742972082,0,0,0,0,0,0,0,0,0.123682901843748,0,0,0.291414472589855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548831671534514,0,0,0,0,0,0.130770091568522,0,0,0,-1.13455391518264,0,0,0,0,0,0
X601009.CH.EQUITY,0.292622484244323,0.0831591565071599,0,0,0,0,0,0,0,0,-0.00258027493336115,0,0,0,0.494490254212631,0,0,0,0,0,0,-0.276542497360022,0.0298038311520718,0.15644961505961,0,0,0,0,0,0,0,-0.00787543756271793,0,0,0,0,0,0,0,0.189187227564029,0,0,0,0,0.128746848606379,0,0,0,0,0
X601166.CH.EQUITY,0,0.0977174092073902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318249562293519,0,0,0,0,0,0,0,0.0267932972312453,0.125655271269641,0,-0.121752342213572,0,0,0,0,0,0,0.122204552627577,0,0,0,0,0,0,0.0108103980558102,0.200159952009089,0.287216162363969,0,-0.0747336172368725,-0.0495356095189884,0,0,0
X601169.CH.EQUITY,0,0,0,1.05069353067931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456659355767722,0,-0.141386427847539,0.0403694464189751,0,0.135220739932146,0,0,0,-0.0430954888775218,0,0,0,0,0,0.123980647212729,0,0,0,0,0,0,0,-0.249932034265694,-0.377064494277586,0,0,0,0,0,0
X601229.CH.EQUITY,0.238663648601942,0.0730429813923258,0,0,0,-0.0554158265564322,0,0,0,0,0,0,-0.0434765191401507,0.550619897355344,0,0,0,0.118135668685082,0,0,0,-0.0455906512003381,0,0,0,0.0905445724657221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216338057944272,0.253545964318088,0,0,0,-0.100020208157768
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017229270534339,0,0.243551494918889,0,0.255971294610395,0,0,0,0,0,0,0,0.00433329602163222,0.0804790759001132,0,0,0,0,0,0.0956206359508167,0,-0.0272869086956846,0,0,0,0,-0.00551890792539475,0,0.223584564232008,0.103374657029061,0,0.0401391582692908,0,0,0,0.0644447394160816,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444568918611053,0,0,0,0.0506946978313787,0,0,0,0.00724083949690857,0,0.0187480163352763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130959907294679,0.157887113313708,0,0,0,0,0,-0.0737034888990451,0,0.0505067742961388,0,0
X601398.CH.EQUITY,0,0.0333534548571497,0,-0.376649442954294,0,0,0,0,0,0,0.703078612391295,0,0,0,0,0,0,0,0,0,0,0,-0.207738794036747,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.113231692386138,0,0,0,0,-0.0352220542840893,0,0.594511067438906,0.0365332875757798,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.105921052627623,0,0,0,0,0,0,0,0,0.196920597327578,0,0,0,0,0,0.184901963788616,0,0,0,0.0841086857520175,0,0,0,0,0,0,-0.0602483732623013,0,0,0,0,0,0,0,-0.0327364158597364,-0.0557590896751435,0,0,0,0,0,0,0,0,0.0802139540512931,0,0,0.102088348744348
X601939.CH.EQUITY,0,0.16714278334356,0,0,0,0,0,0.25832226461903,0,0,0,0,0.0273092182692667,0.264191753778567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699417351233853,0,0,0,0,0.0270399951077428,0,0,0,0,0,0,0.0807336729872456,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100454159539667,0,0,-0.000682865619085066,0.139928257368982,0,0,0.501989078293421,0,0.229229993195454,0,0,0,0.120043879191845,0,0,0,0,-0.133858712159657,0.0276952726368336,0,0.0680077263670663,0,0,0,0,0,0,0,0,0,0,0,0,0.0425952805098839,-0.01041369100265,0.10014271718267,0,0,0,0,0,0,0,0,0.0286570018720636
X601998.CH.EQUITY,0,0,0.55071721552404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107970869403406,0.117456799957323,0,0,0,0,0,0,0,0,0.0800412901386835,0,0,0,0,0,0,0,0,0.0626382413253081,0,0,0,0,0,0,0,-0.113150090268632,0,-0.000732107571284754,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151786468909471,0,0,0,0,0,0.223483890757713,0.284149034197491,0,0,-0.076466273644201,-0.0883640837780042,-3.46944695195361e-18,0,0,0,0,0,0.0612016414505668,0,0,0,0,0,0,0,0,-0.0340300323717257,0,0,0,0.382976946942118,-0.108855661293508,-0.133315758684297,0.0229625854847016,0,0
X2388.HK.EQUITY,0,-0.0877164887504344,0,0,0,-0.0240086490679118,0.21021031293971,0.0517921929228284,0,0,0,0.0375231109733276,0,0,0,0,0.103000759603721,0,0.417917108582592,0,0.498362066921879,0,0.164960949281765,0,0,0,0,0,0.0914808905960675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182659770979144,0,-0.138497205707775,0,0.0190955951648863
X5.HK.EQUITY,0,0,0,0.185847957294288,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00729873274367336,0.177317786553325,0,0.460287550558801,0,0,0.0521830775996045,0,0,0.351565825437385,0,0,0,0,0,0,0,0.0634672290653187,0,0,0,0,-0.249068212316385,-0.36332735937269,0,0,0,0,0,-0.056682187123524,0.111429157771356,0,0,0
X2884.TT.EQUITY,0.0748976834226698,0.0693140629188276,0.0936729870564716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436587086647285,0,0,0,0,0.129366951583083,0,0,0,0,0.199350533388583,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0491292018477954,0,-0.112063821180496,0,0,0,0,0,0,0,0,0,0,0.166787482603472
X2886.TT.EQUITY,-0.177980891828706,0,0,-0.0361865758702568,0,0,0,0.0123261872897781,0,0,0,0,0,-0.0910906864219887,0,0.0115752770489199,0,0,0,0.0277391005044934,0,0,0,0,0.816959774359805,0.102200191349823,0,0,0,0,0,0,0,0,0,0,0,0,0.103721476310725,0,0,0,0,0,0,0,0,0.0283180731264962,0,-0.0847657985161651
X2891.TT.EQUITY,0,0.179388484096515,0.195498226924422,0,0,0,0.39274121447058,0,0,0,0.00726702890826683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615598199060067,0,0,0,-0.780979229309359,0,0,0,0,0,0,0,0,0,0.156092600290476,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0340226611928788,0,0,0,0,0,0,0,0.0569310137360661,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.131152040847442,3.46944695195361e-18,0.0484748126462105,0.747012412701459,0,0,0,0.015967799180876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180561186406399,0,0,0,0,0,0.024718905219467,0,0.0489985324805832,0.0464116404153681
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.111131945492904,0,0,0.019653940515476,0,0,-0.180247272644457,0,0,0,0,0,0,0,0.407102149873866,0,0,0,0,0,-0.0590076343178963,0,0,0,0,0,0,0,0,0,-0.0249822101347277,0,0,0,0,0,0,0.28204315364789,0.211409802406016,0.185208530550442,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271795068362654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476598039796624,0,0,0,0,0.160860823848765,0.0372208258490714,0.0936823396259941,0,0,0.351811054882745,0.148321607071081,0,0,0,0,0,0,0.100366681619375,0.076655574554343,0.0123115896434562,0,0,0,0,0,-0.029330474584923,0
X000776.CH.EQUITY,0,-0.0464847355769272,0,0,0,0,0,0,0,0,-0.0847394040019071,0,0,0,0,0,0.105196999418167,0,0,0,0,0,0,0,0,0,0.161356486331616,0,0,0,0,0.0564800998324995,-0.0657500943683046,0.0930574343354898,-0.00125085292367749,0,0.492665954715395,0,0,0,0.172664441764985,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0020821573739833,0,0.0903778671024826,0,0,0,1.73472347597681e-18,0,0.190476238227219,0,0,0,0,0,0,0,0,0.0825296397953608,0,0,0,0.0405686776416535,0,0,0,0,0,0,0,0,0,0,0.251407923717949,0.239533354076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612203389148467,0,0.0954106489930048
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639429337492232,0,0,0,0,0,0,0,-0.160282513844626,-0.0101685739632522,0,0,0,0,0.175257050010803,0.166161893694781,0,0,0,-3.46944695195361e-18,0.139072844465663,0.423086498678118,0,0.0875733609213427,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13783935935104,0,0,0,0,0,0,0,-0.0454401336962692,-0.0002324690445577,0.00827171943504194,0.259613563359616,0,0,0.0891247030760159,0,0.128031783200838,0,0.208487827126301,0.0336585535867179,0,0,0.204489598176748,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124778093646033
X600999.CH.EQUITY,0,0,0,0.0648949748779312,0,0.0387564189328059,0,0,0,0,0,0,0,0,0,0,-0.154468663509151,0,0,0,0.0850287873193247,0,0,0,0,0,0,0,0.036947382336922,0,0.389777846851166,0.0948697482921661,0,0,-0.0582264547290181,0.212908666235879,0,0.0579375385395508,0.05664038102607,0,0,0,0.115445864901665,0,0,0,0,0,-0.0161553931923283,0.0197219758804187
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0655573791836981,-0.067647950968927,0,0,0,0,0,0,0,0,0,0,0,0.0154284857448539,0,0.0523967622499412,0,0,0,0,0,0,0,0.298309823353415,0.00220719083670191,0,0.470236597022778,0,0,0,0.18397955184829,0,0,0.00288376622610649,0,0,0,0,0,0.0117593358797655,0,0.0111392176820813,0
