,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.00291185628267773,0.319251079303132,0,0.146057931876311,0,0,0,0,0.31702432644639,0,-1.0842021724855e-19,0,0,0.00193962721743083,0,0,0,0,0,0.0275193901529596,0,0,0.0221086490050627,0,0,0.0403995100049631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249030375808553,0,0,0
X600000.CH.EQUITY,0.361718329807757,0,0,0,0,0.423363675278534,-0.142554160890663,-0.100802160259207,0,0,0,0,0,-0.337289666902852,0,0,0.400285475857281,0,0,0,0.0882075911152253,-0.199829124963555,0,0,0,0,0.0190010821579373,0,0,0,0,0,0,0,0,0,0,0,0.0905139029499135,0,0.141073834753376,0,0,0,0,0,0,-0.0925264003390324,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118477388917468,0,0,0,0,0,0,0,0,0,0.217374027590646,0,0.117006521053237,0.33604911062165,0,0,0,0,0,0,0,0,0,0.110549448933904,0,0,0,0.0292024624684909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104056428138217,0.125622838738055,0.21870834405078,0,0.0888746665121218,0.0444297914534814,0,0,0,0,0,0,0,0.477642315595593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178348830738181,0,0,0,0,0,-0.0301540282934687,0,0,0,0,0,0
X600036.CH.EQUITY,0.396013249015579,0.138666138071954,0.114764854059964,-0.0564830469965845,0,0,0,0.162748689717212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867607875238188,0,0,0,0.0819112312022952,-0.0160656050432096,0,0.0516961987007126,0,0,0,0,0,0,0,0,0,0,0,0.297649387494351,0.152550120406643,0,0,0,0,0.0314804439369431,-0.0908918441958299,0
X600919.CH.EQUITY,0.545871784968378,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0892793233910044,0,0,0,0,0,0.255137545028313,0,0,0,0,-0.0396789580151555,0,0,0,0,0,0.218867135388501,0,0,-0.337987254014538,0.521659074469178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916848745509202,0
X600926.CH.EQUITY,0,0.545297386848987,-0.0519452502926969,0,0,0,0,0,0.032480048730763,0,0,0,0,0.0692935149764051,0,0.0142683814381791,0,0.240126684079639,0,0,0,0,0,0,-0.178128950708135,0,0,0,0,-0.0445436681101451,0,0,0,0,0,0,0,0.0609504614296952,0.0420680957658193,0,0.152771408815097,0,0,0,-0.133651251920829,0,0,0,0,0,0.0254581011775316,-0.0573149379234848
X601009.CH.EQUITY,0.21397462739127,0,0,0,0,0,0,0,0,0.247771567150738,0,0,0,0,0,0,0.140814079720724,0,0,0,0,0.032737802887006,0.0605395306284781,0,0,0,0,0,0,0,0.135771726191017,0.0685432386896097,0,0,0,0,0,0,0,0,0,0,0,0.0330342987313423,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220509574275598,0.108129621234628,0.0104652573555496,0,0,0,0,0,0.270584143914152,0,0,0.276358106335281,0,0,0.054884702555591,0.00394836818907181,0,0,0,0,0.0970826941502825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548304507937856,0,0,0,0,0,0,0,0,0,0,0,-0.15882536658329,0
