,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0
X002142.CH.EQUITY,0.0632491239150064,0,-1.73472347597681e-18,0,0,0.26800635336205,0,0.134184603247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259485921204507,0,0,0,0,0,0,0,0,0.0969722481443436,0,-0.00518052831268114,0,0,0,-0.0119871107603218,0,0,0,0,0.168112654862185,0,0,0,0,0,0,0,-0.0406686572162251,0,0.0130065472292584
X600000.CH.EQUITY,0.00810805227193178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766620608010225,0,0,0,0,-0.0271971247889969,0.00975189610724251,0,0,0,-0.0128481520928628,0.0561793087419245,0,0,-0.0206900083361608,-0.0528410715404425,-0.0545085253313426,0,0,0,0,-0.0831911808997615,0,0,0.189897677641039,0,0,0.106932742191912,0,0,0,0,0,-0.141139086648548,-0.105281436522276,0.0741606800049434
X600015.CH.EQUITY,0,0.16037436613867,0,0,0,0,0,0,0,0,0.0540146145535724,0.0902405771799599,0,0,0,0,0.207302439965943,0,0.0595630486333076,0,0.0618176623836762,0,0,0.0541702413480318,0,0,0,0,0,0,0,-0.0828647462404343,0,0,0,0,0,0,0.909314321113648,0,0,0,0,0,0,0,0,0,0,0,0.0839778801294819,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113596219785261,0,0,0.0845576513306501,0.281200195716085,0,0,0.151689504482555,0,0.242077248206296,0,0.00712480929701762,0.0755699974634799,0,0,0.24161377136036,0,0,0.0734656141749963,0,0,0,0,0,0,0,0,0,0,0,0,0.00589153664137948,0,0,-1.73472347597681e-18,0,0.0228736226715875,-0.0136657969711094,0,0,0,0,0,0
X600036.CH.EQUITY,0.439183293366995,0.0986383837968511,0,0,0,0,0,0,0,0.0868311986568997,0,0,0,0.0382466513438475,0,0,0,0,0,0,-0.111694352840847,0,0.0696949222142796,0,0,0.217257222167385,0,0,0,0,0,0,0.0272409501909816,0,0,0,0,0,0,0,0,0.0565956205070756,0,0.206420355651128,0,0,0,-0.0494751677607212,0,0,0,0
X600919.CH.EQUITY,0.286037083933349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115181328519496,0,0,0.0631892516160166,0,-0.069349544777982,0,0,0,0,0.107178880738423,0.11727570936389,0,0,0,0.363140544732143,0,0,0,0,0,0.267337109125379,0,0,0,0,0,0,0,-0.159910363773412,0
X600926.CH.EQUITY,0,0.232491584532295,0,0,0,0,0.0496647815099162,0,0,0,0,0,0,0,0,0.223018936699606,0,0.278812206168049,0,0,0,0,0,0,0,0,-0.0384401722136705,-0.0855042463245161,0,0,0,0,0,0,-0.117559067826679,0,0,0,0,0,0,0,0,0.231287963757617,0.00267402485024478,0,0,-0.0313126359311119,0,0,0.0490730617206008,0
X601009.CH.EQUITY,0,0,0,0.03203080910067,0,0,0,0,0,0,0,0,0,0,0,0.0111794221929556,0,0.204855386594351,0.128873523132759,1.73472347597681e-18,0.00817888444385351,0.0758399098244431,0,0,0,0,0.0957166553661169,0,0,0,0,0.0867285571089264,0,0.0768447513947088,0,0,0,0.0412795044439944,0,0.0653030632963934,0.291038195523209,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0176771965869479,0,0.0577659386783287,0.420709034948135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170444606156274,0,0,0,0,0,0,0,0,0,0,0.021741795499108,-0.00326691844694632,0,0,0.179460179712192,0,0,0,-0.165147780048449,0,0,0,0,0,0.136479614264101
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0.073000258450106,0,0,-0.0537476623563233,0.14502111639017,-0.0947319610874686,0,0,0,0,0,0.814543982259855,0.108723465774585,0,0,-0.00604937226324883,0,0,-0.171037453678635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580648463629896,0,0,0.231092750455122,0,0,0,0,0,0.0392264969926629,0,0,0,0,0,0.0766922376762554,0
X601288.CH.EQUITY,0,0,0,0,0.205211977944265,0,0,0,0,0,0,0,0,0,0,0,0,0.0066306384618956,0.308889116758651,0,0,0.174423937103244,-0.0475229085143888,0.0937176321365136,0.234504346285872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414569444434484,0,0,0,0,0,0,0,0,0,0,0,-0.101205299563404,0
X601328.CH.EQUITY,0,0,0,0,0.218759511720728,0,0,0,0,0.133819789046103,0,0,0,0,0.0231265869822352,0.0896666440281311,0,0,0,0,0,0,0,0,0,0,-0.00900438830773899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
