,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.383889040148204,0,0,0,0,0,0,-0.124919236611224,0,0,0.0944843082219401,0,0,0,0,0,0,0,0,-0.0810240564410972,0,0,0,0.063692510917647,0,0.0136151004160416,0,0,0,0,0,0.0554151486719082,0,0,0.0862129388487755,-1.38777878078145e-17,0,0.241328798232808,-3.46944695195361e-18,0,0,0,0,0,0,0.107010715492648,0
X002142.CH.EQUITY,0.00315068493613801,0,0,0,0,0.375697473698309,0,0,0,0,0,0,0,0,0,0.0488289689754355,0,0,0,0,0,0.249107475521055,0,0,0,0,0,0,0,0,0.0984660611280438,0,0,0,0,0,-0.0427742319614001,0.10172790138199,0,0,0,0.163971086020969,0,0,0,0,0,0,0,-0.0497046768962706,0,0.0343073368185142
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336069167639813,0,-0.0120201109286591,0,0,0,0,0,0,0,0.778993915328133,0,0,0,0,0,0.0552986987952259,0,0,0,0,0.00768473180898561,0.0688219604199573,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00557721770643368,0.16281535264583,0.125380535574594,0,0,0,0.0599693376699359,0.00798233346058752,0,0,-0.0878332413672978,-0.149656494685232,-0.102370332532984,0
X600015.CH.EQUITY,0.0904784586898856,0,0,0,0.0999445620888322,0,0,0,0,0,0,0.26914907221766,0,0,0,0,0,0.137731444826372,0,0.0229437761294276,0.047069234976618,0,0,0,0,0.0394826790384355,0,0,0,0,0,0,0,0,0,0,0,0,0.861734917858459,0,0,0,0.0173861331879174,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351141328096924,0,0,0,0.0801411397079649,0,0,0.128342162474324,0.13007142760701,0,-0.0589405283517293,0,0,0,0.0109232833276592,0,0,0,0,0,0,0,0,0,0,0,0,-0.171904659616023,0,0,0.708151088548522,0,0,0,0,0,0,0,0.0673855427468544,0,0
X600036.CH.EQUITY,0.418813844407801,0.0570148828827484,0,0,0,0,0,0,0,0,0,0,0,0.0109442993815099,0,0,0,0,0,0,0,0.0550688960771182,0.0577766600413968,0,0,0.0336454103899883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295561661656844,0,0,0,0,0,-0.0641339700303391,0,0,0,0
X600919.CH.EQUITY,0.0737076915339271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104918353680934,0.0420159129692933,0,0,-0.0856439840585348,0,-3.46944695195361e-18,0,0,0.0968266732858408,0,0,0,0,0,0,0,0.111349486067595,0,0,0,0.357086892011265,0,0,0,0,0,0.302346515676707,0,0,0,0,0,0,0,-0.153622752573303,0.133095068207361
X600926.CH.EQUITY,0,0.226001603724606,0,0,0,0,0,0,-0.0852299165902462,0,0,0,0,0,0,0.246488514949515,0,0.420833246778568,0,0,0,0,0,0.00435023798582829,0,0,0,0,0,-0.159088780276932,0,0.0544811297831751,0,0,0,0,0,0,0,0,0,0.0158643632043658,0,0,0,0,-0.0616703989328253,-0.0401199416378604,0,0,0,0.143087721157207
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0138362218053037,0,0.0238357175203151,0.262849976552914,0,0,0,0,0,0,0,0.205780514477111,0,0,0,0,0,0,0,0,0,0,0,0,0.0673008225531928,0.0508852620208792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15880158493474,0,0,0,0,0,0,6.93889390390723e-18,-0.439769955533483,0,0,0.276150361180729
X601229.CH.EQUITY,0,0,0,0.0827108724532172,0.0641788970701857,0,-0.106346857082335,0,-0.101101280563083,0,0,0,0,0,0.782818326875359,0.0458403914856962,0,0,0,0,0,-0.0909426353894116,0,0,0,0,0,-0.0217733293514557,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0991104398711973,0.252932477610463,0,0,0,0,0,0.0624652574480575,0,0,0,0,0,0.0766750045019103,0.0458367251263446
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125341199008171,0.122202571430612,0,0.00629876885145454,0,0,0.0908291711992636,0.0519298054155282,0,0,0,0,0,0,-0.0716369885947749,0.12984029816264,0.221536346033974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142868863997009,-0.0248356652369001,0
X601328.CH.EQUITY,0,0,0,0,0.15113042344636,0,0,0,0,0.197433978342195,0,0,0,0,0,0.150508795274752,0,0.0344676919435253,0,0.0744709140255761,0,0,0,0,0,0,-0.0631383821370546,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0622893419588337,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0345984568287778,0,0,0,1.05178323213055,0,0,0,0,0,0,0,0,0,0,0.00575094659800086,0,0,-0.0914821145264253,-0.0539472699894873,0,0,0.0128142924694074,0,0,0,0,-0.0420088439134989,0,0,0,0,-0.0395148595508006,0,0,0,0,0,0,-0.0754742685796277,0,0,0,-0.0816476155691614,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.347556080093828,0.401571867480163,0.126796941567977,0,0,0,0,0.0632795258118168,0,0,0,0,0.0232226926640404,0,0,0,0,0,0,0,0,-0.222347432434445,0,0,0.0817503402356114,0,0.0719623423856596,0,-0.180208237200296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312042773654298,0,0
X601818.CH.EQUITY,0,0,1.0790669651464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180645389137494,0,0,0,0,-0.141407983590058,0,0.078595644236851,0,0,0,0,0,0,-0.103289260245906,0,0,0,0,0,0,0.0743097975886373,0
