,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.136921258823303,0,0,0,0.335847195264533,0,0,0,0,0,0,-0.109750019269886,0,0,0,0,0,0,0,0,0,0,0,-0.113647540296866,0,0,0,0.0702841097370802,0,0,0,0,0.156489651837454,0,0,0.0607471466217461,0,-0.0222460727699693,0,1.73472347597681e-18,0,0.135366617485752,0,0.141329067918932,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.100844958444349,0,0,0,0,0.225867693622187,0,0,0,0,0,0,0,0,0,0.135853269007865,0,0,0.256323449414869,0,0,0.0975517601814509,0,0,0,-0.0320945528978962,0,0,-0.0413429259583398,0,0.14602409124859,0,0,0,0,0,-0.0663797647325142,0.0283640340886599,0,0,0,0.22314813330543,0,0,0,0,0,0,0,-0.00511098233597814,0,0.0319369539058794
X600000.CH.EQUITY,0.0783188864781958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720543492765158,0,0,0.0406717254226317,0,0,0.00616998414143134,0,-0.0689260941891419,0,0,0,0,0,0,-0.0839969248406986,-0.0325237605027282,0,0,0,0,0,0,0.0255186556398974,0.139090195842229,0,0,0.0406996010613039,0,0,0,2.16840434497101e-19,-0.0937001361833086,-0.0529440907148256,0,0
X600015.CH.EQUITY,0.132590805072806,0,0,0,0.0920714467844823,0,0,0,0,0,0,0.22000582119454,0,0,0,0,0,0,0,0,0.0474317203236636,0,0,0,0,0,0,0,0,0,0,-0.0856773944261707,0,0,0,0,0,0,0.949014768385638,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223161353762658,0,0,0.140601232574069,0.0970048199243212,0,-0.0675242056917478,0,0,0,0.0957388500232735,0,0,0,0,0,0,0,0,0,0,0,0.0653511825914342,-0.183375413489166,0,0,0.748456625753895,0,0,0,-0.00367561321462228,0,0,0,0.0442013204277756,0,0
X600036.CH.EQUITY,0.133790590687543,0.150907216470449,0,0,0,0,0,0,0.179984734497013,0,0,0,0,0.0511998413138449,0,0,0,0,0,0,-0.117576918685128,0,0.0803377535147095,0,0,0.114383881603753,0,0,0,0,0,-0.0230907139524569,0,0.0296865018147356,0,0,0,0,0,-4.33680868994202e-19,0,0.517206076639485,0,0.0359935973422093,0,0,0,-0.0450242789822993,0,0,0,0
X600919.CH.EQUITY,0.0613110192739455,0,0,0,0,0,0,0.254558043470625,0,0.1453393255949,0,0,0,0,0,0,0,0,0,0.0274690621695976,0,0,0,0,0.113815175545729,0,0.134652621520325,0,0,0,-0.0767945524453506,0,0.261919287819504,0,0,0,0.306289750036448,0,0,0,0,0,0,0,0,0,0,0,0,-0.125110453996475,-0.0675914564990687,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0305412922300265,0,0,0,0,0,0,0,0,0.172952356071557,0,0.324292776682122,0,0,0,0,0,0,0,0,0,-0.109235214308821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141360679895308,0,0,-0.0785644356725071,0,0,0,0.0931331871773899
X601009.CH.EQUITY,0,0,0,0,0,0.147885219127862,0,0,0,0,0,0,0,0,0,0,0,0.161382040080473,0,0.120303498489005,0,0,0,0,0,0,0,0,0,0,0,0.00145938078982487,0,0,0,0.0272056142153321,0,0,0.0649070518285035,0.0750249555743293,0.256407837637682,0,0,0.0571435752644026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113035435243931,0,0,0,0,0,0.0836024163379592,0,0,0,0,0.0272068727373558,0,0,0,0,0,0,0,0,0,0,0,0.00142837747787389,0,0,0.0994009923395677,0,0,0,0,0,0,0,0.291674840778015,0,0,0,0,0.0945935487530955,0,0,-1.0842021724855e-19,0,0,0.0879819649816146,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0433607949174629,0,0.0836340094636464,0.140104391512766,0,0.0681563191115192,0,0,0.0308523152893273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477919838727032,0,0,0,0,0,0,0,0,0,0,0,-0.105403648848606,0,0.363470273247692,0,0,0,6.93889390390723e-18,0,0,0,-0.403150173321353,0.0393259744883933,0,0.221372842728801
X601229.CH.EQUITY,0,0.149329281586079,0,0,0,0,0,0,0,0,-0.0364987505797218,0,0,-0.185183774131801,0.735005486963458,0,0,0,0,-1.73472347597681e-18,0,0,-0.0975523773762935,0,0,0.0755042724474833,0,0,0,0,0,-0.00678537101499197,0.0144884903220903,0,0,0.325893317598386,0,0,0.216741477386862,0,0,0,0,0.0678077916755555,0,0,0,0,0,0.239919256593766,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0332555926014922,0,0,0,0,0,0,0,0,0.0452992458121716,0,0,0,0.0732065725118278,0,0,0,0,0.152476973159001,0.0939624788069043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175543965941609,0,0,0,0,0,0,0.0806888055992703,0,0
X601328.CH.EQUITY,0,0,0,0,0.244976863005797,0,0,0,0,0.117545277872381,0,0,0,0,0.0557329851760643,0.0854203311354074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00451927432691439,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0518950335713513,0,0,0,0,0,0,0.0736458259914289,0,0,0,0.958288639799405,0.121837719449792,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.292920689583067,-0.183646228927966,0,0.00792520084727141,0,0,0,0,0,0,0,0,0,0.0129884649609232,0,0,0,-0.137295493070052,0,0,0,0,-0.00193354552591036,0.0799322022915924,0,0.0664885580530771
X601577.CH.EQUITY,0,0.013823839560675,0,0,0,0,0,0.581526410288185,0.260937078649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932196721528018,0,0,0,0,0,0,-0.179492385567589,0,0,0,0.08731181233958,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.194016267359806,-0.077990683509346,0
X601818.CH.EQUITY,0,0,1.09542518369458,0,0,0,0,0,0,0,0.00221658860473231,0,0,0,0,-0.0128617302894688,0,0,0,0,0,0,0,0,0,0.023819583680665,0,0,0,-0.0141288791397076,0,0,0,0,0,0,0.0670697241119278,0,0,0,0,0,0,-0.101755824350356,0,0,0,0,-1.73472347597681e-18,0,0.103323725185927,0
X601838.CH.EQUITY,0,0,0,0.0793781672983646,0,0,0.0946412432728461,0.11894246225897,0.112803878959846,0,0,0,0,0,0,0.0282247006763125,0,0,0.267558095683194,0,0,0.20795591069696,0.0028454185126409,0,-0.091805608021725,0,0,0,0,0,0,-0.167955464246823,0,0,0,0,0,0,0,0,0,0,0.249597875294842,0,0.120175161872731,0,0,0,0,0,-0.12011719055915,0
X601939.CH.EQUITY,0,0,0,0.0543402112446418,0,0,0,0.0284552813908509,0,0,0,0,0,0,0,0,0.00720638338319285,0.146327312722745,0,0,0,0,0,0,0,0,0,0,0,0.00483395713877529,0,0,0,0,0,0,0,0,0,0,0,0,-0.080708482635011,0.150093825461214,0,0,0,-0.158224603422154,-0.00721505742903773,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176397268976556,0.198697515396179,0,0,0,0,0,0,0.0470056914393845,0.0355084524712498,0.194561772901836,0,0,0,0.372961939477758,0,0,0.0457267127195455,0,0,0,0,0,0,0,0,0,0,0,0.10968984242903,0.107567687903611,0.23876764567368,0,0,0,0,0,0.0264551506341653,0,0
X601998.CH.EQUITY,0,0,0,0.00138118777163603,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.225589111598073,0,0,0,0,0.020563401765875,0,0.062793812208884,0,0,0,0,0,0,0,0,0,0,0,0,0.0174951932212028,0,0,0,0,0,0.294778471268544,0,0,0,-0.0813890873199863,0,0,0,0.199844703802977,-0.102355971209697,-0.0372480141777222,0
X601658.CH.Equity,0,0.0377183881883635,0,0,-0.069965065025836,0,0,0,0,0.354553958143283,0,0,0.0333123350529282,0,0,0,0,0,0,0,0,0,0.242644950224127,0,0.0778231006530959,0,0,0,0,0.0650144635993918,0,0,-0.359807006801574,0,0,0,0,0,0,0.388932253422423,0,0,-0.250748452061875,0,-0.514030400236006,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204187714903816,0,0,0,-0.0803819319841422,0,0,0,0,0,0.212489703250527,0,0,0,0.0297766955739209,0,0,0,0,1.05752421747143,-0.0581983725393348,-0.120695169777718,0,0,0,0,0,0.0876052623755895,0.18852284929904,0,0
X601077.CH.Equity,0,0,0,0,0,0.184059785108768,0,0,-2.77555756156289e-17,0.0945102117608831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637357056226174,0,0,0,0,0.0358495415779931,0,0,0,0,0,0,0.111939377102692,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.150633699785909,-0.202487138345519,0,0,0,0,0.0939415838412021,0,0,0,0,0,0,-0.0779638131666284,0,0,-0.0252815548641736,0,0,0.111160427201693,0.519308524431062,0,0,0,-0.00221273838173147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159045290361311,0,0,0,0.292666570388407,0.0403646564682281,-0.0355684099072824,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021159280250414,0,0,0,0.0842535480468513,0,0,0,0.0176553063755045,0.252048492401197,0,0.00545941972151173,-0.0582078485011117,-0.139034247555199,0,0,0,-0.0700490877120003,0,0,0,0,0,0,0.308579695696423,0,0,-1.38777878078145e-17,0,0.175133662496739,0,0,0,0,0.198109150301347,0,0
X5.HK.EQUITY,0,0,0,0,0,0.109339063441576,0.0413965977710773,0,0,0,0,0,0,-0.0750342719893299,0,0,0,0.0237138263240822,-0.0346285692169958,0,0,0,0,0,0.406735119559199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804970874425956,0,0.0517201113477738,0.25382572636457,0,0,-0.110848405197041,0
X2880.TT.EQUITY,0,0.0996104779915322,0,0,0,0,0,-0.162766763655846,0,0,0,0,0.00356485510705113,0,0,-0.102258823654264,0,0.215460415914831,0,0,0,0,0,0,0,0,0,0,0.122069968818299,0.519801766564279,0,0,0.783111264917749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484772870478402,0,0.0347357672305447
X2884.TT.EQUITY,0,-0.0347878264927346,0,0,0,-0.0481079278590098,0,0,-0.0140003647322965,0,0,0,0,0,-0.173331295117544,0,0,0,-0.0237968988775523,0,-0.0580561372607661,-0.120599522635291,0,0,-0.031844069255521,0,0,0.590079882461095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615887142643243,-0.0958278564777959,0,0,0,0.0861757419118776,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.1809362083512,0,-0.0459889455969499,0,0,0,-0.0356308487941648,0,0.0838188605682999,0,0,0,0,0.0995282050866777,0,0.121237062717936,0.216214892397873,0,0,-0.160351572639473,0,0,0.223263627474192,0,0,0,0,0.281455254793075,0,0,0,0,0,-0.069257097017052,0,-0.180217668674491,0,0,0,0.477442185999296,0,0,0,0.10316110781557,0,0,-0.322711580623158
X2891.TT.EQUITY,0,0.013762750770994,0,0,-0.0634632358908848,0,0,0,0,0,0,0,0,0,0,0.150149878497249,-0.157359397665429,0.0699077261269384,0.0338936485000602,0,0,0.0763548425580605,0,0,0,0,0,0,0.354205291811743,0,0,0,0.0749120165123516,0,0,0,0,0,0,0,0,0,0,0,0,0.334250411732112,0,0.233552008072695,0,0,-8.67361737988404e-19,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156939312643701,0,0,-0.403825260413796,0,0,0,0,0.0849175987930302,0,0,0,0,0,0,0,0,0,0.400786537239635,0,0,0,0,0,0.193543997166008,0,0,0,0,0.23882469442803,0.221880931274236,0,0,0.0652252238794304,0.177309166697733,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.014978287513491,0,0.0533384717855815,0,0,0,0,0,0,0,-0.00771442623537438,0,0,0,-0.176313830790221,0,-0.0690788042053972,-0.0168876390343075,0,0,0,0,0,0.375734757236439,0,0.0419843780973584,0.132451027234342,0,0,0,0,0,0,0,0.76636045336146,0,0,0,0,0,0,-0.187894584964194,0,0,0,0,-0.217207248649638,0
X600030.CH.EQUITY,0.0676784105473478,-3.46944695195361e-18,0,0,0,0.23189659518426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100710788035134,0,0,0,0,0,0,0,0.00694442434101093,0,0,0,0,0.208130627903937,0.306287367135406,0.0382304378340402,0,0,0,0,0,0.250274162220377,0,0,0,0,0,0,0,-0.0866918358083744
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.129698282895816,0.0647451120543394,0,0,0,0,0,0,0,0,0,0,0.0856780676404706,0,-0.0100720022458516,0,0,0,0,0,0,0,0,0.185506691782054,0.00872533575983452,0,0,0,0,0.482677233572076,0,0,0,0,0,0.0883798236225276,0,0.0299558396152463,0,0,0,0,0,0.0201863387327727
X600999.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.112593578989211,0,0,0,0,0,0,0.08859595794507,0.226285364658883,0,0.0437833417595455,0,0,0,0,0,0,-0.0133820127750845,-0.0304109144439476,0.552947830214415,0,0,0.0191347980403169,0.0935785154034821,0,0,0,0,0,0,0,0,0,0.0688648896180797,0,0,0,0.0229823948688561
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.176330793114889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21738504633273,0,0,0,0,0,0,0,0.595327961402618,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.049570233146889,0,0,-0.0280100373588057,0,-0.141604851356148,-0.245445982084759,-0.00322229803261598
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810958841951257,0.112218083554276,0,0,0,-0.0468208757409288,0,0,-0.0210154750041218,0,-0.104061144207037,0,0,-0.0756534004397158,0.0574229431890346,0,0,0.0879547791585278,0.122617072864934,0.0792182170069803,0,0,0,0,0.500810671634109,0,0,0,0,0,0,0,0,0.308223289076803,-0.0289332797789165
X2885.TT.EQUITY,0,0,0,0.599198093181328,0,0,0,-0.144117925691741,0,0,0,0,-0.179505948833398,0,0,-0.0189196444306417,0.0157074412144522,0,0,-0.157953641249091,0,0,-0.0202359403662572,0,0.0569494898880017,0.122282803030425,0,0,0,0,0,-0.0598812895882846,0.62653312524975,-0.0836335985019923,0,0,0,0,0,0.0684227327441697,0,0,0,0,-0.204958886312225,0,0,0,0,0,0.111573365444301,0
X601318.CH.EQUITY,0,0,0,0,0,0.321676072304245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103166145239203,0.122145940697981,0,0,-0.135396802967223,0,0,0,0,0,0,0,0,0,0,0,0.147735382268335,0,0.259636454706152,0.094060600164826,0,0.00692666151355531,0,0.112499014322213,0,0,0,0.00380708226929103
X601319.CH.EQUITY,0,0,0.116441047755395,0,0.0755564249660327,0,0,0.0435954373038902,0,0.349115018737303,0.0561094381451485,0,0,0,0,0,0,0,0,0,0.109201706639609,0,0.190855684656472,0,0,0,0,0,0,0,0,0,0.0488611842924528,0,0,0,0,0,0,0,0,0.155047494997651,0,0.217672914919788,0,0.286936284041224,0.0796873892848571,0,0,0,0,0
X601336.CH.EQUITY,0,0.0133197883022994,0,0,0.023596195056962,0,0,0,0,0,0,0,-0.048333238698323,0,0,0,0,0,0,-0.10555779288538,0,0,0,0,0.216793250462002,0,0.057964311413852,0,0,0,0,0,0,0,0,0,0,0.526084279399486,0,0,0.261349616934379,0,0,0.161247984611059,0.0974599778251072,0,0,-0.0387800553170548,0,0,0,-0.164701135685385
X601601.CH.EQUITY,0.0400298819913773,0,0,0,0,0,0,0,0,0,0.0704782836472859,0,0.0904348227223064,0,0,0.0296208102046694,0,0,0,0,0,0,0,0,0,0,0.170136013300096,0,0,0,0,0,0,0,0,0,0.222274557902873,0,-0.121182944557225,0.103540839547264,0.029927124832763,0,0,0.236357837704508,0,0,0,0,0,0,0.0230509586844497,0
X601628.CH.EQUITY,0.223675333663419,0,0,0,0,0,0,0,-0.0268817196832445,0,0,0,0,0,-0.0200110248857859,0,0,0,0.0500207990683974,0.129196371447239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10207729065981,0,0.163772124044784,0.141943102999275,0,0,0,0.22548195648732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.229487611173536,0,0,0,0.358814504280612,0.0196131311089376,0,0,0,0,0,0,0,0,0,0.257030163721963,0,0,0,0,0,-0.159693190642853,0,0,0.237842831930726,0,0.164444827558519,0,0,0.141258758193939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793146218398394,0,0,0.174789984721344,0
