,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0748717475818559,0,0.204279101557829,0.0960931131575095,0,0,0.45734945673409,0,0,0,0,-0.00537850794520361,0,0,0.0640087313336465,0,0,0,0,0,0,0,0,0,0.124609179642418,0,0,0.0542978411210587,0,0,0.0606866572718061,0,0.0511419085440914,0,0,0,0,-0.0028275853793214,0,0,0.0337672724022016,0,0
X601328.CH.EQUITY,0,0,0.292193918374849,0,0,0,0,0,0,0.0477342417927449,0,0,0,0,0,0,0.242843963778067,0.266544750745786,0,0,0,0,0,0,0,0,0,0,0.0553277506646683,0,0.0745520521400455,0,0,0,0,0,0,0,0.0227364894654308,0,0.124062673158512,0,0,0,0,0,0,-0.0329065556906511,0,0.0590911255034396
X601398.CH.EQUITY,0,0,0,0,0,0,0.233393613858191,0.0678319220173198,0,0,0.0262877054673402,0.186167191985041,0,0,0.0674346428160762,0,0.221731916521234,0,0,0,0,0,0,-0.100026347911394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313546641489269,0,-0.0239515802561685,0,0,0,0
X601818.CH.EQUITY,0.03668673705496,0,0,0.197224200253509,0,0,0.154826336760987,0.0209115887174552,0,0,0,0,0,0,0,0,0,0.336024813964022,0.11026219066851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970298312364695,-0.138041897042988,0,0.258261122483037,0,0,-0.10631232394393,0,0,-0.101583554414866,0,0,0.0945903899525094
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189921306083099,0,0,0.257295291418165,0,0,0.297673908362651,0,0,-2.77555756156289e-17,0.337310571920306,0,0,0.0187516931433713,0,0,0,0,0,0,0,0,0,0,0,-0.00225763744749342,0,0,0,0,0,0,0,-0.0270413439446863,0,0,0,0,-0.0782684943540136,0,0.180607735397076,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.271544459888263,0,0.11450275386976,0.202271070474325,0,0.40055268386986,0.137754521828837,0.0545616543003816,0,0.184415286123718,0,0,0,0,0,0,0,0,-0.0648613038058137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015161047574572,0,0,0.111094734364003,0,0,0.0390530336192707,0,0.0282873981598617,0
X601998.CH.EQUITY,0,0,0,0.260829614376975,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0781318146028985,0,0.187411307637522,0,0,0,0,0.155938913906065,0,0,0,0,0.0257171608545808,0,0,0,0,0,0,0,-0.0777560835480593,0,0,0,0,0,0,0,0,0,0,0,0,0.00625498848551046,0,0,0
X601077.CH.Equity,0.195114835741761,0,0.12101057755184,0,0,0,-0.196514941721177,0,-0.145181601952321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638990656075343,0,0,0,0,0,0,0,0,0,0,0.175607414552066,0.14415183879203,0,0,0,0,0,0,0,0,-0.431171672877389,0,0,0.0211396225076951,0.0253886538376587,0.130121328297572,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135323319850541,0,0,0.14819385799437,0,0,0,0,0,0,0.352228401679388,0.126037791635904,0,-0.00701542286891644,-0.103855337787159,0,0,0,0,0,0,0,0,0.120799492592563,0,0,0,0,0,0,0,0,0,0,0.26332188914492,-0.02114988112054,0,0,-0.141258338923858,-0.12771131686807
X2388.HK.EQUITY,0,0,-0.0508138684610501,0,0,0,0.279134089206124,0,0,0,0,0,0,0,0,0,0,0,0,0.464708402599288,0,0,0,0.170834016582901,0,0,0,0,0.213286084519669,0,0,0,0,0,0,0,0,0,0.0264233151099307,0,0,0,0,0.0247157714812704,0.201403313677101,0,0,-0.00947130085762331,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310694303972615,-0.126849865966869,0.303482823210141,0.293310613258781,0,0,0,0,0,0,0,0,-0.141991029825005,0,0,0,0.171381543236086,-0.00675030394494444,0,0.0357181730657357,0,0,-0.142304830230942,-0.121697417149527,0,0,0,-0.237935900499836,0.0891344596299675,0.0875758308763587,0,0.355439185395493,0
X2884.TT.EQUITY,0.049408649227027,0,0.0231334005421796,0,0,0,0,0,0,0,0,0.0165408760393961,0,0,0,0,0,0,0,-0.121082333533023,0,0,0,0,0.0984434549561868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269228431547872,0,0,0,0.117522659582088,0,0.246130981749253,0.140877903934758,0,0,0
X2886.TT.EQUITY,-0.24778935073677,0,0,0,0,0,0,0,0.0570472707735217,0,0,0,0,0,-0.149437476422524,0,0,0,0,0,0,0,0,0,0,0.823567629608213,0,0,0,0,0,0,0,0,0,0,0,0,0.0178005019451333,-0.108019848000123,0,0,0,0.0883528148695064,0,0.0437576332947767,0.0101444301200327,0.0932376168787925,-0.0123091635663119,-0.120777204185931
X2891.TT.EQUITY,0.0706867474222983,0.0111243248855039,0,0,0,0,0,0.254386792391314,0,0.125872539244623,0.24899662406537,0,0,0,0,0,0,0,0,0,0,0,0.105618574984337,0,0,0.336285294837107,0,0,0,0,0,0,0,0,-0.0247133028093022,0,0,0,0.0898507424008023,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0471389294266761,-0.130071014998059,0,0,0,0,0,0,0,0,0.168694293275713,0.0316914982690258,0.155362261808518,0.596037390843879,0,0,0,0,0,0,0,0,0,0,-0.0242413760920379,0,0,-0.114194872255226,0,0,0.345928472770254,0,0,0,0,0,0.0452198601107179,0.164805195869255,0.0220720159769261,-0.0537099432073735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034614828918216,0,0,0,0,0,0,-0.0247269338793041,-0.0196565897331649,0,0,0,0.274836925893693,0.361602074151603,0,0,0.00144403910573035,0.254933756737118,0.0589332882925107,0,0,0,0,0,0,0,0.0412318831869784,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0,0
X002736.CH.EQUITY,0,0.0329967455872995,0,0,0,0,0,0,0.215802630862217,0,0,0,0,0,0,0,0,0,0.0592334576709525,0,0,0,0,-0.160544190095109,0.0262348275195001,0,0.261771455306906,0,0,0,0,0.0978860996610458,0,0.182162639547376,-0.0439120965487125,0,0.0630037510219289,0,0,0,0,0,0,0,0,0,0,0,0,0.0568562549032883
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147874445237918,-0.0903671955968405,0,0.333429122464138,0,0,0,0,0,0,0.0354725923353033,0,0.17645882772082,-3.46944695195361e-18,0.269720664504022,0,0,0,0,0,0,0,0,0.0583078881720416,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.023503653608788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566096356999455,0.273205662269445,0,0,0,0,0.139219258958095,0,0,0,0.0727354236682035,0.24053035522861,0.18061613191909,0,0,0,0,0,0.00167588723701293,0,0,0,0.0880901407373709,0,-0.0696556815304231
X600999.CH.EQUITY,0,-0.0487223857197797,0.0136225987007311,0,0.0796126424257408,0,-0.0274044037326091,0,-0.149613046331494,0,0,0,0,0,0,0,0,-0.0252726001698873,0,0,0,0,0,0,0.126373735323753,-0.034902210185743,0,0,0,0,0,0.0894030342919695,0,0,0,0.492607168401508,0,0,0,0,0,0,0.271991388959651,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0524818188092521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334691938991027,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0367223746413311,0,0,0,0.0603393448563305,0,0.0847265426671126,0,0.0935973443446669,0.182158784886964,0.325552450073005,0,0,0.00231781947047463,0.224767351337779,0,0,0,0,0,0,0,0,0.0657348162491534,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313358678733373,0,0,0,0.0163923974979763,0,0,0,0,0,0.126439209160719,0,0,0.63576911772576,0,0,0,0,0.0465306344534515,0,0.431302032642484,-0.184806700220902,0,0.0696157039700569,0,0,-0.320201652702374,0,0,0.0563208390401606,0,0.138803643613337,0
X601881.CH.EQUITY,0,-0.0148507714919212,0,0,0,0,0,-0.0215939110173442,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0257264285193259,0,0,0,0.0478118206875908,0,0.0468476234283334,0.0261807835723053,0.375991909003639,0.133627175731084,0,0,0.0990612503355682,-2.16840434497101e-19,0.155245221515183,0,0,0,0,0,0,0.172953667366224,0,0,0,0.000211396835924214,-0.0295134674945938,0
X388.HK.EQUITY,0,0,0,0,0,0.028205943184648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.418411135450281,0,0.403434835801611,0,0,0,0,0,0,0,0,0.115067507809721,0,0.653492004852812,0,0,-0.0232688670045964,0,-0.00502502085783462
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,0,-0.110217690675998
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33613041172055,0,0,0,0,0,0.12485816964657,0,0,0,0,0.133843304941529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249474426451311,0,0,0,0,0,0,-0.150061595173433,0.220601551392919,0.0176518385610927
X1299.HK.EQUITY,-0.028890427091816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288202877364912,0.0289585618611426,0,0,0,0.000604414924112323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347505163766163,0,0,0,0,0,0,0.0334904683340978,0,0.162700596076013,0.153738045530969,-0.0539711728007332
X2881.TT.EQUITY,-0.27053025160625,0,0,0,0,0,0,0.266212474157601,0,0,-0.118397136186032,0,0,0.0455126054101417,0,0,0,0,0.140940066798098,0.0639628378310213,0,0,0,0,0,0,-0.119892327014871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848190239498534,0,-0.0377860144072643,0,0,0.727440753254453,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0439058366947796,0,-0.000377410809320084,0,0,0,0.00892502449658207,0,0,0,0,0.01792530231546,0,0,0.0804865141290195,0,0.0369807990319708,0,0,0,0,0,0,-8.67361737988404e-19,0.0794884699849194,0,0,0,0,0,0.0548674509423138,0,0,0,0.282109990733518,0,0,0.144282073323128,0
X267.HK.EQUITY,0,0,0,0,0,0.188429862452268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301858178971875,-5.42101086242752e-20,0,0,0.0919824970637026,0,0.0672941164504699,0,0,0,0,0,0,0,0,0,0,0,0,0.0581220229503916,0,0,0,0,0.0316855146849054,0.0999366590096268,0,0,0,0,0.101591015002863
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.367659263259055,0,0,0,0.120358943214624,0,-0.129181802745976,0,-0.0354955820819472,0.0252834703022357,0,0,-0.00712971322725451,0,0,0,0,0,0,0,0,0,0.0763329598765124,0,0,0,0.0361336289770895,0,0.0790462093732508,0,-1.73472347597681e-18,0,0,0.133659073831583,0,0,0.0685407722871101,-0.0438402627798869,-0.099939928733329,0
