,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.161213515182641,0,0,0.255759641260475,0,0,0,0.198799373084331,0,0,0,0,0,0.0935055000797421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565973873856337,0,0,0.212754588827666,0,0,0,0,0,0,0,-0.0999440990606888,0,0,-0.193279858785401,-0.0147927750525576,0,0,-0.107081464053398,0,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.248535703826836,0.0352138879300811,0,0,0.072569221229239,0,0,0.0677702195904968,0,0,0.135641169759426,0,0,0,0,0.141988044290438,0,0,-0.00473006270703882,0,0,0,0,0,0,0,0.0567971257192285,0,0,0,0,0,0,0,0.0557230715034227,0,0.0774596086608765,0,0,0,0,0,0,0,0,0,0,-0.041726195685461,0,0,-0.16610370660638,0
X600015.CH.EQUITY,0.0306701946396374,0,0,0,0.00978674102512303,0,0.462759523878716,0,0,0,0,0.015734503244834,0,0,0,0.0746754053495512,0.0287503566883006,0,0,0,0,0,0,0.140181357986355,0.0924763063005025,0,-0.0903172152488415,0,0,0,0,0,0,0,0,0,0.0460213525071565,0,0,0,0,0,0,0,0,0,0,-0.107023136343858,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0449918027103274,0,0,0,0.0671208038513225,0.409840657122453,0,0,0.201278479313866,0,0.129243277162696,0,0,0.101995673131478,0.056733726690244,0,0,0,0.0627866413715824,0,0,0,0.0327148918014263,-0.0760213076366218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496302797591,0,0,0,0.0132507614533019
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299532965519005,0,0,0,0,0,0,0,0.4076050106348,0,0.414091015123409,0,0,0,0.0779510584457463,0,0.090795390948795,0,0.117415548364568,0,0.0903578711120145,0.00330237989517191,0,0,0,0,0,0,0,-0.084315644158137,0,0,0,0,0,-0.0969801589566807,0,0,0,1.73472347597681e-18
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.135129996831609,0,0,0.207467665981128,0,0,0,0,0,0.0722033377813401,0,0,0,0,0,0,0.0329452134196859,0,0.136559504351276,0,0.137982762066277,0.0650048633891663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849897123271904,0,0.0341651684453982,0,0,0,0,0.030860167733171,0.0107294500588757,0,-0.0771210584694428,0,0,0,0.0727264731200993,0.0183243369584016
X601166.CH.EQUITY,0.47890506931917,0,0,0,0,0.0787559087936267,0,0.227696806589052,0,0,0,0,0,0,0,0,0,0.0481978670331991,0,0,0,0,0.0198259606603438,0,0,0,-0.140875310373782,0.22760929511088,0,0,0,0,0,0,0,0,-0.0211942280495739,0,0,0,0,0,0,0,0,0,0.170827324871389,0,0,0,0,-0.0222208054649821
