,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.190017943568681,0,0,0,0.261845083035408,0,-0.0735564704558593,0,0,0,0,0.307304142105704,0,0,0,0,0,0,0,0,0.0078948985625882,0,0,0,0,0.142590429941876,0,0.104129849852692,0,0,0,0,0,0,0,0.124267684306311,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0539151097971146,-0.159155488014456,0
X002142.CH.EQUITY,0,0,0,0.0188810653680506,0,0.267126461178566,0,0,0.1841745422916,0,0,0,0.234657942531779,0,0,0,0,0,0,0,0.0683543162232325,0,0,0,0,0,0,0,0,0,-0.191750750342869,0,0,-0.108276503004042,0,0,0,-0.0744551851373365,-0.138790198990871,0,0,0,0,0,0,0,0,0,0,-0.0407850910065926,0,-0.0437744036329964
X600000.CH.EQUITY,0.133562444281643,0,0,0,0,0.412382032499952,0,-0.108667287224889,0,0,0,0,0,-0.251323208904107,0,0.0955964651071134,0.0622578110724352,0,0,0,0.0749695340396084,0,0,0,0.0694563357450637,0,0,0,0,0.0278158884389107,0,0,0,0,0,0,0,0,0,0,0.428068681787731,0,-0.330029705625506,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291150514575267,0,0,0,0,0,0,0,0,0.100105584002413,0.0217295176501454,0,8.01988763085962e-06,0.0578339824295461,0.0384687521474066,0.0382690902272291,0,0,0.0912368754832089,0.0317767043120402,0.218778363622051,0.292764490605708,0.159862818622691,0,0,0,0,0,0,0,-0.0250488259207944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141158839344359,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00779293851016473,0,0.101008744354407,0,0,0,0.533895392198121,0,0,0.133600215655009,0.17330771364069,0,0,0,-0.139044279087114,0,-0.0273347873254065,0,0,0,0,0,0,0,0.203937453960033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212277671924705,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0232904478640227,0,0,0,0.313295094532283,0,0,0.311254230241791,0,0,0,0,0,0.126389118451478,0,0,0,0,0,0,0,0,0,0.0608754737398121,0,0,0,0.0231217087242574,0.262708740843602,0,-1.73472347597681e-18,0,0,0.0432810013569613,0,0,0,0,0,0,0,-0.225684937266268,0,0,-0.00336525655847144,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122283167785624,0,0,0,0,0,0.0782611845270468,0,0,0.263662323130048,0,0,0,0,0,0,0.176280388322458,0,0,0,0,0,0.15309297598777,0,0,0.0288904796275904,0,0,0,0,0.164448796939479,0,0,0.00686470663743246,0,0,0,0,0,0,0,0,0,0,0,0.210805941902023,0,0,0,0,-0.0441807371511028,0
X601166.CH.EQUITY,0.17603317828661,0,0,0,0,0,0,0,0.160949214683638,0,0,0.0679129504706872,0,0,0.167866880394209,0,0.0599514743168153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048604482353996,0,0,0,0,0,0,0,0.0672932045622214,-0.0657238479978137,0.0233411188552767
