,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154909154419099,0,0.015316629736587,0,0.39860134440842,0.381327225318381,0,0,0,0,0,0,0,0,0,0,0,0,0.0443696230576486,0,0,0,0,0,0,0,0,0,0.0407928862297788,0,0,0,0,0,0,-0.0682242847889973,0,0,0,0.147895659088639,0,0,0,0,0.101732956663405,0,0,0.040118500966355,-0.292045061737236,0,-0.100202002411947
X002142.CH.EQUITY,0,0,0,0.0960567221899844,0,0.437012757740496,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118338138248854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462532596055681,0,0,0,0,0,0,0.211319561332454,0,0,-0.189377402900353,0,0,0,-0.0451574491515704,0
X600000.CH.EQUITY,0,0,0,0.0255901664394817,0,0,0,0.0542137559478884,0,0,0.0651235819708358,0,0.470038232938806,0,0,0,0,0.0943512324124238,0,0,0,0,0,0.0771548830472241,0,0,0.0761816944242435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373738737496726,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0624572608442744,0,0,0,0.0136027281778561,0,0,0.0850883722278201,0.243473871401509,0,0,0.0234966301931058,0,0,0,0,0,0,0,0.13814277737106,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0882782941951676,0,0,0,0,0.0122197514431408,0,0,0.232933999962316,0,0,0,0,0,0,0.0912127651812036,0,0,0,0,0.032265443608547,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.160575492687963,0,0,0,0,0.0957926117291809,0,0,0.135136123143092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348919123260179,0,0.0465971502337723,0.161221887765722,0.768672091945367,0,-0.303666161465103,0,0,0,0,0.0564343948883338,0,0,0,0,-0.00159971906161786,0,0,0.0346960745430185,-0.119914275236084
X600036.CH.EQUITY,0.214414998364548,0.212980493850117,0,0,0,0,0,0.0944685301357591,0,0,0,0,0,-1.0842021724855e-19,0,0.223890478835044,0.078058497406163,0,0,0,0,0,0,0.0314139181368002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087681746976182,0,0,0,0.00892293633420533,0.215556286824606,0,0,0,0,0
X600926.CH.EQUITY,0,0.139936651731025,0,0,0,0,0,0,0.0556376633640352,0,0,0,0,0,0,0,0.234774688573671,0,0,0,0,0,-0.0589315326983095,0,0,0,0,0,0,0.0667884296012053,0,0,0,0,0,0,0,0.109291492274196,-0.0482635255506746,0,0.0324964820243363,0,0,0,0.023959614226254,0,0,0,0,0,-0.0995618722384474,-0.0117336504061419
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925172923771486,0.415801392116746,0,0,0,0,0.0906856622597728,0,0,0,0,0,0,0,0,0.174835128875977,0,0,0,0,0,0,0,0,0.101010443207978,0,0,0,-0.270512471505347,0.119250804394881,0.0839198570568275,0,0,0,0,0,0,0,0.0907438584320919,0.00313792979046969
X601166.CH.EQUITY,0.0721496219162676,0.167393718459312,0,0,0,0,0,0,0,0.0418493891789826,0,0,0,0,0.300919406542753,0.0653459780856836,0,0,0.132461919406377,0,0.0840991999107334,0,0,-0.0788573221048341,0,0,0,0,0,0,0,0,0,0,0,0.077257787820819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096553406370255
X601169.CH.EQUITY,-0.0160623551572721,0,0,0.164376994798051,0,0,0,0,0,0,0.274316786077321,0,0.234184793548453,0,0.0553625517246857,0,0,0.0497699804443694,0.0409157543106169,0,0,0,0,0,0,0.0993396611127673,0,0,0,0,0,0,0.0854800371492885,-0.00776213236257429,0,0,0,0,0,0,0,0,0,0,0,-0.0553287439416234,0,0,0,0,0,0
