,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0,0,0,0.766435514553347,0,0,0,0,0,0,0,0,0,0,0.0128116214425408,0,0,0,0,0,0,0.0133598274424943,0.04652545071678,-0.0934726914381417,0,0.249493604796863,0,0,0,0,0,0,0,0,0.0545057891092861,0,0,0,0,0,0,0,0,0,-0.242095238890275,0,0,-0.189122290716633,0.105487564606893,0
X600000.CH.EQUITY,0,0,0,0,0,0.295385634207211,0,-0.0547842678544169,0,0,0,0,0,0.543695370864465,0,0,0,0,0,0.244557051147784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17224240887393,0,0,0,0,0,0,0.0497735356173511,0,0,0.0759066252545499,0
X600015.CH.EQUITY,0,0,0.0161678424247121,0,0,0.0819178228549181,0,0,0.0866757867402791,0,0,0.0408165627567427,0.0276822510282807,0,0.180571989562059,0,0,0,0,0.300383156363706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097663325075102,0,0,0,0,0,0,0.0624563545770492,0,0,0,0,0,0.100470979593016,0
X600016.CH.EQUITY,0,0.0613369136680214,0.103019668670815,0,0,0,0,0,0,0,0,0.0507873578451244,0,0,0.0620247682286642,0,0,0,0.255910860462775,0,0,0,0,0,0,0,0.115902580546861,0,0,0.0226457281612831,0,-0.202181240006486,0,0,0,0,0,0,0,0,0,0,0.030921503590666,0.268729498529233,0,0,0,0,0,0.125013424031255,0,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.113465047818717,0,0.0960631313177053,0.0353835106960433,-0.125644645689682,0,0.53512903521198,0,0,0,0,0,0,0,0,0,0,0.0330130868529171,0,0,0,0,0,0,0,0.0557796541047597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289369470759753,0,0,-0.0232322847369636,0,-0.00470663184469944,0,-0.0645352603176197
X600926.CH.EQUITY,0,0,0,0,0,0,0.13203147348246,0,0,0,0,0,0.321517140190515,0,0,0.0549846168545304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152050687261604,0,0,0.162908675046397,0,0,-0.0658678498466254,0.0728125926499104,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0398795496394996,-0.0312913974568391,0.0100175979626801
X601009.CH.EQUITY,0,0,0,0,0,0.486015836625014,0.0128921843924701,0,0,-0.0606802109028392,0,0,0.0604230050797085,0,0,0,0,0,0,0.331938177562452,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204963434590703,0,0,0,0.103869527875542,0,0.00437882887191442,0,0,0.190623475967495,0,0
X601166.CH.EQUITY,0,0,0,0.0235944865438472,0,0,0,0,0,0,0.277814052978709,0.031365275271936,0,0,0,0.0320112365738154,0,0.0404958726030793,0.43267431010408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158799560797464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619986187277029,0,0.0322972747467119,0
