,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.036968702205022,0,0.331166398853976,0,0.00732511995263657,0,0.0186950726546634,0.12231060237276,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.127991877894116,0,0,0,0,0,0,0,0,0,0,0,0,0.000860062549548724,0,0,0.0692017942706348,0,0.0460455879254467,0.0206761835805245,0,0.0819893972893398,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0406448516032532,0,0,0.095898380924084,0,0,0,0.449973936989862,0,0,0,0.0738564121838635,0,0,0,0.231311659231072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22630038172497,-0.0129724019868354,0.0707872481907391,-0.039503190576971,0.126965266464705,0,0,0.115984794876704,0,0,0,0,0,0.0765695166163305,0.0122867553044136
X600000.CH.EQUITY,0,0,0,0,0,0.202342183577946,0,0,0,0.095868382249472,0,0.320970554324961,0,0.0486041997309659,0.15220678163682,0,0.0705926748377083,0.116417500974365,0,0.0725244830401973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317258134961772,0,0,0,0,0.169611059150368,0,0,0,0,0,0,0,0.00447144006835236,0,0.0372550216098566
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544518880617614,0.0154101681597149,0,0.0701507798598261,0,0.411780553539229,0,0,0,0,0.0514481648288686,0,0,0,0,0,0,0.196481239835684,0,0.0229276733228004,0,0,0,0,0,0,-0.0572350819047417,0,0,0,0,0,0,0,0,0.135469518850263,0,0,0.0845387504665648,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107184083080706,0,0,0,0,0,0.328272320557034,0,0,0,0,0,0,0.347196335284284,0,0.00933646662290262,0,0,0.0280316429437003,0,0,0,0,0.0705331385922282,0.123157662236625,0,0,0,-3.46944695195361e-18,0,0,0,0,0.147362845069934,0,0,0,0,0.0134289327744096,0,0.0534141415876668,0,0.104987748323327
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405921196169486,0,0,0,0,0,0,0,0,0,0.244318430716854,0,0,0.157791104517713,0,0,0,0,0,0,0,0.0261418959625423,0,0,0,0,0,0,0.152595276099356,0,0,0,0,0,0,0,-0.117532104438135,0.0229732802947704,0,0,0,0,0,0,-0.084078864264215
X600926.CH.EQUITY,0,0.25580167644065,0,0,0,0,0.467265157568836,0,0,0,0,0,0,0.113011717453035,0.0361407164792523,0,0,0.0510964287762374,0,0.0276708459244757,0,0,0,-0.00447328019336845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299932114735745,-0.0766845783600537,0,-0.0304231340825165,0,0
X601009.CH.EQUITY,0,0,0,0,-0.358298679480698,0,0,0.338888385213335,0,0,0,0,0,0,0,0.0129316972852926,0,0,0,0,0,0,0,0.365277679131115,0,0,0,0,0.086815281565481,0,0.0497508298765933,0.0618071711001788,0,0,0,0.0135531682077698,0,0,0,0,0.217281917165147,0,0,0,0,0,0,0,0,0,-0.286407803004392,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.02887885942761,0.152218086798083,0,0,0,0,0,0,0.209701582658523,0,0,0,0,0.0653509277637622,0,0,0,0.0845150185695169,0,0,0.0357748365887919,0,0,0,0,0,0,0,0.00497644659043821,0,0,0,0.0323581619846356,0.025590625473628,0,0,0,0,0,0.101008399157697,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376321529225551,0.274219373927311,0,0,0,0,-0.0617059033710619,0,0.0499285794836037,0,0.132140122841305,0,0,0,0,0,0.120548895679946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234033246430816,0,0.117278568282324,0,0,0,0,0,0,0,0.0560828419044246,0.0110372163076291,0
