,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00706982878829851,0,0,0,0,0,0,0.0779598291316477,0,0,0,0,0,0,0,0.122921104193053,0,0.0467654418805688,0,0,0,0,0,0,0.0288108930598529,0,0,0.0771293126964899,0,0,0,0,0,0,0.168790305795686,0,0,0,0.283456444077328,0,0,0,0.0367264534450098,0.10669303128591,0,0,0,0,0
X002142.CH.EQUITY,0.217257634869791,0,0,0,0,0.295479518929653,0,0,0,0.0172169516900738,0,0,-0.0724276964353077,-0.0718882468371578,0,0.258407404834299,0.0819979942097879,0,0,0,-0.0256733658167234,-0.170113503172848,0,0,-0.0657472722503958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385374352496131,0,0.240005605661901,0,0,0,0.0294014007221108,-0.0422839683472943,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.177951116257668,0,0,0.579265767334502,0,0,0,0.0574882792395587,0,0,0.034227175312025,0.00617062633361493,0.0689120649975366,0,0,0.0279440684107699,0,0.259199105222858,0,0.0430500566271998,0,0,0,0,0,0,0,-0.110898657160852,0,0,0,0,-0.183493493504719,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0819167680250317,0,0,0,0,0,0,0.164198074966102,0.414351301901139,0.158651485633147,0,0,0,0,0,0,0,0,0,-0.0384101489253894,0,-0.0740206127218753,0,0,0,0,0,0,0,0.321979299253326,0,0,0,0,0,0,0,0,0,0,0.0865816038370887,0,0,-0.037487042491508,0,0,0,0,0.254264619274835
X600016.CH.EQUITY,0,0.0304732565256815,0.165119768927566,0.280675652571033,0,0,0,0,0,0,0,0.01242930015705,0,0,0.138792831795954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0473670858019819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00740789775307631,0.176297485484327,0,0,0,0.340268611125727,0,0,0,0,0,0.325558562886177,0,0.122325941310617,0,0,0,0.182049289084934,0,0,0,0,0,0,0.000767639186292246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121255741563597,0,0.200241488048779,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.291258035842064,0,0,0,0.825898311680759,0,0,0,0,0,0.0881609417190285,0,0,0,0,0,0,0,0.259041642028853,0,-0.0367935923673078,0,0,0,0,0,0,0,0,0,0,0,0.116188039153692,0.312768016634798,0,0,0,0,0,-0.111153734667275,0,-0.243686540828401,-0.101431919230934,0,0,0,0.11694130073381,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.490079711553836,0,-0.405677485606945,0,0,0,0,0.0438556048937902,0,0,0.250787365394864,0.412275675694655,0,-0.32615445314233,0,0,0,0,0,0,0,0,0,0,0,0,0.344989376582807,-0.138690806319552,0,0,0,0,0,0,0.0594543662797007,0.162884053961339,0,0,0,0.0999788947062389,0,0
X601166.CH.EQUITY,0,-0.0430767529810008,0.2544600059653,0.0817987708037662,0,0,0,0.167929736856032,0,0,0,0.249754986550202,0,0.0880811070596016,0,0,0.016134616719362,0.198788259318333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025493120094,0,0,0,-6.93889390390723e-18,0,-0.110870962809672,0,0,0.171119716501811,0,0,0,-0.00178626079021232,0,0
X601169.CH.EQUITY,0,0,0.0372994083732829,1.27752411413882,0,-0.240635321441009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281364276755751,0,-0.21063784949328,-3.46944695195361e-18,0.0820444024912495,0,0.0212123806737252,0,0,0,-0.118648217590743,0,0,0,0,0,0,0,0,0,0,-0.169800111892308,0,-0.155297376838841,6.93889390390723e-18,0,0,0,0,0,0
