,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762531435323496,0,0,0.360549026965262,0,0,0,0,0,0.0807217908757683,0.104890206950023,0,0,0,0,0,0,0,0,0,0,0,0.131737277311142,0,0,0,0,0,0,0,0,0,0,0,0,0.153299524686141,0,0,0.0969130357731219,0,0,0,0,0.034352519520382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.126698925013952,0.130856646092851,0,0.0862873750171372,0,0,0,0,0,0.312091677713703,0,0,0,0,0,0,0.233373196993566,0,0,0,0,0,0,0,0.115505256409278,0,0,0,0,-0.116131990456635,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0479443916703528,0,0,0,0.384314331458844,0.0130706784801289
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750105678065,-1.73472347597681e-18,1.73472347597681e-18,0,0.11859228548436,0,0,0.106045649535241,0,0,0,0,0.122394545327274,0,0,0,0.058165119227287,0,0,0,0,0,-0.0994500757171505,0,0,0,0,0.277407800425608,0.0520751938610338,0,0,0,0,0,0,0.0558414894771066,0,0.112881924789121,0,0,0,0,0.0487992196420498,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932087110503266,0,0,0,0,0,0.144704796841781,0.120052125065517,0,0,0,0,0.299663518340252,0,0,0.147470867625785,0.019200649964889,0,0,0,0,0,0,0,0,0,0.0208772366122089,0,0,0.0312490681043465,0,-8.67361737988404e-19,0.0422566205611819,0,0,0,0,0.155597332674865,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351942988384162,0,0,0.144271510530281,0,0.17640841378858,0,0,0.228524206585612,0.352415109380044,0,0,-0.267843025026367,0,0,-0.174586725499128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29622001029345,0,-0.0391008048981464
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0,0
X600919.CH.EQUITY,0.148148819904541,0.424138287559615,0,0,0,0,0,0.067680014933454,0.0118999835764141,0,0,0,0,0.131623985793879,0,0,0,0,0,0.321285566700329,0,0,0,0,0,0,0,0.0843407196601498,0,0,0,0,0,0,0,0,0,0,0,0,-0.156678131626253,0,0,0,0,0.151444570653662,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0
X601009.CH.EQUITY,0,0,0,0,-0.133821511437092,0,0.292848452651952,0.433726444025709,0,0.221376812852334,0,0,0,-0.0299828630089985,0,0,0,0,0,0.10964939018643,0,0,0,0,0.0855640516923173,0,0,0.0651136897756855,0,0,0,0,-0.193373457072964,0,0,0,0,0,-0.0130738858209516,0,0,0,0,0,0,0,0.186331454262561,0,0,0,-0.0875033573081819,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.0920007656412654,0,0,0,0,0,0,0,0,0,0.180251279938231,0,0.0630739869910961,0,0.139021896010311,0,0,0.0152661988394347,0,0.220403457856512,0,0,0.16181800774043,0,0,0,0,0,0,0,0,0,0,0.0626653186062925,0,0,0.0261190773745589,0,0,0,0,0,0,0,0,0,0,0.0102185723062573,0,0,0
X601229.CH.EQUITY,0,0,0.0867257738049304,0,0,0,0,0,0,0,0.104825433146267,0,0,0,0,0.327656095327166,0,-0.15663545322774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360716825159885,0,0.148778363533386,0.094184082254047,0.30142959052334,0,0,0,0,0,0,0.100425608346816,0,0
