,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.10394358245884,0,0,0,0,0.149327812820233,0,0,0,0,0.0419524102147292,0,0,0,0.0392520191528828,0,0.253684388505048,0.312763222637094,0,0,0,0,-0.120149901748892,0,0,0,0.0337303282735786,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.079214273140141,0,0,0,0,0.0597001111534444,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.410513646242114,0,0,0.394158179591809,0,0,0.0189023264387823,0,0,0,0,0,0,0,0,0,0,0,0,0.125142503402313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228252810635233,0,0.160025254328022,0,0,0,0,0.163497109369436,0,0.273330431598923,0,0,0.18307566185469,0,0,0,-0.1223379512799,0,0,0,-0.0192550664118945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656966714948607,0,0,0,0.0303576641000588,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.171819191131994,0,0,0,0,0,0,0,0.127850934913316,0.0461819826549311,0,0.134761886220152,0,0,1.38777878078145e-17,0.201861355342316,0,0,0.0505113097892867,0,-0.0492272283936693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252166018072271,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.279798155530208,0,0,0.115547613335195,0.332736588983392,0,0,0,0,0.193035136149003,0,0,0,-0.0279701207238846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218079008192164,0,0,0,0.0757342262504851,0,0,0,0,0,0,0,0,-0.0369248133091302,0
X601939.CH.EQUITY,0,0,0.368340611624398,8.67361737988404e-19,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.497465037917524,0,0,0.0451884895231148,0,0.00490801069147067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415251077258435,0,0,0,0,0,0,0,0,0,0,-0.0457187105746945,0,0,0,0,0.0572624110625355
X601988.CH.EQUITY,0.0554983202477761,0.0694785462049722,0,0.0330243965979211,0,0,0,0.0706261142125498,0,0,0,0.352510402569862,0.292309660074614,0,0,0,0,0,0,0,0,0,0,0.0207305289373538,0,0,0,0,0,0,0,0.0836837717755262,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0278183936207238,0,0,-0.0361727144686578,0.0400932382966925
X601998.CH.EQUITY,0,0,0.0767380572986841,0,0,0,0,0,0,0.541124237034481,0,0,0.0765650504191569,0,0.0379660651238088,0.0183208970093385,0.255937595040891,0,0,-3.46944695195361e-18,0,0,0.0136186249259883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361812849084086,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.271890738371036,0,0,0,0,0,0,0,0,0,0,0.220042857986558,0,0.0717222995332919,0,0,0,0,0.168682984516979,0,0,0,0,0,0,0,0.413140546254007,0,-0.152423989713657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173325974070301
X601916.CH.Equity,0,0,0.0110608851505611,0,0.239389871279543,0,0,0.113176049420693,0,0.195720350521663,0,0,0,0,0,0,0,0.0926504404580247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418529952440604,0,0,0,0,0.103819115833398,0,0,0,0.222417905900016,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689894298173292,0,0,0.467991455431518,0.336495475378533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212481917163375,0,0,0,0,-0.228188408953466
X2388.HK.EQUITY,0,0,0,0,0,-0.0240247912048192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312942677421819,0,0.069928112335776,0,0,0.13266692264471,0,0,0,0,0,0,0,0,0.0181863552025731,0,0,0.045857719235743,0,0,0.247562093798812,0.0411888206877326,0,0,0,0,0,0,0.0918987624042576,0,0.119710702422582,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19531157701664,0,0,0,-0.100020897544408,0,0,0,0,1.24190189535554,-0.789441585217303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415398007045513,0.471251948922472,0.0969998918057623,0
X2884.TT.EQUITY,0.232838727814287,0.234216053698819,0,0.269724778443448,0,0,0,0,0,0,0,-0.165258842742312,0,0,-0.0191355017143749,0,0,0,0.0310614084862873,0,0,0,-0.174358216304661,0,0,0,0.542287939437485,0.215146657391388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028783468390399,0,0,0,0,0,0,-0.0336045442327763
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101255503447427,0.0490571767716891,0.212504474889376,0,1.38777878078145e-17,0.251675804200691,0.151246302939983,0,0,0,0,0,0,0,0,0,0.0220040990436527,0,0,0.0195444369999036,0,0,0,0,0,0,0.117586854709035,0,-0.0455312004741,0.153939515173902,0.164505215175259
X2891.TT.EQUITY,0,0,0,0.32455635956423,0,0,0,0,0,0,-0.144051795674308,0,0,0,0,0,0,-0.022147332912678,-0.0218632557788872,0,0,0.0714242270376383,0,0,0.192912844137923,0,0.222438474419532,0.217372625942291,0,0,0,0,0,0,0,-0.0494532549056016,0,0,0,0,0,0.0222707896621734,0,0,0.113921199313613,0,0,0,0,0,0.145476620570091,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294288143005086,0,-0.00192388266056033,0,0,0,0,0,0.474771731285071,0.00994433375244055,0.355439473098604,0,0.198598336023996,0,0,0,0,0,0,0,-0.063612479686789,0,0,0,0.0749807499284635,0,0,0,0,0,0,0,0.0512582761182708,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229932287204104,0,0,0.103936884530222,0.0196825525113782,0.244551974303248,0.12731175615525,0.419825217083994,0.175247285319138,0,0,0,0,0,0,-0.0858015931783334,0,0,0,0,0,0,0,0.0194418124683647,0,0,0,0,-0.0138469198157909,0,0,0,0,0.0137457826737039
X000166.CH.EQUITY,0,0,0.0863227676369858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588031710671773,0,0,0,0,0,0,0,0,0,0.0837593274217719,0.298852139377459,0.144682316039524,0.0723601726786304,0,0.0791771458489102,0.0628074999801894,-1.38777878078145e-17,0.128868803495774,0,0,0,0,0,0,0,0,0.0564180953913281,0,0.0356011880841266,0
X000776.CH.EQUITY,0.037801526516955,0.031635846651415,0,0,0,0,0,0,0,0,0.0102801398429133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123723281520789,0.0331247225687031,0.0211611473443665,0.616477608849392,0.0725636438299602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.21275878024687,0,0,0,0.0601739243402608,0,0,0,0,0,0,0,0,0,0,0,0.0479448653588462,0,0,0,0,0,0,0.0149455234527798,0,0.117352091700888,0,0.352859979608055,0,0,0.0802764484178007,0,0,0,0,0,0,0,0,0.111813405385293,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0606055056647995,0,0,0,0,0,0,0.0984491378764474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866577841668,0,0,0,0,0,0.053836861986861,0,0,0.249080695583568,0.224364711546849,0.126801687340457,0,0,0,0,0,0,0.0562792305018796,0,0,0,0.216006315895898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117801221099625,0,0,0,0,0,0,0,0,-0.0648369542639756,0.214915553188653,0.324212907904083,0,0,0,0,0,0,0,0,0.383362208232551,0,0,0,0.0391899279550318,0,0,0,0,0,0.0346705603922137,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0,0
X601066.CH.EQUITY,0,-0.210769025897056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116281547935549,0,0,0,0.107121353475019,0,0,0,0,0.131959218952088,0,0,0,0,0.527719779107822,0.279200202286628,0,0,0,0.101530234056433,0,0,0,0,0,0,0,-0.0414856037988158,0,0,0,0,0,0.132332554667139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894910661454664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957476754453626,0.349011566370194,0,0,0.185097091764054,0.200403880703105,0.0881092870686049,0,0,0,0,0.0109481239582163,0,0,0,0,0,0,0,0,0,0,0.0337782936256688,-0.0122770741397294
X601236.CH.EQUITY,0,0.02971439950801,0,0,0,0,0,0,0,0,0,-0.125620445841484,0,0,0,0,0,0,0,0,0,-0.17872021955688,0,0,0,-0.0231228817624232,0,0,0,0,0.10820563870974,0.682226423684184,0,0,0,0,0,0,0.113930193758907,0.0116106860895704,0,0,0,0,0,0.0367891341529097,0,0,-0.0349753081040443,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0,0
X601881.CH.EQUITY,-0.254916800386525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353392076796925,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0205433638666653,0.137584692221462,0,0,0,0.224833202451565,0.166643907921464,0,0.222795954212994,0,0,0.0892580555128286,0.386292517290301,0,0,0,0,0,0,0,0,0,0,0,-0.102002981679494,0
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196006975196104,0,0,0,0,0,0,0.225888936365247,0,0,0,0,0,0,0,0,0,0.0335187246565314,0,0,0,0,0,0,0.15240257133498,0,0,0,0,0,0,0,0.27577902080683,0,0,0,0.0651849416441263,0.030208440141231,0,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0,0
X601628.CH.EQUITY,0.12873989785036,0,-6.93889390390723e-18,0,0,0,0,0,0.200766957080477,0.0382434383720058,0.067989752164214,0,0,0,0,0,0,0.0848188255730181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693928075321,0,0.0533231801707373,0,0,0,0.0347675639883628,0,0.0322655505927499,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36066930167898,0,0,0,0.284720972176274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321594689594658,0,0,0,0,0,0,0.0700533501845243,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378239226338389,0.0519958428191693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122304669632014,0,0.0186553319977126,0,0.212035429157089,0,0.0727319350085296,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16377902518192,0,0,0,0,0,0.0843916501244221,0.0128969812271298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173154238708446,0.0562168338323195,0,0.115897167546881,0,0.53538826947499,0,0,0,-0.101201511242797
X267.HK.EQUITY,0,0,0,0,0.133134027694794,0,0,0,-0.203357585836292,0,0,0,0,0,0,0,0,0,-0.199303676733999,0,0.215810943062341,0,0.111942138711328,0,0,0,0,0,0.263806061100328,0.199515011070387,0,0,0,0,0,0.073075787867406,0,0.0596749119040326,0,0,0.00744682929938503,0,0,0,0,-0.0474773399778351,0.380681051929207,-0.00207807370445602,0,0,0,0
MKRturn,0,0.051831554535411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187688023908948,0,-0.309359201074287,0,0,0,0,0,0,0.318308710071239,0,0,0,0,0,0,0,0,0,0.151425212263718,0,0,0,0,0,0,0,0.409268952998818,-0.0744251852643254,0,0,0,0,0.177848295182068
RealEstateDiff,0,0,0,0,0,0,0,0.158825948301249,0,0,0,-0.146833868707326,0,0,0,0,0,0,0.15988940970872,0,0,0,-0.0486082847188774,0,0.0577203869905524,0.0255401765850242,0,0,0,0,0,0,0,0,0,0.0908175115265663,-0.0764091228077145,0,0,0,0,0,0,0,0,0,0,0.0304874663817853,0,-0.0633313163998885,0,0
