,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.196113258690671,0,0,0,0,0.304327167522847,0,0.377997808714096,0,0,0,0,0,0,0.0615951880754896,0,-0.0555619575527546,0,-0.324421168604229,0,0,0,0,0,0.161762393188132,0,0,-0.187981589234904,0,0,0,0.0747490680268309,0,0,0,0,0.314522505949433,0,0,0,0,0,0,0,-0.291098011811511,-0.0547693261088527,-0.0807151726449069,0
X11.HK.EQUITY,0.0377753525449738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130864062806668,0,0,0,0.608934196658114,0.373204193486721,0,0,0,0,0,0,0,-0.0400622789980069,0,0,0,0,0,0,-0.030757469564761,0,0,0,0,0,0,0.0831354571456564,0,0.0731529706726735,0,0,0,0,-0.142380694631496
X2388.HK.EQUITY,0,0,0,0.022699671731424,0,0,0,0,0,0,0,0,0,0,-0.0622701720126529,0,0,0,0,0,0.461409495443531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16798976499294,0.146616595453164,0,0,0,0,0,0.264453773821541,0,0,0,0.188121524752331,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,-0.0632880826167884
X2884.TT.EQUITY,0.355835528905239,0.185099874928238,0,0,0,0,-0.0468544802920412,0,0,0,0,0,0,0,-0.0322712602897004,0,0,0,0,0,-0.0391733655707989,0,-0.0258294212093196,0,0,0,0.431791220256422,0.223604546978693,0,0,0,0,0,0,0,0,0,0.0628635122230042,0,0,0,0,0,0,-0.0439718463058776,0,0,0,0,0,0.0797445995552741,0
X2886.TT.EQUITY,0,0,0,0.0247527242319949,0,0,0,0,0,0.0314160859140937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608882860610592,0,0,0.339971149245045,0.189372158593457,0.00621263274288786,0,0,0,0,0,0,0,0,0,0,0,0.0444153735572358,0,0,0,0,0,0,0.113298225868276,0,0,0.10694247281281,0
X2891.TT.EQUITY,0,0,0,0.159560617043822,0,0,0,0,0,0,-0.00587721464701453,0,0,0,0,0,0,0,0,0,0,0.07649185200735,0,0,0.0636112014102997,0,0.343844401255811,0.219648407035479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0574389478989501,0,0.142834763689927,0.0126608234419373
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420518362756554,0.134073791876864,0.304142577347928,0,0.162460862466368,0,0,0,0,0,0,0,-0.0253131895469183,0,0,0,0,0,0,-0.0066499441151315,0,0,0,0,0.0914581389901194,0,0,0,-0.0631662128157461
X5880.TT.EQUITY,-0.011703948865092,0.00703054646785476,0,0.0465438340148769,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00193328077615411,0.0468056938880068,0,0.189877733370575,0.192725036893632,0.410700934556333,0.111109513195127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515233790702656,0,0,0,0,0,-0.0354377009626275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35222193106752,0,0,0,0,0,0,0.0632497447027554,0,0,0.0305203990938037,0,0,0,0,0,0.126016832936283,0,0.215808504507937,0,0.0811618470221768,0,0,0.131316739317316,0.0133047194937398,0.205361574391138,0.280132592916804,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307027221546328,0,0,0,0,0,0,0,0,0.0114206205408791,0,0.287901199652498,0.156336152519563,0,0,0,0.0581133198986003,0.211342317923317,0,0,0,0.224111906295552,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548838375692325,0,0,0,0,0,0,0,0,0.104990635713852,0,0,0,0,0,0,0.092979753879473,0.183389875316128,0,0.350053988163882,0.276069931834556,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.151270986125516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142369378763915,0,0,0.372299784721561,0,0,0,-0.0638951136903289,0.223661738650173,0.217349732883243,0,0,0,0,0,0.00907266995501828,0,0,0,0,0,0.0388464118801533,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609163496357991,0,0,0,0,0,0,0.164373575849945,0.0130616182538897,0,0.0808642166041061,0,0,0.0712322540963454,0.287852346449239,0.0797741921418328,0.0255421047846645,0.19960634094017,0,0.0442523575753256,0,0,0,0,0,0,0,0,0,0.00936375763596679,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.264457027201691,0,0.00534097027663647,0,0,0,0,0,0,0,0,0,0.0461420765563256,0,0,-0.102800466430825,0,0.151460473239854,0,0,0,0,0,0,0.101422850096514,0,3.46944695195361e-18,0,0,0,0,0,0.136750854244706,0,0.396345282736538,0,0,0,0,0,0,0.0190180220956838,0.00497428924313704,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0758179118527275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963043983233375,0,0,0,0,0,0,0.13289780288696,0,0.54970180825624,0,0,0,1.73472347597681e-18,0.0591874561629286,0.258405025145205,0,0,0,0,0,0,-0.0138447789851229,0,0,0,0,0.0600641282870246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529319825445,0,0,0.170645545771723,0,0,0,0,0,0,0,0,0,0,0,0,0.042376747804777,0,0,0,0.317838195280284,-6.93889390390723e-18,0,0.0255743768084549,0,0.114778506790772,0,0,0,0.383855828827185,0,0,0,0,0,0,0,-0.000860924574091115,0,0.00232205594362983,0.0405844528692292,0,-0.0632633327053452
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0593156430747444,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.138864505945809,0,0,0,-0.059187308117507,0,0,0.377058851846015,0,0.201857474380598,0.519466049487471,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0140966259236051,0,0,0,0,0,0,-0.0429247441975443,-0.0204334705336913,0,0,0.086550476616238,0.0516713448759346
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0448570386230546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217341322644742,0,0,0,0,0,0.370805739387972,0.0917131966593596,0.0792106850412838,0,0.259905912696864,0.100962176005547,0,0,0,0,0,0,0,0.086932222087393,0,0.0277948558351125,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559645507433255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176631030361944,0,0.207392111020321,0.424312338399621,0,0,0.0499440016762786,0,0,0,0,0,0,0.0703196674168576,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.063885419079506,0,0,0,0,-0.0560895184633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793968884361131,0,0,0,0,0,0,0,0,0,0,0.138312721820044,0,0,-0.0268259725946418,0,0,0,0.210372054950241,-0.0846165498651839,0,0,0,0.21003755146598,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120544118789522,0,0.268289308515456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604334220532068,0,0,0,0,0,0,0,0,0.224312368448179,0,0,0,0,0,0,0,0.136756647718558,0,0,0,0.0457459418344664,0.112392716872809,0,0
X601336.CH.EQUITY,0.12699188019794,0,0,0,0,0.303113435127473,0,0.0134751518198256,0.063450576978263,0,0,0,0,0,0,0,0,0,0,0,0.075878898547002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255760226430981,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200119826010394,0,0,0,0,-0.0913115857188103,0,0,0,0,0,0,0.112828354881063,0,0,-0.0914331657065185,0,0,0,0,0,0,0,0,0,0,0,0,0.581832879640844,0,0.0811218241464974,0,0,0.188716951667037,0,0,0,0,0
X601628.CH.EQUITY,0,0.00778068490639863,0,0,0,0.0531124121477287,0,0,0,0,0.0644132202485101,0,0,0,0,0,0,0,0,0,0.0783823361170247,0,0,0.014265910014096,0.110513009114206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145698492136267,0,0,0.24544130301021,0.273340733447851,0,0,0,0,0,0.0803041239387518,0
X1299.HK.EQUITY,0.153900744345058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.313700821200088,0,0,0,0,0,0,0,0.0419448523172313,0.415457782879254,0.114588842311379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0542015312879728,0,0,0.128172891196981,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0864710931484453,0,0,-0.0323843167083049,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.21169579453434,0,0.0291367584296725,0,0,0,0,0,0,0,0,-0.0400678049065644,0,-0.0760932902156224,0,0,0,0,0,0,0,0,0.0854875020361344,0,0.595781865397911,0,0.0879917877218157,0.045647911285052
X2882.TT.EQUITY,-0.0381040940844555,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00182283776758736,0,0,0,0,0,0,0,0,0.222238367817996,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0105030387128257,0,0,0,0,0,0,0,0.622993754069665,0,-0.0820313548892203,0,-0.032576107949577
X267.HK.EQUITY,0,0.0372063703029995,0,0,0.416807411598483,0,0,0,0,0,0,0.0255193195333292,0,0,0,0,0,0,-0.213771873694212,0,0.233340853717556,0,0.190666421756508,0,0,0,0,0,0,0.128756495506402,0,-0.0639813247076677,0,0,0,0,0.229916398595902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141478145572154
MKRturn,0.347683983503343,0,-0.443995586995333,0.0955496636045121,0,0,0,0,0,0.430671019146389,0,-0.227942075221852,-0.157095638533561,0,0,0,-0.276852655400646,0,0,0,0,0,0,0,0,0.27233378774607,0,0.277807778611067,0,0,0,0,-0.115529227281013,0,0,0,0,0,0,0,-0.0775502009008481,0,0,0,0,0.382544359936451,-0.0210617120118419,0,0,0,0,0
RealEstateDiff,0,-0.044058456217383,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303407,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0
