,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.157245443590841,0,0,0,0,0,0,0,0,0,0.0126733573759564,0,0.24428077830592,0.156877810667458,0,0.00548648481831492,0.146405556714847,0,0,0,0.294361669873708,0,0,0,0,0,-0.0674868241998895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669127192473866,0
X601229.CH.EQUITY,0,0,0.327688843222935,0,0,0,0,0,0,0,0.18579443194048,0,0,0.104524325031897,0,0.0220492900193925,0,0,0,0,0,0,0,0,0.127433292453173,0,0.0524454896747268,0,0,0,0,0,0,0,0,0,0,0.198938096025657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.165439346666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297110663202434,0,0,0,0.105814627728722,0,0,0,0,0,0,0,0,0,0.137064105031597,0,0,0,0,0,0,0,0.0689263641626586,0,0.188967019499479,0,0,0,-0.161179902450001,0,0,0,0.0903296514511798,-0.0585998135500097
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740599659508228,0.116857162047409,0,0,0,0.359426442472098,0.385341264095482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618139758115,0.0597818661694221,0.0202389885655388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468570842251825,0,0,-0.00910115974951514,0.0403703873515852,0,-0.10909679410276
X601398.CH.EQUITY,0,0,0,0,0.0882909938678037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353317771394571,0.127037954187557,0,0.346212266872557,0,0.0348714022781702,0.0612949262488814,0,0,0,0,0,0,0,0,0,0,0,-0.208215248310919,0,0.160661170849263,0,0,0,0,0,0,0,0,0,0,0.0159655907952195,-0.0819044623543756,-0.0655929047172469
X601577.CH.EQUITY,0,0.419627321364337,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402637134767229,0,0,0,0,0.321778314289658,0,0,0,0,-0.0486649483381554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620084751404942,0,0,0
X601818.CH.EQUITY,0,0,0.152457184507162,0,0.441863130354215,0,0,0,0,0,0,0,0,0.10677263750361,0,0,0,0,0,0,0,0,0,0,0.217936188669226,0,-0.025871073424183,0,0,0,0,0,0,0,0,0,0,0,0.000727440315522578,0,0.0208346429833555,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120859488085818,0.0448922208237971,0,0,0,0,0,0,0,0,0.328476367613899,0,0.271552856285601,0,0.192490669855279,0.151550525720755,0,0,0,0,0,0,0,0,-0.0734209852904099,-0.015387544492532,0,0,0.00702342883392867,0,0,-0.0450484595304416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624252045787652,0,0,-0.123950345284138,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.10230897095491,0.0856779261874582,0,0,0.396651442353806,0,0.0932825838003167,0,0,0,0.175947099641891,0,0,0,0,0,0,0,0.205765734959907,0,0,0,0,0,0,-0.130564363694122,0,0,0,0,0,0,0,0,0.19640373511225,0,0,0,-0.154778746317334,-0.0291451720568019,0,0.0691813622086418,0,0.18450049234449
X601997.CH.EQUITY,0,0,0,0,0.144903014906245,0,0,0,0,0,0.160662070259412,0,0,0,0,0,0,0,0,0.269641757286299,0,0,1.73472347597681e-18,0.1168750313304,0,0,0,0,0.0209923884041992,0,0,0,0.101224773779392,0,0,0,0.0761195667101661,0,0,0,0,0,0.0755282093699791,-4.33680868994202e-19,0,0,0,0,0,0.0403574958578566,0,0.0143567973924951
X601998.CH.EQUITY,0,0.323504128984373,0,0,0,0.0624158326354801,0,0,0,0,0,0,0,0,0.206369303243196,0,0,0,0.00923386814709695,0,0,0,0,0.198217085069078,0,0.0722496184045882,0,0,0,0,0,0,0,0,0,0,-0.017079726535621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862380710073317
X601658.CH.Equity,0.268713692675158,0.106056610405373,0,0,0,0,0,0.0726331525964462,0,0.0503294050266228,0,0,0.0426979893857124,0.18597296269692,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566090401772597,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162303862469614,0,0,0,0.240812828973355,0,0.0806247455758991,0,0,0,0,-0.0167355166709342,-0.0635378594058472,0,-6.93889390390723e-18,0,0,0,0,0.0162921383591095,-0.0552651867479763,0,0,0,0,0,0,0,0,0,0,0,0.46790763720368,0,0,0,0,0,0,-0.0163795258801281,0,0,0,0,-0.311375615954486
X601077.CH.Equity,0,0,0,0.125539949735804,0,0,0,0,0,0,0.47819197387793,0.0579253879469705,0,0,0,0.064518180843109,0,0,0.0183259374657609,0.089202485051177,0,0,-0.0501428159680245,0,0,0,0,0.0845443422209519,-0.00771863661977144,0,0,0,0,0,0,0,0,0,0,0,-0.0513000195202701,0,0,0,0,0,0.0587145258231908,0,0,0,0,-0.0412889234975468
X11.HK.EQUITY,0,-0.146352602655754,0,0,0,0,0,0,0.0316378115173139,0,0,0,0,0,0.210754209932292,0,0,0,0,0,0,0,0,0,0,0,0.329457996623094,0.239108291355689,0,0,0.051385053449729,0,0,0,0,0,-0.033593819513749,0,0,0,0,0,0,0,0,0,0.130807265559042,0,0,0.246707340407833,0,0
X2388.HK.EQUITY,0,0,0,0,0.296775747042672,0,0,0,0,0,-0.232460269403083,0.373764471230092,0,0,0,0,0,-0.40131091534198,0,0.0638234017091535,0,0,0,0,0,-0.0367680922652339,0,0,0.109813499338079,0,0,0,-0.498852640477875,0,0,0,0,0.0245299719497845,0,0,0,0,-0.0342821906141095,0,0,-0.0689899823969367,0,-0.151028510813552,0,0.640288999481556,-0.0895302570398235,-0.252040824005695
X5.HK.EQUITY,0,0,0.199096505167052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248011031952203,0,0,0.135554683121759,0,0,-0.0522302224156997,0,0,0,0,0,0,0,0,0,0,-0.190022524107509,-0.161524337891633,0.118929484978948,0,0,0,0,0,0.333558605859463,0,0,0.246719381055723,0
X2880.TT.EQUITY,0,0,0,0.0472791569809466,0,0,0,0,-0.133815674910278,0,0,0,0,0,0,0,0,0.125746547093152,-0.0588832342969239,0,0.151594435154025,0,0,0,0,0,0,0,0,0.221418026333429,0,0.513810269861219,0,0,0,0,0,0,0,0,0.0879659330036128,0,0,0,-0.0350610254045769,0,0.0792447542822545,0,0.0179244541708845,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747721096885586,0,-0.0529497394478586,0,0,0,0,0,0,0,-0.0490868001676428,0,0,0,0,0,0,0,0,0,0,0,0.242108136513472,0,0.0428477901900584,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245550672056555,0,0,0,0,0,0,0,0.0915951960854633,0.23689104691129,0,-0.0184647285520773
X2887.TT.EQUITY,0,0,0,0,0,0.411367767450255,0,0,0,0,0,-0.142427051855704,0,0,0,0,0,0,0.0200629849583479,0,-0.0485627755562897,0,0,0,0,0,-0.0534290200916268,0,0.10421600354195,0,0,0.234345206973079,0,0,0.0317018050518985,0,0,0,0,0,0.148930440300954,0,0,0,0,0,-0.127202665110524,0.291291259276373,0,0.117679326322956,0.0676352269593397,0.0347611552850876
X5880.TT.EQUITY,0,0.0701644209478432,0,0,0,0.0648057193214334,0,0,0.0330731664656476,0,0,0,0,0,0,0,-0.124563532718621,0,0,0,0,0,0,0,0,0,0,-0.0168001723434071,0.700445249890106,0,0,0,0,0,0,0,0.121485379708111,0,0.0826490732351677,0,0.24735373618255,0,-0.184532552754133,0,0,0,0,0,-0.0476524770206395,0,0,0.0163170128621634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641244018077557,0,0,0.0427539617569833,0,0,0,0,0,0,0.0387904317374683,0,0,0,0,0,0,-0.041990164872545,0,0,0,0,0,0,0.169473806926419,0.177419934338448,0,0.329628902627267,0.0763105670515739,0,0.206054170107248,0.0635537917688971,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0,0.0862210917668891,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699992,0,0.0460838728322559,-0.101195170916722,-0.0367423479430821,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205450232324884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626053404231659,0.0834836587745585,0,0,-0.00126944856132368,0,0,0,0.0895299039778165,0,0.1424321630304,0,0.740775457751027,0,0,0,0.0130327756640028,0,0,0,0,0,0,0,0.0442677625926449,0.0177159675698743,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270393338309,0,0,0,0,0,0,0,0,0.0126530442488634,0.248890590876127,0,0.180054279867289,0.393598968332228,0.0267122470668887,0,0,0.0602912680079406,0.0127237222441847,0,0,0,-0.064619343426499,0.120709810695376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0814809792769282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168013856121673,0.0411193848800028,0.0290013290308928,0.47177213859135,0.0219119219343658,0,0.011804741000865,0.134195598142673,0,0,0,0,0,0,0,0,-0.00464694350316914,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0.0905159192708216,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713133404798505,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.153912679770195,0.0632857279826073,0.211788687387939,0.0664642054766687,0,0,0,0,0,0,0,-0.0762105487227514,0,0,0,0,0,0,0,0,0,0.198768398345676,0.174365273307219,0
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0.0388075929319127,0
X601319.CH.EQUITY,0,0,0.0562857490823275,0,0,0,0,0,0,0,0,0,0,0.0423560876715092,0,0,-0.0719495116393981,-0.0442171618281798,0,0.307633363737712,0,0,0,0,0,0,-0.0421443846690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356347804647705,0.0925810543589338,0,0.184912080818904,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438189937460602,0.0328882919289551,-4.33680868994202e-19,0,0,0,0,0,0.0182529473933384,0,0,0,0,0,0,0,0,-0.074319516980905,-0.0890953644434351,0,0,0,0,0,0.0379383350934114,0,0,0,0.206919079839194,0,0,0,0,0.201348344665717,0.215055140926376,0,0,0.307703241633207,0,0,0,-0.0501079303574496,0,-0.0876064055652968
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197682,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259382,0,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182277,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687378306441572,0,0,0,-0.211707813094189,0,0,0,0,0.338170865873075,0.436732202995858,0,0.0899218274868192,-0.0193060477056379,-0.000364236110585883,-0.350268276338834,0,0,0,0,0,0,0,0,-0.0448782245345511,0,0,0.199538959649907,0,0,0.0910217832604614,0,0.0134438633654209,3.46944695195361e-18,0,0.038103472390448,0
X2882.TT.EQUITY,0,0,0,0,-0.0645475097681074,0,0,0,0,0,0,0,0,0,0,0,-0.183890954878301,0,0,0,0,0,0,0,0,0,0,0.138999901135971,0,0,0.173378840732926,0,0,0,-0.0897868828361121,0.447266743656861,-0.197851327191824,0,0,0,0,0,0,0,0,0,0,0,0.456247493142494,0,0.0537706094901185,0
X2883.TT.EQUITY,0.0194011732146176,0,0.00406756699151508,0,0,0.120820426456733,0,0,0,0,0,0,0,0,0,-0.012876855617549,0,0,0,0,0,0,0,0,0,0,0,0.228614246828291,0,0.119499196514879,0.0831224281990499,0,0,0,0,0,0,0,0,0,0.202474854297756,0,0,0,0,0,0,0.320170651861362,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106525015087217,0,0,0,0,0.114065249415492,0,0,0,0,0,0,0,0.135113678992161,0,6.93889390390723e-18,0,0.119654227210123,0,0,0.00807580959641708,0.249111445781731,0.0460628784632533,0.0521645674588282,0,0,0,0,0,0,0,0,0.202727484925801,0,0,0,0,0,0.0835690833369752,0,-0.0522455049479799,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0.131053211318531,0,0
RealEstateDiff,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0,0
