,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.117198919001635,0,0,0,0,0.00158784964782918,0.45323985051015,0,0.0662305122911544,0,0,0,0,0,0,0,0,0.154481332782119,0,0,0.144030499651513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458949802263766,0,-0.061474061892087,0,0,-0.00429172764971497,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.060794290188878,0,0,0,0,0.0725378892139096,0,0,0,0,0,0,0.154325040633976,0.0374631975026442,0.409056147886475,0,0.0924435325936862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760192813559518,0,0,0.0240459655260345,0,0.0113299496897029,0,0,0,0
X601328.CH.EQUITY,0,0,0.332787013148104,0.0339107032290309,0.0991467187877801,0,0,0,0,0,0,0,0,0,0,0,0.0348717380109546,0,0.161760039045509,0,0,0,0,0.0337474548926074,0,0,0,0,0,0,0,0,0,0.119014846792389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144883643162908,0.0414310513973898,0
X601398.CH.EQUITY,0,0.0279627458329621,0,0,0,0.0771309702376167,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.242780405160777,0.364338458944761,0.104246717289895,0.137949050840301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107185927696622,0,0
X601818.CH.EQUITY,0,0.234573668004019,0,0,0,0,0,0,0.305182719022989,0,0,0,0,-0.0465574642529567,0,0,0,0.343017378076359,0,0.0382177711939399,-0.0126530453716099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321242134964919,-0.0874109531926022,-0.0272883156700857,0.297247340393662,0,0,0,0,-0.0938497052417906,0,0.105219533327004,0,0,0.211010071022893
X601939.CH.EQUITY,0,0,0,0.0702655863159883,0,0,0,0,0,0.186857131476274,0,0,0,0.584040506032223,0.047857232497264,0,0,0.0582885617492019,0,0,0,0.0389478186835904,0.0503201193276571,0,0,0,0,-0.127483560957516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130620917284,0,0,0,0.0253136327435987,0,0,0,0,0.167001369469605,-8.67361737988404e-19
X601988.CH.EQUITY,0.0762358154162946,0,0,0.0142742893779732,0,0.0273728327145845,0,0,0,0,0,0.412437653906336,0.229663694640984,0.123784237703582,0,0.0886348974428545,0,0.0231308005056615,0,0.0109354643445971,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.107750064559068,0,0,0,-0.0243054045159704,0,0,0,0,0.0177874261636791,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.192905413877936,0,0,-0.160461043663876,0,0,0.239922656226353,0,0,0.166085181644094,0,0.163305294114989,0,0,0,0,0,0.144878226441979,0.0873737823862742,0,0,0,0,0,0,0,0,0.193766391563246,0,0,0,0,0,0,0,0.0682878852983347,0,0,0,0,0,0.20203996379276,0,0,0,-0.110443315908773,0
X601658.CH.Equity,0,0,0,0.31282461213915,0,-0.267138689352313,0.180022084542,0.157262792928912,0.344631089925276,0,0,0,0.147197027096542,0,0,0,0.127206653573146,0,0,0,0,0,0,0,0,0,0,0.194861775181103,0,0,0,-0.150526778122565,0,0,0,0,-0.106011472197979,0,0,0,0,0,0,-0.0817387881668803,0,0,-0.0339293931465383,0,0,0,0,0.0019201625825585
X11.HK.EQUITY,0,0,0,-0.222188110845615,0,0,0,0,0,0,0,0,0,0,0,0,0.203586059807475,0,-0.0343056950741483,0,0.115154404091769,0.696488046529791,0.055452245308445,-0.0536092990329428,0,0,0,0,0,0,-0.0928572136001253,0,0,0,0,0,0,0.13845060886109,0,0,0,0,0,0,0,0,0,0,0,0.127500024597367,0,0
X2388.HK.EQUITY,0,0,-0.0761324493941593,0,0,0,0,0,0.0389810885671387,0.100193226003983,0.162040054122259,0,0,0,0,0,0,0,0,0.382780639840454,0,0.18420323201243,-0.0182765959584164,0,0,0,0,0,0,0,0,0,0,0,0.0416705938329878,0,0,0,-0.282631958838093,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16136418181559,0,0,0,0.360568757594869,0.153074958763771,0,0,0,0,0,0,0,-0.130936705992364,0,0,0,0,0,0,0,0,0,0,-0.150266915026114,0,0.22545374097481,0,0,0,0,0,0.0851384830660639,0,0,0.121588497957408,-0.0307449132290484
X2886.TT.EQUITY,0.0668786729913689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664340447950928,0,0,0,0,0.341378333532869,0,0,0,0,0,0,0,0,0.0626770051603068,0,0,0,0,0.0757904074695429,0,0,-0.168175328431123,0.0887999139694928,0,0,0.0189867217781944,0,0.126384058072217,0,0.261095956160824,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123018466758129,0,0,0,0,0,0,0,0,0,0,0.200754677592363,0,0,0,0.150640018521711,0,0,0,-0.00275124236455954,0,-0.00951298399622176,0,0.115466811829307,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147158022536582,0,0,0,0,-0.126002724500609,-0.116258147991958,0,0.407226631537582,0.221128171485247,0,0,0
X000166.CH.EQUITY,0,0,0.037906579471166,0,0,0,0,0,0,0,0.00659047599356959,0,0.00953891278957227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187679292240346,0,0.116531145868549,0.390136949553049,0,0,0,0,0,0.163865704513703,0,0,0,0.0542887533229648,0,0.150367700230812,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462725344760628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101759607770879,0,-0.0750945122428333,0,0.112596763740589,0,0,0.292207268486725,0,0,0,0,0.181459578639098,0.191944362618871,0,0,1.38777878078145e-17,0,0,0,0.0649536142060392,0,0.08091722476256,0,0,0,0,-0.0329349633440835,0,-0.0142120622890578,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377642071097,0,0,0,0,0.0713642195627252,0,0,0,0,0,0,0.229033215955942,0,0.124199684099394,0,-1.73472347597681e-18,0,0.0834108034860037,0.107031993247063,0.0829530720400306,0.212620034192699,0,-2.16840434497101e-19,0,0,0,0,0,-0.0667274775222119,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675710453477391,-0.0802710367833346,0,0,0,0,0.398512087513734,0.161766879484457,0,0,0.110333928042287,0,0,0,0.242522523940986,0,0,0,0,0,0,0,0.0408812962188056,0,0,0,0.114462482638504,0,0,0,0,0,0,0.0555926052436893
X600030.CH.EQUITY,0,0,0,0,0,0.0315843667458649,0,0.0227807017631756,0,-4.33680868994202e-19,0.00426572621146333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132538277093597,0,0,0.0355095223421295,0,0,0.139945194085728,0,0,0,0.239536752824195,0.101752445997368,0.0253054195845927,0,0,0.105386830812991,0,0,0.0154159984705449,0.0805066695976846,0,0,0,0,0,0.00829407099663963,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0
X600958.CH.EQUITY,-0.116240219738099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574172437877232,0.0401451544127925,0.0692883683483811,0.0655149154508877,-6.93889390390723e-18,0,0,0,0,0.0917152979460995,0.0962556900046826,0,0.0263107724507603,0,0,0,0,0,0,0.00262580649999165,0,0,-0.0674691262840731,0,0.0401089349651678,0,0.058184411802582,-0.153498107333554
X600999.CH.EQUITY,-0.0625599965887732,0,0,0,0,0.152472162289843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767323748325848,0,0,0,0,0,0,0,0.184910106987381,0,0,0,0,0,0.0649992051799315,0,0.315807653340588,0.0783983733804873,0,0,0.0151198499948428,0,0.0419013279554347,0,0,0,0,0,0,0,0,0.102976408147798,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152850919153611,0,0,0,0,0,0,0.0382598919926703,0,0,0.323461542636892,0,0,0.0264828335301869,0.354193004493079,0,0,0.0717320581208565,0.229413107840089,0,0,0,0,0,0,0,0,0.0677609852333054,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156042315189734,0,0,0,0,0,0,0,0,0,0,0,0.0713008649428479,0,0,-0.0179061724880675,0,0,0,0.204238868480385,0,0.126318747170424,0,0,0,0,0,0.0703848071803437,0.205336925466253,0,0,0,0,0,0,0,0,0,0,0,0.0523222792121736,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294498821270957,0,0.0161122065512128,0,0,0,0,0,0,0,0,0,0,-0.0014788984914682,0,0,-0.0222314644866713,0,0,0,0.0360248212373756,0,0.288756848188194,0,0.0251954697485645,0.169474531831706,0.101515795315473,0,0,0,0.0324454133649542,0,0,0.182523673749245,-0.178436098856355,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0629268785226436,0,0,0,0.026367021012137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191538085202277,0,0,0.11405126089461,0,0,0.144245749712028,0,0,0,0,0.00950941660005398,0,0,0.533670204594184,0,0,0,0,0,-0.0206484559288996,0,0,0,-0.117759034610249,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.274725411182597,0,0,0.161141122144351,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775544824664,0,-0.295767011005297,0,0,0.114123398142426,0.0945347629344905,0,0,0,0,0,0,0,0,0.158366403475764,0.227393501862577,0,0,0,0,0,0,0,-0.116660972357275,0.492193554620431,0.0649964044040138,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661849145681611,0.0549943154114723,0,0,0,0,0,0.00927156537081498,0,0,0,0,0,0.165083296077381,0,0.00307122128468702,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.255747249391691,0,0,0,0,0,0,0,0,0,0,0,0,0.123666634064444,0,0.125398675324594,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0768794430672283,0,0.0782219726660555,-0.0267156610696332,0,-0.101732237210287,0,0,0,0,0,-0.0934256810621504,0,0,0,-0.133411481158069,0.225943046742803,0.00156146116613586,0,0.203732467999932,0.010040576907801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165085536295098,0,0,0,0,0,0,0,0,0.206136105464402,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0845061795275825,0.0753607564170157,0,0,0.117270175799746,0,0,0.0768763542076409,0,0,0,0.094207755076915,0,0.157274846013022,0.0715209295540867,0.341313447534866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210036971011937,0.0585338274791063,0,-0.25108435364867
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066816355221056,0,0,0,0,0,0,0.0728889821820372,0,0,0.184593374220158,0.0303204364502478,0,0,0,0,0,0,0,0,0,0.0282260977886584,0,0,0,0,0,0,0,0,0,0,0,0,0.122568768715521,0.473302825867827,0,0.00585722099278687,0,0
X267.HK.EQUITY,0,0.157080897439492,0,0,0,0,0,0,0,0,0,0.317017578976996,0,0,0,0,0,0,0,0.0182674451286593,0.0100283235967391,0,0.0108849190280475,0,0,0,0,0,0,0.0776506369849017,0,0,0,0,0,0,0.261792604536298,0,0.12593353930948,0,0,0,-0.66491128361381,0,0.185483119516639,0.106720141477035,0.0594731597489806,0,0,0,0,-0.310198053559857
MKRturn,0.265659612788694,0,0,0,0,-0.210919912965117,0,0,0,0,0,0,0,0,0,0,-0.0772295599494092,0,0,0,0.122052600471932,-3.46944695195361e-18,-0.306687212802721,0,0,0,0,0,0,0,0,0,0,-0.353403549000197,0,0,0,0,0,0,0.130557637257149,0.213267463350942,0,0,0,0.0741537776221635,0,-3.46944695195361e-18,0.129703986025462,0,0,0.0375330945017842
RealEstateDiff,0,-0.0892076492521714,0,0,0,-0.208060426817683,0,0,0,0,0,0,0,-0.0639988599612382,0.335419703685024,0,0,0,0,0,0,-0.0775829066758683,0,-0.068491399474514,0,0,-0.116501854745251,0.391521076618568,0,0,0,-0.0285305842688229,-8.67361737988404e-19,0,0,0,-0.257652039939479,-0.127047555757386,0,0,0.0252802417204692,0,0,0,0,0,0,0,0,0,0.046159156849403,0
