,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0.098514919463579,0,0,0,0.152953543735533,0,0,-0.171278641374471,0,-0.0494984989595479,0,0,0,0,-0.126226710848819,0,0,0,0,0,0,0,0.135175444299448,0.254321169720695,0,0,0.159242778807497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887199244364859,0,0,0,0,0,0.417814085493375,0,0,-0.0102914669622072,0
X2886.TT.EQUITY,0,0,0,-0.0818863010755989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983507897976984,0,0,0.216777781379457,0,0,0,0,0.319726486096122,0,0,0,0,0,0,0,0,0.215010817789448,0,0,0,0,0,0.0873715778765929,0,0,0,-0.070308060052168,0,0,0,0,0.124700627608593,0.250688515914385,0,0
X2891.TT.EQUITY,0,0,0.0502200289783181,0,0,0.0674100158692084,0,0,0,0,0,0,0,0,0,0,0,0,0.0726197429182736,0,0.0114921271972371,0,0.161498322742609,0.211228759772109,0,0,-0.0124226407352955,0,0,0,0,-0.0316048274218098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864424347446026,0.0791899388938913,0.0755687738190349,0.0260642828743945,0
X000166.CH.EQUITY,0,0.00164213649897934,0,0,0,0,0,0,0,0.297605180681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191938550084528,0.235655053811658,0,0,0.164336724724456,0,0,0.016262231641248,0,0,0.0311090223376272,0.208747135520638,0,0,0,-0.0575962829037083,0,0,0,0.18758412410786,0,0,0,0,-0.0532317614289171
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305350109051145,0,0.0301315317984573,0,0,0.155028615845792,0.316704882831651,0,0,0,0,0,0.0465640637918697,0,0,0,0,0,0,-0.0593736747510456,-0.0584486842398287,0,0.061378678045797,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103842620324892,-0.183821371982955,0,0,0,0.711597025188865,0,0,0,0,0,0,0,0,0,0,0,0,0.193416961049177,0,0,0,0,0,0,0,-0.024143867386318,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.113777632573991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484799043287803,0,0,0,0,0,-0.00819692226388886,0.0816316642695608,0,0,0.148933083824428,0.0462612733058115,0,0,0.447147635806432,0,0,0,0,0,0.0340388533969268,0,0.0434290156290967,0.0933798575705276,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0380310847885041,0,0,0,0,0,0,0,0,-0.161600379666463,0,0,-0.145173789704162,0,-0.0310132365860895,0,0,-0.120343744923482,0.32113805378337,0,0,0.0252932606107451,0,0,0,0,0,0.351681839411692,0,0,0,0,0,0,0.0592092374452141,0,0,0,0,0.0101084566501884,0,0,0,0.000651897839773843,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286798102097181,0.0921798844495288,0,0,0,0,0,0,0,0.0509715458859727,0,0,0,0.118501241412184,0.227700436771958,0,0.102794351771677,0,0,0.290835078053167,0,0,0,0.0322586414477673,0,0,0,0,0.17829273445536,0.0540733128664377,-0.0746612259778063,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950929,0,0,0,0,0,-0.013459425297044,0,0,0.0535630782118281,0,0,0,-0.0444828574610747,0,0,0,0.0741111439619354,0,0,0.0899932795343944,0.0143182539577947,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494419,0.254893774303685,0.0663648596190611,0,-0.219757730542707,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.307796949290709,-0.112796306999237,0,0,0,0,0,0,0,0,0,0,-0.0430257845402248,0,0,0,0,0,0,-0.108582930937362,0,0,0,0,0,0.148929148793251,0.143867416125718,0,0,0.0367381068701726,0.324706520911474,0,0,0,0.00645451300338103,0,0,0,0,0.117763018824318,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0630741153515007,0,0,0,0,-0.100483834348909,0,0,0,0,0,0,0,0,0,-0.0458883811440293,0,0.0279958900550353,0,0,0,-0.0238797306369813,0,0,0,0.213724901647565,0,0.169226526234275,0,0,0,0.0161836000057785,0,0,0.0956874385041957,0.227592437103875,0,0.268279733980867,0,0,0,0,0,0.056299947754809,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0589077234557457,0,0,0,0,0,0,0,0,0,0,0.082940692764842,0,0,0,0,0,0,0,0,0,0,0,0.0174058959235092,0.172678976857139,0.0589941840573711,0,0.314994004490683,0,0,0.120311710401947,0,0.0999396622926101,0,0.0966264253780967,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00508086458113787,0,0,0,0,0,0,0,0,0,-0.300452859351256,0,0,0,0,0,0,0,0,0,0,0,0.048134029218944,0.0861869321717444,0,0,0,0,0.0592675948700625,0,0,0,0.381595533943456,0.181452395156036,0,0,0,0,0,0,-0.0111036322538767,0.198305891528889,0,0.065640926980347,0,0.194064536755313,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,-0.0191822005300258
X601319.CH.EQUITY,0.211240179540446,-0.0328954997523363,0,0.0686651690910715,0,0,0,0,0,0,0.209117275321474,0,0.0572905095826817,0,0,0,0,0,0,0.0326103318738822,0,0,-0.147959995355996,0,0,0,0,0,0,0,-0.0365859095437038,0,0,0,0,0,0,0,0,0,0,0.105420814904624,0,0.376047857376488,0,0,-0.119127246421978,0,0,0,0,-0.094868888306217
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.094689163286669,0,0,0,0,-0.128085396119126,-3.46944695195361e-18,0,0,-0.0675474132120242,-0.0577826729542058,0,-0.0319967138777178,0.126497242706113,0,0,0,0.0898067612482438,-0.0220658530395731,0,0.167963594423446,0,0,0,0,0.152626701166657,0,0,0,0,0,0,0,0,0.14136275618562,0,0,0,0,0,0,0,0.292725791631139,0.299029374417197,0.0593709728351301,0
X2881.TT.EQUITY,0.0274294422929824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352380014271576,6.93889390390723e-18,0.403121443838988,0,0,0.0774301616111813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235511871270296,0.103502077138433,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.135664721266842,0,0,0.0549413005426175,0,0,0,0.0998316830974418,0,0,0,0,0,0,0.0327138825652947,0.0714371686089505,0,0,0.216218005528115,0.388159440435334,0,0,0,0,0,0,0,0,0,0.00630971927183295,-0.114833194865393,0,0,0,0,0.101353701998003,0,0,0,0,0,0.0149323846328917,0.175628714141988,0,0,0,-0.0316669870371693
X267.HK.EQUITY,0,0,0.234688686330702,0,0,0,0,0.0844676894094667,0,0,0,0,0,0.154903869164007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491208509905961,-0.0979516622991442,0,0,0,0,0,0,0,0.0174216132469213,0,0,0,0,0,0.180430941390808,0.167489001368813,0,0,0,0
MKRturn,0.0925724166310509,0,0,0.301106361863683,0,0,-0.151937715332017,0.523239149140351,0,0,0,0,0,-0.622165473852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037204687373,0,0,-0.0398240881499786,0,-0.246844160881439,0,-0.216844003997067,0,0,0,0,0,0,0.00745284733440999,0,0,0,0.308868916390173,-1.38777878078145e-17,0,0,0,0.0183644494031762
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178686483492673,0,0,0,0.222054732296692,-0.19001596247083,-0.348300582155059,0,0,0,0,0,0.162531132736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254067224084306,0,0.146939852756526,0,0,0,0,0
