,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0354892348509807,0,0.328255553300083,0,0.00867246852438001,0,0.0200456981992042,0.118170424815702,0,0,0,0,0,0,0,0,0,0,0.12675906016439,0,0,0,0,0,0,0,0,0,0,0,0,0.00626183079764876,0,0,0.0632443290828124,0,0.0480130928562266,0.0210411896670819,0,0.0814388743519096,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00917636524136195,0,0,0.110543446299331,0,0.042597616824881,0,0.457966042210324,0,0,0,0,0,0,0,0.198035894236799,0,0,0,0.0494654682589735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176462549891458,-0.031952672538706,0.0893637357694431,0,0.123903127030503,0,0,0.017543620899163,0,0,0,0,0,0.0867588874174904,0
X600000.CH.EQUITY,0,0,0,0,0,0.198788301424813,0,0.00924144006777354,0,0.096676754260056,0,0.320542762433427,0,0.0481970990555339,0.147117069710988,0,0.0757425895174765,0.115737202837564,0,0.067565110423668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327215893210882,0,0,0,0,0.169185962570671,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0402682029958277
X600015.CH.EQUITY,0.0707278626834292,0,0,0,0,0,0.0566976329959569,0.0314843001926825,0,-8.67361737988404e-19,0,0.366848192367435,0,0,0,0.029155397881679,0.0747199158529572,0,0,0,0,0,0,0.187597547688398,0,0.0208987070812043,-0.0090365283237949,0,0,0,0,0,-0.0890820275520008,0,0,0,0,0,0,0,0,0.11494792540932,0,0,0.0998257916175124,0,0,0,0,0,0.0103295494441236,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106813881816602,0,0,0,0,0,0.308727082679326,0,0,0,0,0,0,0.298683918595631,0,0,0,0.0362475185409962,0,0,0,0,0,0.112895851387994,0.148308891095906,0,0,0,0,0,0,0,0,0.18051718566614,0,0,0,0,0,0,0.0370544694924431,0,0.115401487334724
X600036.CH.EQUITY,0.509740392265424,0.0183936123450637,0,0,0,0,0,0,0,0,-0.0734517662363598,0,0,0,-0.062425208679423,0,0.0505103285020539,0,0,0,0,0.270805029644938,0,0,0,0.177834496900908,0,0,0,0,0,0,0,0.097496049034366,0,0,0,0,0,0,-0.0860483382882692,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.368114771683807,0,0,0,-0.0167515735437667,0,0,0.0261229991854954,0,0,0.251161404502061,0,0,0.176937356557729,0,0,0,0,0,0,0,0,0,0,0,0.0173743507565218,0,0,0.150254430759602,0,0,0,0,0,0,0,-0.107132888962213,0.0431771116629138,0,0,0,0,0,0,-0.10692716986422
X600926.CH.EQUITY,0,0.266521070415004,0,0,0,0,0.427822806524266,0,0.0193560677610124,0,0,0,0,0.101499545293737,0.0630052863136932,0,0,0.0531398222351075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480887858721765,-0.04649590006478,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.434800366897258,0,0,0.425729393857288,0,0,0,0,0.00523366202116702,0,0,0,0,0,0,0.0826857572489639,0,0,0,0.33820433743037,0,0,0,6.93889390390723e-18,0.121041608326006,0,0,0.0592041729742928,0,0,0,0,0,0,0,0,0.224748828882877,0,0,0,0,0,0,0,0,0,-0.281992255196874,0
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0393715493470703,0.193001722629986,0,0.0499677149648957,0,0,0,0,0.113971261574742,0,0,0,0,0.0240767693553925,0,0,0,0.1639493087646,0,0,0.0679234433880247,0.0750199927713525,0,0,0,0,0,0,0,0,0,0,0,0.0654968731937822,0,0,0,0,0,0.0517388832451622,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135455027971149,0.23703823543793,0,0,0,0,-0.0397470744700284,0,0.00340315093517037,0,0.137127421498993,0,0.0366916903080796,0,0,0,0.0655110449525192,0,0,0,0.167217504636787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137211198564536,0,0,0.259455124828202,0,0,0,0,0,0,0,0,0,0.0404755024485811,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.098427487161646,-0.103519818087738,0,0,0,0,0,0,0,0,0,0.191445283477412,0,0.694501268101775,0,0,0,-0.163564054643013,0,0,0,0,0,0,0,0.0664430814177707,0,0,0,0,0,-0.0976396908296008,0,-0.0534423763765653,0,0,0,0,0.102977449880579,0,0,0,-0.179835482266668,0,0,-0.0869694594724832,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0905173034304984,0,0,0,0,0.106594584224806,0,0.241507662397328,0,0,0,0,0.249427572446111,0,0,0,0,-0.0674881790909548,0,0,0,0,0,0,0,0,0,0,0.022175425701683,0.0143261492779958,0,0,0,0,0,0,0,0,0,0,0,0,0.223437652773311,-0.0896872176040251,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207531982230862,0.064186410835226,-0.00758257411630156,0,0,0,0.0115712702851099,0,0,-0.0821012972158844,0,0.0549305305737485,0.720668088044969,0.0204100429198854,0,0,0,0,0,0.0594477910153692,0.0604914452990284,0,0,-0.0256354449345157,0,0,0,0,0,0,0,0,0,0,0,0,-0.244293437806279,0,0,0,0.00753253847669963,0,0,0,0,0.0896628799745543
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113384030091208,0.0032787694769237,0,0,0,0,0,0,0,0,0,0,0,0,0.295604601246859,0,0,0,0.0378271611367962,0.0372637426215783,0,0,0,0,0,0,0.252395107931187,0.0125989155465703,0,0,0,0.0276625606272759,0,0,0,0,0.087762811278038,0,0,0,0.0769992724134631,0,0,0
X601818.CH.EQUITY,0,0,0.00919310054147843,0.726038405149679,0.0599883682251312,0.0536769663147154,0,0,0,0,0,0,0.132678002155168,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194711455504977,0,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.0684931007477081,0.0717170564319795,0,0,0,0,0,0.00880078340760177,0.227084279254325,0,0,0,0,0.0214195141329399,0,8.67361737988404e-19,0,0,0,-0.0707281197158182,0,0,0,0,0,0,0,0.0027801414877285,0,0,0,0,0,0,-0.0316573615511202,0,0,0.18407196400487,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0.0518076275474751,0,0.0287855838151744,0,0,0,0.418147449213088,0,0.120234691790089,0,0,0.0542386926732287,0,0,0,0.0831706016084454,0,0.152252134709098,0,0,0,0,0,0.0294120002402973,0,0,0.0646507228670076,0,0,0,0,0,0,0,0,0,0,0,-0.0129733074908483,0,0,0,0,0,0,0.168388746012049
X601988.CH.EQUITY,0,0,0.161196268372204,0,0,0,0,0,0,0,0,0,0.0799571320096417,0.0600864466270336,0.0761910651804027,0,0,0,0.315385686950442,0,0.172114931265593,0.064751274939662,0,0,0,-0.000577196011240958,0,0,0.00796591430989183,0,0,0,0,0,0.0459848265970017,0,0,0,0,0,0,0,0,0,-0.251092968546697,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0277164612217726,0,0.061554254242418,0,0,0,0,0,0,0,0,0,0,0,0,0.0042057168304154,0,0,0.366342665512152,0,0,0,0.0780719978369288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147819665491091,0,0,0,-0.160483406821868,0,0,-0.0296772432082098,-0.0368401248728707,0,0
