,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0,0.0225595661731651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655009644907906,0,0,0,-0.0483839109896312,0,0,0.110839266968883,0,0,0,0,0,0,0,0.112262781851575,0.0239550500985331,0,0,0,0,0,0,0.164859906021175,0,0,0,0,0,0,0.466167400173741,0,0,0,-0.0625894407267084
X2886.TT.EQUITY,0,0,0,0,0,0.0608094008813743,0,0,0,0,0,0,0,0,0,0,0,-0.0149071260616394,1.38777878078145e-17,-0.0459022125922144,0.0713631537879271,0,0,0,0,0.405466747539109,0,0,0.0517819595705185,0,0,0,0.082495977806577,0,0,0,0,0,0,0,-0.148570797669623,0.0678938651387614,0,0,0,0,0.0798898658583005,0,0.158176883679346,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0678012352909283,0,-0.228098245608424,0,0,0,0,0,0,0,0,0,0,0.0496731881997825,0,0,0,0,0,0.27931877460249,0,0,-0.0570842096434727,0,0,0,0.0668986200199106,0,0,0,-0.0117051692858237,0,0,-0.114404713573186,0,0,0,0,0,0,0,0,0.442904360655749,0,0.112537161949097,0.0435408274072008,0
X000166.CH.EQUITY,0,0.0228652610176218,0,0,0,0,0.033899930055156,0,0,0,0,0,0,0.059903208856325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997467273994325,0.0607217937268677,0.174373830981812,0.105888008767086,0.0679762739220976,0,0,0.190123479071857,0,0.0678976064495743,0.266269904647695,0.024663388172576,0,0,0,0,0,0,0.0259150446977587,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237996034019039,0,0,0,0,0,0,-0.049837612943822,0,0,0,0,0,0.419542012096081,0,0,0,0.133171809944334,0.234718168130277,0,0,0.193380900827254,0,0,0.0120114823043878,0,0,0,0,0,0,0,-0.0448136860111654,0,0.0265906416298857,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125462765101319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401377230391,0,0,0,0.260867919182495,0,0,0,0,0,0.107166507491424,0,0.188005142792136,0,0.190361420602003,0,0,0,0.236960851190298,0,0,0,0,0,0,0,-0.185750094465877,0,0,0
X300059.CH.EQUITY,0.163438186989442,0,0,0,-0.0463204107181748,0,-0.122970223243243,0,0,0,0,0,0,-0.0945611557296593,0,0,0,0,0,0.0670296483436882,-0.0518961297784296,0,0.0119106791541007,0,0,0,0.310632688557675,0.2690636967335,0,0,0,0,0,0.128499426332368,0,0,0,0,0.229115034223088,0.031275717419468,0.0686514682206963,0.00302618059332239,0,0,0,0.0564098940369447,0,0.0482915271066217,0,0,0,0.02130558425192
X600030.CH.EQUITY,0,0,0,0,0.121813267288893,0,0,0,0,0,0,0.0199470741686253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21851609917097,0,0,0,0,0,0,0.131328569545371,0.295967694708916,0,0.103101238173977,0.0437284912087272,0,0.122313250181171,0.00833826331203903,0,0.00609048189730606,0.010532384240145,0,0,0,0,0,0.00196287169941267,0,-0.100288640572279
X600837.CH.EQUITY,0,0,0,0.0422222518680587,0,0.0627748694948976,0.00760657443153947,-0.35055083443652,0,0,0.163635558644043,0,0,0.151554279847002,0,0,0,0,0,0,0,0,0,0.00667286667630822,0,0,0,0,0,0,0,0,0,0,0,0,0.218108794169942,0.0544812200344209,0,0,0,0.00148214046366258,0,0.190047111953343,0,0,0.0471044748327302,0,0,0,0.0795164225858071,0
X600999.CH.EQUITY,0,0,0,0,0,0.161428403533492,0,0,0,0,0.0122686394031593,0,0,0,0,0,0,0.19898293127918,0,0,0,0,0,0,0,0,0,0,0,0,0.0106110879776383,0,0,0,0,0,0.296657043805908,0.0545815056182025,0,0,0,0,0,0,0,0,0,-0.0831356532070506,0,0.0593146944062643,0,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.109908632528002,0,0,-0.0313100134642534,0.254176924484123,-0.116513197819282,0,0,0,-0.00827487382279155,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00940461047223536,0,0,-0.0205338820837405,0,0,0,0,0,0.410116091990949,0,0,0,0.326703238833083,0,0,0,0,0,0,0,0,0.277881679748818,0,0.00319364349856734,-0.0291320940347627,0,0,0,0.0747521957114551,-0.0446872276514036
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799486576116755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707833230325855,0,0,0,0,0,0,0,0.0198341933881619,0.0766235348680049,0,0,0.0982542741304865,0,0,0,0,0,0,0,0,0,0,0,0,-0.130572492232519
X600918.CH.Equity,0,0,0,0,-0.0598326632600385,0,0,0,0,0,-0.0127281863031757,0,0,0,0.0912662215096385,0,0,0,0,0,-0.0228771535409534,-0.0210807085301854,-0.014212872381963,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.220919918440067,0,0.174810878852303,0.142628962183208,0,0,0,0.365040315653363,-0.0405561179408941,0,0,0,0,0,0,0,0,0,0,-0.0301776566606278
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,-0.101001821195726
X388.HK.EQUITY,0,0,0,0,0,-0.124790208560115,0,0,0,0,0,0,0,0,0,0,-0.124127147340364,0,0,-0.0642122723795966,0,0,0,0,0,0,0.226646865767201,0,0.0626277665036874,0.433631613705671,0,0,0,0,0,0,0,0.0959346523223753,0,0.0557802141051551,0,0,0,0,-1.73472347597681e-18,-0.11904662810626,0.103152658793921,0,0.105975076096518,0,0.176308699602501,0
X601318.CH.EQUITY,0,0,0,0,0,0.0165296223522127,-6.93889390390723e-18,0,0.147550181706493,0,0,0,0,0,0,0,0.134818337889148,0,0,0,0,0,0.245856157837442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13215003673999,0,0,0,0,0,0,-0.0283438714644726
X601319.CH.EQUITY,0,0,0,0.0528079487081312,0,0,0.11989174745289,0,0.0549189162766445,0,0.0641252223865836,0,0,0,0,0,0,0,0,0,0,0,0.0260135653394952,0,0,0,0.146458013331784,0,0,0.139055805291257,0,0,0,0,0.0405100202304991,0,0,0,0,0,0,0.227365523274446,0,0.161680926929231,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0100578098004401,0,0,0,-0.125590564737142,0,0,0,0,0,0,0,-0.0456848737753117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0471238433948841,0,0,0.348910079371657,0,-1.73472347597681e-18,0.633793786996135,0,0,-0.0176152683672326,0.159761294233613,-0.0620509149125693,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0264350850654804,-0.0585606257635053,0,0,0,-0.144375714134046,0,0.056192459085449,0,0,0,0.104308299688021,0,0,0.094522756988568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247002148272536,0,0,0,0,-0.173676586418346,0.128764553573423,0,0,-0.049455878860633,0,0,0,0,0.57320433404614,0,0,0.125982766259496,0,0,0,0,0
X1299.HK.EQUITY,-0.0801292121260588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102082917055015,0,-8.67361737988404e-19,-0.153865370080923,0.242866958456233,0,0,0,0.137511924797896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624611406769738,0,0,0,0,0,0,0,0,0.260395474560532,0,0.0615729376690748
X2881.TT.EQUITY,0,-0.139520310866184,0,1.73472347597681e-18,0,0,0,0,-0.0605681852527626,0,0,0,0,0,0,0.112861764164626,0,0,0,0,0,0,0,0,0.207475812940426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748056705861533,0,0,0,0,0.506131549531927,0,0.0410044808452984,-0.165887627567628
X2882.TT.EQUITY,0.0735285519328771,0,0,0,0.0205069402523572,0,0,0.0988201272227747,0,0,0,0,0,0,0,0,0,-0.0201172261553972,0,0,0.0833095440824582,0,0,0.129809717633582,0.131593989000536,0.207456845657487,0,0,0,0,0,0,0,0,0.0184411138723359,0,0,0,0,0,0,0,0,0,0,0,0.148494523486193,0.365934804957382,0,0,0,-0.0378318032868698
X267.HK.EQUITY,0,0.153754744989015,0,1.38777878078145e-17,0,0.0964592944574677,0,0,0,0,0,0,0,0,0.156270645882015,0,0,0.114577718913167,0,0,0,0,0,0,0,0,0,0,-0.23922814986962,0,0,0,0,0,0,0,0,0,0.144139657188486,0,0,0,-0.588367355586541,0.124544963605904,0.174833419145432,0.286862403183752,0.0767049371709217,0,0,0,0.302267231024282,-0.296686912765747
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0
RealEstateDiff,0,-0.14180721451251,0,0.0994888503869474,0,-0.092105007092252,0,0,0,0,0,0,0,0,0,0.130937766495761,0,0,0,0.00790066618317668,0,0.149235043222604,-0.266808928826432,-0.209426270231623,0,-0.231141884039776,0,0,0,0,0,0,0,-0.138141056980812,0,0,0,-0.323344325304587,0,0,0,0,0,0,0.144765880587471,0,0.267823741374948,0,0,0,0.000136692291237537,0
