,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0413478232953958,0,0,0,-0.0245355368896215,0,0,0,0,0.290609585022642,0,0.191870105466441,0,0,0,-0.18813872509518,0,0,0,0,0,-0.0853521261224796,0.178238349080835,0,0,0,0,0,0,0,0.0239794448777818,0.318976260731578,0,0,0,0,0,0,0,0.101390523620402,-0.0970936146369492,0,0,-0.138556142750241,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0832766339548744,0.131142107809409,0,0,0.517722103258609,0,0.12964204762149,0.026184149731427,0,0,-0.0352313748109212,0,0,0,0.0438153764122781,0,0,0,0,0.183726094637918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162932677965362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347808988900592,0,0,0,0,0,0,0.162779422168914,0,0,0,0,0,0,0,0.163134903433367,0,0,0,0.0146510479767594,0.0666927454792206,0,0,0,0,0,0,0.159097101779145,0,0,0,0,0,0,0,0,0,0,0.0884025791411661,0,0,0,0,0,0,0,-0.0241935230234361,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437071583423315,0.26579040771562,0,0,0,0.108236344998296,0.178379846102617,0,0.0550579541301754,0,0,0,0,0,0.100396555411523,0,0,0,0.0253329722781282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135694738167102,0,0,-0.303307634993883,0,0,0,0,0.155685588044203,0,-0.0831162981678847
X601818.CH.EQUITY,0.175990525467802,0,0,0.205668266855386,0,0,0.0594980261058941,0,0,0,0,0,0,0,0,-0.179138321508095,0,0.194647198436312,0,0.108431065830544,0,0,0,0,0,0,0.00519199108678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228984806222058,0,0,0,0,-0.0534806289042034,0,0,0.0781119973869729
X601939.CH.EQUITY,0.059067145089701,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0496618538226177,0.375062048547893,0,0,0.484112728434798,0,0,0.178924272861966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474874209445821,-0.120858876573779,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.290213685760711,0,0,0,0.137209550498545,0,0,0.269761573633174,0.0403352160769309,0.00551116242924346,0,0.110217335442784,0,0,0,0,0,0,0,0,0,0,-0.231047274905167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056633907991578,0,0,0,0.148327093144466,0,0
X601998.CH.EQUITY,0,0,0,0.303670628687047,0.444633355553537,0,0,0,0,0,0.0310075119858156,0,0,0,0,0.0245741649137672,0,0,0.0577580322843341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230667487863305,0,0,0,0,0,0,0.0100502235529753,0,0,0,0.0207617727421932,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.638986065490264,0,0,0,0,0,-0.112657254179577,0,-1.04741727143169,0,-0.00581880629836665,0.801891145196309,0.730735639331721,0,0.142599726659215,0,0,0,-0.153125909352823,0,0,0,0,0,0,0,0,0,0,0,0.309929973839367,0,0,-0.253993394365774,0,0.122010960720827,0,0,0,0,0,0.150475249432575,0,0.323449368966925,0.086906975047103,0
X601077.CH.Equity,0.0187629781627796,0,0,0,0,0,-0.0405262566409621,0,-0.0930824544717999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694605076855276,0,0,0,0,0,0.281334159770341,0,0,0,0,0.0842576862001579,0,0,0,0,0,0,0,0,0,-0.362478901458803,0,0,0.07627139913119,0.129844063493967,0.0479245849902811,0.0506759450437846
X11.HK.EQUITY,0,0,0,0,0.00830120838066549,0,0,0,0,0,-0.0818911395623863,0,0,0,0,0,0,0,0,0,0,0.7588468519482,0,0,0,0,0,0,0,0,-0.0239436952375313,0,0,0,0,0,0,0.0864709210229653,0,0.041732380602484,0,0,0,0,0,0.0665851383124021,0,-0.0956702103300431,0,-0.11691578140361,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381904686124395,0,0,0,0,0,0,0,0,0.133310449933896,0.00501493290766613,0,0,0,0.228779075075525,0,0.409744251847265,0,0.218052420788908,0,0,0,0,0.190226067571652,0,0,0,0,0,0,0,0,0,0,0,0,0.0178753097924447,0,0,0.245893187800951,0,0,-0.117417807420322,0,0
X5.HK.EQUITY,0,0,0.152488826190989,0,0,0,0,0,0,0,0,0.224190950495789,0.0131246393908825,0,0,0.0259963162430527,0,0,0,0,0.866340958446261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291832267710757,0.125602648506919,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805570975009963,0,0,0,0,0,0,0,0,0.217978088462242,0,0,0,0,0,0,0,0,-0.199454785359208,0,0,0,0.0466933210847952,0,0.136130004455687,0,0.120299547712004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227714444184473,0,0,0,0.231037393872181,0,0,0.0023169560915603
X2886.TT.EQUITY,-0.0435531454190028,0,0,0,0,0,0,0,0,0,0,0,0,0.112006775478922,0,0,0,0,0,0,0,0,0,0,0,0.402364347348292,0,-0.11254576826646,0,0,0,0,0,0,0,0,0,0,0,0.0110024087941991,-0.250622662415549,0,0,0.0381963702475987,0.264448506262819,0,0,0.218094870779334,0,0.0309175653359844,-0.0492879979348025
X2891.TT.EQUITY,0,0.11881305580489,0.0810120353145449,0,-0.0390216125360969,0,0,0,0,0,0.053823530104282,0,0,0,0,0.390205725601743,0,0,0,0.0659111326899853,0,0,0,0.130794732844682,0.385565134052703,0,0.325846209885254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507866191467767,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723857081816918,0,0,-0.167406322867188,0,0,0,0,0.293568605051619,0,0.382573192183327,0.0425829212670235,0.109283704131607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993737559457931,0,0,0,0,0.0747393593738854,0,0.117368231614123,0.0822175307010281,0.0611956853772094,0.0886559103905991,0,-0.0707399400400976
X000166.CH.EQUITY,0,0,0,0,0.00880463256370309,0,0,0,0.0731451810498668,0,0,0,0,0,0,0.0570708720755338,0,0,0,0,0,1.73472347597681e-18,-0.0079961969000806,0,-0.0274845131768685,0,0,0,0.0266059611843586,0.397462230818778,0.0826697519853541,0,0.0868562540160205,0.187246791099583,0.141809086589768,0,0,0,0,0,0,0,0.0172131115201787,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10656070193745,0,0,0,0.102173797145169,0,0.0216002964587644,0.135114446320019,0.366682665257048,0.126681627871911,0,0,0,0,0,0,0.182479467338109,0,0,0,0,0,1.38777878078145e-17,0,-0.0570064934401785,0,0,0
X002736.CH.EQUITY,0,0.0517764491267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102220965186292,0,0,0,0.472042165792201,0.0993011500837605,0,0,0,0.0584069517401592,0.381832981414299,-3.46944695195361e-18,-0.123202709886859,0,0.0854386238756579,0,0,0,0,0,0,0,0,0,0,0,0,0.116608952163541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0
X600837.CH.EQUITY,0,-0.0514797347121542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188819538375083,0,0,0,0,0,0,0,0,-0.154235196758398,0,0.275889627230877,0,0,0,0.138414327307625,0,0,0,0.0380760677262544,0.23506055603105,0,0.18763231938282,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458198237362245,0,0,0,0,0,0,0,0,0.150563842111941,0,0.00204137984965965,0,0,0.107176294578473,0,0.262946187083634,0,0,0.358320459845367,0,0,0,0,0.155839815249698,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279250379014249,0,0,0,-0.131592621024125,0,0,0,0,0,0,0,0,-0.102964287823795,0,0,0,0,0,-0.0238427814201883,0.0168920315274775,0,-0.0426846869592024,0,0,0,0,0,0.0511231921907152,0.0183530232748542,0,0,0.775264031074202,-0.18489760079575,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0587205526786525,0,-0.0264326352056604,0,0,0,0,0,0,0,0,0,-0.443239839115932,0,0,0,0,0,0.0774685402629106,0,0,0,0,0,0.216430087167908,0,0.436691488538577,0,0,0,0,0.129402882518105,0,0.334943823051476,-0.0162753155512076,0,0,0,0,-0.372522767818294,0,0,0,0,0,0.035789611926517
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.317474155413746,0,0,0,0,0,0,0,0,0.096054744036842,0,0,0,0,0,0,0,0,0.0383173292939813,0,-0.220379293616529,0,0.0889339875181441,0.20741269703476,0.132954166481922,0,-0.627811339588045,0,0,0,0,0,0,0,0,0,0,0,0,0.583704206938425,0,0,0,0,-0.0912865388314037
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938577848036993,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153324759806181,0,-0.0398265418017628,0,-0.1671333737414,0,0,0,0,0,0,0,0,0,0,0,0,0.361884868011898,0,0,0.0390973742483437,0,0,0,0.0644638046830403,0,0,0.105023756012965
X1299.HK.EQUITY,-0.191135904236262,-0.020368522767973,0,0,0,0.18187118734124,0,0,0,0,0,0,0,0,0,0,-0.0145664132560863,0,0,0,0.176613072258664,0.0805142644757572,0,0.117197424995375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356512510050011,0.346284664670957,0,0,0,0.0383466641361407,0,0,0,0,0.159130865451396,0,-0.11365214914423
X2881.TT.EQUITY,-0.292558157939755,0,0,0.171351151972009,0,0,0,0.0524609958211649,0,0,-0.0163769542257316,0,0,0.0467922185393632,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.204406877178969,0.264624439150896,0,0,-0.263219477792989,0,0,0,0,0,0,0,0,0,0,0,0,0.341924625518304,-0.0864603471694985,-0.0203056657028585,0,0,0.458143607039364,0,0,0
X2882.TT.EQUITY,0,0.0357931639905669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102235929829557,0,-0.0312068872372046,0,0,0,0,0.0639598729333016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216493978941968,0.399621486393989,0,0,0,-0.0262459772273754
X267.HK.EQUITY,0,0.213907381853575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589041255686253,0,0,0,0,0,0.229257215041461,0,0,0,0,0,0,0,0,-0.0385737973685114,0,0,0,0,-0.0453445108785396,0,0,0,0.0677767821707093,0.0995072723814562,0,0,0,0.173892540704921,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378364464312929,0,0,0.0309848705298811,0.12955733669518,0,-0.186576174180243,0,0,-0.0558073351229891,0.0800680296163199,0,0,-1.73472347597681e-18,0.0544366803949172,0,0,0,0,0,0,0,0,0.146063126414025,0,0.0613533487322159,0,0,0,0.0110400153342222,-0.03780123489355,0,0,0,0.108243531228691,0,0,0,-0.144468835399212,-0.0760810746143897,0
