,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0260571269146971,0.00207439895143418,0.314190557300714,0,0,0,0.0106853793063217,0.125620911505559,0,0,0,0,0,0.0013825295738918,0,0,0,0,0.107311622888149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656489230430756,0,0.0358678055933189,0.0191744136215767,0,0.0533978750875146,0.00879685038340307,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132622897920247,0,0,0.0993606173273601,0,0.0519896486613296,0,0.447652968071562,0,0,0.0530183934627365,0,0,0,0,0.168390012547805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583435859943355,-0.0526603316246186,0,0,0.0449658910245182,0,0,0.0887610299284946,0,0,0,0,-0.0435610275849594,0.084676062397874,0.0326230159292213
X600000.CH.EQUITY,0,0,0,0,0,0.184666405251551,3.46944695195361e-18,0,0,0.0561174072155707,0,0.298561321037138,0,0.128398633615699,0,0,0,0.183082386249961,0,0.14955314336612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118707311547,0,0,0,0.0353873386566426,0,-0.0486933164168161,0,0,0,0.0881990785299379,0,0,0,0,0.074110795698301
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512304360938443,0.0147011291785806,0,0.0715982521954617,0,0.401871611826876,0,0,0,0,0.05109764807209,0,0,0,0,0,0,0.189301972081504,0,0.0216207723846737,0,0,0,0,0,0,-0.0515629642197576,0,0,0,0,0,0,0,0,0.134939273984456,0,0,0.0801420885441474,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648030525206321,0.0492256961392271,0,0,0,0,0.160281879392561,0,0,0,0,0,0,0.322440363973871,0,0,0,0,0,0,0,0,0,0.141948039144207,0.154438892703963,0,0,0,0,0,0,0,0,0.283318177126671,0,0,0,0,0.00559279161203518,0,0.0755222165460444,0,0.0252076857441051
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0,0
X600919.CH.EQUITY,-0.00072147824225715,0,0,0,0,0,0,0.411197633099743,0,0,0.0409807273808474,-0.0391032185150176,0,0,0,0,0,0.255130023165162,0,0.0463293842825092,0.141996063270989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158275325243783,0,0,0,0,0,0,0,-0.123841673394713,0.0453099529997753,0,0,0,0,0,0,-0.110125977970014
X600926.CH.EQUITY,0,0.278299251542005,0,0,0,0,0.419743657156781,0,0.019187824090703,0,0,0,0,0.0995203547431187,0.067922480672679,0,0,0.0549336494787862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475020907180437,-0.0448110687867332,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220900024684653,0,0,0.0733458998634151,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0924834863054927,0.0788099894824012,0,0,0,0.325334318970868,0,0,0,0.110339197782354,0.205745612854248,0,0.0515775148447716,0.0211639376064715,0,0.0168816645097611,0,0.100867369575585,0,0,0,0,0.160195436166685,0,0,0,0,0,0,0,0,0,-0.21889084179231,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139249783635069,0,0,0,0,0,0,0.258562843288513,0,0,0,0,0.0202500567699598,0,0,0,0.0885020787195512,0,0,0.0494091594769947,0,0,0,0,0,0,0,0.00869315225597105,0,0,0,0,0.0332877245407334,0.0135692512665406,0,0,0,0,0.105198681192817,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197367037850819,0.174272058324769,0,0,0,0,0,0,0.130193733806626,0,0,0,0.0617298516424278,0,0,0,0,0,0,0,0.0323434460599019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791969764539239,0,0,0.0516915444473816,0,0.261326463174003,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446400109163849,8.67361737988404e-19,0,0.164528813457721,0,0.565982208211902,0,0,0,-0.144669012976649,0,0,0,0,0,0,0,0.0768445106430896,0,0,0,0,1.73472347597681e-18,-0.11812744393774,0,0,0,0,0,0,0.145669804622249,0,0,0,-0.24542551852364,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00512504338583036,0,0,0,0,0,0,0.522498610235258,0,0,0,0,0.0846625776381209,0,0,0.126693742654599,0,0,0.0677561380397208,0,0,0,0,0,0,0,0,0,0.0734231248223067,0,0,0.0251094921004866,0,0,0,0,0,0,0,0,0,0,0.0646484608524085,-0.103942920896756,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.213918435582566,0,0,0,0,0,0,0,0,-0.126084725897387,0,0,0.822637345743883,0,0.00271855220601543,0,0.0973291163480534,0,0.0573660682539873,0.0545544850543835,0,0,0,-0.0468459282766732,0,0,0,0,0,0,0,0,-0.00907588829389901,0,0,-0.0189858538928483,-0.198417303215513,0,0,0,0,0,0,0.00934961439753323,0.0288899455323671,0
X601577.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.215167061753551,0,0,0,0,0,0,0,-0.058352947564017,0,0,0,0,0.128021754214899,0,0,0,0.0430081271972512,0.0194264608708232,0,0,0,0,0,0,0.197574634510823,0.173911625010944,0,0,0,0,0,0,0,0,0.00560429350869615,0,0.0347259741449718,0,0.112014028273004,0,0,0
X601818.CH.EQUITY,0,0,0,0.4157824926973,0,0.181804451815399,0,0,0,0,0,0,0.225349661103668,0,0,0,0,0,0,0,0.214122224804116,0,0,0,0,0,0.0543706367216703,0,0,0,0,0,0.0405599230985441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795748481120776
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0147315769398874,0,0,0,0.00538576751127561,0,0,0,0.000365509517832312,0,0,0,0.287533859080545,0,0.27118449001034,0,0.0101627231630316,0,0,0,0,0.0577910070762271,0,0.226799759345276,0,0.0794022966513118,0,0,0,0,0.0515588311752922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.133494524311006,0,0,0,0,0,0,0,0,0,0.201831551956106,0.0277501963665295,0.0692104956580465,0,0,0,0.357107669719054,0,0,0.0642693158883183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861182845900743,0,0,0,0,0,0,0,-0.166646337544901,0,0,0,0,0,0,0
