,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.0416657479751413,0,0,1.00520234528954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107708615443371,0,0,0,0,0,0,0,0,-0.0406608351022647,0.00396998110991486,0,-0.0576079396717687,0,0,0,0,0,0,0,0,0.00335223150754722,0,0,0
X601998.CH.EQUITY,0,-0.00948709033286699,0.0172249273503698,0,0,0,0,0.0556231434949312,0,0.53020315091764,0,0,0,0.233145898882029,0,0,0,0,0,0,0.0471525867326021,0,0,0.0105106947679882,0.00179746761248049,0,0,0.217337405274336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981439805768779,0,0,0,0,0,0,0,0,0,-0.0963162677016403,0
X601658.CH.Equity,0.108998195658485,0,0,0,0,0,0,0,0,0,0,0.223661569497577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779015389459106,0.0122774376040729,0,0,0,0,0,0,0,0,0,0,0,0,0.158966207649666,0.0316327058720604,5.14312735879624e-06,0.0734119086003116,0,0,0,0,0,0.0680417872125784,0
X601916.CH.Equity,0,0,0,0,0,0,0.00709850906601016,0,0,0,0,0.416082247051986,0,0,0,0.294826751976203,0.0179327520183298,0.0814727453864774,0,0,0,0,-0.0413749523197151,0,0,0,0,0,0,0,0,0,-0.0766467343831253,0,0,0,0.0567587183222533,0,0,0,0,0,0.0468175425835023,0.140333894477507,0,0,0,0,0,0,0.0924377638981679,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201446193962892,0,0,0,0.146994194960682,0.351157596357104,0,0,0.0222840431439019,0,0,-0.019720143550719,0,0.175442245092016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128892229150319,0,0.112843173879677,0,0.111599137595831,0,-0.0177235188072004,0
X2388.HK.EQUITY,0,0,0,0,0.114340889882992,0,0.0842552536007848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3960386083319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144468898658768,0,0,0,0,0,-0.15075546107192,0,0,0,0,0,0,0.160659212285519,0,0,0,-0.0995313544778705,0.196305920316315
X5.HK.EQUITY,0,0,0,0,0,0.136648716032878,0,-0.214839700593549,0,0,0.00581140843236197,0,0,0,0,0,0,0,0,-0.0909984371834031,0.576156266060351,0.169909642947868,0,0,0,0,0,0,-0.0323795606317917,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.144402404746881,-0.0764918498745356,0,0,0,0,0,0,0,0.0261811232089216,0,0,0.103531488449323,0.114220869081096
X2884.TT.EQUITY,0,0.0988205944585888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071055048089759,0,0,-0.0201209882594479,0,0,0,0,0,-0.146554334565368,0,0,0,0,0,1.06442219684965,0,-0.38584237636258,0,-0.0516410109513504,-0.0191887957426632,0,0.124770921800848,0,0,-0.0233647129046863,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0.459039864591809,0,0.173666949720391,0,0,-0.540498802895216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870656063655997,0,0,0.0906386008125529,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140548953086978,0,0,0,0,0,0,0,0.199739944385285,3.46944695195361e-18,0,0,0,-0.0469431577067758
X2891.TT.EQUITY,0,0,-0.32922028634379,0,0.770689227308115,0,0,0,0,0,0,0,-0.188014595646711,0,0,0,0,0,0,0,0.0827200495558956,0,0,0.0225167154970409,0.0671487659586954,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.140633114349094,0,0,0,0,0,0,0,0,0.301602988660184,0.0888356395212688,0.0258091841781927,0.229204439957148,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189038851837922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122752940564012,0,0,0,0,0.241339423699608,0,0,0.150449773599396,0.0113657715936338,0,0,0,0,0,0,0.405692013909512,0,0,0,0,0,0,0,-0.0424204708130083,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275656845485294,0,0,0,0,0,0,0,0,0,0,-0.24609149606569,0.115557654845234,0,0.0310331964814816,0,0,0.0735392083332952,0,0.0677871126572329,0,0.186224101082963,0.0916896075055825,0.0864931327254365,0.186357849192623,0.051599512609747,0.271559963563261,0,0,0.0404985132577229,0,0,0,0,0,0,-0.0707362247987534,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366950140614954,0,0,0,0,0,0,0,0,0,0,0,0.00560620065973636,0,0.0702444886530656,0,0,0,0,0,0,0,-0.0192517212907463,0.105492342176558,0.19580203053683,0,0,0,0,0.482994002852645,0,0.11500101223029,0.0212773318778152,0,-0.00801479974185328,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521237473322103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541702900155096,-0.0868970095752967,0,0,0,0,0,0,0.159763548854138,0,0,0,0,0.150201186418279,0.0291616979896854,-0.0192092627190466,0,0,-0.0230791962412845,0,0,0,0,0,-0.0447774666665501,0,0,-0.023435832464691,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0669795891734889,0,0,0,0,0,0,0,-0.0105466550320541,0,0,0,0,0,0,0,0,0,0.04667053903263,0,0,0.00767218318605761,0.189621555011533,6.93889390390723e-18,0.456800559482035,0.220544833235289,0,0,0,0,0,0,0.0360173269500585,0,0,0,0,0,-0.0402336954470908,0,0.0543848781274091,-0.0193245540165479,0.042960548597699,0,-0.0319906774281851,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272555461701,0,0,0,-0.022108939524274,0,-0.140978923378256,0,0,0,0.0497775864107145,0,0.0533280207612963,0.189644645255099,0,0,0,0,0,0.19125092636167,0,0.0720150581508353,0,0,0,0,0.209720469485574,0,0,0,0,0,0,0,-0.0137656180252413,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.0257868584885398,0,0,0,0,0,0,0,0,0,0,0.00374276663404178,0,0,0,0,0,0,0,0.105314937133413,0,0,-0.0293881409388941,0,-0.0513670778648656,0,0.237949834731733,0,0.164815906629141,0,0,0.0685951291771923,0,0.255829653546581,0,0,0,0,0.0709506521408875,-0.0559376427334317,0,0,0,0,0,0,0,0,0,0.511374188439001,0.0884967131353397
X601881.CH.EQUITY,0,0.00828425292913012,0,0,0,0,0,0,0,0,0,0,0,0.0616482118026768,0,0,0.109283026531477,0,0,0,0,0,-0.0362669758332976,0,0,0,0.541041121508038,0,0,0.0632645313791438,0.0437721011265994,2.16840434497101e-19,0,0,0,0.0901319349113003,0,0,0,0,0,0,0,0.0658534110020617,0,0,0,0,0.00650590314694484,0,0,0
X600918.CH.Equity,0,-0.12216364479527,0,0.0439745241388019,0,0,0,0,0,0,0,0,0,-0.0185969678430081,0,0,0,0,0,0,0,0,0,0,0,0,0.135265741937445,0,0,0,0,0.200664850884465,0,0,0,0,0.0116974497408916,0,0,0.269455507107511,0,0,0,0.0646622303610748,0,0,0.0898333636101231,0.029590364564742,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0857637261828627,-0.047830043212919,0,0,0,0.181931368903827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615479748087,0,0,0,0.153450996412775,0,0.213887286579221,0,0,0,0,0,0,0.0874922544482867,0,0.163764567878084,0,-0.0734519723272251,0,0,0,0,0,0,0,-0.0190121492743169,0,0,0
X388.HK.EQUITY,0,0.0685786354876362,0,0,0,0,0,-0.335579891313593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121539254969153,0,0,0,0,0,0,0.16144656395405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357839857532798,0.380047850366439,-0.240814680906801,0,0.0118161235415282,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0.0488957391604437,0.0136437588298129,0,0,0,0.171574032039417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778283995832908,0,0,0,0,0,0,0,0,0,0,0,0,-0.178044157854104,0.0998278293639649,0,0,0.239951012005238,0.0449199213535328,0,0.331442559307081,0,0,0.254018548415958,0,-0.066738020919946,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482907410056699,0,0,0.137816584382158,0,0.00324321827795057,0,0,0,0,0,0,0,0,0.265868642411953,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.129694368944951,0,0.00211668971173071,0.00969163535104493,0.458603967166139,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0346782314950258,0,0,0,0,0,-0.024561768478155,0,0,0,0,0,0,0,0,0,0,0.118645587601909,0.130225204928261,0,0.258054148925323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05693236989074,0,-0.319594323317264,0,0.0440467256387622,0,0.601063498287547,0.158119944384726,0,-0.107311913464068
X2882.TT.EQUITY,0,-0.038289570056145,0,0,0,0,-0.0664912057098446,0,0,0,0,0,0,0.0181886651627062,-0.220076634134639,0,0,0,0,0,0,0.0486836406067604,0.124881423107956,0,0,0.183111305484577,0,0,0,0,0.118605001452508,0,0,0.22119958587952,0,0,-0.135865812373134,0,0,0,0.137100939652895,0,0,0,0.151286156437584,0,0,0.643794890702286,0,0,0,-0.133885680343141
X267.HK.EQUITY,0,0.114157518037876,0,0,0,0,0,0,0,0,0,0,0,0,0.149403838554431,0,0,0,0,0,0,0.327132131623933,0,0,0,0,0,0,0,0,0,0,0,0.232842483137961,0,0,0,0,0,0,0.108274696540365,0,0,0,0,0.139773323009711,0,0,0,0,0.0102543026049199,0
MKRturn,0,0,0,0,0,0,0,0,-0.235180462373288,0,0.201004379374625,0,0,0.0125619880601049,0,0,0,0,0,0,-0.0692579391142457,0,0,0,0,0.583041961049939,0,0,0,0,0,0,-0.262770655288986,-0.103108572938243,0,0,0.258431519599396,0.0520876573437703,-0.0361870525197574,0,-0.103676588641863,0,0,0,0,0,0,0,0,-0.0714137952837386,0,-0.300877178378939
RealEstateDiff,-0.0647796874232344,-0.0946835191461643,0,0,-0.0735801420712359,0,0.271544932453461,0,0,0,0,0,0,-0.14995309650499,0,0,0,0,-0.144324400025655,-0.148458185676524,0,0,0,-0.0275699945411008,0,0,0,0,0,0.14389172454271,0,0,0,0.0650191970583558,0,0,0.0209443959054294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228787967478811,0
