,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142698355550798,0.192176946456747,0,0,0.154619688723902,0,0.0611093334554631,0,0,0,0,0,0,0,0.146875321430992,0,0,0,0,0,0,0,0.1420519353323,0,0,0,0,0.0148997683238993,0,0,0,0.0404286457311605,0,0,0,0,0,0,0,0.0504063633356772,0,0,0.0951553758933341,0,0.00876402620227565,0,0,0,0,0,0
X002142.CH.EQUITY,0.403341193828146,0,0,0,0,0,0,0.150925758666841,0,0,0,0,0,0.0602742675726623,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0172264276797617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378994976880773,0.0207312165279972,0,0,0,0,0.0588646696948018,0,0,0,-0.0987572000039606,0.153213836869159
X600000.CH.EQUITY,0,0,0,0.278957530539299,0.474001091091086,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0909693116527972,0,0,0,0.0336571098804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0.196272742902809,0,0,0,0,0.076816884281914,0.307620272693182,0.0792421214900789,0,0.0884615228106088,0,0,0.058995614419185,0,0,0,0.0214029779590768,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0165259014534851,0,0,0,0,0,0,0.12802657824195,0,0,0,0,0,0,0,0,0.0636031523808179,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.246859027441569,0,0.0831383487515603,0.340658519114562,0,0,0,0.164284221851353,0,0,0.108697348352153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148052982951658,0,0,0,0,0,0,0.357969301376213,0,0,0,0,0,0,0,0,0,0,0,0.0337983975654915,0,0.011789474704259,0.000959628126676879,0.198131805832045,0,0,0,0,0.0546033544409656,0,0,0,0,0.108509764483504,0,0,0,0.0421565297020084,0,0,0,0,0,0,0,0,0.0694566828774089,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.318990398109427,0,0,0.37407072603791,0,0.0847562167900407,0,0,0,0,0,0,0,0,0.0359524953043149,0,0,0,0,0,0,0,0,0.111504385786854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141620960233532,0,0,0,0,0.0111649909596829,0,0,0
X601009.CH.EQUITY,0.13419690854464,0,0.200891595036286,0.0483755840993658,0.0539452546093282,0,0,0,0.173819444013763,0,0,0.0407288174666316,0,0,0,0,0,0,0,0.234365827788414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355958515386848,0,0,0,0,0,0
X601166.CH.EQUITY,0.0145563435170265,0,0.107452791862954,0,0,0.172485342122696,0,0.293768628034674,0,0,0,0.0822399209938509,0,0,0.281236897871329,0,0,0,0,0,0,0,0,0,0.0409435536675279,0.0399488227687896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0497245849006841,0,0.0285075782666473,0.206550014924338,0.00299962796637061,0,0.0335180905617018,0,0,0,0.390084711365177,0,0.195360518899981,0,0,0,0,0,0,0.0442106360763444,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0152778040882419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175607146310773,0,0,0,0,0.366612752511107,0,0,0,0,0,0,0,0.250666645621947,0,0,0.0440760615968507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13401292693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989301591055146,0.385949489876878,0.019301991440501,0.0306669566855673,0.357852574610053,0,0,0,0,0,0,0,0.0345421769638017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532659623921806,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239845471505394,0,0.0263680209754804,0,0,0,0,0.179945611102315,0,0.238164309233682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322688973257897,0.117250212470855,0,0,0,0,0,0,0,0,0,0,0,0,0.0701480951601277,0.203902853316543,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0716398684081288,0,0,0,0.147209998361489,0,0.461120694673678,0,0,0,0,0,0,0,0.2130710298631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138645016410115,0,0,0,0,0,0.133288482569861,0,0,0,0,0,0
