,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.108357825676334,0.0653702142627142,0,0,0,0.0533407267728201,0.355875503365357,0,0,0,0,0,0,0,0,0,0,0,0,0.0198589811923697,0,0,0,0,0,0.025946507956711,0,0,0,0,0,0.0138340283509906,0,0,0,0.0252890571942062,0,0,0,0,0.156980824525389,0.0787292517053108,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.163163130653765,0,0,0.155351767238108,0,0.240095717589271,0,0,0,0,0,0,0,0,0,0,0.0335899798890497,0,0,0,0.0607438381759569,0,0,0,0,-0.0374609770720518,2.16840434497101e-19,-0.0556788216343687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211209224416992,0,0,0.139375174865513,0,0.00356412086297224,0
X002958.CH.EQUITY,0,0.0616826228922074,0,0,0,0,0,0,0,0.130271296879469,0,0,0,0,0,0,0,0.362826542806128,0,0,0,0,0,0,0,0.0187843202617349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132223272559246,0.0868290973582915,0,0,0,0,0.0893200610736595,-0.051392708633539,0.00316391416263817,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654743508477326,0.0168845023422351,0.0566989603196151,0.00987100483981432,0,0.0974471969529191,0.141152582984645,0.0409709502602343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835701256472625,0,0,0,0,0,0,0,0.0554736418783253,0,0,0,0.125936277181121
X600015.CH.EQUITY,0,0,0,0.135932788545304,0,0.0110165925353593,0,0,0,0,0,0,0.335818666971603,0,0,0,0,0,0,0,0,0,0.101219000119235,0,0,-0.0156533590798949,0.323909260116274,0,0.104749843183058,0,-0.117256873076524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752190649251816,0.020856617300121,0,0.158215556358877,0,-0.0812473840685632,0,0
X600016.CH.EQUITY,0.0511160365984772,0,0.139533602166301,0,0.299020517485617,0,0,0,0,0.0947351137379228,0,0,-3.46944695195361e-18,0,0,0,0,0.262230224284941,0,0.0442920870535174,0,0,0,0,0,0.0729228122979452,0,0,0,0,0,0,0,0,0,0,0,0.165841115592776,0,0,0,0,0,8.67361737988404e-19,0,0.00448125725697407,0,0,0,0,0,0
X600036.CH.EQUITY,0.337274255078258,0.12999033877635,0,0,0,0,0,0,0,0.0983788964656733,0,0.159741686817275,-0.118808853716749,0,0,0,0,0,0.170431218514024,0,0,0,0,0,0,0,0,0,0.175700548244565,0,0,-0.0152873133429205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0474231209779374,0
X600919.CH.EQUITY,0,0.0631221579913511,-0.0468862221469722,0,0.223783081255443,0,0,0,0.53335489691988,0,0,0,0,0,0,0.0697815269266314,0.0565822620893278,0,0,0,0.0574150244768147,0.00805227624134975,0,0,0,0,0,0,0,-0.116421980326039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082620974867351,0,0,0,0,0,-0.0740126115490056,0.000973578502049832
X600926.CH.EQUITY,0,0.0388703266675105,0,0,0,0,0,0.326597221617415,0,0,0,0,0,0,0,0.259192499418516,0,0,0,0.426587991945415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267251573386271,0,0,0,0.0711768867894743,0,0,-0.176631889711853,0,0,0,0.215980890812889,0,0,0
X600928.CH.EQUITY,0,-0.0466194487894768,0.168297840751759,0,0,0,0,0,0,0,0,0,0.020316773559314,0,0,0,0.11919354255528,0.144180674793761,0.130906291077454,0,0.0112570970072421,-0.088634846378917,0.43434574184271,0,0,0,0,0,0,-0.029971019610206,0.0746589801468642,0,0,0,0,0,0,0,0,0,0.0217903704022267,0,0,0,0,0,-0.0268544207320677,0,0,0,0,0
