,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.213572365301983,-0.163821338658924,0,0,0.15234679268224,0,0.29525099555726,-0.00537515237872338,0.123830879493165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610467610623075,0,0,0,-0.122822831971959,0.288379580896478,0,0,0,0,0,0,0,0,0,0,0,0.101401703499213,0,0,0.0854060243902164,0,0,0,0,-0.173975487240355,-0.109109130052162,0.0243116037377888
X002142.CH.EQUITY,0.220548254278932,0,0,0,0,0.0974033346014454,0,0.0248315761624752,0,0.132000420115424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304536412663696,0,0,0,0,0,0.00608344776177859,0,0,0,0.0642526709082643,0,0,0.00866163822232653,0,0,0,0.179594183749291,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0361788040409127,0,0,0,0.0584215978592087,0,0,0,0,0,0.109913545831965,0,0,0.384852846922884,0,0,0,0,0.0465664142204592,0,0.0365206243624506,0.0805578512163912,0,0,0,0,0,0,0.123692392914313,0,0,0,0,0,0,0,0,0,0,0,0,0.038158530224584,0,0,0,0,0,0,0,0,-0.00342757852427472,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.343121401574287,0,0.248162918591653,0,0.0967313980842983,-0.0829896168287948,0,0,0,0,0,0.173280595055841,0,0.197080242173158,0.0248367101801248,0,0,0,0,0,0.186072413011887,0,0,0,0,0.00416920547548431,0,0,0,-0.0645181757199765,0,0,0,0,0,0,0,0.0548221540237404,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0443900247678638,0,0,0,0.23455740417246,0,0,0,0.383703197285911,0,0,0.145906826275333,0,0.10339141833955,0.0790950421350301,0,0,-0.0262992191441631,0,0.0704946318835469,0.0130814099254893,0,0,0,0,0,0,0,0,0,0,0,0,0.402097518165203,0,-0.279031362541593,0,0,0,0,0,0,0,0.0405207331394303,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.133329546914995,0,0,0.381835281039561,0,0,0,0,0.135138681083372,0,0,0.121545380310033,-0.0388279321546234,0,0,0,0,0,0.040822887419938,0,0,0,0,0,0,0.123043987044267,0,0,0,0,0.015321720011338,0.0432057739734784,0,-0.190380089717276,0,0,0.0576511337843957,0,0,0.201106779903203,0,0,0,-0.0145091124527288,0
X600919.CH.EQUITY,0,0,0,0,0.336033986662226,0,0,-0.0153974939060871,0,0,0,0,0,0,0,0,0.151505220123987,0,0,0,0,0.0924905438467771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181179116794667,0.207569425827755,-0.584409569620835,0,0,0,0,0.492914891071017,0,0,0,0,0,0,0,0.177185819786157,-0.169846715094644
X600926.CH.EQUITY,0.0796032557956886,0,0,0,0,0.135654281902854,0,0,0,0.291496301161833,0,0,0,0,-0.161102775358126,0,0,0,0,0,-0.221343064520353,6.93889390390723e-18,0,0,-0.0461436129006898,-0.0652252667341018,0,0,0.0984058978849984,0,0,0,0,0,0,0,0,0,-0.150295073595672,0,0,0,0,0.255788057747205,0,0,0,0,0,0.0725566045029794,-0.00638223480425594,0.13773654651325
X601009.CH.EQUITY,0,0,0,0.0949421195210141,0,0,0.018774761050732,0,0,0,0,0.255970457363494,0.204244199196714,0,0.116096073271799,0,0,0,0,0,0.010436697252906,0,0,0,0,0,0,0,0,0.132064363204118,0,0,0,0,-0.0584196951174696,0,0.174632801769391,0,0,0,0,0,0.0713068257916952,0,0,0,0.0533505829299748,0,0,0,0.0969082114945177,0
X601166.CH.EQUITY,0.506203810590874,0,0,0,0,0.113059582212732,0,0.0795022985507701,-0.0696609701894897,0,0,-0.0206985701487842,0,0,0,0.222172845096565,0,0,0,0.0231257068584097,-0.0243487762580769,0,0,0.127737317719859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860717585748531,-0.186264923022673,0,0,0,0,0,-0.0461073938464475,0.0109727646875574,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.661318396868383,0.0860394032867939,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0314249123865608,0.0809566729612015,0,-0.0110686596858131,0,0,0.256757244844883,0,0,0,0,0,0,0,-0.00184288368967262,0,0,0,0,0,0,0,0,0,0,0.134676678184138,0,0.170885884342341,0,0,0,0,-0.248799149623014,0,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0.115180882958656,0.0519016732680191,0.0666790774412861,0,0,0,0,0.426592801073905,0,0,0,0,0,0,0.00257132911554585,0,0,0,0.0662309510947773,0,0,0.064115736863262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412109214889215,0,-0.0549906959148244,0,0,0.0572650990285188,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561693349494443,0,0,0,0,0,0,0.12455078216972,0.184514977962369,0.426238695091479,0,0.0321335493894182,0.128600272197148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121483795199466,0,0.00849202092365477,0,0,0,0
X601328.CH.EQUITY,0,0,0.359181427102824,0,0.100677011188664,0,0,0,0,0,0,0,0,0,0,0,0,0.0538357675335011,0,0.186993410708757,0,0,0,0,0,0.0344711072910955,0,0,0,0,0,0,0,0,0.111117544265831,0,0,0,0,0,0,0,0,0,0,0.0294302495088035,0,0,0,0.124126871009369,0.0459835473805908,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120173924495286,0.00430699084891579,0,0,0,0.0839735438362164,0,0,0,0.275123394479503,0.412286298596285,0.122506287121277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956235906294633,-0.059064635939849,0,0,0,0,0.0498847961205887,0,0,0,0,0,0,0,0,0,0,0.0493774753236248,0,0
X601818.CH.EQUITY,0,0.257870623997489,0,0,0,0,0,0,0,0.195708462936755,0,0.00887424743970013,0,0,0,0,0,0,0.27272248386823,0,-3.46944695195361e-18,0,0,0.202700570948729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246962940551233,0,0,0,0,0,0,0,0,0,0.0134138261997328
X601939.CH.EQUITY,0,0,0,0.0341912560468459,0,0,0.045374506481734,0,0,0,0.0699674920806395,0,0,0,0.326594810461166,0,0,0.467833549673351,0,0,0,0,0.199842824178568,0,0.0190041800179392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374136366520286,0,0,0,0,0,0,0,0,0.222198990291934,0
X601988.CH.EQUITY,0,0,0.0134240455145498,0.0330470955894581,0,0,0,0,0,0,0,-0.078964003751635,0.471343080861943,0.320366314749607,0.068852282688922,0,0,0,0,0,0,0,-0.0156205625729461,0,0,0,0,0,0,0,0,0,0.039705946817585,0.144715500125101,0,0,0,0,-0.0179766013612341,0.049645707631047,0,0,0,0,0,0,0,0,0,0,-0.0448299531410255,0
X601998.CH.EQUITY,0,0,0.332323489122478,0,0.0157957599909499,0.077552142784772,0,0,0,-0.047251289067796,0,0,0.050416532658271,0,0,0,-0.0371617049842691,0.362037410189543,0,0,0,0,0,0,0.26593588996128,0,0,0,0,0,0,0,0,0.124731077852821,0,0,0,0,0,0,0.108215674828869,0,0,0,0,0,0,0,0,0,-0.00636989276124928,0
X601658.CH.Equity,0,0,0,0.35624166796704,0,-0.0256166966657717,0,0.177069761581709,0,0.401350421221081,-0.210390778906065,0,0,0.137854775013499,0,0,0,0.173321957282591,0,0,0,0,0,0,0,0,0,0,0,0.127651319793561,0,0,-0.135815594732854,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.217515224638301,0,0.0073993084764965,-0.0412046329834706,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.186847473646535,0,0,0,-0.0894864927089019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955270417984305,0.498269996454438,0,0.00669583786873839,0,0.0526802812643353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217752259902375,0.0909953160079128,0,-3.46944695195361e-18,0.24467365188142,0,0
X2388.HK.EQUITY,0,0,-0.131026736386978,0,0,0,0.0426076007250232,0,0,0,0.147479981910887,0.0447708002358418,3.46944695195361e-18,0,0,0,0,0,0,0.0286218778345147,0.434238057224108,0,0.254136606342603,0,0,0,0,0,0,0,0,0,0,-0.148965540658037,0,0.0735665667920018,0,0,0,-0.0269606984713292,0,0,0,-0.0784423714202233,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.015941173829865,0.00210417206264787,0.0177269212726954,-0.0587505683126904,0,0,0,0,0,0.138117571879547,0,0,0,0.384466401798435,0.130441838843729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875868446623271,0.372498001372677,0,-0.164684725504385,0,0,0,0,0,0,0.075756816375621,0
X2884.TT.EQUITY,0,0.0104303869431149,0,0,0,0,0,0,0.15380959090807,0,0,0,0.083000547723893,0,0,0.0280060077090615,0.00806044834459287,0,0,0,0,-0.17653292188993,0,0,0.111309956815795,0,0,0.187708128958317,0,0,0,0,0,0,0,0,-0.0787028333434569,0,0,0,0.0554245559021423,0,0,-0.206535728635243,0,-0.115314119944847,0,0.284068948667852,0,0.120717738617913,0,0
X2886.TT.EQUITY,0,0,0,2.16840434497101e-19,-0.0418858268585602,0,0,0,0.34684110533436,0,0,0,0,0,0,0,0,-0.202210375622642,0.118324981572886,0,0.0409567881493727,-0.0123199021574313,0,0,0,0.220794281010091,0,0,0,0,0,0,0,0,0,0,0,0,0.0316131674310974,0,-0.0961604329472009,0,0,0,0.00264184857553321,-0.0936356314986749,0.04714760701119,0.229360737362037,0.351754749834492,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.077045099819148,0,-0.198694873186702,0,0,0,0,0,0,0,0,0,0,0.0989612549275537,0,0,0,0.103266460214211,0,0,0,0,-0.0156878585119336,0,-0.0968045026002029,0,0.0616553713264705,-0.0477442540511689,0,0,0,0,0,0,0,-0.00738730586613654,0,0,0,0,-0.0468925491505131,0,0.336701234476141,0.352191886810867,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580429719329541,0,0,0,0,0,0,0,-0.0249631118412621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105847836686131,0.0659802746860617,0,0.0684858724168951,0,0,0,0.269884734077523,0,0.077926613345458,0.221771659747244,0,0.225501537373777,0,0,0,0.00860413411996646,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150503693963,0.174707871850751,0,0,0.226155031627709,0,0.0104852280127839,0,0.150298276607409,0.107470825598491,0,0,0.166735373720708,0,0,0.052512138412407,0,0,0,0,0,0,0,0,0,0,0.0262352325387407
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634658158761,0,0,0,0,0,0,0,0,0,0.0380751330468231,0,0,-0.176558407626969,-0.0227542802362996,0,0,0,0.157233431437525,0,0,0,0,0,0.0143415885959457,0,0.215404958997392,0,0,0,0.230496081203902,0.344445017820574,0.0991085660229833,0,0,0,0,0,0,0,-0.253853896804823,0,0,0
X300059.CH.EQUITY,0.100429056684094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872558660221807,0,-0.0169741951464977,0,0,4.33680868994202e-19,0.0222690081225111,0,0,0,0.336841311020325,0,0.327852788859539,0.0352689570203254,0.00791273841094485,0,0.0248967530657064,0,0,0.2538174152175,0.0283563320809485,0,0,0,0,0,0,0,-0.00742060304481924,0,0,0.0641104699176879
