,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254541959386814,0,0,0,0.15185945100714,0.315928676242037,0,0.432757004751866,0,0,0,0,-0.016362160804944,0,0,0,0,0,0.106883266322991,0,0,0,0,-0.0749218839817874,0,0,0,0,0,0,0,0,0,0.0281285302741935,0,0,0.0803667282471172,0,0,0.0574920427020794,0,0,0,0,0,0,0,0,-0.164727010762589,0,0.027661014196764
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523700101060305,0.0261669478316521,0,0,0,-8.67361737988404e-19,0,0.327612638163331,0,0,0,1.73472347597681e-18,0,0,0,0.0757959000393835,0.0693629264915459,0,0.160568846474574,0,0,0,0,0,0,0,0,0,0.0905622698559631,0.0679694725769289,0.0359388978598152,0,0,0,0,0,0,0,0,0.0911388488506559,0,0,0,0.0901216061471194,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.308122144746344,0,0,0,0,0,0,0.171462845015303,0,0,0,0,0.0983109515908864,0,0,0.0647521288501643,0,0,0,0.0160628254693964,-0.0176551129575184,-0.229562507946867,0,0,0,0,0,0.0658698761727664,0,0,0,0,0.394926983540739,0,-0.310787101074533,0,0,0,0,0,0.073252342512103,0,0,0.148493270183885,0,0,0.0452283699537383,0,0,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271069504915789,0.265588014025204,0,0,0,0,0,0,0,0,0,0,0.0127419452650301,0,0,0,0,0,0.134209696604839,0,0,0.0392803276292317,0,0,0,0,0,-0.0305755867446695,0,0.153076163035724,0,0.126960588631043,0,0,0,0.00572069165388639,0,0,0,0,0.158979623013262,0
X601166.CH.EQUITY,0.301433158943731,0.0196449776607369,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.374043392023436,0.0829684232368866,0,0,0.0282569026465282,0,0.0470451044396021,0,0,0,0,0,0,0,0,0,0.0391632353981213,0,0,0.0463075644769592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884550533157042,0,0,0,0,-0.0593642407787661
X601169.CH.EQUITY,0,0,0,0,0.693086477390532,0.311634386922022,0,0,0.0162103908787016,0,0,0,0,0,0,0.128810970407639,0,0,0,0,0.0434363290222238,0,0,0,-0.00536549306698554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230310710059358,0,0,0,0.104359807945527,0,0,0,0,0,-0.146162272760201,0,0,0,0
X601229.CH.EQUITY,0,0,0.038991712138826,0,0,0,0,0.372339462467453,0.0389160239949135,0.0133723850315242,0,0,0,0,0,0,0,0.0487560874544171,0,0,0,0.130597114571778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596563391923259,0,-0.00920248865009709,0,0,-0.12470777447755,0,0,0,0,-0.0766715843411571,-0.0679143768810367,0,0,0,0,-0.0536703369174923
X601288.CH.EQUITY,0,0,0,0.0213325472950555,0,0,0,0,0,0,0,0,0,0,0.0997924224490621,0.0197032739997674,0.42880353463733,0,0.135907719066372,0,0,0,0.0585001545391475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763705194363003,0,0.0743744986959975,0.0177220677826897,0.061278260964287,0.0625508254030773,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.290982648962322,0,0.12724177556388,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.140760925412977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197894004934788,0.149395603212421,0,0
X601398.CH.EQUITY,0,0.053279412752025,0,0,0,0.024494400227546,0,0,0,0,0,0.0156390561764943,0,0,3.46944695195361e-18,0.293809748580239,0.433959328220699,0.105663473517018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798262311235521,0,0
