,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00337323484275704,0,0,0,-1.38777878078145e-17,0,0,0,0.162456121982247,0,0.289318984933821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197925134486593,0,0,0.0940140692999073,0,0,0.133458201352216,0,0,0,0.0437735121924853
X002142.CH.EQUITY,0,0,0,0,0,0.307528197132952,0,0,0.0865401371049483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425475877374623,0,0,0,0,0,0,0.0514216765705598,0,0,0,0,-0.0397954584953618,-0.0919946293249813,0,0,0,0,-0.0135521269602446,-2.77555756156289e-17,0,0,0,0.0257602844586825,0,0,0,0.0460669798447869,0.18308947647477,0.0159438078443968
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.16342842850633,0,0.173879015710221,0,0,0,0,0,0,0,0,0,0.0285442704311791,0.131767681837591,0,0,0,0.162523978755,0,0,0,0,0,0,0,0,0,0,0.283929664078146,0,0,0,0.015774092180184,0,8.67361737988404e-19,0.0143470109190469,0,0,0,0,0,0,0.0660792320640537,0,0
X600015.CH.EQUITY,0,0.0243776002227701,0.00231615555683736,0,0.174850967506019,0,0.0181145962369603,0.0318895297090471,0,0,0,0,0,0,0,0.0825339750498779,0.254493758311415,0,0,0.142574337312668,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.104777123059779,0.117534511830174,0,0,0,0,0,0.0397412689367354,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00182549428598341,0,0,0,0,0,0,0,0.158553610958544,0,0.160006827111928,0,0,0,0.322882370138817,0.255204299516394,0,0,-0.340542735834963,0,-0.119742328938593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915117912131465,0,0,-0.117941453014425,0,0,0,0.288239669083253,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369733326207194,-0.161779642576485,0,0,0,0,0,0,0.217886993986931,0.157550020854445,0,0,0,0,-0.113462934297232,0,-0.0322211449496044,0,0,0,0.0807717816466302,0.105134190193713,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.523870204505391,0,0,0.0624084552356316,0,0,0,0,0,-0.12827391989242
X600919.CH.EQUITY,0.0647460879286564,0.0932214820314346,0,0,0,0.0124125161152548,0,0,0,0.197249574755966,0.137325357429112,0,0,0,0,0,0,0.0271225610912575,0.0461529652953776,0,0,0,0.399258609314787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922049555137335,0,0,-0.0330570770938504,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.153371387537339,0,0,0,0,0,0,0,0,0,0,0.0375368631946755,0.0325380657390014,0,0.0981373397986346,0,0,0.15287508494697,0,0,0,0,0,0,0,0,0.261532986529496,0,0,0,0,0.22240892484371,0,0,0,0,0,0,0,-0.0302250425161965,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0649797421701123,0.0757324180469274,0,0.109306827789892,0,0,0.32929931981423,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0248950150545542,0,-0.0332215245956037,0,0,0,0,0,0,0,0,0,0,0,0,0.0715929434329683,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184664940278393,0,0.00149530345971688,0,0,0,0,0,0.231958334871919,0,0.0137594963891786,0,0,0,0,0,0.150292292092005,0.0755235601883624,0,0,0,0,0,0,0,-0.114291825258111,0,0,0,0,-0.158372837751955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203960002624992,-0.0259057398368001,-0.0297868846136221
X601169.CH.EQUITY,0,0,0,0.0277756514597029,0.0198851240939142,0,0,0,0,0.0565790468667191,0,0.128190285069719,0.084375241520241,0,0,0,0,0,0.169189476605739,0,0.328840703775444,0,0,0,0.157365177946269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.218553317840191,0,0.0432938405661717,0,0,0,0,0,0,0,0.219341462572914,0,0,0,0,0.0855294292885971,0,-0.202244792078482,0,0,0.277818425539678,0,0,0,0,0,0,0,0.0906212918832343,0,-0.071929479002015,0,0,0,0,0,0,0,-0.0356484228460869,0,0,0,0.268380028505397,0.0400413795294274,0,0,0,0,0,0.0532378160660465,0,0.0276494761206519
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0695137277608498,0,0,0,0.260692549599109,0,0,0,0.269815830650462,0.00185858520292916,0.10566442170676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107558077098157,0,0,0,0,0,0,0.143454046302408,0,0,0,0,0
